date,price,volume,market_cap
2024-12-18 08:36:53.810156,104262.86548250329,4931328452.450013,1865281342361.969
2024-12-19 08:36:53.810156,101997.24781649775,1676976693.7957325,1859664580992.684
2024-12-20 08:36:53.810156,99991.92078953207,4660326448.604953,1840881320399.8455
2024-12-21 08:36:53.810156,95324.16748560796,4492051194.180208,1824712182313.5427
2024-12-22 08:36:53.810156,96740.51697596461,1310963359.8980067,1989014467401.0002
2024-12-23 08:36:53.810156,103593.32311860644,1491851967.5604393,1871533925654.3394
2024-12-24 08:36:53.810156,96269.80900045154,2823855475.4368324,1828910873531.4265
2024-12-25 08:36:53.810156,103796.7431411051,1640299757.8815427,1908558396460.999
2024-12-26 08:36:53.810156,100652.0065501116,4604608234.679506,1895746404832.9094
2024-12-27 08:36:53.810156,95535.74298824495,1091906912.6830037,1955982624983.4695
2024-12-28 08:36:53.810156,100679.09976982098,1115772937.1745138,1947040893303.2834
2024-12-29 08:36:53.810156,98049.44870457624,3081338491.020586,1848072739047.4292
2024-12-30 08:36:53.810156,100980.0799204327,4554521375.27311,1949083482309.441
2024-12-31 08:36:53.810156,100868.76298503073,3367130154.706211,1998922910852.5234
2025-01-01 08:36:53.810156,101359.93441004133,2196054136.9742126,1807454414908.6199
2025-01-02 08:36:53.810156,96856.49372205771,4636607843.130954,1926898652875.9412
2025-01-03 08:36:53.810156,104132.39684949453,3332356628.201466,1890112899009.245
2025-01-04 08:36:53.810156,99372.97140146197,3794492901.394998,1814600632908.3948
2025-01-05 08:36:53.810156,98025.17421906078,1670382089.7172809,1901257865081.823
2025-01-06 08:36:53.810156,96210.1278542087,1633294920.0439618,1842625511590.4595
2025-01-07 08:36:53.810156,104653.43248301467,4416088467.943899,1884215654568.7708
2025-01-08 08:36:53.810156,95290.83101588835,3259819041.8565454,1832620542286.9841
2025-01-09 08:36:53.810156,96197.95196343631,2377522277.594481,1877570349059.7217
2025-01-10 08:36:53.810156,98763.29486490476,3441149455.2801857,1819168449557.8364
2025-01-11 08:36:53.810156,95351.5072309935,3322577859.727442,1879667805836.744
2025-01-12 08:36:53.810156,96516.80012219686,1512159822.3163488,1921641233647.6028
2025-01-13 08:36:53.810156,101133.36226425534,3148814835.486247,1937647652565.4246
2025-01-14 08:36:53.810156,96577.31443231147,1159340072.9361324,1870938282726.2717
2025-01-15 08:36:53.810156,103400.12625440345,2546924131.0427804,1914411479950.8901
2025-01-16 08:36:53.810156,100179.30148295696,4414476997.825186,1904423394702.3896
2025-01-17 08:36:53.810156,101789.96032315641,4655573072.274092,1827264008691.149
2025-01-18 08:36:53.810156,99553.16653569373,1496452243.0936093,1965880377902.92
2025-01-19 08:36:53.810156,97845.89316517115,1688186131.6233554,1960055843303.5576
2025-01-20 08:36:53.810156,95694.17345510382,2856350324.775352,1998212734417.9285
2025-01-21 08:36:53.810156,101652.92546540151,3894492942.607339,1802956239459.8152
2025-01-22 08:36:53.810156,96950.78451756299,2120461008.487477,1875173782520.6794
2025-01-23 08:36:53.810156,97999.82764254545,2095384286.494444,1975564591204.06
2025-01-24 08:36:53.810156,101777.60981012793,1293075000.171523,1940358854775.979
2025-01-25 08:36:53.810156,100497.00332675179,2615034243.1401033,1907813696283.372
2025-01-26 08:36:53.810156,102381.8027230553,4155826801.0134196,1841744066036.1335
2025-01-27 08:36:53.810156,99959.5185296179,2862152371.1360416,1943667931845.5872
2025-01-28 08:36:53.810156,100189.54569236931,3601380287.807043,1833646262007.8499
2025-01-29 08:36:53.810156,98961.57451709804,2882461851.9882755,1893636784746.2446
2025-01-30 08:36:53.810156,104964.5277847685,2457928622.365614,1902032203618.3484
2025-01-31 08:36:53.810156,95817.88632083952,2357498898.186551,1860273451068.724
2025-02-01 08:36:53.810156,103838.51651481558,3210721483.767878,1889167989923.4792
2025-02-02 08:36:53.810156,102652.03718168968,2235701717.5997524,1885655012214.0642
2025-02-03 08:36:53.810156,102270.69440661487,2769111079.1625147,1852312859641.9966
2025-02-04 08:36:53.810156,95734.9324222173,4155933917.2070136,1916904729954.043
2025-02-05 08:36:53.810156,95156.00869540559,4239642310.477974,1985067839380.2969
2025-02-06 08:36:53.810156,102603.25738724617,2208638765.8688765,1846481119711.5608
2025-02-07 08:36:53.810156,98668.43097361534,2904235048.7755203,1968648365430.605
2025-02-08 08:36:53.810156,104430.83049510428,4912715896.770697,1955672213653.1162
2025-02-09 08:36:53.810156,98414.12508905522,1475339077.0461388,1987284356975.1538
2025-02-10 08:36:53.810156,103139.20463024687,2790957547.099325,1927181692314.9663
2025-02-11 08:36:53.810156,95665.48555472706,2947556085.1928315,1818193572616.5793
2025-02-12 08:36:53.810156,102583.39506308781,2793816523.944578,1924062095106.6333
2025-02-13 08:36:53.810156,102103.18893031043,2824986948.976061,1948418363756.8755
2025-02-14 08:36:53.810156,101617.11312929058,3878903094.515316,1827407103028.6301
2025-02-15 08:36:53.810156,102761.55819350644,1586319457.0153425,1848366022117.6067
2025-02-16 08:36:53.810156,100139.6621011205,3247706977.3710804,1843404490699.2698
2025-02-17 08:36:53.810156,95310.70435797636,1865792415.949379,1959030563224.112
2025-02-18 08:36:53.810156,99686.1511211905,1819762344.7732244,1861958163165.6606
2025-02-19 08:36:53.810156,97816.67991005586,1429031807.5628657,1832199140538.4133
2025-02-20 08:36:53.810156,95924.43050721564,1677562924.521338,1857837322179.718
2025-02-21 08:36:53.810156,96715.94285399388,3484879740.942479,1909833306489.6677
2025-02-22 08:36:53.810156,104645.25904084671,3325253179.632265,1931004576681.039
2025-02-23 08:36:53.810156,99747.81410727375,1877225461.437674,1908160290199.5112
2025-02-24 08:36:53.810156,96001.21118425576,4136433771.8703403,1976427076519.3127
2025-02-25 08:36:53.810156,97109.86455274928,3573294128.239015,1805921594169.9238
2025-02-26 08:36:53.810156,104172.75449450176,2233661192.937436,1844609358587.8152
