date,price,volume,market_cap
2025-04-13 04:49:01.531707,101578.29624849517,2451274124.411583,1920012285026.0337
2025-04-14 04:49:01.531707,98033.31361043686,3735194096.4212623,1986587958246.5056
2025-04-15 04:49:01.531707,104321.98705661247,3121331683.946812,1934246659243.1882
2025-04-16 04:49:01.531707,96183.22298538,4190687656.975499,1847837212090.2334
2025-04-17 04:49:01.531707,104535.81275063878,3630560308.5227427,1945218739206.5825
2025-04-18 04:49:01.531707,103045.80298670863,2692613245.6700115,1887488463523.5679
2025-04-19 04:49:01.531707,103944.04033435686,2322239828.18126,1804975825260.8284
2025-04-20 04:49:01.531707,95756.78092746608,4923865400.171131,1959521349436.8804
2025-04-21 04:49:01.531707,102233.75841454988,1412520790.5728781,1995514886628.6843
2025-04-22 04:49:01.531707,95890.9431844643,1360548907.467392,1973203582811.2117
2025-04-23 04:49:01.531707,98933.76652886003,4573615555.31682,1911628581499.9636
2025-04-24 04:49:01.531707,102725.52899616558,3675747060.737391,1901564019996.3564
2025-04-25 04:49:01.531707,99876.14012244366,3477297449.326937,1858845854578.474
2025-04-26 04:49:01.531707,99664.59721792547,4224620085.089202,1900052525153.5745
2025-04-27 04:49:01.531707,100479.34605961842,2838945129.4339633,1891492676622.4563
2025-04-28 04:49:01.531707,102140.17145526383,3889381396.859224,1920829464897.3975
2025-04-29 04:49:01.531707,104752.80982018226,1068366480.8923541,1985284384187.8162
2025-04-30 04:49:01.531707,97672.18807871487,3233061480.902712,1833840684304.896
2025-05-01 04:49:01.531707,99757.3086079399,1148340115.9097934,1943617827159.22
2025-05-02 04:49:01.531707,99813.72149024546,1338393969.6342595,1876645940649.587
2025-05-03 04:49:01.531707,103875.84020407552,2515967569.411262,1847181445929.6042
2025-05-04 04:49:01.531707,98221.45529383938,1636759172.3157644,1840623504647.4927
2025-05-05 04:49:01.531707,102692.52314469115,1429784303.0114667,1923648621930.581
2025-05-06 04:49:01.531707,97179.38442144588,3752965047.5863314,1833323561126.9612
2025-05-07 04:49:01.531707,100837.26998512103,1418113784.869454,1964324927392.9927
2025-05-08 04:49:01.531707,97324.24323276823,4438713480.128614,1979992539107.307
2025-05-09 04:49:01.531707,95290.46729123709,3293147273.1190395,1945762991803.3706
2025-05-10 04:49:01.531707,97977.13232601731,1895806468.127736,1833490525284.441
2025-05-11 04:49:01.531707,96164.65666871076,2343374337.282487,1865313208157.077
2025-05-12 04:49:01.531707,104054.46290287666,3445689347.03929,1894760606829.801
2025-05-13 04:49:01.531707,103548.55175573121,4264921387.873177,1972497178089.3577
2025-05-14 04:49:01.531707,96435.92027197166,2477526366.8392944,1989204843470.8943
2025-05-15 04:49:01.531707,102062.08379171495,3124589867.316473,1835270850133.3892
2025-05-16 04:49:01.531707,100618.72587228705,2704403177.7969522,1884716886704.3462
