date,price,volume,market_cap
2025-07-18 05:16:07.902109,102048.4338386211,4185991882.4209495,1933619655260.8228
2025-07-19 05:16:07.902109,100318.29183796544,2757608050.4771442,1980673058816.352
2025-07-20 05:16:07.902109,96037.19973062973,3686167790.2966356,1843875668814.7412
2025-07-21 05:16:07.902109,99033.80162059666,1125550452.6574817,1812372980734.2217
2025-07-22 05:16:07.902109,102780.92745455587,1584387182.258629,1871309859641.2534
2025-07-23 05:16:07.902109,98924.85779796887,1448881875.0174434,1925790667960.6602
2025-07-24 05:16:07.902109,95481.87673079043,1575116632.3622622,1819911922348.79
2025-07-25 05:16:07.902109,95796.69268336556,4041834413.5650897,1853368668236.2297
2025-07-26 05:16:07.902109,96854.93026282416,1507589764.183528,1963718737002.4912
2025-07-27 05:16:07.902109,95202.38850241354,1800993052.8151288,1945247588100.503
2025-07-28 05:16:07.902109,104240.64552940692,2416012371.1015873,1816103022245.8042
2025-07-29 05:16:07.902109,97923.65146770587,2440332694.815732,1817824590664.593
2025-07-30 05:16:07.902109,104503.8902351049,2476601727.1569743,1923410471834.7773
2025-07-31 05:16:07.902109,99744.3748090003,4670392945.346977,1823609600884.1055
2025-08-01 05:16:07.902109,103055.58260665927,1701880057.8562949,1844830207216.9526
2025-08-02 05:16:07.902109,97084.6992777538,4259375684.3464694,1835550110343.2083
2025-08-03 05:16:07.902109,101349.73113310678,4378584922.232517,1954141567436.9695
2025-08-04 05:16:07.902109,97878.33115648701,4954797576.324482,1860360381531.0847
2025-08-05 05:16:07.902109,99274.14590099471,3621094062.6610875,1822193886923.6848
2025-08-06 05:16:07.902109,100591.44008556375,3536522300.1053042,1978249492306.6091
2025-08-07 05:16:07.902109,102892.51503750726,1180626716.554719,1877551930000.1467
2025-08-08 05:16:07.902109,103240.28582127315,3130855262.291503,1853819821044.1433
2025-08-09 05:16:07.902109,102933.82925670473,3946904876.2905784,1932244580390.0667
2025-08-10 05:16:07.902109,102002.04224893315,3120608893.1085687,1966685024548.1584
2025-08-11 05:16:07.902109,97193.32085373071,4519074614.805365,1976918521177.414
2025-08-12 05:16:07.902109,95663.69044557186,1572228779.0800853,1842670094414.0923
2025-08-13 05:16:07.902109,103995.32429119607,2188233515.93332,1888061966481.2454
2025-08-14 05:16:07.902109,99297.2235735936,1723057467.1915917,1871505019474.222
2025-08-15 05:16:07.902109,98483.2442102402,3895085126.7543254,1859412028099.8574
2025-08-16 05:16:07.902109,101770.65974626021,1437907762.0300725,1876415023794.4082
2025-08-17 05:16:07.902109,95424.65992222291,4037609537.173234,1958684301751.9976
2025-08-18 05:16:07.902109,103946.8666223368,3596051474.122969,1848509615785.1208
2025-08-19 05:16:07.902109,98579.30942175165,4058692285.70732,1855558842369.1392
2025-08-20 05:16:07.902109,103824.64775485078,2159217496.8316383,1871205208967.298
2025-08-21 05:16:07.902109,99298.43192497455,4857390780.902128,1826210655351.5608
2025-08-22 05:16:07.902109,102401.199809469,1902593718.2673535,1973878765388.9973
2025-08-23 05:16:07.902109,99455.10378782664,4108331726.641909,1962303125406.6038
2025-08-24 05:16:07.902109,98112.45136306522,4634909844.296202,1803907598806.0698
2025-08-25 05:16:07.902109,97928.00807123048,3352650189.904681,1990587320539.1284
2025-08-26 05:16:07.902109,100204.9634361454,4948906932.8275795,1990455922051.8325
2025-08-27 05:16:07.902109,97127.10394301671,3023407006.573563,1991968270601.56
2025-08-28 05:16:07.902109,99128.60711942043,4907836357.515688,1847850844805.8337
2025-08-29 05:16:07.902109,101288.50539215663,2116705699.5634189,1806298976371.1711
2025-08-30 05:16:07.902109,95919.32465835988,2471130535.882949,1992084838852.4265
2025-08-31 05:16:07.902109,95540.23622284777,4035773283.732332,1833253258030.6245
2025-09-01 05:16:07.902109,99643.96546808272,1600864527.6913183,1936041878512.5962
2025-09-02 05:16:07.902109,101453.90670556085,2495069170.7362266,1978699930639.4224
