date,price,volume,market_cap
2025-07-05 05:48:51.830934,104123.31429762757,2015426420.1056032,1969989710682.1174
2025-07-06 05:48:51.830934,96346.75699231222,3182404274.8789015,1973502201290.4832
2025-07-07 05:48:51.830934,97764.97474027943,2060834965.580361,1861015131638.2249
2025-07-08 05:48:51.830934,99921.90616444897,1958154684.1736245,1900718811675.6616
2025-07-09 05:48:51.830934,103072.92024834004,1956117064.3856244,1885846702675.2761
2025-07-10 05:48:51.830934,98024.42586560745,3816699286.4630194,1903457949441.3782
2025-07-11 05:48:51.830934,98067.17516534012,4507845175.221511,1920852270006.674
2025-07-12 05:48:51.830934,100529.41998056891,4980056763.212791,1994114668505.564
2025-07-13 05:48:51.830934,96485.65966791908,2225080455.4535847,1934524485289.3867
2025-07-14 05:48:51.830934,99442.05817151794,2481504785.717468,1936934241830.8032
2025-07-15 05:48:51.830934,95155.5334894311,2633036874.2865343,1853345668336.1228
2025-07-16 05:48:51.830934,103205.74539496985,2259558167.370127,1977042721240.166
2025-07-17 05:48:51.830934,100467.04164912402,1939934939.320402,1986803554604.6448
2025-07-18 05:48:51.830934,95574.10486817802,3415306215.8738756,1806486718996.1125
2025-07-19 05:48:51.830934,98706.5579540367,1474929038.629977,1872472480916.4304
2025-07-20 05:48:51.830934,103057.43120824857,4229348727.3803654,1890335335614.6992
2025-07-21 05:48:51.830934,96778.42354150797,2977756425.325578,1929832869013.8853
2025-07-22 05:48:51.830934,100879.73476846066,3500793196.905032,1894173078676.2979
2025-07-23 05:48:51.830934,102533.06593502584,1192307416.3190668,1887386688116.597
2025-07-24 05:48:51.830934,102520.70431103485,4275426352.568713,1830349161026.9514
2025-07-25 05:48:51.830934,100743.01333458163,1268173304.8240118,1879744705808.079
2025-07-26 05:48:51.830934,99932.37758875907,3988748742.0150127,1980161317164.666
2025-07-27 05:48:51.830934,104523.01013661356,2884186828.9856024,1891107546449.683
2025-07-28 05:48:51.830934,96523.8431304631,2876532806.519087,1921059695838.7705
2025-07-29 05:48:51.830934,96169.52605009299,1577096523.4917073,1847568989003.0266
2025-07-30 05:48:51.830934,100238.93173325414,1360565939.3169916,1805942544774.4578
2025-07-31 05:48:51.830934,98276.51397134241,4241971450.4996634,1812289901470.7043
2025-08-01 05:48:51.830934,97802.44880842001,2536168634.5752916,1875239902548.7983
2025-08-02 05:48:51.830934,95054.74559885418,2956935537.119668,1899644622463.7173
2025-08-03 05:48:51.830934,96365.8431508733,1136148382.6313071,1947966706954.4016
2025-08-04 05:48:51.830934,100129.75595731322,3074694253.638425,1936821234720.2512
2025-08-05 05:48:51.830934,103230.95034362514,2539019974.4857416,1876201020578.27
2025-08-06 05:48:51.830934,97086.48618163115,1303094024.7243948,1945370836619.4312
2025-08-07 05:48:51.830934,103146.11435287885,3762349970.9634686,1958994540584.162
2025-08-08 05:48:51.830934,102328.55034260522,3913161195.327856,1806163832066.0107
2025-08-09 05:48:51.830934,98044.90227469649,4227743591.122024,1994941842800.3325
2025-08-10 05:48:51.830934,104195.22414130875,3380239805.9684815,1844757937905.1204
2025-08-11 05:48:51.830934,102639.70712148058,1809950835.1413362,1867463350104.941
2025-08-12 05:48:51.830934,100502.50809569951,4381952944.688894,1917317517795.6548
2025-08-13 05:48:51.830934,104561.79996085867,1971926858.601376,1850776959363.1482
2025-08-14 05:48:51.830934,99360.87532685872,1628278796.1674514,1997240699090.018
2025-08-15 05:48:51.830934,102255.1438641089,4996346440.250126,1876104678022.6123
2025-08-16 05:48:51.830934,101997.5967600132,4881005473.905023,1811725302593.5686
2025-08-17 05:48:51.830934,98071.14021705945,1248877591.0947635,1872991720446.902
2025-08-18 05:48:51.830934,97439.59104788493,2841689954.129389,1889092705025.71
2025-08-19 05:48:51.830934,100751.07797942951,4457254979.755227,1866805906745.0781
