date,price,volume,market_cap
2025-06-15 06:44:14.855699,101713.55203888666,2601505354.1636124,1996373986756.476
2025-06-16 06:44:14.855699,96983.29153625645,1856084391.0534835,1871689062723.5203
2025-06-17 06:44:14.855699,100321.06501315154,3673696069.6156015,1944215304415.9512
2025-06-18 06:44:14.855699,98556.08840654152,1313093995.8438196,1928319439362.9094
2025-06-19 06:44:14.855699,96632.82152596222,4799990243.510338,1844679644917.9604
2025-06-20 06:44:14.855699,102274.21870172452,2624954630.500723,1855604077876.3977
2025-06-21 06:44:14.855699,99939.69576959097,3169206153.7868404,1927010532352.4282
2025-06-22 06:44:14.855699,98471.44173252053,3413799886.0707273,1841924802116.4553
2025-06-23 06:44:14.855699,102877.4140185097,4151366940.656187,1991264369850.0986
2025-06-24 06:44:14.855699,100571.46439522451,3310743948.2841363,1861496351370.7822
2025-06-25 06:44:14.855699,95698.28935546702,1010507817.2483025,1937684412197.4841
2025-06-26 06:44:14.855699,97084.55636444823,2630871607.620329,1874709631213.7466
2025-06-27 06:44:14.855699,96864.06547926378,4163368425.1756806,1836944771568.0825
2025-06-28 06:44:14.855699,98276.3361252677,4774127706.163645,1845937041741.1365
2025-06-29 06:44:14.855699,104197.69797559165,2676416829.895791,1863561857629.869
2025-06-30 06:44:14.855699,96085.11248472106,2877043877.346117,1993760289852.9958
2025-07-01 06:44:14.855699,103372.58359843164,2999049856.0814514,1843573346961.9504
2025-07-02 06:44:14.855699,96493.06286395132,3732937941.154986,1998559412974.351
2025-07-03 06:44:14.855699,102612.89465712468,1559589191.3708448,1941057753707.3674
2025-07-04 06:44:14.855699,100398.01117662153,3269307644.294604,1856038604901.0525
2025-07-05 06:44:14.855699,103664.05765318395,2321212547.8755693,1885904818341.0598
2025-07-06 06:44:14.855699,98061.70705596718,4864330471.222343,1906266434478.4014
2025-07-07 06:44:14.855699,95492.62902591251,4620041087.829885,1980862382587.253
2025-07-08 06:44:14.855699,100932.0551486265,3298398385.826404,1842085193951.1978
2025-07-09 06:44:14.855699,98970.99847651258,2858628583.4458275,1855783142471.1267
2025-07-10 06:44:14.855699,101652.30916841856,3598721471.5077114,1829734630003.1562
2025-07-11 06:44:14.855699,101374.19170982862,1892946388.6520724,1948259292053.5474
2025-07-12 06:44:14.855699,101187.56655940766,1670470327.478804,1818473011248.0173
2025-07-13 06:44:14.855699,97491.08346673958,4822777766.303314,1897296688937.7288
2025-07-14 06:44:14.855699,103802.7531617373,3251677479.778436,1872428187826.856
2025-07-15 06:44:14.855699,96533.80403011688,3561616522.7303467,1920384501482.4333
2025-07-16 06:44:14.855699,97818.48437923648,1562178281.7818756,1941086583696.266
2025-07-17 06:44:14.855699,95220.40193034102,2554550064.9658804,1988883317719.38
2025-07-18 06:44:14.855699,103265.52269000051,2297795389.890519,1933854891491.9937
2025-07-19 06:44:14.855699,100798.55009460091,1584349846.7242587,1891575780704.2893
2025-07-20 06:44:14.855699,100180.10527898642,1040422868.1340011,1813217908518.5366
2025-07-21 06:44:14.855699,103849.65487365716,2681772717.2583866,1835330601469.4275
2025-07-22 06:44:14.855699,101654.8150528522,3606354781.2284646,1903107755242.0762
2025-07-23 06:44:14.855699,102566.7832661755,2835535833.1104484,1961964623552.5635
2025-07-24 06:44:14.855699,99668.38925807955,4139519161.6146045,1911266031243.9883
2025-07-25 06:44:14.855699,96779.92385120303,4043245338.290963,1813242007055.3757
2025-07-26 06:44:14.855699,104187.76354274446,3998668339.526165,1983234703008.6929
2025-07-27 06:44:14.855699,104531.53392818279,4512480336.504478,1835695080663.2087
2025-07-28 06:44:14.855699,100253.25040616319,3738743893.372833,1883631809766.093
2025-07-29 06:44:14.855699,96383.00821364339,2948335206.189269,1933453413827.108
2025-07-30 06:44:14.855699,97475.67107894381,1367224704.37621,1895726492500.3667
2025-07-31 06:44:14.855699,96411.86504609538,1579888121.9502757,1814537982906.9404
2025-08-01 06:44:14.855699,96523.4354061148,3832766635.595354,1853091225709.6519
2025-08-02 06:44:14.855699,104125.67973906902,3017997443.763593,1986853741898.7341
2025-08-03 06:44:14.855699,97787.60609572966,3277013324.729066,1921899477453.898
2025-08-04 06:44:14.855699,97644.70848237012,3118597865.4537406,1987154008923.626
2025-08-05 06:44:14.855699,98259.53655576493,4555096935.587064,1834093895208.33
2025-08-06 06:44:14.855699,98402.22882425495,4293182547.8950644,1890930015581.5286
2025-08-07 06:44:14.855699,101219.07707587973,4782342396.912253,1862677444109.572
2025-08-08 06:44:14.855699,96778.57436901692,2118393257.0568223,1889207759819.8423
2025-08-09 06:44:14.855699,102280.06253177195,4887766718.346645,1955081672976.3213
2025-08-10 06:44:14.855699,101064.29993357278,4482192790.29441,1888652853459.4531
2025-08-11 06:44:14.855699,96058.24711323433,2374731921.0352535,1885316961505.8022
2025-08-12 06:44:14.855699,97796.21087495575,3011001697.006117,1800928559314.0188
2025-08-13 06:44:14.855699,101419.53979476911,3687725525.2403727,1844013846092.3
2025-08-14 06:44:14.855699,98943.94638267254,1428218944.5029402,1853439321373.4211
2025-08-15 06:44:14.855699,103628.96970408731,3991161623.470477,1846648203692.1763
2025-08-16 06:44:14.855699,101269.95334820519,4922360539.953455,1973162419605.8276
2025-08-17 06:44:14.855699,103499.69896090275,2995111165.740403,1980427044963.8357
2025-08-18 06:44:14.855699,98431.26500144249,2647650192.904024,1902073370094.8733
2025-08-19 06:44:14.855699,103415.74130951881,4237001058.6359024,1948804632922.1887
2025-08-20 06:44:14.855699,102113.77570033069,3070174536.3848844,1868166485156.4531
2025-08-21 06:44:14.855699,96307.16533602236,2654480186.830205,1915894882072.8901
2025-08-22 06:44:14.855699,100326.8615771018,1419238330.7572825,1967326122127.7202
2025-08-23 06:44:14.855699,100218.84790649671,2567312728.9597416,1886660217749.7703
2025-08-24 06:44:14.855699,95270.89933511101,3461918602.445895,1851094071632.9229
2025-08-25 06:44:14.855699,98572.26374257093,3587883686.514967,1873098503722.108
2025-08-26 06:44:14.855699,97341.43901636363,3339179600.0715275,1854365334253.4587
2025-08-27 06:44:14.855699,95230.22604052494,3823005450.53096,1944574634451.6497
2025-08-28 06:44:14.855699,99454.7057512629,3932282743.974474,1987154477927.0144
2025-08-29 06:44:14.855699,96172.40893054589,3145777355.386219,1903697455717.52
2025-08-30 06:44:14.855699,104916.06445016465,2871529537.8332863,1922264355592.5781
2025-08-31 06:44:14.855699,100387.14883921664,4581490839.604667,1903072567269.3499
