date,price,volume,market_cap
2024-12-16 18:06:24.337957,97128.72084336524,1525473841.9587402,1911618393552.8997
2024-12-17 18:06:24.337957,103120.5346048585,3293511771.702192,1893865181988.8718
2024-12-18 18:06:24.337957,101287.50007527902,2939921015.662922,1828707211831.5334
2024-12-19 18:06:24.337957,100660.80969499037,1967520028.424755,1825835452805.221
2024-12-20 18:06:24.337957,103626.2072385014,2424720775.696165,1810079876765.9067
2024-12-21 18:06:24.337957,103679.72149148007,4299904313.054064,1955488085039.692
2024-12-22 18:06:24.337957,104740.70272061064,1545519553.3371134,1849485578245.7979
2024-12-23 18:06:24.337957,95833.56297561922,2293497451.3935266,1982559764842.143
2024-12-24 18:06:24.337957,100131.09356183626,3721698878.745536,1873622086370.7634
2024-12-25 18:06:24.337957,98130.26308429384,4783258028.443464,1822771407823.6406
2024-12-26 18:06:24.337957,98178.22447402471,4308912987.094709,1911077277964.896
2024-12-27 18:06:24.337957,96763.65247153126,1088635648.860106,1970026640428.799
2024-12-28 18:06:24.337957,102734.14674996668,2719288239.550309,1964679450226.758
2024-12-29 18:06:24.337957,104342.17931435254,4710597942.007405,1804853811568.538
2024-12-30 18:06:24.337957,95770.38267214585,3140820623.113185,1819688891433.2634
2024-12-31 18:06:24.337957,104820.34991521641,3529849925.4064302,1858072077442.6826
2025-01-01 18:06:24.337957,104246.25220038413,2397652707.086329,1815723624320.756
2025-01-02 18:06:24.337957,99670.67961047553,4409917037.206119,1800323143760.1296
2025-01-03 18:06:24.337957,99605.68921569339,4594773688.533419,1885618472666.5825
2025-01-04 18:06:24.337957,98927.30121846458,2943710604.828427,1920858328319.635
2025-01-05 18:06:24.337957,99127.9772335491,2479387486.564849,1866877265638.772
2025-01-06 18:06:24.337957,95647.36823421529,3526323594.4832873,1880672423678.601
2025-01-07 18:06:24.337957,104031.47679295644,4117657644.645275,1843268355490.803
2025-01-08 18:06:24.337957,95651.22368346785,2839506562.4945965,1842071182350.835
2025-01-09 18:06:24.337957,96378.34263553398,4514017737.386166,1818453507084.1157
2025-01-10 18:06:24.337957,99054.97284727806,1477428342.184629,1827854879730.5125
2025-01-11 18:06:24.337957,95261.23006324116,1795455640.6764889,1997599267989.536
2025-01-12 18:06:24.337957,96486.35954000248,4173983207.260276,1801639646250.0662
2025-01-13 18:06:24.337957,102142.8675713399,3520990992.0359745,1875838004689.0972
2025-01-14 18:06:24.337957,97094.32087370184,1353837229.733004,1929369222537.3022
2025-01-15 18:06:24.337957,103200.16427484641,1601880799.0468354,1902409596075.0803
2025-01-16 18:06:24.337957,98689.64679177958,2238390842.5058503,1939624523630.1091
2025-01-17 18:06:24.337957,104804.00950402822,1561391431.1442752,1844325529984.8875
2025-01-18 18:06:24.337957,103089.85718274202,1088415370.7549937,1811208628827.6152
2025-01-19 18:06:24.337957,100367.92962884066,2776462741.446925,1840184736092.8745
2025-01-20 18:06:24.337957,104534.5718402707,2139234987.8963475,1803591929591.0083
2025-01-21 18:06:24.337957,100773.80421324073,4812061495.412051,1961705821495.6792
2025-01-22 18:06:24.337957,100044.88060030382,3975322149.6079245,1987697144895.289
2025-01-23 18:06:24.337957,99157.1141899756,4307257205.746052,1800693520284.9126
2025-01-24 18:06:24.337957,98773.55251567758,1284451906.9524055,1991720471825.6094
2025-01-25 18:06:24.337957,104104.00316550325,4569297216.534187,1820336718102.016
2025-01-26 18:06:24.337957,101631.29080356171,4780482764.412601,1932914209867.8591
2025-01-27 18:06:24.337957,103865.92438339053,3791492456.134438,1885625928109.3958
2025-01-28 18:06:24.337957,103839.80864258822,3831167516.201808,1888729804979.4177
2025-01-29 18:06:24.337957,98705.4306236716,1798598710.7424865,1887920430110.5288
2025-01-30 18:06:24.337957,95957.62065556839,4266087028.76182,1830358385053.7075
2025-01-31 18:06:24.337957,95233.1838691965,3934232053.200526,1827946376938.6008
2025-02-01 18:06:24.337957,104963.28729263235,1588316054.6274068,1953331492877.4355
2025-02-02 18:06:24.337957,98466.85849378802,2575540686.283062,1972736854423.1006
2025-02-03 18:06:24.337957,99829.40376778838,4951434586.1128025,1878591030632.263
2025-02-04 18:06:24.337957,96697.14219027413,3131418851.7901573,1910341648785.6226
2025-02-05 18:06:24.337957,96408.61433415898,2353750718.219742,1916104089141.7065
2025-02-06 18:06:24.337957,95941.6309113741,4667949728.406922,1912232757393.856
2025-02-07 18:06:24.337957,102430.6862922821,3750036054.088002,1836951941770.4375
2025-02-08 18:06:24.337957,101504.06328909364,2698685722.0157638,1917593406184.542
2025-02-09 18:06:24.337957,100571.51692398166,4628120019.485733,1977161450237.9094
2025-02-10 18:06:24.337957,103810.71905389836,3518485128.164784,1894156845496.4275
2025-02-11 18:06:24.337957,99069.47277358927,4689215319.751869,1962724116610.944
2025-02-12 18:06:24.337957,104515.59469074264,3637856156.590829,1860078866720.911
2025-02-13 18:06:24.337957,95737.93612291344,2149302685.823144,1966146533371.9304
2025-02-14 18:06:24.337957,96928.9581782066,3433289148.697389,1991013662467.853
2025-02-15 18:06:24.337957,104454.018445118,1090188943.792473,1882482099283.0017
2025-02-16 18:06:24.337957,99759.91442736848,3612457548.809067,1930930876220.346
2025-02-17 18:06:24.337957,100107.20062255258,1949953100.1685014,1810433852077.1353
2025-02-18 18:06:24.337957,100486.91800385696,3665919915.7185855,1959407788733.6836
2025-02-19 18:06:24.337957,104821.42739806375,1093636395.8918726,1956125811526.9019
2025-02-20 18:06:24.337957,95197.28869817928,4737588989.286773,1994772227761.563
2025-02-21 18:06:24.337957,96608.92828248379,1244319944.7856457,1829939901370.1855
2025-02-22 18:06:24.337957,98503.59162910524,2329725146.958524,1905939436155.5427
2025-02-23 18:06:24.337957,99656.28881182784,3907912991.47952,1956506182587.6116
2025-02-24 18:06:24.337957,101886.33302930821,2146970813.537704,1869990271877.239
2025-02-25 18:06:24.337957,95252.30048411315,4958155900.117541,1990162539143.731
2025-02-26 18:06:24.337957,101164.2362281383,4028252850.0146203,1962805323151.4954
2025-02-27 18:06:24.337957,102224.94781743387,3079369949.075452,1924434372319.1348
2025-02-28 18:06:24.337957,98895.07872297484,1057340592.8392745,1837588467437.406
2025-03-01 18:06:24.337957,103069.93061863436,4167753796.8698835,1907597799347.8115
2025-03-02 18:06:24.337957,98000.9278096134,1028806873.7333686,1929596716902.9883
2025-03-03 18:06:24.337957,101680.07947434191,1563310301.7593465,1849967366046.4136
2025-03-04 18:06:24.337957,99207.09331774806,2872260714.284981,1956597114659.0
2025-03-05 18:06:24.337957,96656.17165159491,4740199942.1465225,1940928082982.1252
2025-03-06 18:06:24.337957,99868.10038607032,3925408898.22707,1919685760321.1055
2025-03-07 18:06:24.337957,101648.58328242584,4696380005.758749,1852333226571.2368
2025-03-08 18:06:24.337957,100205.32591803458,3193872276.108718,1906192628739.8123
2025-03-09 18:06:24.337957,97023.6314226731,2613474897.804328,1903937769892.3022
2025-03-10 18:06:24.337957,99376.02498283105,3985839285.3539586,1882035693035.707
2025-03-11 18:06:24.337957,100466.28552896014,2976886517.3886814,1979041861029.2896
2025-03-12 18:06:24.337957,100447.63265145644,1784876923.7245784,1888708939323.1257
2025-03-13 18:06:24.337957,95474.7031455415,4169740795.480734,1888644082831.6414
2025-03-14 18:06:24.337957,99895.31883073605,1627991954.6749606,1888871265984.1782
2025-03-15 18:06:24.337957,95400.60353765312,2896229119.027852,1974064022346.3928
2025-03-16 18:06:24.337957,97886.28485183783,4374560158.654326,1884904318911.795
2025-03-17 18:06:24.337957,103996.52732086238,4136466634.3901973,1852087192580.4097
2025-03-18 18:06:24.337957,95589.55199272447,2153917376.9427814,1905474021583.3508
