date,price,volume,market_cap
2025-06-10 06:12:15.093831,104042.99608792097,3786508512.2078624,1888707078700.7598
2025-06-11 06:12:15.093831,95063.25214852719,4074683052.008837,1859839856857.752
2025-06-12 06:12:15.093831,103771.31665739107,1651384634.9443388,1817824302890.2695
2025-06-13 06:12:15.093831,100117.60373861963,2871996305.701201,1938412119241.1177
2025-06-14 06:12:15.093831,102983.4975942973,3381159536.8707323,1838936968878.5461
2025-06-15 06:12:15.093831,96918.6362587576,2843137463.4164457,1852292946010.7805
2025-06-16 06:12:15.093831,101528.97683416789,1495176548.3466356,1965016000160.3354
2025-06-17 06:12:15.093831,103497.98531019078,4165566122.9874644,1953416524667.361
2025-06-18 06:12:15.093831,95610.46099908474,2302307625.6906395,1952085946981.4072
2025-06-19 06:12:15.093831,102416.58895822316,4240589573.706721,1907594021007.9744
2025-06-20 06:12:15.093831,102638.91226522454,3838542324.6577673,1819176100718.0632
2025-06-21 06:12:15.093831,99699.34715321449,1327194656.6402395,1837724620664.6968
2025-06-22 06:12:15.093831,104814.02732713503,4710767266.361057,1933496040847.6245
2025-06-23 06:12:15.093831,100119.55075479989,4891724857.106565,1819239261209.015
2025-06-24 06:12:15.093831,102276.21797805614,3585310270.1703506,1971599967339.0725
2025-06-25 06:12:15.093831,99979.43092391446,2981631983.235153,1800428311936.725
2025-06-26 06:12:15.093831,97532.17273691915,3032475558.665354,1992920380034.8948
2025-06-27 06:12:15.093831,103218.29203293202,2498958872.6972284,1832942479677.108
2025-06-28 06:12:15.093831,95203.62011039091,1786231327.5668643,1811964423369.5667
2025-06-29 06:12:15.093831,102466.82163249797,3036957333.683885,1861188700113.1028
2025-06-30 06:12:15.093831,98661.95658980808,4085131348.601047,1830358836345.3677
2025-07-01 06:12:15.093831,99200.33457652653,1585241289.5735588,1914717906175.8538
2025-07-02 06:12:15.093831,95744.11609590796,3096191740.3008595,1936621840205.8838
2025-07-03 06:12:15.093831,101883.27677368172,2236548398.745507,1914608737910.458
2025-07-04 06:12:15.093831,95607.58435653162,3628405723.039761,1915770830329.8906
2025-07-05 06:12:15.093831,99104.64030377983,3798703824.457437,1994567799627.156
2025-07-06 06:12:15.093831,100951.31110173615,3190801258.361387,1927931622335.258
2025-07-07 06:12:15.093831,102398.93067462833,4603407013.156698,1966021581731.7026
2025-07-08 06:12:15.093831,102751.92336055495,4109106757.007027,1932272981285.483
2025-07-09 06:12:15.093831,102423.71012105022,1040040006.3172972,1819182703303.6108
2025-07-10 06:12:15.093831,101831.5938114104,3494373951.652425,1975109224167.8662
2025-07-11 06:12:15.093831,101259.14446794338,2006898474.4079747,1953604613024.789
2025-07-12 06:12:15.093831,96509.90873459031,3648249496.632257,1979595912443.3877
2025-07-13 06:12:15.093831,99850.93143685255,1359675858.5531807,1830598355601.9814
2025-07-14 06:12:15.093831,104436.88741048565,4980070964.18649,1810964109311.8694
2025-07-15 06:12:15.093831,97668.82021812438,1707770584.6920042,1883899488461.251
2025-07-16 06:12:15.093831,97209.30911052272,2870697101.346857,1831601819628.788
2025-07-17 06:12:15.093831,102840.8158171213,1515792046.3465304,1984239975178.6472
2025-07-18 06:12:15.093831,102025.75284883988,1756886684.8040786,1896346968283.9448
2025-07-19 06:12:15.093831,96039.53606201893,1974647335.5438976,1824587437033.8306
2025-07-20 06:12:15.093831,97432.54527877066,1323451906.8946197,1892879011637.9153
2025-07-21 06:12:15.093831,100811.60404346048,3032151940.800517,1854971030364.9114
2025-07-22 06:12:15.093831,98116.05282360477,4676081332.9803295,1961528923538.878
2025-07-23 06:12:15.093831,99442.90962417317,4496596447.454197,1877214226574.1294
2025-07-24 06:12:15.093831,100844.48990656402,1722542347.9885156,1874509044409.5837
2025-07-25 06:12:15.093831,95620.69271421217,4236285663.5639815,1873997947301.249
2025-07-26 06:12:15.093831,98808.18275804642,3100981373.158537,1827714806145.5857
2025-07-27 06:12:15.093831,99086.40252302206,1429173889.1089535,1965759759496.962
2025-07-28 06:12:15.093831,103643.26409892128,4506068386.073206,1965187967881.2732
2025-07-29 06:12:15.093831,95570.67842694477,2273239339.366745,1985712369071.3535
2025-07-30 06:12:15.093831,95908.35349933707,4645478254.611031,1937941563613.941
2025-07-31 06:12:15.093831,104105.023476821,1361652094.3898664,1871971349785.331
2025-08-01 06:12:15.093831,98784.99674180296,4470957573.605524,1960777347616.7053
2025-08-02 06:12:15.093831,101501.6564956419,3148682720.239681,1999773048491.038
2025-08-03 06:12:15.093831,99054.66986652743,4783476609.745077,1991372253791.6006
2025-08-04 06:12:15.093831,98012.20415074441,2806272239.3255787,1832592812262.5884
2025-08-05 06:12:15.093831,102954.39857946426,4748664125.913309,1817015685200.209
2025-08-06 06:12:15.093831,103865.67696396506,2099329242.6049113,1838429663702.2104
2025-08-07 06:12:15.093831,103097.02730179371,1322944584.8524296,1958395864928.0713
2025-08-08 06:12:15.093831,102615.97030157824,2278603121.3525686,1938512358645.862
2025-08-09 06:12:15.093831,96055.05439112679,1966474796.319964,1950627773068.7043
2025-08-10 06:12:15.093831,95216.40741352821,4199221115.6133184,1888345132613.7568
2025-08-11 06:12:15.093831,97379.24236137078,2434955075.2053967,1878609360664.4363
2025-08-12 06:12:15.093831,98023.607816661,4924296797.0006695,1857193948202.5974
2025-08-13 06:12:15.093831,97271.69935645792,1403256875.4061923,1896373826927.1006
2025-08-14 06:12:15.093831,97589.96829955444,3469648615.0414505,1810414410901.8691
2025-08-15 06:12:15.093831,99661.41642644325,4863718608.814942,1892789597068.2874
2025-08-16 06:12:15.093831,100286.93769392476,4140345681.4664793,1843993978262.676
2025-08-17 06:12:15.093831,98338.63838467696,2119524752.3652391,1965303288413.4268
2025-08-18 06:12:15.093831,100538.28871652189,4533140530.607388,1883880917064.9116
2025-08-19 06:12:15.093831,100503.38163776738,3783624165.3120265,1873985869699.818
2025-08-20 06:12:15.093831,97067.91742230336,1362478316.3631968,1970328606729.1975
2025-08-21 06:12:15.093831,101329.98047588975,2387918892.5049524,1947056447624.0576
2025-08-22 06:12:15.093831,99495.21072889629,1105105286.687547,1978406040828.9167
2025-08-23 06:12:15.093831,103719.29038193639,2251348754.3015985,1807665279884.7754
2025-08-24 06:12:15.093831,104443.35633483021,3062149833.048859,1972143758795.7886
2025-08-25 06:12:15.093831,96366.85746336203,3307941281.5631137,1923724810742.0137
2025-08-26 06:12:15.093831,97267.16633563886,4736341329.90221,1943510833397.8186
2025-08-27 06:12:15.093831,101611.26510282961,4656881401.890711,1907043348838.018
2025-08-28 06:12:15.093831,96447.89235490139,4996323893.457449,1891664441948.1953
2025-08-29 06:12:15.093831,102948.4433573201,4343358737.838808,1839143788357.5977
