date,price,volume,market_cap
2025-02-21 04:18:09.008369,104127.0673564088,1505873055.899484,1802642506502.434
2025-02-22 04:18:09.008369,99289.25182156108,4281093911.981603,1896149285928.776
2025-02-23 04:18:09.008369,97069.45598198494,4206360381.776948,1891559193467.5537
2025-02-24 04:18:09.008369,95248.26307165266,2694506880.67108,1830460761592.1553
2025-02-25 04:18:09.008369,98883.8440595781,3385818070.025968,1827489153980.522
2025-02-26 04:18:09.008369,96002.83205702495,1162687691.2648804,1857396703952.9392
2025-02-27 04:18:09.008369,102549.13084508723,2670776024.8717895,1917753981985.8818
2025-02-28 04:18:09.008369,100185.40109733662,1501328700.4501462,1862465594778.8188
2025-03-01 04:18:09.008369,102805.05357652587,4326903445.128562,1847260807492.9873
2025-03-02 04:18:09.008369,95316.3679744045,3248432111.0457983,1825935567296.8093
2025-03-03 04:18:09.008369,98585.24244154674,4587195626.266703,1977631039814.3096
2025-03-04 04:18:09.008369,103408.02235619194,2331548389.4733543,1806776019631.6843
2025-03-05 04:18:09.008369,102143.34932231702,4376392355.115424,1914884334055.2312
2025-03-06 04:18:09.008369,99476.73759015473,2668382091.3058095,1916939454347.1218
2025-03-07 04:18:09.008369,95984.14521002893,3556277379.3990893,1994363206192.042
2025-03-08 04:18:09.008369,96206.44521918661,2900221358.392764,1982537934717.1482
2025-03-09 04:18:09.008369,98502.1804242452,1236299241.6179705,1955982771903.3416
2025-03-10 04:18:09.008369,96349.80203777214,2002689014.5094714,1829184736809.3467
2025-03-11 04:18:09.008369,103593.30027909529,1543760938.0100024,1849291417769.3855
2025-03-12 04:18:09.008369,104233.51286682812,4034983325.050696,1890221867805.5981
2025-03-13 04:18:09.008369,103004.55507653861,3525034459.1367025,1932118357411.956
2025-03-14 04:18:09.008369,101978.1412232917,2411191696.5271397,1957705272884.3923
2025-03-15 04:18:09.008369,102446.19210997333,4981461571.679279,1803533439853.0889
2025-03-16 04:18:09.008369,101475.38418038536,2960463484.675579,1979780279899.9053
2025-03-17 04:18:09.008369,104350.82877223723,1839114234.9951637,1964707774150.641
2025-03-18 04:18:09.008369,103409.04736491806,3349547753.543894,1850979961257.578
2025-03-19 04:18:09.008369,101608.26359473774,2139275066.4582686,1808991070589.403
2025-03-20 04:18:09.008369,98534.2671404056,3460267956.8934793,1870999451110.551
2025-03-21 04:18:09.008369,103537.05218559573,2231766724.5860963,1818688578369.6086
2025-03-22 04:18:09.008369,100442.34137203383,4575189325.8391075,1906586130505.326
2025-03-23 04:18:09.008369,99120.057276579,2239153751.5695763,1826357015204.6936
2025-03-24 04:18:09.008369,104945.26378356693,1381391122.9737391,1949240920637.0662
2025-03-25 04:18:09.008369,101154.95459767953,1412403843.5782115,1950129300076.9143
2025-03-26 04:18:09.008369,101851.24095167959,1624334324.8173633,1861434595442.5388
2025-03-27 04:18:09.008369,102281.31188262017,3889168886.5507607,1912140236184.5337
2025-03-28 04:18:09.008369,95702.61189249641,3602841654.035635,1993661795194.7485
2025-03-29 04:18:09.008369,101580.82793097015,3703852339.798889,1927275060977.5933
2025-03-30 04:18:09.008369,103533.14198593904,2091443059.8224394,1998671095715.9084
2025-03-31 04:18:09.008369,97185.08685402466,1948009455.6386743,1974407345205.7314
2025-04-01 04:18:09.008369,101413.59790509091,1510761573.209177,1867365874130.9797
2025-04-02 04:18:09.008369,100916.84961989417,1725109946.7556798,1939160790281.312
2025-04-03 04:18:09.008369,103420.67817978922,2349730848.393818,1845322377213.8787
2025-04-04 04:18:09.008369,95839.97346959895,2239817416.0269823,1800449064475.413
2025-04-05 04:18:09.008369,104385.04712793928,1075804427.1376631,1814173280111.2595
2025-04-06 04:18:09.008369,97225.78033801266,3243682676.90594,1889715583505.9277
2025-04-07 04:18:09.008369,95285.90299874889,4517066713.39502,1839135463999.0042
2025-04-08 04:18:09.008369,97637.98892040044,4552603724.979562,1961468404522.7075
2025-04-09 04:18:09.008369,104162.41099398932,1787817969.7838793,1864834950994.748
2025-04-10 04:18:09.008369,98431.03190620968,4768103195.24671,1964913802024.0767
2025-04-11 04:18:09.008369,99891.63385403578,1486077761.0595512,1812838396534.5212
2025-04-12 04:18:09.008369,101478.21004109734,1175866392.1102736,1878455476094.9114
2025-04-13 04:18:09.008369,103740.28236941955,4963917160.749344,1844888095381.6013
2025-04-14 04:18:09.008369,96575.6408051167,3617383730.65434,1953773089479.407
2025-04-15 04:18:09.008369,95749.89676930077,3286573975.4986434,1921483197351.198
2025-04-16 04:18:09.008369,102346.5478357583,2567048287.4173875,1834034438904.2183
2025-04-17 04:18:09.008369,101969.23033583972,3713573930.8004007,1867497731150.24
2025-04-18 04:18:09.008369,100148.40152322722,4970592503.68808,1834480357023.675
2025-04-19 04:18:09.008369,95520.9273364507,2823854152.6822166,1859021364903.5952
2025-04-20 04:18:09.008369,101343.62655506519,1914076471.4146683,1914294873891.9983
2025-04-21 04:18:09.008369,103901.06927416043,2303565729.69468,1928225835112.3127
2025-04-22 04:18:09.008369,103418.22489902956,1029549096.470963,1913926685351.0532
2025-04-23 04:18:09.008369,104183.99374745922,4531929550.208987,1933663035637.2263
2025-04-24 04:18:09.008369,100875.27579752653,1241041290.1377757,1851340813128.813
2025-04-25 04:18:09.008369,99807.35241789033,2833285534.0883503,1838611644939.8018
2025-04-26 04:18:09.008369,95186.47975662036,2077226611.8737144,1825689516388.7058
2025-04-27 04:18:09.008369,99492.69983128556,1690103055.0717363,1919954524146.199
2025-04-28 04:18:09.008369,102647.03849801127,1246147419.842877,1908510226698.2842
2025-04-29 04:18:09.008369,98003.05276901292,3600520220.140827,1921014968436.9365
2025-04-30 04:18:09.008369,104981.30436345885,4923768488.690176,1886273000252.3965
2025-05-01 04:18:09.008369,95406.52634965866,1339856342.3777547,1815531717392.8757
2025-05-02 04:18:09.008369,104935.25020934787,2621355678.7985077,1961841828932.6204
2025-05-03 04:18:09.008369,104737.16800450525,4692979928.473009,1913275390833.099
2025-05-04 04:18:09.008369,101327.75687255396,3342542652.4054484,1826997386932.198
