date,price,volume,market_cap
2024-12-16 14:42:57.046838,98478.25362874166,3469814007.5280094,1995196986755.8088
2024-12-17 14:42:57.046838,99423.62362317422,2988587037.673684,1918631228938.4802
2024-12-18 14:42:57.046838,97335.77412194219,4596915048.949873,1947165501892.052
2024-12-19 14:42:57.046838,102855.39533190276,2173913607.3472977,1871444652705.3936
2024-12-20 14:42:57.046838,103263.22564734114,3536111306.512547,1877234342654.152
2024-12-21 14:42:57.046838,104150.51153591802,1993196914.758442,1890388029004.016
2024-12-22 14:42:57.046838,102943.5185054957,3334697376.8194966,1901079399191.606
2024-12-23 14:42:57.046838,102973.50662404785,4494741028.270278,1912735095949.4307
2024-12-24 14:42:57.046838,104915.66981416914,1980601570.3141062,1929533919141.0112
2024-12-25 14:42:57.046838,102621.00115124698,2241479389.81507,1941342836639.656
2024-12-26 14:42:57.046838,95404.51451867413,1015251996.4576339,1855949546868.3572
2024-12-27 14:42:57.046838,96696.78113615171,2457054892.677997,1985858655475.471
2024-12-28 14:42:57.046838,98315.98184870802,1138795819.7341948,1935237988744.657
2024-12-29 14:42:57.046838,95312.46531669106,4128878054.749567,1952274231850.07
2024-12-30 14:42:57.046838,103634.78072833447,2464837474.7809663,1840514470865.9275
2024-12-31 14:42:57.046838,97591.04237195404,2115047049.1495762,1925359694330.624
2025-01-01 14:42:57.046838,104958.43730198294,1142451612.4264503,1916107083505.059
2025-01-02 14:42:57.046838,101439.8149932762,3556280300.4773474,1982511932208.247
2025-01-03 14:42:57.046838,95905.07914340078,1728008607.4983115,1850870928449.9763
2025-01-04 14:42:57.046838,104820.80251826922,1118009458.2145617,1835539289939.869
2025-01-05 14:42:57.046838,96110.41973302214,3992261646.1064324,1967414276081.5737
2025-01-06 14:42:57.046838,96408.95910668303,1948419273.1049662,1818096237923.5432
2025-01-07 14:42:57.046838,95063.08085510333,2206885392.595333,1912628676142.7158
2025-01-08 14:42:57.046838,100552.7923060602,1676759443.310753,1913754571075.2666
2025-01-09 14:42:57.046838,102779.59975625147,2346648008.526166,1889789376410.1414
2025-01-10 14:42:57.046838,95664.92350283344,3509984899.2043557,1836595130243.0417
2025-01-11 14:42:57.046838,99781.69414069435,3592871885.3662686,1874765330993.4163
2025-01-12 14:42:57.046838,104934.57065536959,1857528303.538629,1815960609791.4868
2025-01-13 14:42:57.046838,101483.10043650116,1336731357.6364124,1888505978325.6304
2025-01-14 14:42:57.046838,99419.72281573838,2878299325.7470055,1846730170269.7104
2025-01-15 14:42:57.046838,101010.55264319642,4340319779.998719,1929336060668.7693
2025-01-16 14:42:57.046838,96611.10923575476,1161783808.915788,1868609539209.2637
2025-01-17 14:42:57.046838,96321.07012665663,3921559894.363973,1825386418012.634
2025-01-18 14:42:57.046838,100513.4960091454,1108533714.6826234,1986441213941.0312
2025-01-19 14:42:57.046838,97876.84981612531,3123581271.555372,1997039232757.9966
