date,price,volume,market_cap
2025-06-04 06:55:46.669244,102683.33706259308,2435334408.173441,1813548688315.3591
2025-06-05 06:55:46.669244,101271.71145500444,2648458718.7005024,1851238781685.776
2025-06-06 06:55:46.669244,104166.55965158221,3941630919.848703,1849500954756.045
2025-06-07 06:55:46.669244,95817.97979475357,4323652294.617666,1952220979505.3772
2025-06-08 06:55:46.669244,97514.02555458031,1007570063.8737351,1998344356910.3372
2025-06-09 06:55:46.669244,99382.02936595271,4485909454.875467,1920203072906.428
2025-06-10 06:55:46.669244,97417.63063359672,4787567659.108114,1963705239297.253
2025-06-11 06:55:46.669244,96579.01299877527,1876770640.3524,1851282668895.8623
2025-06-12 06:55:46.669244,95974.56857115633,3803835478.8070006,1848092517876.588
2025-06-13 06:55:46.669244,101737.90201196376,2398781281.1903048,1838115969050.5093
2025-06-14 06:55:46.669244,97877.415118196,1221822649.3764014,1805479732757.8606
2025-06-15 06:55:46.669244,101509.16869680505,1822309565.4621987,1829591167706.945
2025-06-16 06:55:46.669244,96194.14943641072,4268457812.350282,1960538531691.48
2025-06-17 06:55:46.669244,101155.70135969664,4148223683.959112,1836871779238.0952
2025-06-18 06:55:46.669244,95319.55959099036,1907941557.0434666,1884473199241.7185
2025-06-19 06:55:46.669244,96771.1108971366,1544039465.894641,1961448550608.2666
2025-06-20 06:55:46.669244,97171.91549820591,3766065706.934077,1995309145852.2334
2025-06-21 06:55:46.669244,96185.47104714515,3627002160.0725236,1888836341817.7905
2025-06-22 06:55:46.669244,96441.68588308917,2385372845.994027,1892881393333.5425
2025-06-23 06:55:46.669244,100489.46486261854,2575179618.0869884,1889167095466.5068
2025-06-24 06:55:46.669244,102830.651800433,1457418280.4783292,1909900663295.6084
2025-06-25 06:55:46.669244,103170.7692725946,2107677630.9040465,1868464849738.497
2025-06-26 06:55:46.669244,102275.96867228558,3218990395.3310375,1902129611937.558
2025-06-27 06:55:46.669244,98164.49317884906,4694097919.054895,1989386288643.4658
2025-06-28 06:55:46.669244,98514.32907884775,3841552407.5651355,1959709841531.7166
2025-06-29 06:55:46.669244,102074.28128606423,1127420615.0910714,1867780789628.435
2025-06-30 06:55:46.669244,101248.68928644304,1733515047.199634,1834186753427.237
2025-07-01 06:55:46.669244,103911.34765732048,4494609794.793364,1926593836685.8127
2025-07-02 06:55:46.669244,104283.07461357169,1302668353.547673,1955070568267.5916
2025-07-03 06:55:46.669244,96193.71510429672,1227470383.5055525,1858103938164.737
2025-07-04 06:55:46.669244,96712.75783781176,1475372266.9495807,1990283539164.4404
2025-07-05 06:55:46.669244,104218.15858357896,2899323961.6123323,1956228798974.699
