date,price,volume,market_cap
2025-03-09 04:13:39.202586,103530.71032098676,3650609089.916595,1930594163287.341
2025-03-10 04:13:39.202586,95909.63782988903,3893431063.0170107,1921673641111.1382
2025-03-11 04:13:39.202586,98953.80296041125,1186882659.8320181,1967544808421.779
2025-03-12 04:13:39.202586,98324.08162585428,4609145134.528604,1980279346672.238
2025-03-13 04:13:39.202586,101308.51815032464,4657496660.566408,1938963110681.473
2025-03-14 04:13:39.202586,103707.58502890047,3746392987.1102076,1990318292935.23
2025-03-15 04:13:39.202586,98113.82829962698,3731376876.119217,1950749464121.9822
2025-03-16 04:13:39.202586,100202.58970204786,4409697961.140638,1845176125612.8745
2025-03-17 04:13:39.202586,100472.04033052332,2618376391.2244015,1947356656522.3723
2025-03-18 04:13:39.202586,95606.75454706345,3480824583.859215,1873100195914.0134
2025-03-19 04:13:39.202586,104618.39203503545,1664638446.975439,1893977029671.1316
2025-03-20 04:13:39.202586,100574.07992755329,1971008050.6546745,1956641928692.184
2025-03-21 04:13:39.202586,98442.24053882973,1240163297.0667956,1982238311254.6304
2025-03-22 04:13:39.202586,101987.89528972183,1463943214.9983788,1988896696783.109
2025-03-23 04:13:39.202586,95533.19935057701,2656889874.5368433,1825278013826.2808
2025-03-24 04:13:39.202586,101039.99523463473,3145794581.1761174,1975154118903.1824
2025-03-25 04:13:39.202586,100232.23944054676,3812300834.444889,1899623492742.994
2025-03-26 04:13:39.202586,101602.46422208303,3023583944.3952665,1974191928815.7637
2025-03-27 04:13:39.202586,97749.8145125192,2897376794.697095,1931422793850.6267
2025-03-28 04:13:39.202586,95723.16455758485,1953337500.3681645,1820782200582.7893
2025-03-29 04:13:39.202586,101810.76610700009,3241009412.0042434,1877612835267.6882
2025-03-30 04:13:39.202586,104306.67936827739,2213021822.992644,1886490772449.0525
2025-03-31 04:13:39.202586,101127.35165975367,2600030717.655181,1805428424801.4482
2025-04-01 04:13:39.202586,97956.44364831343,1421773911.7850833,1877509969619.1636
2025-04-02 04:13:39.202586,99138.29217336232,1500776646.6376746,1834400208382.3135
2025-04-03 04:13:39.202586,104290.55397648922,1169029306.4197884,1818214953530.736
2025-04-04 04:13:39.202586,95829.19099500406,1052994494.0966765,1844888937891.747
2025-04-05 04:13:39.202586,96044.8239218721,4908358673.921417,1832852151187.2864
2025-04-06 04:13:39.202586,98976.5064301038,2725105706.8295803,1943395217134.612
2025-04-07 04:13:39.202586,104046.97911178741,2699088344.915718,1955394994426.248
2025-04-08 04:13:39.202586,98462.80464384728,4955935745.804985,1911620324938.2993
2025-04-09 04:13:39.202586,101420.30676275092,4574240707.15513,1819599636533.5823
2025-04-10 04:13:39.202586,100701.51605265323,3602613542.917357,1948045531524.9402
2025-04-11 04:13:39.202586,97053.8732234804,3792133252.973397,1972495615693.7393
2025-04-12 04:13:39.202586,101667.66370926076,3029887342.5508366,1819611780445.7278
2025-04-13 04:13:39.202586,103402.16702355177,1626826676.3691108,1900232431225.165
2025-04-14 04:13:39.202586,101043.26679057755,2487484404.613464,1970204237748.4094
2025-04-15 04:13:39.202586,95627.53476971596,3123961982.274306,1856896489926.5002
2025-04-16 04:13:39.202586,99071.12066789615,4262086373.155703,1991676658387.5269
2025-04-17 04:13:39.202586,97683.62217390093,4899326464.046276,1806555496683.678
2025-04-18 04:13:39.202586,104308.0761979989,2637282671.1920443,1903287070299.4663
2025-04-19 04:13:39.202586,103331.03113632112,3004510880.4306717,1885459027912.9944
2025-04-20 04:13:39.202586,98656.22067387926,3148986950.638508,1850037468965.6287
2025-04-21 04:13:39.202586,95521.89563583054,4030814685.4866943,1878202749452.3386
2025-04-22 04:13:39.202586,95356.20673107871,1840691258.2663488,1852705932815.5603
2025-04-23 04:13:39.202586,101499.25182172495,3752663447.2733965,1824487548757.4639
2025-04-24 04:13:39.202586,97265.47730564514,3634335373.4196234,1933151902990.8147
2025-04-25 04:13:39.202586,97284.48659806764,4645319208.984653,1979049823204.7505
2025-04-26 04:13:39.202586,101837.44405669648,4903748651.24658,1813429102329.0889
2025-04-27 04:13:39.202586,103012.99743171499,4844284741.488462,1957843330703.6
2025-04-28 04:13:39.202586,99519.49220399652,2991269959.8834076,1870495659052.654
2025-04-29 04:13:39.202586,100349.48596877119,1445937315.235147,1907689372611.0032
2025-04-30 04:13:39.202586,96387.85977558208,3190755925.8715944,1816086818284.316
2025-05-01 04:13:39.202586,100752.87837108035,3870428230.560767,1854223376676.2332
2025-05-02 04:13:39.202586,103442.51270098567,3034029176.4135456,1838440704882.8816
2025-05-03 04:13:39.202586,96097.20321155575,1746104530.4924033,1901871098767.7268
2025-05-04 04:13:39.202586,97976.75751027028,3994746496.3600783,1995512433685.2043
2025-05-05 04:13:39.202586,98074.71803218489,1939221317.2986605,1828069790070.8125
2025-05-06 04:13:39.202586,97489.9888651365,4784580377.39815,1913196056415.9768
2025-05-07 04:13:39.202586,104441.23130451997,2479824604.9632616,1869617615034.7136
2025-05-08 04:13:39.202586,95711.36831703281,3813234083.150543,1900482836671.291
2025-05-09 04:13:39.202586,104930.27417563248,1400633502.1892724,1848253350660.8445
2025-05-10 04:13:39.202586,96168.11586823572,4308447328.196066,1816239034173.2615
2025-05-11 04:13:39.202586,95056.30318903823,1162417698.9248896,1998001214663.0488
2025-05-12 04:13:39.202586,96397.39053889242,1969324195.587224,1983478388583.689
2025-05-13 04:13:39.202586,98067.58926447081,1950387661.2819498,1957474026018.0708
2025-05-14 04:13:39.202586,104716.73347301313,4097511530.2744966,1856865906929.8718
2025-05-15 04:13:39.202586,99218.30091504092,3380611305.4006095,1937002059836.2246
2025-05-16 04:13:39.202586,103412.69589730578,3463780213.9438953,1812825417371.338
2025-05-17 04:13:39.202586,96877.43094455771,2213543683.385565,1879630250432.7065
2025-05-18 04:13:39.202586,103283.77802985096,1237690842.5431914,1938375624830.7036
2025-05-19 04:13:39.202586,98789.046297792,1740807790.402561,1848929286017.0518
2025-05-20 04:13:39.202586,103439.9050780357,4171291695.8928967,1859894585745.6533
2025-05-21 04:13:39.202586,98468.73208694908,4029552156.837936,1978689203584.1333
2025-05-22 04:13:39.202586,96783.43953802128,4583961252.574497,1891770507331.1636
2025-05-23 04:13:39.202586,98166.91931161002,2889315916.6178308,1955636314939.8103
2025-05-24 04:13:39.202586,96819.37091409805,3207748876.6442137,1998040607108.569
2025-05-25 04:13:39.202586,104404.8930604102,1228731168.3899546,1998083737882.8975
2025-05-26 04:13:39.202586,98289.60016598951,4064149153.7621274,1841680958864.3145
2025-05-27 04:13:39.202586,101109.7669755213,3881374945.8400836,1966651605150.1147
2025-05-28 04:13:39.202586,102647.19532223839,2332281096.650263,1830449450739.5637
2025-05-29 04:13:39.202586,101817.95412525829,4017557505.1499786,1808698191855.8323
2025-05-30 04:13:39.202586,99521.95416509114,2770701259.933116,1895370983747.5415
2025-05-31 04:13:39.202586,101178.66365124725,3870258625.4899745,1907787034614.1824
2025-06-01 04:13:39.202586,100050.99209722539,2013845615.0269938,1891400294907.4683
2025-06-02 04:13:39.202586,99362.25339650072,1004487397.3051698,1928090935645.4956
2025-06-03 04:13:39.202586,95608.80547019192,1634456763.668002,1983345028341.89
2025-06-04 04:13:39.202586,100215.51030660384,1001633854.2112479,1923833072366.9895
2025-06-05 04:13:39.202586,104632.65496904551,4588459798.03023,1981855672313.277
2025-06-06 04:13:39.202586,98505.98040976046,2172054617.285104,1889602060293.45
2025-06-07 04:13:39.202586,97883.1408323918,4514368135.59183,1995906766590.0273
2025-06-08 04:13:39.202586,98935.05180458097,2699160175.2281346,1902233217063.266
2025-06-09 04:13:39.202586,99674.59781145811,4773204043.776197,1814979753142.8262
2025-06-10 04:13:39.202586,101395.29368657932,2752131235.7597733,1925162493525.7126
2025-06-11 04:13:39.202586,99123.4852851938,3724887945.392948,1943210345446.0518
2025-06-12 04:13:39.202586,104165.907799746,3339836160.2827864,1884348902000.2773
2025-06-13 04:13:39.202586,102456.10923506036,4544255809.278513,1905356396778.818
2025-06-14 04:13:39.202586,104335.59699943961,4814807139.557686,1979610202640.2488
2025-06-15 04:13:39.202586,98255.54163522758,3942518534.057007,1814387027182.0344
2025-06-16 04:13:39.202586,104831.883431096,4420865351.679569,1877372784737.0112
2025-06-17 04:13:39.202586,96747.95290772413,4075015359.585016,1838017849533.0918
2025-06-18 04:13:39.202586,102763.79767226997,4663812485.152238,1903535347183.749
2025-06-19 04:13:39.202586,95090.18157297185,4109790633.738104,1906839015031.954
