date,price,volume,market_cap
2025-03-13 04:16:29.802028,103305.08524537992,2742230431.6209154,1838857969842.3345
2025-03-14 04:16:29.802028,95991.9117443132,2310193276.205348,1944942565043.434
2025-03-15 04:16:29.802028,96601.34570874508,2843760807.469162,1913933807592.0564
2025-03-16 04:16:29.802028,100933.40333984197,2912097598.2278,1994462517410.0557
2025-03-17 04:16:29.802028,100482.77486040237,3331785710.328408,1877133309114.525
2025-03-18 04:16:29.802028,101471.66923336891,4912838533.136473,1865223688253.9478
2025-03-19 04:16:29.802028,104960.19638791222,1299144564.261121,1853847264901.198
2025-03-20 04:16:29.802028,103754.35981364784,1293202936.7271051,1809734604767.6921
2025-03-21 04:16:29.802028,97338.19338435963,4641902513.633942,1805455476663.5305
2025-03-22 04:16:29.802028,96729.8637647861,1685566851.9140086,1969032694804.5466
2025-03-23 04:16:29.802028,101663.78734567083,2441726788.1803303,1941203591862.5212
2025-03-24 04:16:29.802028,95891.7810964591,3804144245.870724,1869114054220.145
2025-03-25 04:16:29.802028,102107.6066579877,3753199094.27751,1927934210054.5386
2025-03-26 04:16:29.802028,98121.08211602776,4116589328.427717,1957468664673.9963
2025-03-27 04:16:29.802028,99420.35140354038,4219192033.678528,1864891674034.0312
2025-03-28 04:16:29.802028,96873.95785574886,4273916943.8684773,1896640125185.3948
2025-03-29 04:16:29.802028,100742.49595596288,2148118336.218898,1966693457289.753
2025-03-30 04:16:29.802028,97252.512420619,1805773434.712255,1941712913173.2976
2025-03-31 04:16:29.802028,104137.32232252228,1620081452.7371764,1963920106184.4434
2025-04-01 04:16:29.802028,103407.478616851,1058656090.1999849,1870891232511.5015
2025-04-02 04:16:29.802028,104098.99238498969,3176306726.5365953,1917547806696.557
2025-04-03 04:16:29.802028,95613.10830911565,4206699002.2481036,1822551976867.5803
2025-04-04 04:16:29.802028,101811.39016239563,3947491314.7957983,1858461367395.6675
2025-04-05 04:16:29.802028,95956.53298235551,4795606450.700111,1962369395805.6565
2025-04-06 04:16:29.802028,102976.55180468917,4377627666.920227,1881295861977.8164
2025-04-07 04:16:29.802028,103530.62961108975,2262642518.3678837,1999885006123.2505
