date,price,volume,market_cap
2025-07-20 05:24:49.127083,98081.2731305445,4669161789.554461,1810375404597.712
2025-07-21 05:24:49.127083,95681.18236609804,1145261264.2300477,1964566689558.149
2025-07-22 05:24:49.127083,95709.395796524,2999922833.027664,1869263692479.791
2025-07-23 05:24:49.127083,97314.63784385566,2128276835.0623574,1907796265847.2676
2025-07-24 05:24:49.127083,99591.66925453127,3937048084.2449794,1852149177005.312
2025-07-25 05:24:49.127083,104867.54614244164,1137886206.6689775,1857431871522.4907
2025-07-26 05:24:49.127083,99586.1352117188,1797993079.65505,1921072747342.8528
2025-07-27 05:24:49.127083,99016.70529477578,1658052987.6432147,1855045058047.9526
2025-07-28 05:24:49.127083,96729.49764574891,4596011194.819489,1973929509520.1821
2025-07-29 05:24:49.127083,103496.75209640054,1479617160.4933228,1991253851799.7563
2025-07-30 05:24:49.127083,103858.08674066502,1950294476.3867145,1980122269547.767
2025-07-31 05:24:49.127083,99828.86029901177,4729306874.771837,1959159587511.4885
2025-08-01 05:24:49.127083,100169.53523156943,3890855999.0003214,1927403948940.8696
2025-08-02 05:24:49.127083,100192.24837421704,1525506648.857,1844793491063.5312
2025-08-03 05:24:49.127083,96062.9576005157,2575659455.904284,1901439664867.8977
2025-08-04 05:24:49.127083,104593.27911762225,3224674306.1976404,1864050860051.3313
2025-08-05 05:24:49.127083,99139.65700348292,3171433534.18387,1836029446466.256
2025-08-06 05:24:49.127083,102922.75108780983,3717731661.278057,1943527749513.5747
2025-08-07 05:24:49.127083,99021.53931037943,1400385270.758758,1851944543420.3723
2025-08-08 05:24:49.127083,96447.81541017884,3273176033.3489876,1870761666562.432
2025-08-09 05:24:49.127083,97216.43053037781,2448308074.0409536,1934998221821.7512
2025-08-10 05:24:49.127083,97784.81969781512,4268149277.5450253,1985620464908.0964
2025-08-11 05:24:49.127083,97630.17006434455,4739282869.571412,1809576240037.7124
2025-08-12 05:24:49.127083,98837.35503489333,4887822641.86029,1977833984131.929
2025-08-13 05:24:49.127083,99880.11568940818,1372769959.4203737,1999417509852.96
2025-08-14 05:24:49.127083,100642.40224140101,4016947526.14817,1862401353906.9775
2025-08-15 05:24:49.127083,95806.14011199196,2444619320.6641607,1919144079454.9539
2025-08-16 05:24:49.127083,104346.46864727701,3163272624.361783,1893358772298.8955
2025-08-17 05:24:49.127083,99109.2068123386,4373681986.004608,1936705143165.6853
2025-08-18 05:24:49.127083,104997.46810778516,1239495234.736693,1937263682042.3027
2025-08-19 05:24:49.127083,97154.53469102664,3332319858.258772,1865786691543.1685
2025-08-20 05:24:49.127083,103064.6344512096,3786366061.7307644,1843622554297.7085
2025-08-21 05:24:49.127083,98324.92451739585,1803013023.7417321,1886444734784.719
2025-08-22 05:24:49.127083,95095.85997503898,1897223496.6333613,1899906572811.9224
2025-08-23 05:24:49.127083,97868.32382522144,3658084731.9941025,1879545861720.184
2025-08-24 05:24:49.127083,95709.78909370708,4939730509.078489,1866702577389.9778
2025-08-25 05:24:49.127083,95897.81602729048,3424032283.2732697,1926000354183.395
2025-08-26 05:24:49.127083,100330.76568118727,1735375517.3228476,1902247484015.265
2025-08-27 05:24:49.127083,98955.39184377424,2438498104.729026,1837367108203.26
2025-08-28 05:24:49.127083,100065.40094472417,3343141067.7159967,1875293799917.597
2025-08-29 05:24:49.127083,99996.35257509336,3661357249.41645,1842478325331.6396
2025-08-30 05:24:49.127083,102905.5377003452,2362572844.3867617,1886230447956.7139
2025-08-31 05:24:49.127083,100619.93261539107,2219699335.44129,1824578749279.586
2025-09-01 05:24:49.127083,103567.96251175678,2704813103.6347084,1861415474479.5532
2025-09-02 05:24:49.127083,104772.0042877276,1047911900.1894501,1988976465039.323
2025-09-03 05:24:49.127083,97817.39088908868,4761046289.661333,1843632946107.6028
2025-09-04 05:24:49.127083,101121.55176727341,1379055777.27326,1899099018687.9053
2025-09-05 05:24:49.127083,96071.37047019856,3893608993.567322,1977779203669.5168
2025-09-06 05:24:49.127083,102394.84575857496,2255513222.804741,1821786158289.1484
2025-09-07 05:24:49.127083,98738.08733698174,2531725247.370947,1982078054018.1711
2025-09-08 05:24:49.127083,95620.70571999815,1604842048.4807367,1884429601860.619
2025-09-09 05:24:49.127083,96044.62815675566,3919636648.284784,1857731433466.037
2025-09-10 05:24:49.127083,96198.94735081457,1690159334.8330555,1866968003154.5269
2025-09-11 05:24:49.127083,102052.25287978552,1069970986.6037143,1841501719806.2495
2025-09-12 05:24:49.127083,99696.2382043027,3803134476.696513,1915692788485.9849
2025-09-13 05:24:49.127083,104702.76281124639,3455100493.286516,1955856427279.9883
2025-09-14 05:24:49.127083,98659.92788209823,2565845094.846491,1947720473249.5034
2025-09-15 05:24:49.127083,96163.79810354074,2094992583.1335042,1954869655838.1118
2025-09-16 05:24:49.127083,99087.48060897131,4422709863.949301,1827336489807.0024
2025-09-17 05:24:49.127083,101838.17100951876,4179138666.2051454,1978313585883.0073
2025-09-18 05:24:49.127083,103139.88064282943,3806695545.230595,1815030897898.5464
2025-09-19 05:24:49.127083,104485.65235940114,2256696106.128808,1853031966604.582
2025-09-20 05:24:49.127083,103413.43590873205,2119135824.0356028,1851499904042.4023
2025-09-21 05:24:49.127083,103539.86099772525,2689796420.9331136,1828193146903.4424
2025-09-22 05:24:49.127083,104873.41445786251,4388805671.556432,1973138518717.7039
2025-09-23 05:24:49.127083,100508.17208468454,1142072700.8819792,1928649519733.0332
2025-09-24 05:24:49.127083,100389.85562542261,1372951404.1564937,1906338753418.1057
2025-09-25 05:24:49.127083,101688.94588748376,3704055514.3367825,1883717821531.8352
2025-09-26 05:24:49.127083,102285.09875362288,2525569230.292095,1994083918731.014
2025-09-27 05:24:49.127083,98149.67762030897,1212445892.4956403,1874750144439.7014
2025-09-28 05:24:49.127083,102259.749572878,3822685420.9344187,1864822490169.0488
2025-09-29 05:24:49.127083,102541.5154011366,2098249108.8388224,1903694196107.656
2025-09-30 05:24:49.127083,104574.65811622774,4519897431.380459,1864429272083.9773
2025-10-01 05:24:49.127083,99952.35939920307,1718721944.9476624,1870252844148.656
2025-10-02 05:24:49.127083,96970.10210738335,1869288174.2484353,1801409632240.611
2025-10-03 05:24:49.127083,95222.14986790206,4130063182.0456486,1937011347922.8057
2025-10-04 05:24:49.127083,95675.11761646232,4695558652.217509,1816100390507.4907
2025-10-05 05:24:49.127083,97749.71175331384,4547376463.87322,1822073889375.451
2025-10-06 05:24:49.127083,100557.93675329229,3058142723.3352895,1878861414285.258
2025-10-07 05:24:49.127083,99879.30810519867,3427611134.927312,1856526651586.732
2025-10-08 05:24:49.127083,103609.67674615927,4639754544.958776,1912689687480.247
2025-10-09 05:24:49.127083,101648.38619851702,4257419869.5594053,1981907888110.6462
2025-10-10 05:24:49.127083,100079.39201918016,2019128944.2372622,1929589485878.886
2025-10-11 05:24:49.127083,102546.44933730722,2339276968.3668833,1896527245279.2793
2025-10-12 05:24:49.127083,98110.68285667393,1286301545.947119,1866967929842.5593
2025-10-13 05:24:49.127083,100750.40871550541,3272880304.711719,1858906427004.2595
2025-10-14 05:24:49.127083,103470.6235382249,3989410947.9933343,1935734053180.4043
2025-10-15 05:24:49.127083,98461.44687340646,2237215079.822261,1911013680906.6423
2025-10-16 05:24:49.127083,98050.38237284234,2910338032.0895386,1967141376814.2676
2025-10-17 05:24:49.127083,95477.3317786638,3260617224.1982775,1982634777328.7605
