date,price,volume,market_cap
2025-02-16 04:24:43.838541,95061.4238518891,2815142247.823075,1878094030511.4072
2025-02-17 04:24:43.838541,96080.8816490967,1540101792.926393,1840871724732.4644
2025-02-18 04:24:43.838541,95886.91632950596,4625105358.36194,1882303591226.2812
2025-02-19 04:24:43.838541,98399.33576806121,4645809260.021606,1899429923562.13
2025-02-20 04:24:43.838541,103406.58424912556,3784115397.45165,1826942396134.1982
2025-02-21 04:24:43.838541,102376.77327436974,1147589559.2622886,1881968018089.2131
2025-02-22 04:24:43.838541,96982.69529670449,1555199744.010006,1808486117873.5542
2025-02-23 04:24:43.838541,98455.12380409539,1580118870.1367836,1811259164163.1494
2025-02-24 04:24:43.838541,103967.87796779568,4257920323.4891043,1999039789344.186
2025-02-25 04:24:43.838541,98021.31587364947,3967051471.1650763,1932036430754.08
2025-02-26 04:24:43.838541,101095.72739810996,4061632062.099395,1941839222378.7983
2025-02-27 04:24:43.838541,101582.99143650534,1010428815.7454122,1946756370459.758
2025-02-28 04:24:43.838541,103072.28988722352,4407420953.929018,1907715798640.8564
2025-03-01 04:24:43.838541,95735.10820689103,1612336480.2429898,1965240038261.9424
2025-03-02 04:24:43.838541,104749.03583882425,1768801625.6650898,1865934193231.0293
2025-03-03 04:24:43.838541,100485.6566058856,3372593333.496411,1851616131639.125
2025-03-04 04:24:43.838541,96848.98603756436,3732742712.057751,1909707012382.6663
2025-03-05 04:24:43.838541,98056.89665589607,3097596329.8111076,1856816534248.1904
2025-03-06 04:24:43.838541,102050.46250306502,4669579578.559673,1856521465208.8352
2025-03-07 04:24:43.838541,101550.55208908103,1227152549.0247796,1847217824867.9338
2025-03-08 04:24:43.838541,103859.12531332322,2236162002.7142887,1882437241203.4937
2025-03-09 04:24:43.838541,96129.3020444744,4576753762.822281,1933219793165.104
2025-03-10 04:24:43.838541,102229.27699082627,2652395363.772993,1917492591911.7876
2025-03-11 04:24:43.838541,101991.68916884839,2663755832.3619013,1826825047369.7014
2025-03-12 04:24:43.838541,97153.58321465022,1225275687.2871547,1874433494858.3135
2025-03-13 04:24:43.838541,101129.04182117205,2167619692.957386,1960590514312.3137
2025-03-14 04:24:43.838541,99788.0705608025,3443801936.96078,1870066514836.1753
2025-03-15 04:24:43.838541,99134.92384832996,4511852962.97205,1810683443929.4604
2025-03-16 04:24:43.838541,97503.42851676758,3486428159.2143264,1859986416497.9844
2025-03-17 04:24:43.838541,97504.37008501579,2381924843.8897495,1860945757635.831
2025-03-18 04:24:43.838541,103869.740425116,1218827546.4281406,1813745765610.1494
2025-03-19 04:24:43.838541,100166.55970421499,4467417627.256674,1868823585433.9167
2025-03-20 04:24:43.838541,99198.18931027243,4011541522.02491,1923035708749.3167
2025-03-21 04:24:43.838541,100074.61133318314,2510496116.859047,1913596928664.0652
2025-03-22 04:24:43.838541,95136.09149108504,4857513672.798172,1816863792642.9106
2025-03-23 04:24:43.838541,96464.72942219372,2352950840.711664,1966191461549.2432
2025-03-24 04:24:43.838541,95267.8752281583,2055701597.2253084,1937307581629.2466
2025-03-25 04:24:43.838541,104290.94418035843,4526716176.535572,1955302592680.672
2025-03-26 04:24:43.838541,100824.4527028462,3128589221.7262235,1872837127294.4446
2025-03-27 04:24:43.838541,103231.9889383683,2391765406.861806,1931187166248.5664
2025-03-28 04:24:43.838541,96356.36281907422,3938336992.4044647,1917143195992.5405
2025-03-29 04:24:43.838541,95719.05443380341,3723282201.3500967,1823247742954.9182
2025-03-30 04:24:43.838541,101873.96725461479,3275803380.8448644,1835636980445.4507
2025-03-31 04:24:43.838541,103900.0973898405,1990027240.2489648,1933756258391.9531
2025-04-01 04:24:43.838541,96063.40016452721,3117366657.539398,1895452774142.3103
2025-04-02 04:24:43.838541,100922.68408846934,2020173750.8251374,1999451672268.8828
2025-04-03 04:24:43.838541,103040.87815990893,3770664138.678105,1934956807352.3662
2025-04-04 04:24:43.838541,95211.52710740682,4600600757.502617,1845523344264.42
2025-04-05 04:24:43.838541,95479.64962618134,1124773632.7141898,1994090571594.9915
2025-04-06 04:24:43.838541,101184.87253569713,3383353465.097869,1808364696675.358
2025-04-07 04:24:43.838541,100634.64283200826,2614474112.50717,1955234735994.1953
2025-04-08 04:24:43.838541,98365.6984383683,3002305093.414526,1904643750546.6287
2025-04-09 04:24:43.838541,96788.53585215885,1825332555.118552,1839917249120.3823
2025-04-10 04:24:43.838541,99756.50295530134,2772523992.297551,1969933213635.4055
2025-04-11 04:24:43.838541,98158.5403194534,4599515483.257584,1941209797869.6135
2025-04-12 04:24:43.838541,101568.53138648825,4693654722.889593,1962685167392.5396
2025-04-13 04:24:43.838541,99672.98121367858,1937940185.3422008,1912937183293.8254
2025-04-14 04:24:43.838541,104587.34316607562,3505361411.5192423,1932354790385.8887
2025-04-15 04:24:43.838541,100098.47537791006,1006037155.9056897,1910077348324.628
2025-04-16 04:24:43.838541,104619.74603572098,4257430432.4865904,1942723688577.076
2025-04-17 04:24:43.838541,95796.03262394466,1655023056.910733,1821479668164.0352
2025-04-18 04:24:43.838541,98887.60434826236,2584780532.1375284,1910727082411.8604
2025-04-19 04:24:43.838541,103037.74269381509,4307586577.754185,1943998316429.1313
2025-04-20 04:24:43.838541,102017.94190063958,2408280993.9627,1940911111241.675
2025-04-21 04:24:43.838541,103849.57989441503,3866300071.785331,1972643383930.2678
2025-04-22 04:24:43.838541,103103.5979679577,3310056163.5305276,1863795083917.7244
