date,price,volume,market_cap
2025-04-10 04:36:28.325342,98164.89303256194,2938391774.7654004,1874545654327.4854
2025-04-11 04:36:28.325342,98579.91229448175,3906454842.7105236,1824776112848.8135
2025-04-12 04:36:28.325342,98188.21967638793,1660246365.9580865,1951087258351.1653
2025-04-13 04:36:28.325342,96021.64048095842,2795916218.488824,1916160988731.9216
2025-04-14 04:36:28.325342,101073.81767664623,4921571279.608246,1805716105264.1895
2025-04-15 04:36:28.325342,101064.16632988141,3567024821.499366,1844562565188.7986
2025-04-16 04:36:28.325342,103477.77026818968,3022210691.875501,1821437259226.2383
2025-04-17 04:36:28.325342,103431.25084697783,4968356569.39245,1812412782752.1602
2025-04-18 04:36:28.325342,95696.43823718673,4291638937.7045302,1813763882350.0596
2025-04-19 04:36:28.325342,104713.07607982388,3682124052.7662926,1895562249186.7651
2025-04-20 04:36:28.325342,103467.47269382299,3944569687.008022,1940402771314.1948
2025-04-21 04:36:28.325342,104833.98809222647,3057896625.5238905,1992355614328.6738
2025-04-22 04:36:28.325342,103008.48381305413,2245025812.9279747,1979242588512.0059
2025-04-23 04:36:28.325342,101364.69359326185,1573127999.290769,1980666031771.4878
2025-04-24 04:36:28.325342,103553.64989872316,4532654295.667103,1811551635881.2117
2025-04-25 04:36:28.325342,100233.58049025109,3564451366.992304,1827252754616.767
2025-04-26 04:36:28.325342,104745.05117077788,1107216122.6176069,1939000764799.7878
2025-04-27 04:36:28.325342,102884.38503785526,3839535449.1506033,1882897800791.2812
2025-04-28 04:36:28.325342,98711.1981744665,4404375530.057032,1979677969222.2634
2025-04-29 04:36:28.325342,99181.90798149478,3298914709.8669977,1895642885533.048
2025-04-30 04:36:28.325342,104582.98053857376,2626377439.223137,1928725390827.233
2025-05-01 04:36:28.325342,100038.47435921912,2898288984.900501,1936396500322.5457
2025-05-02 04:36:28.325342,97641.77673065376,3713759788.519376,1929552134763.5874
2025-05-03 04:36:28.325342,101623.20702492718,1483799176.1161513,1813421843226.4358
2025-05-04 04:36:28.325342,103026.19676439483,1372476666.7332742,1809829381095.383
2025-05-05 04:36:28.325342,99919.72048660424,4863164809.624749,1943704130317.4114
2025-05-06 04:36:28.325342,95459.91577850159,2748457198.924698,1807444004427.361
2025-05-07 04:36:28.325342,101439.37393026483,3097594880.0117936,1831509635895.4893
2025-05-08 04:36:28.325342,98128.17451855648,1771432754.877613,1911930925926.738
2025-05-09 04:36:28.325342,95945.09486414558,2160042106.2987704,1984328025976.281
2025-05-10 04:36:28.325342,104458.37050447859,4568053724.294037,1980488446183.7122
2025-05-11 04:36:28.325342,98029.88311313881,1138778040.7451506,1946847594649.4028
2025-05-12 04:36:28.325342,100642.95211947612,2009782861.5521975,1813060192004.5754
2025-05-13 04:36:28.325342,98088.20756733569,1302581088.5164356,1925850295661.537
2025-05-14 04:36:28.325342,98593.1063708096,4860930539.671637,1971825811817.8135
2025-05-15 04:36:28.325342,97814.42530502495,3196748777.846492,1933175590305.3127
2025-05-16 04:36:28.325342,96802.49979910764,4460043390.265479,1825509247831.914
