date,price,volume,market_cap
2025-03-03 04:17:03.661601,95809.09153839119,2352064211.7480416,1898972368105.4082
2025-03-04 04:17:03.661601,104550.29190551826,4971005945.672684,1815924241896.7024
2025-03-05 04:17:03.661601,97904.014230839,2748334599.031907,1899552661043.7827
2025-03-06 04:17:03.661601,100245.61095523273,1919920949.3536458,1868829304957.8528
2025-03-07 04:17:03.661601,98807.32915504808,1229163692.0390663,1827572115920.08
2025-03-08 04:17:03.661601,97485.77744783307,3938458001.3774514,1991526475599.7126
2025-03-09 04:17:03.661601,101312.00643992254,4258181652.6287603,1845444343517.0667
2025-03-10 04:17:03.661601,98275.48119701668,3207908594.9158907,1989125937342.917
2025-03-11 04:17:03.661601,97615.09034395457,4152866295.1501,1910791687034.3796
2025-03-12 04:17:03.661601,98506.63572493817,3519343767.4978867,1814513654762.6477
2025-03-13 04:17:03.661601,96948.3476634771,4080105223.013353,1902758984016.8293
2025-03-14 04:17:03.661601,96295.11369439049,3106908335.1569095,1966609886041.0625
2025-03-15 04:17:03.661601,104427.62596517496,3193662134.1077795,1987084107324.1172
2025-03-16 04:17:03.661601,103988.3277628456,2723704150.043267,1977153393242.043
2025-03-17 04:17:03.661601,95933.71152938949,3251358922.6733756,1860137480117.7656
2025-03-18 04:17:03.661601,100842.2801373413,4690188934.532862,1896209333964.422
2025-03-19 04:17:03.661601,97938.05735914368,4140316110.0037613,1937539389714.3462
2025-03-20 04:17:03.661601,95511.24640280807,3659665184.440803,1860364681768.6855
2025-03-21 04:17:03.661601,96501.73122295081,3843612089.844958,1957490553709.463
2025-03-22 04:17:03.661601,104773.65453617468,4440538582.091084,1837246768889.5315
2025-03-23 04:17:03.661601,97980.9482879802,3677467500.250509,1894909684842.261
2025-03-24 04:17:03.661601,101171.55748216591,3995996260.3555818,1960937278245.349
2025-03-25 04:17:03.661601,97574.55521379196,4216128187.493022,1823365234126.8774
2025-03-26 04:17:03.661601,97445.79965009463,1543417813.540403,1889487761624.9053
2025-03-27 04:17:03.661601,100474.83036717995,1079330798.4433312,1883846473880.437
2025-03-28 04:17:03.661601,96182.71598398025,3995892652.143545,1909895871619.567
2025-03-29 04:17:03.661601,101280.80130526569,2565622871.6486835,1913386042967.4778
2025-03-30 04:17:03.661601,100281.25906754559,1143465010.4975019,1958385895455.6497
2025-03-31 04:17:03.661601,97795.01780267229,4635394148.40543,1980105085915.7705
2025-04-01 04:17:03.661601,103183.72006449876,2537258496.5736895,1817811032292.298
2025-04-02 04:17:03.661601,96592.33961725915,3344776103.835991,1862239791537.6208
2025-04-03 04:17:03.661601,95352.7802016989,3535007538.459911,1898705836018.2427
2025-04-04 04:17:03.661601,98587.78335654445,1289416581.7984135,1834419718609.4856
2025-04-05 04:17:03.661601,102875.5731178689,4905535410.473318,1940811115807.0576
2025-04-06 04:17:03.661601,103209.99450019604,2973558137.2623024,1911206168766.5356
2025-04-07 04:17:03.661601,101906.78858124213,2032898060.7170305,1978569558477.3801
2025-04-08 04:17:03.661601,101728.3233903756,1687669067.3187182,1934337840152.7725
2025-04-09 04:17:03.661601,101600.56090654864,3364379790.308251,1913834501048.8054
2025-04-10 04:17:03.661601,99157.51669513695,1278503396.40349,1814031305072.4924
2025-04-11 04:17:03.661601,100081.56460547971,4936337977.349262,1820856147269.6675
2025-04-12 04:17:03.661601,100224.83121491119,2075193328.0901346,1922579412198.9512
2025-04-13 04:17:03.661601,104402.6082663727,4656497823.725052,1978340403031.1628
2025-04-14 04:17:03.661601,103896.89016911175,4921628481.93403,1956209662700.9688
2025-04-15 04:17:03.661601,102785.73449888527,4376763919.338026,1817767137053.5205
2025-04-16 04:17:03.661601,95849.7213778043,4827233564.827702,1820462069113.002
2025-04-17 04:17:03.661601,102054.3406843173,1650861151.1388805,1841579054635.0764
2025-04-18 04:17:03.661601,96139.8357015814,3365253830.3117824,1932835026061.7239
2025-04-19 04:17:03.661601,101061.2968762488,4547596991.273597,1862137040069.7764
2025-04-20 04:17:03.661601,102115.74528638592,2194804929.083862,1817178989610.424
2025-04-21 04:17:03.661601,97183.11150733898,1127505102.1823606,1839240191460.4287
2025-04-22 04:17:03.661601,103103.79021362588,4679615464.375934,1893958718674.2275
2025-04-23 04:17:03.661601,101952.31726332364,4935199804.376655,1854040510706.354
2025-04-24 04:17:03.661601,98453.726578909,4014418502.7335434,1897808140094.1978
2025-04-25 04:17:03.661601,104947.09828369868,3480202514.3613076,1875006137256.8577
2025-04-26 04:17:03.661601,101274.47174382802,1798243075.4592898,1847928723947.0588
2025-04-27 04:17:03.661601,96644.77446291318,2006734544.2604537,1809198967391.1738
