date,price,volume,market_cap
2025-01-13 03:52:10.715908,96607.06729367256,3505670159.477998,1913977443714.3286
2025-01-14 03:52:10.715908,103873.71161574843,2916387149.034459,1933627872881.6846
2025-01-15 03:52:10.715908,95397.53668965692,1924803863.624782,1942786553109.5605
2025-01-16 03:52:10.715908,101305.58019815714,1192477999.6065547,1913636631444.6772
2025-01-17 03:52:10.715908,97672.28929728689,1104962977.282467,1875772051056.5493
2025-01-18 03:52:10.715908,95956.74938203435,4284171995.4018335,1898173506985.7886
2025-01-19 03:52:10.715908,98762.06322630352,4568420975.362377,1961163112299.9934
2025-01-20 03:52:10.715908,101618.77623340733,4799471317.8923435,1865299992166.94
2025-01-21 03:52:10.715908,103956.17666399427,1713756431.4650345,1868872661147.8823
2025-01-22 03:52:10.715908,95024.60467964967,4849650150.865849,1986850671986.2566
2025-01-23 03:52:10.715908,99144.70977310506,2458714101.0151234,1813994854644.4277
2025-01-24 03:52:10.715908,99937.43126924228,4951679755.486131,1876989172022.257
2025-01-25 03:52:10.715908,96322.16597969444,1650374611.4183326,1912921184323.5586
2025-01-26 03:52:10.715908,102454.54087805159,4166616132.409404,1840989750097.1865
2025-01-27 03:52:10.715908,100486.57424774265,3883562619.3233166,1976404891256.852
2025-01-28 03:52:10.715908,95834.34231047232,1218608830.684151,1916392418679.3308
2025-01-29 03:52:10.715908,100830.84845309217,1830348026.3165464,1932570874556.9495
2025-01-30 03:52:10.715908,100397.1310416293,4608937250.803438,1972792579346.7104
2025-01-31 03:52:10.715908,100545.08582760024,2702333593.652027,1914493489128.8528
2025-02-01 03:52:10.715908,102019.03705460222,1985565405.0840003,1833333586055.3967
2025-02-02 03:52:10.715908,100524.63021770437,1085216591.4765003,1892096802226.5803
2025-02-03 03:52:10.715908,98812.22466085342,1906433439.9021847,1994221001456.4082
2025-02-04 03:52:10.715908,96992.18475120357,2365635803.0453176,1936327687528.6658
2025-02-05 03:52:10.715908,96362.19599939037,1072722821.9894447,1853957594859.8723
2025-02-06 03:52:10.715908,98350.90508891291,4227451588.0456443,1967189546905.1782
2025-02-07 03:52:10.715908,95533.88961275556,3963818505.037038,1853772838180.8535
2025-02-08 03:52:10.715908,103648.02880140339,2456080121.4417562,1986326529395.7136
2025-02-09 03:52:10.715908,100503.26488865023,2113378337.8870819,1939621354068.7864
2025-02-10 03:52:10.715908,96689.83463822617,2617349182.590543,1898033185820.9907
2025-02-11 03:52:10.715908,98487.53630991082,2855077371.8106747,1912591617875.4434
2025-02-12 03:52:10.715908,101344.98570276232,4864880518.803059,1947263254791.228
2025-02-13 03:52:10.715908,100834.2028104942,4209019177.380796,1839546447993.2578
2025-02-14 03:52:10.715908,98175.84716559233,4329998954.380329,1857329455794.0842
2025-02-15 03:52:10.715908,103069.69578156111,3763564115.0472155,1874009455301.9521
2025-02-16 03:52:10.715908,95848.19550144965,4595776336.050123,1938057317242.432
2025-02-17 03:52:10.715908,99116.97589525022,4933334173.242928,1962960228256.2964
2025-02-18 03:52:10.715908,97468.66922330802,2377238932.2839794,1832849404678.1377
2025-02-19 03:52:10.715908,102343.48186748015,4069458399.835999,1944245472277.5103
2025-02-20 03:52:10.715908,97379.27994249489,2912239414.413084,1846279525411.6628
2025-02-21 03:52:10.715908,97720.38215528883,3957126834.9919443,1860578292480.0974
2025-02-22 03:52:10.715908,104704.48551338985,4315007095.943729,1975850228047.5017
2025-02-23 03:52:10.715908,103388.42418459381,1156072259.0591195,1999482254130.5623
2025-02-24 03:52:10.715908,102499.06948163209,4588386721.425335,1914984299390.1143
2025-02-25 03:52:10.715908,95714.07758019485,1371407406.3860126,1853711648225.8801
2025-02-26 03:52:10.715908,95518.06155592165,3367776210.511441,1865961091617.721
2025-02-27 03:52:10.715908,95848.05986465262,1237951712.4433303,1834945443861.611
2025-02-28 03:52:10.715908,104508.93827533597,1089797522.3438098,1919496670434.2708
2025-03-01 03:52:10.715908,104209.08834057786,3252508187.9976473,1834542544135.3186
2025-03-02 03:52:10.715908,95833.55163612816,4799340723.451771,1914597948960.4934
2025-03-03 03:52:10.715908,100991.10342789096,4247777959.6188917,1992066270319.6455
2025-03-04 03:52:10.715908,97923.84515291343,4504713056.15477,1961002072132.6804
2025-03-05 03:52:10.715908,101374.87842212172,4417563322.547035,1825787106298.6338
2025-03-06 03:52:10.715908,97420.08378855111,1154553979.444695,1843654578584.265
2025-03-07 03:52:10.715908,104791.11844505605,1067037923.3603518,1867816140914.488
2025-03-08 03:52:10.715908,101820.91352007777,2543636357.593567,1884285986623.5615
2025-03-09 03:52:10.715908,101450.65077695533,3478165626.8251143,1999950307362.1572
2025-03-10 03:52:10.715908,98392.45728637397,4363782344.337156,1879420009596.507
