date,price,volume,market_cap
2025-01-27 03:59:36.126293,99192.03045583008,2264005528.298703,1869529438265.3198
2025-01-28 03:59:36.126293,99646.65517784421,3530059464.5191526,1826816452547.3
2025-01-29 03:59:36.126293,100507.42256562163,1920373989.2638106,1950059159697.8018
2025-01-30 03:59:36.126293,99475.49380984857,3518861807.6906986,1802599099054.2632
2025-01-31 03:59:36.126293,101258.55241845956,4392755259.174696,1942861809067.921
2025-02-01 03:59:36.126293,100970.06033928647,1687849625.7188776,1827037294032.636
2025-02-02 03:59:36.126293,100553.57004520978,4829210332.565531,1912060776938.8965
2025-02-03 03:59:36.126293,103370.91934185858,1015435106.5385745,1902677958324.0476
2025-02-04 03:59:36.126293,103592.89417755553,3774094569.6293316,1936906471820.945
2025-02-05 03:59:36.126293,101351.49542951242,1294861228.8679285,1893615157297.0188
2025-02-06 03:59:36.126293,100380.28670999638,2838471773.9271193,1860701424253.5156
2025-02-07 03:59:36.126293,100944.07133012915,3506892173.041356,1839872029142.8743
2025-02-08 03:59:36.126293,98311.8763808356,2917715159.801707,1917740841620.3088
2025-02-09 03:59:36.126293,96352.38910643454,2699390743.1410623,1895647253131.3523
2025-02-10 03:59:36.126293,95818.39234671324,2951706318.9778395,1882225580816.0354
2025-02-11 03:59:36.126293,97292.88417399621,2983870062.9788685,1935760603979.3262
2025-02-12 03:59:36.126293,95954.94467197297,2125525857.6601284,1840632855190.785
2025-02-13 03:59:36.126293,96702.44973406274,3797412921.5063705,1933280104037.8762
2025-02-14 03:59:36.126293,98154.80163933132,2503197726.787489,1987124625601.795
2025-02-15 03:59:36.126293,96835.08451967646,1841714930.7314155,1821713313370.224
2025-02-16 03:59:36.126293,99558.16801376875,1882968664.1588142,1880407342103.9302
2025-02-17 03:59:36.126293,98195.25477902738,4388740720.203641,1847280367281.3477
2025-02-18 03:59:36.126293,100185.21136817135,4501748907.289234,1804324945120.7522
2025-02-19 03:59:36.126293,99811.93613182443,3415781287.140708,1941241488578.6074
2025-02-20 03:59:36.126293,103287.57602694763,1867009544.235703,1851178070224.5684
2025-02-21 03:59:36.126293,97853.09010980316,1106902057.948397,1900168380483.334
2025-02-22 03:59:36.126293,101397.88289578426,1433716116.8844023,1932941470049.8833
2025-02-23 03:59:36.126293,99428.6967763589,4827559046.037756,1928013644418.8098
2025-02-24 03:59:36.126293,102434.91546781335,4009585887.350502,1822652609258.107
2025-02-25 03:59:36.126293,101586.98073283426,4191337476.7904882,1977441514170.8218
2025-02-26 03:59:36.126293,102415.96802830351,2289684821.7574234,1826322877180.9043
2025-02-27 03:59:36.126293,104172.32833829099,3283382545.204242,1996242830492.3152
2025-02-28 03:59:36.126293,104069.94359970177,1347339827.0947556,1814059968442.7207
2025-03-01 03:59:36.126293,97359.10258549376,2198755606.2765646,1921197317224.65
2025-03-02 03:59:36.126293,96294.7421634378,1910727817.5879965,1844708917388.1738
2025-03-03 03:59:36.126293,95506.77700402318,3989174133.443351,1955341156194.0046
2025-03-04 03:59:36.126293,101408.31324041596,4546407701.885798,1817306366734.131
2025-03-05 03:59:36.126293,104707.85187259964,3102152311.978574,1834544901373.605
2025-03-06 03:59:36.126293,99799.13727226676,1929990944.729127,1998546445554.2046
2025-03-07 03:59:36.126293,102837.25421650668,4178562086.1588855,1810121211381.7283
2025-03-08 03:59:36.126293,96973.75583460578,4945727904.1336775,1917966023060.0474
2025-03-09 03:59:36.126293,104355.60261633153,3560118724.983555,1946997092010.7786
2025-03-10 03:59:36.126293,96946.74515348837,4841002757.044561,1951279048445.574
2025-03-11 03:59:36.126293,97622.79817354889,2528510625.6307535,1953168889875.9465
2025-03-12 03:59:36.126293,102279.52986658314,2321808923.431201,1926152146697.1501
