date,price,volume,market_cap
2025-08-14 04:14:06.337966,101447.12417144224,2696670848.062111,1959975407651.561
2025-08-15 04:14:06.337966,103939.16566107137,2999295055.1177416,1886072699294.949
2025-08-16 04:14:06.337966,100546.52968583978,1163831326.6438546,1840810377773.4297
2025-08-17 04:14:06.337966,104947.63629532304,1307248620.9071536,1919967326725.0461
2025-08-18 04:14:06.337966,100337.76290788261,1677643437.259345,1813871062254.1594
2025-08-19 04:14:06.337966,97925.67758062812,2811600337.888357,1928688450902.526
2025-08-20 04:14:06.337966,100686.16410751054,4221491178.7341676,1962300281306.0493
2025-08-21 04:14:06.337966,96418.75138451732,1072246275.027084,1816048762829.3794
2025-08-22 04:14:06.337966,99311.62805300743,4797105346.334465,1891838190316.4363
2025-08-23 04:14:06.337966,103445.19309667607,3993613281.5916204,1901079385175.9224
2025-08-24 04:14:06.337966,103553.8200359923,4990501536.53337,1877181581447.391
2025-08-25 04:14:06.337966,95794.87498940883,4003055396.9174585,1889378843898.4785
2025-08-26 04:14:06.337966,98066.00774471948,3837643414.4170713,1908360927045.3347
2025-08-27 04:14:06.337966,104116.52052681694,3879445684.0670667,1880534917164.8286
2025-08-28 04:14:06.337966,100574.57182753038,3435378623.011599,1805760420480.144
2025-08-29 04:14:06.337966,104553.85250290387,4812622402.357703,1903511833376.4875
2025-08-30 04:14:06.337966,96368.9072150415,3433019051.383029,1841764932357.0562
2025-08-31 04:14:06.337966,97671.98947926283,2153526502.438898,1898996138779.2305
2025-09-01 04:14:06.337966,99580.34380547112,2849701306.6546316,1953351012956.9456
2025-09-02 04:14:06.337966,98486.50220902063,3539338912.6691394,1871603575358.8032
2025-09-03 04:14:06.337966,99727.19856995273,2096743877.2805264,1956515316149.4656
2025-09-04 04:14:06.337966,103633.95904968966,2776402788.0991945,1948008414069.782
2025-09-05 04:14:06.337966,96196.18922584415,3598538226.590693,1823126160099.2817
2025-09-06 04:14:06.337966,96459.97875829865,1627343847.3288481,1993378175457.0142
2025-09-07 04:14:06.337966,104455.99762787283,4064977476.8299537,1941671259237.7139
