date,price,volume,market_cap
2025-07-03 06:02:17.706403,101639.42791781075,3835138583.0239997,1954824615352.9268
2025-07-04 06:02:17.706403,101343.36575608261,4246973867.8967075,1902859696285.8706
2025-07-05 06:02:17.706403,104478.15930460887,1432614818.5753284,1858977849908.2314
2025-07-06 06:02:17.706403,101444.69130945034,4023884355.854823,1832572881637.4888
2025-07-07 06:02:17.706403,98325.49617623824,4617037015.327417,1924027753673.1133
2025-07-08 06:02:17.706403,97489.11264739302,4606512391.638552,1874001082034.828
2025-07-09 06:02:17.706403,103268.90217071293,3859588520.982551,1996563450952.5234
2025-07-10 06:02:17.706403,100599.27191046596,3098692671.761638,1891981784812.0532
2025-07-11 06:02:17.706403,101932.64144743515,1704707243.4131038,1865734626660.3506
2025-07-12 06:02:17.706403,101553.02989117043,4963797324.260502,1869365534117.997
2025-07-13 06:02:17.706403,104703.53008400137,1041754652.6705558,1811426357617.0962
2025-07-14 06:02:17.706403,101118.57656283616,1756586876.8984413,1828937561433.01
2025-07-15 06:02:17.706403,96939.64063245879,4854482037.241442,1854710525100.0615
2025-07-16 06:02:17.706403,95405.23862676472,3743858971.086857,1983138794923.5063
2025-07-17 06:02:17.706403,97194.43027981627,2402515463.733901,1890895259406.7588
2025-07-18 06:02:17.706403,96261.03766141941,1834535656.990802,1861586167347.2246
2025-07-19 06:02:17.706403,103926.38237701691,1240429943.0341616,1895850421547.2126
2025-07-20 06:02:17.706403,96778.64656040321,3960082414.4242263,1969257575389.4204
2025-07-21 06:02:17.706403,102783.93733241282,3748070501.80872,1972082809074.384
2025-07-22 06:02:17.706403,103224.6969411344,3826196718.279036,1831482528557.182
2025-07-23 06:02:17.706403,97957.76674638869,4286274832.656109,1923000529797.9272
2025-07-24 06:02:17.706403,102743.02241739431,2277124072.554729,1893740640753.039
2025-07-25 06:02:17.706403,103104.12633529946,2078823035.6985657,1924945774753.081
2025-07-26 06:02:17.706403,102379.47964529533,4876386310.226969,1888209566301.899
2025-07-27 06:02:17.706403,99175.45541354874,1862854942.9481788,1827552305715.2502
2025-07-28 06:02:17.706403,99677.54217883137,4466922555.848597,1900546344130.788
2025-07-29 06:02:17.706403,95499.94460674966,1199593613.1804612,1805790071274.627
2025-07-30 06:02:17.706403,95086.43815549658,2590241077.6547556,1827391857628.621
2025-07-31 06:02:17.706403,100766.21624583784,1413899117.5157046,1890212865552.2786
2025-08-01 06:02:17.706403,104378.21499358473,1353519774.7106698,1976550381849.0444
2025-08-02 06:02:17.706403,103935.76784554779,2731427963.545527,1984619300304.5442
2025-08-03 06:02:17.706403,95675.31128864312,2375376395.707886,1870207601334.271
2025-08-04 06:02:17.706403,101449.92573059894,2796595199.7009096,1889588219437.885
2025-08-05 06:02:17.706403,97884.55089737297,3370966495.660031,1992850916816.3376
2025-08-06 06:02:17.706403,98561.69603038275,4275910580.460069,1986568816527.9033
2025-08-07 06:02:17.706403,100726.93459573202,4974360978.978418,1828443520623.335
2025-08-08 06:02:17.706403,98118.39239989636,1196656055.4510522,1816818834240.7998
2025-08-09 06:02:17.706403,97185.83141346299,3659959536.7777085,1982229240680.2214
2025-08-10 06:02:17.706403,102194.35357144031,3303515907.6346993,1812757396102.664
2025-08-11 06:02:17.706403,99586.50317217,3440032395.7226143,1822342332296.0813
2025-08-12 06:02:17.706403,100077.40381132576,2239096735.974675,1887155564263.2874
2025-08-13 06:02:17.706403,104163.8357652064,3469935188.808828,1819717038864.994
2025-08-14 06:02:17.706403,99668.74276464939,1287346352.0760598,1927388892796.8403
2025-08-15 06:02:17.706403,102976.25573507811,2010615463.9410038,1872804629210.3633
2025-08-16 06:02:17.706403,96651.37495314707,4782870051.564127,1846595794714.1284
2025-08-17 06:02:17.706403,99206.3278400377,2968474099.994504,1874664506521.312
2025-08-18 06:02:17.706403,102869.0235492015,2002704553.9208713,1982152387629.6885
2025-08-19 06:02:17.706403,101188.67388609439,2163412895.417827,1871883763388.4937
2025-08-20 06:02:17.706403,100512.96903316854,1846821135.2754865,1881948281375.847
2025-08-21 06:02:17.706403,96223.33770207505,2407072456.83977,1815466498357.8638
2025-08-22 06:02:17.706403,100185.75667940851,4645262412.007725,1804141827504.1636
2025-08-23 06:02:17.706403,96323.89750529657,2182186878.70085,1850642726796.5444
2025-08-24 06:02:17.706403,99500.5859780732,2979425935.817317,1961676493832.1797
2025-08-25 06:02:17.706403,100497.3733050804,1232187818.2884655,1951708582046.9736
2025-08-26 06:02:17.706403,95401.76334403164,4161142009.908283,1884265662270.7393
2025-08-27 06:02:17.706403,100551.98866884806,1398835889.7966075,1915610568575.7297
2025-08-28 06:02:17.706403,96640.91290986116,1554222093.0081258,1874337376786.1353
2025-08-29 06:02:17.706403,102867.78690970282,2587356324.779475,1915347786807.449
2025-08-30 06:02:17.706403,98541.83364606094,2128315963.6440997,1980178486958.2092
2025-08-31 06:02:17.706403,103877.61467485887,1539836152.288206,1870026889948.3958
2025-09-01 06:02:17.706403,104613.7006635531,4338922484.668213,1808797308165.763
2025-09-02 06:02:17.706403,96478.72698145635,2116083801.3667967,1818955179852.9978
2025-09-03 06:02:17.706403,104592.79614934948,4871427636.693098,1869267919912.2275
2025-09-04 06:02:17.706403,95081.04452222143,3737237082.943277,1856952534227.9395
2025-09-05 06:02:17.706403,102001.15836742276,2596716075.579381,1942431808254.2468
2025-09-06 06:02:17.706403,97081.84145470119,2143919404.8072388,1928033768188.777
2025-09-07 06:02:17.706403,97745.55992448484,4975084013.64183,1968602780295.1182
2025-09-08 06:02:17.706403,98015.49768882427,3135442575.3674083,1865956852783.3398
2025-09-09 06:02:17.706403,95061.4939483884,1124304347.3337827,1971753477633.4204
2025-09-10 06:02:17.706403,102477.65540418327,1763177697.1656742,1910796889672.5671
2025-09-11 06:02:17.706403,96806.57137744065,1875225718.5966022,1890385265380.5374
2025-09-12 06:02:17.706403,95379.69925941023,3848584320.577856,1926347476545.668
2025-09-13 06:02:17.706403,100490.35049602253,4879460198.419191,1975158622452.3555
2025-09-14 06:02:17.706403,96703.17697995361,3669739971.818436,1909680893367.8474
2025-09-15 06:02:17.706403,97123.11854597743,3137166882.5040636,1900785879309.9382
2025-09-16 06:02:17.706403,98082.45547069423,4623224114.052916,1944685730851.8103
2025-09-17 06:02:17.706403,99333.11126011341,1695649541.5536592,1802512890587.9067
2025-09-18 06:02:17.706403,95338.09850145747,4910591447.041851,1935373984482.3076
2025-09-19 06:02:17.706403,95510.96976825385,3226165019.5718527,1829311974040.3008
2025-09-20 06:02:17.706403,102110.63253647812,1631149798.4033778,1846534832146.9944
2025-09-21 06:02:17.706403,96929.47080141581,4162950091.105624,1916383568953.4075
2025-09-22 06:02:17.706403,98354.93840113061,4444856808.109652,1941895620605.9941
2025-09-23 06:02:17.706403,103619.10623451586,4259975822.6781588,1853885806667.6208
2025-09-24 06:02:17.706403,102674.25820914416,3222741795.5559635,1813438779786.4578
2025-09-25 06:02:17.706403,100385.51202322813,4337754959.110535,1828305896524.1323
2025-09-26 06:02:17.706403,100018.28672524904,4273341057.0466666,1999285582610.72
2025-09-27 06:02:17.706403,98576.89102121242,2540322005.6045775,1868969905358.346
2025-09-28 06:02:17.706403,98654.19419792802,4050466393.8258314,1827763532149.854
2025-09-29 06:02:17.706403,100636.53952951834,4222685456.225385,1971601246584.0022
2025-09-30 06:02:17.706403,95954.9020277466,3484322446.911664,1903896549650.9006
2025-10-01 06:02:17.706403,96537.96438865512,4756871012.872088,1819660839568.178
2025-10-02 06:02:17.706403,99669.60955455336,4921980094.673309,1962883354100.1807
2025-10-03 06:02:17.706403,104351.34821800886,4936354354.675695,1941799763716.3794
2025-10-04 06:02:17.706403,101849.37852985026,4500638754.085287,1807593832034.3928
2025-10-05 06:02:17.706403,102323.3374235774,1578958545.1714544,1983894078848.2783
2025-10-06 06:02:17.706403,95527.01242330403,4532667060.363576,1916174897620.8303
2025-10-07 06:02:17.706403,102146.3867672617,1257454957.4569068,1808921825453.133
2025-10-08 06:02:17.706403,99197.37825517492,1027149196.0780139,1816651670827.5383
2025-10-09 06:02:17.706403,96137.3247051517,1837349729.1582131,1973312791088.6685
2025-10-10 06:02:17.706403,96761.57778025321,2188582635.469784,1962075002355.9915
2025-10-11 06:02:17.706403,100445.22327982042,1171767880.4049768,1861051737497.4944
2025-10-12 06:02:17.706403,103674.8129218822,2710611421.43652,1920541947352.2576
2025-10-13 06:02:17.706403,101292.81162028568,4879144137.023615,1852998405165.487
2025-10-14 06:02:17.706403,100550.2577851147,2887210038.2519903,1980635695136.1821
