date,price,volume,market_cap
2025-01-17 03:42:16.623738,101079.1576719176,4603773621.752773,1912043401477.9663
2025-01-18 03:42:16.623738,104809.57532941084,4467318254.763858,1908016597226.358
2025-01-19 03:42:16.623738,96632.04505534336,1300300552.2420814,1856420135863.6594
2025-01-20 03:42:16.623738,98694.53308520517,2643533280.513153,1826690357078.7444
2025-01-21 03:42:16.623738,95787.82503854953,2982447209.0218,1877229214653.5156
2025-01-22 03:42:16.623738,98556.53113683742,4127338035.1114817,1931183657377.9956
2025-01-23 03:42:16.623738,95115.3620470548,3363234582.9511747,1978830862560.7065
2025-01-24 03:42:16.623738,102821.22145253494,1695537336.1701148,1956753844765.0564
2025-01-25 03:42:16.623738,95036.95114160235,1927016485.518707,1838284646081.7944
2025-01-26 03:42:16.623738,96965.3716275883,1626885115.0331933,1960275573527.1523
2025-01-27 03:42:16.623738,101511.66785292883,1519700025.9384272,1824738818851.5981
2025-01-28 03:42:16.623738,103271.47345045877,4595315003.097412,1969782127048.1736
2025-01-29 03:42:16.623738,98181.57607877586,3988539977.601062,1864580989418.8079
2025-01-30 03:42:16.623738,102897.50372428031,4300194603.936026,1958428833916.747
2025-01-31 03:42:16.623738,97957.5137899919,3557026176.276223,1836104508995.791
2025-02-01 03:42:16.623738,95410.07356873585,1275774671.4368086,1895080136464.7852
2025-02-02 03:42:16.623738,101373.80122375088,1214933897.093428,1816730101863.552
2025-02-03 03:42:16.623738,104732.31448055035,3432799328.9416776,1908631060814.0466
2025-02-04 03:42:16.623738,101619.11958294349,1680696242.844973,1937214833456.2375
2025-02-05 03:42:16.623738,100607.24879156082,4377892606.284309,1840660266655.0642
2025-02-06 03:42:16.623738,95595.57960988322,3089811820.46404,1853129902503.141
2025-02-07 03:42:16.623738,95775.12366368243,2535508389.7547274,1968922667225.0366
2025-02-08 03:42:16.623738,96867.11204230871,4884931852.147999,1997974231459.3398
2025-02-09 03:42:16.623738,95164.27432256714,3316505624.296074,1975092259198.73
2025-02-10 03:42:16.623738,96773.06604537334,2719661362.42274,1806734590789.835
2025-02-11 03:42:16.623738,104908.33731757598,4551017039.733952,1994938840921.5708
2025-02-12 03:42:16.623738,100626.60737586746,2685502721.6987934,1805070749996.5256
2025-02-13 03:42:16.623738,99850.88702154964,1630390816.5960917,1866605912130.5378
2025-02-14 03:42:16.623738,95479.35765466238,1299898225.8024178,1934196653385.6316
2025-02-15 03:42:16.623738,103966.26997268281,3036677572.285921,1815031652202.7964
2025-02-16 03:42:16.623738,104802.87547622102,1420353068.3940206,1897023255469.2976
2025-02-17 03:42:16.623738,99140.5013905298,3494779598.0302396,1984118520758.292
2025-02-18 03:42:16.623738,103730.55455899998,4537511031.371109,1835176897418.5789
2025-02-19 03:42:16.623738,103800.47952699178,2297394339.095621,1846995159178.572
2025-02-20 03:42:16.623738,98529.16199106693,4863124615.831381,1950920533729.9954
2025-02-21 03:42:16.623738,98798.4902761737,2722335978.5457616,1831561935007.0767
2025-02-22 03:42:16.623738,103598.8881850219,1482472147.3432517,1930660769320.3223
2025-02-23 03:42:16.623738,97162.17585633724,2220218946.9082284,1975750613001.5579
2025-02-24 03:42:16.623738,103341.90884841073,2164547321.3443213,1922236781636.2576
2025-02-25 03:42:16.623738,95199.42684503502,3294175111.257284,1821465988659.2803
2025-02-26 03:42:16.623738,95420.29564191273,4817972377.535525,1872736670819.1904
2025-02-27 03:42:16.623738,96548.92942739722,2820791744.0522213,1974499822777.0698
2025-02-28 03:42:16.623738,101379.56308079549,3424245039.0474534,1846373150122.9321
2025-03-01 03:42:16.623738,101557.08754839202,2574258755.0636916,1820223795678.9417
2025-03-02 03:42:16.623738,100592.9410468671,1213772079.346144,1917089497186.7686
2025-03-03 03:42:16.623738,103858.37707019754,3172614009.7209616,1971017919253.875
2025-03-04 03:42:16.623738,101039.32774601663,4265177659.504369,1930926979818.9392
2025-03-05 03:42:16.623738,100561.52438894742,4593407615.827603,1957242715065.244
2025-03-06 03:42:16.623738,104788.45941048954,4437553446.672831,1939012571639.0454
2025-03-07 03:42:16.623738,100312.510594296,1285406088.623294,1851383994858.4763
2025-03-08 03:42:16.623738,103333.16938079633,2156789415.031253,1917522432489.9583
2025-03-09 03:42:16.623738,95763.0192425071,2206196817.0352564,1943278863908.8005
2025-03-10 03:42:16.623738,103234.25343969393,1613694715.2659595,1814099554518.831
2025-03-11 03:42:16.623738,99479.02277711444,1444397525.554863,1945217224087.2803
2025-03-12 03:42:16.623738,98136.66545954057,1844345998.6655037,1930174668748.437
2025-03-13 03:42:16.623738,103603.67053463894,4322272588.678371,1869637108051.702
2025-03-14 03:42:16.623738,101992.45781405692,2219714193.6594353,1870471856374.8325
2025-03-15 03:42:16.623738,102650.34332152737,4434386230.920284,1826123028959.5383
2025-03-16 03:42:16.623738,102873.95453637959,3333881117.56438,1864805416140.0125
2025-03-17 03:42:16.623738,101987.1591952624,1041710225.2318316,1942652732048.8372
2025-03-18 03:42:16.623738,98321.44459296373,2631990144.1477737,1865114074934.402
2025-03-19 03:42:16.623738,98684.71533277062,3750156653.368683,1871474069179.5122
2025-03-20 03:42:16.623738,100817.04767804356,4017148863.3258114,1904677577080.435
2025-03-21 03:42:16.623738,98109.58721022657,3275345075.3683243,1991489908551.9746
2025-03-22 03:42:16.623738,96048.35904040157,4934687186.472456,1906075466707.8435
2025-03-23 03:42:16.623738,103868.34440432447,1291161151.1316447,1921381604629.1816
2025-03-24 03:42:16.623738,97140.05238219732,2272117796.1967316,1903061310478.6
2025-03-25 03:42:16.623738,101808.85236821885,2252040571.2583685,1948559822324.9512
2025-03-26 03:42:16.623738,99326.17660186811,2099033111.747718,1986430496169.0542
2025-03-27 03:42:16.623738,99137.60503892002,1199127241.4483984,1886838593263.1775
2025-03-28 03:42:16.623738,98815.26817262368,1947791888.8939896,1952651880904.2832
2025-03-29 03:42:16.623738,97145.40851966049,2928932679.454734,1928454747338.8582
2025-03-30 03:42:16.623738,101493.87443199378,3423083162.5204644,1937753189205.518
2025-03-31 03:42:16.623738,102551.48664109665,2994078758.686541,1909672837517.8215
2025-04-01 03:42:16.623738,98680.89912014798,2837904825.7696877,1816848609963.1064
2025-04-02 03:42:16.623738,97239.13196548584,4440337144.848383,1857337773136.9807
2025-04-03 03:42:16.623738,102768.32047714651,3767129097.2317557,1928206388342.9753
2025-04-04 03:42:16.623738,97739.24400580443,3976798502.3933864,1805305775577.271
2025-04-05 03:42:16.623738,103923.01530238976,4164897642.402985,1905474653095.503
2025-04-06 03:42:16.623738,95522.10369652121,2271595321.450482,1835961915547.3857
2025-04-07 03:42:16.623738,96335.5606846099,3188317132.753687,1827681436463.356
2025-04-08 03:42:16.623738,104918.5147554031,3060874997.7382374,1936744535303.8943
2025-04-09 03:42:16.623738,96993.5542600552,4805053239.219149,1800317254990.7568
2025-04-10 03:42:16.623738,104507.46022718376,3386169606.015689,1808665217959.3484
2025-04-11 03:42:16.623738,103644.73289097319,4425516355.264709,1895586017620.221
2025-04-12 03:42:16.623738,100520.19206950474,1452653735.7554603,1996006373494.384
2025-04-13 03:42:16.623738,95178.14946496516,1910280666.5874052,1828024482332.3887
2025-04-14 03:42:16.623738,95613.27893244475,1053674072.3946471,1871685471502.3638
2025-04-15 03:42:16.623738,102531.67408553508,3212465000.6106133,1961950678771.1343
2025-04-16 03:42:16.623738,103378.38824891786,4667884561.863951,1860968483518.8225
2025-04-17 03:42:16.623738,104566.29366146962,1293728488.1019292,1801142296225.031
2025-04-18 03:42:16.623738,102240.7377913446,1719434946.4795237,1970875582196.6345
2025-04-19 03:42:16.623738,102842.58501675403,2250906381.6865735,1851834522026.5608
2025-04-20 03:42:16.623738,104755.86109270621,4245068206.590424,1890159105926.5984
2025-04-21 03:42:16.623738,99968.52627263762,2255283653.3307457,1828385118661.3933
