date,price,volume,market_cap
2025-02-13 04:27:14.489449,96733.44048225856,2732132606.0705547,1843095676967.1917
2025-02-14 04:27:14.489449,101253.89399597845,3829726511.663163,1818307568994.3782
2025-02-15 04:27:14.489449,103617.6597630729,1608618037.6523423,1933017546841.979
2025-02-16 04:27:14.489449,97224.62355257539,2910188295.671294,1858895534920.0781
2025-02-17 04:27:14.489449,102108.20138843184,3200355701.5147114,1978318727300.6702
2025-02-18 04:27:14.489449,97585.70292006362,3253742585.8717513,1992791583949.6567
2025-02-19 04:27:14.489449,101085.41623894034,4087455456.5490026,1861825822325.5872
2025-02-20 04:27:14.489449,95042.03655044039,3143193548.482099,1920621077575.8953
2025-02-21 04:27:14.489449,96036.97231075093,4969261157.290386,1988344779160.4958
2025-02-22 04:27:14.489449,99014.16940706564,4761025252.921457,1848708556523.7053
2025-02-23 04:27:14.489449,95912.87920909883,1236358046.8206487,1863686652545.2288
2025-02-24 04:27:14.489449,100762.610219475,1202856935.5301654,1892032315747.7
2025-02-25 04:27:14.489449,102427.7356133887,4166213117.420129,1904477518662.717
2025-02-26 04:27:14.489449,102067.37077094382,4540208013.916362,1830071898356.7815
2025-02-27 04:27:14.489449,99996.89683577146,2476560099.2063766,1974610538630.213
2025-02-28 04:27:14.489449,100943.57543848715,2420610342.485719,1872740629328.6997
2025-03-01 04:27:14.489449,104032.79488211441,2880962390.4441466,1856100172660.3853
2025-03-02 04:27:14.489449,100695.77229254176,4861540755.829037,1870089010555.9248
2025-03-03 04:27:14.489449,96535.95524548383,4930816777.388059,1941913655571.8887
2025-03-04 04:27:14.489449,101024.298353214,4868247204.541863,1839780740386.6675
2025-03-05 04:27:14.489449,103208.29023715231,4081043381.8465204,1949834676213.5037
2025-03-06 04:27:14.489449,98393.71709685157,1947301821.9557924,1988497086681.5269
2025-03-07 04:27:14.489449,96339.53314379322,2849482634.419852,1836736893658.5405
2025-03-08 04:27:14.489449,96544.02962448336,4561525028.960895,1967173306865.4355
2025-03-09 04:27:14.489449,95951.58468524177,2855769505.52862,1901700173756.5356
2025-03-10 04:27:14.489449,100426.20723935837,1830593778.551116,1889672587762.4644
2025-03-11 04:27:14.489449,99225.35055931448,1522312200.9758146,1968344102558.9229
2025-03-12 04:27:14.489449,98312.62793920681,1809233420.705128,1981735105701.475
2025-03-13 04:27:14.489449,103437.6862449519,4126767359.029096,1880793392376.0142
2025-03-14 04:27:14.489449,95438.53057783251,4097745956.801716,1899427840231.5771
2025-03-15 04:27:14.489449,99473.4518924441,3566717850.1322885,1917864438115.857
2025-03-16 04:27:14.489449,101115.59940540459,1237663467.1615791,1853166788132.7783
2025-03-17 04:27:14.489449,104828.1419364083,3527502710.9560523,1999715360268.1948
2025-03-18 04:27:14.489449,97370.76624043683,3093260973.7401485,1892078635062.5596
2025-03-19 04:27:14.489449,97796.95272741935,3035115604.1070957,1979228729901.2827
2025-03-20 04:27:14.489449,101041.20575531952,4684815200.118013,1928254778395.195
2025-03-21 04:27:14.489449,100287.11502096923,1356862915.909398,1953641839227.9377
2025-03-22 04:27:14.489449,99120.9160952441,2328556366.5935583,1827676073133.6816
2025-03-23 04:27:14.489449,104715.46818630598,2373291952.1783323,1851688386072.8882
2025-03-24 04:27:14.489449,103392.09449531419,1689903273.0960445,1807422506528.8467
2025-03-25 04:27:14.489449,99487.92454574034,2458250300.912775,1882603640596.0642
2025-03-26 04:27:14.489449,97066.78079311187,3862975979.155669,1887261474446.7195
2025-03-27 04:27:14.489449,101965.6367106901,1224875038.1063838,1925165996455.3447
2025-03-28 04:27:14.489449,96118.40810453659,4616440110.286661,1867454333619.3704
2025-03-29 04:27:14.489449,97909.66189832956,2109012896.2794378,1896408646088.6875
2025-03-30 04:27:14.489449,102160.0303630401,4494829896.566821,1881851256937.9443
2025-03-31 04:27:14.489449,99555.66644076144,1404103582.8011289,1998918195897.4062
2025-04-01 04:27:14.489449,103895.19047130238,3475818907.1084976,1911124082418.7961
2025-04-02 04:27:14.489449,103489.00885419825,1251793193.2183082,1871554432913.972
2025-04-03 04:27:14.489449,103159.99798541033,1566764576.8290844,1992786308859.1428
2025-04-04 04:27:14.489449,104524.5979631751,3722844726.806414,1876610768565.918
2025-04-05 04:27:14.489449,98401.88223908198,4732238665.441321,1947865448729.706
2025-04-06 04:27:14.489449,101681.22481093826,1688231159.447866,1999667025977.711
2025-04-07 04:27:14.489449,98617.61077466523,2335453392.3229904,1844217393357.073
2025-04-08 04:27:14.489449,95361.52082755798,3290350673.8448057,1843710768138.7014
2025-04-09 04:27:14.489449,101983.62757702364,2972233889.855218,1841313072787.6873
2025-04-10 04:27:14.489449,100317.34425405473,3426911664.223584,1975776813717.7617
2025-04-11 04:27:14.489449,100945.82154265388,4612555452.403389,1905858728971.0227
2025-04-12 04:27:14.489449,96359.51997329037,4358775060.609546,1918577297080.5112
2025-04-13 04:27:14.489449,102082.17754806027,3355727304.324005,1899474969835.0024
2025-04-14 04:27:14.489449,103513.61475461596,1821002300.9021134,1921964383409.8699
2025-04-15 04:27:14.489449,98596.04080684758,1951091429.596097,1972108503362.6091
2025-04-16 04:27:14.489449,98588.30666133719,2793971709.510865,1898312438506.322
2025-04-17 04:27:14.489449,96407.35342878541,4436175222.77763,1860974932935.8184
2025-04-18 04:27:14.489449,96200.92826709892,4321740260.612706,1923633772620.7617
2025-04-19 04:27:14.489449,104644.21375479578,2373994822.4708204,1961288233443.333
2025-04-20 04:27:14.489449,98034.90322568871,2708198527.1919727,1869758229481.6426
2025-04-21 04:27:14.489449,104131.66703552743,2112082717.5416212,1894590266094.337
2025-04-22 04:27:14.489449,99966.33152373639,2274450604.692093,1843812912676.2004
2025-04-23 04:27:14.489449,101966.5006016222,3718631656.766835,1966418340533.4473
2025-04-24 04:27:14.489449,95203.26487364207,4590641912.52559,1993224715877.9385
2025-04-25 04:27:14.489449,101632.75298025913,3442458675.6812773,1825334259241.3455
2025-04-26 04:27:14.489449,96910.54832486328,4962078750.84445,1824373876977.6113
2025-04-27 04:27:14.489449,102081.81705454626,2919361302.0572624,1808109253612.2737
2025-04-28 04:27:14.489449,95869.33099760427,3750456633.335085,1968963830884.6228
2025-04-29 04:27:14.489449,102257.35652719547,4383963804.540634,1898506288873.6277
2025-04-30 04:27:14.489449,101733.03074233164,4465957397.956383,1972684661825.9978
2025-05-01 04:27:14.489449,104569.10666172639,4413616107.420242,1923600902561.5903
2025-05-02 04:27:14.489449,103607.51991571765,1741258025.8252244,1841082744544.097
2025-05-03 04:27:14.489449,98401.27210596327,2643211155.244687,1941046248494.8447
2025-05-04 04:27:14.489449,104900.35134019014,4009055742.130863,1958100240014.1816
2025-05-05 04:27:14.489449,98711.30156381949,1653643752.624382,1917309592632.8213
2025-05-06 04:27:14.489449,104261.11289894511,4644710330.213183,1855245389667.3113
2025-05-07 04:27:14.489449,101712.68174213021,4280543735.695125,1930093398934.9524
2025-05-08 04:27:14.489449,97924.50860751639,4713087390.604784,1943536307727.4575
2025-05-09 04:27:14.489449,101743.40916512866,3405171887.6355352,1851426800599.5425
2025-05-10 04:27:14.489449,99857.04466573715,2767795755.6775365,1836964220640.7568
2025-05-11 04:27:14.489449,98587.48714081013,3033280871.7448626,1991064222912.5332
2025-05-12 04:27:14.489449,95375.59115717166,3439039392.603166,1935262951636.497
2025-05-13 04:27:14.489449,98377.69417009236,4707113092.421011,1801106656176.4385
2025-05-14 04:27:14.489449,99108.64553270186,4612076359.3215275,1842240705189.1375
2025-05-15 04:27:14.489449,98862.27008537753,2970938918.422329,1912351389140.4084
2025-05-16 04:27:14.489449,95942.67338732477,2308463840.8939066,1990261897586.3472
2025-05-17 04:27:14.489449,102722.74008669826,1405216171.8341494,1820426524147.504
2025-05-18 04:27:14.489449,101193.02987205476,2280108471.9218664,1894354606611.019
2025-05-19 04:27:14.489449,98083.24754834377,4213938408.2529254,1868357668511.8403
2025-05-20 04:27:14.489449,98728.91101976456,4701366702.378548,1820402865879.093
2025-05-21 04:27:14.489449,96917.9240966807,3520177946.409831,1962564492888.4941
2025-05-22 04:27:14.489449,100511.41845475652,4065190866.90872,1813130993000.6152
2025-05-23 04:27:14.489449,99440.9330028499,1796341324.544326,1901694016878.4126
2025-05-24 04:27:14.489449,96905.62923620609,4479301782.719904,1965680232664.0793
2025-05-25 04:27:14.489449,102528.52578239795,3014108395.2074866,1860454304462.5935
2025-05-26 04:27:14.489449,99975.12783209558,1582208311.3227768,1897385743906.544
2025-05-27 04:27:14.489449,95023.11790238388,1530784580.2419147,1933535008784.6797
2025-05-28 04:27:14.489449,97047.31291778988,1799965183.2220378,1840057065034.763
2025-05-29 04:27:14.489449,96016.33203967231,2894069475.4059553,1976197888311.7646
2025-05-30 04:27:14.489449,97580.77905783351,3505962751.3069396,1861212580750.8923
2025-05-31 04:27:14.489449,98241.68229925503,1288247948.8503313,1977004541939.1724
2025-06-01 04:27:14.489449,97869.43862747082,3307786283.518187,1882583223556.7744
2025-06-02 04:27:14.489449,100884.16971784603,1135803063.4046082,1800317863771.3025
2025-06-03 04:27:14.489449,103881.14799423254,4862969799.365343,1908709144533.4146
2025-06-04 04:27:14.489449,99537.08291251533,1625786825.4199758,1949992313995.55
2025-06-05 04:27:14.489449,97268.31409739087,4016603408.7328205,1949925299877.2717
2025-06-06 04:27:14.489449,100919.4301291159,1156192058.8315516,1944767044807.4666
2025-06-07 04:27:14.489449,98892.00602822672,1215841500.5643315,1981560338908.384
2025-06-08 04:27:14.489449,96447.447593725,2674650356.9735794,1998246239845.5503
2025-06-09 04:27:14.489449,101845.6729641705,2388766344.0695944,1864206492742.0427
2025-06-10 04:27:14.489449,104188.61774916157,4705801578.116451,1958045935672.5178
2025-06-11 04:27:14.489449,95834.977686977,1813228043.3553233,1875741206037.1174
2025-06-12 04:27:14.489449,99555.17609545324,1109797680.3689673,1986987689811.832
2025-06-13 04:27:14.489449,100495.1555279059,1044069595.6746122,1907161620486.0276
2025-06-14 04:27:14.489449,104256.13869089715,4373574927.837681,1985163908753.1965
2025-06-15 04:27:14.489449,97745.79155115417,1745132213.6346002,1802389713264.2974
2025-06-16 04:27:14.489449,102709.17859368496,1123974151.995506,1925087602245.0288
2025-06-17 04:27:14.489449,102719.41757473945,1091055330.1515152,1813413454414.8396
2025-06-18 04:27:14.489449,98609.83407233743,3540362148.1343527,1975423677700.467
2025-06-19 04:27:14.489449,99217.0827534505,1637635261.730105,1979240170009.1748
2025-06-20 04:27:14.489449,100844.39036510183,3265190802.370229,1991794991076.5854
2025-06-21 04:27:14.489449,95107.45270675843,3759174418.5750694,1916988189922.505
2025-06-22 04:27:14.489449,103774.20232629136,3982732615.640799,1945617896271.8152
2025-06-23 04:27:14.489449,97930.14499159603,1497244392.0226111,1821918609456.6958
2025-06-24 04:27:14.489449,102072.0634643505,4100508493.5741024,1979036816043.6216
2025-06-25 04:27:14.489449,97151.16421978964,2133607045.1828976,1931075299204.1309
2025-06-26 04:27:14.489449,95040.66819418312,1910586067.3551245,1971572355426.033
2025-06-27 04:27:14.489449,104538.26696436298,1030668347.4951472,1853052882346.1226
2025-06-28 04:27:14.489449,97915.87683100622,3393461587.9291077,1957971296385.4834
2025-06-29 04:27:14.489449,103197.90202492266,2748121234.177334,1947184477811.3308
2025-06-30 04:27:14.489449,102094.17115531833,2543147637.8124485,1850269500289.7808
2025-07-01 04:27:14.489449,102295.9832345286,4976303708.710127,1838920448261.4912
2025-07-02 04:27:14.489449,95396.22442874109,2030108385.771605,1984762478300.5322
2025-07-03 04:27:14.489449,100996.33006770893,2773169550.54818,1874455791412.1482
2025-07-04 04:27:14.489449,96541.4412955845,3795706468.475769,1849425926319.9482
2025-07-05 04:27:14.489449,99703.68969656507,2308672536.376975,1968237935933.0981
2025-07-06 04:27:14.489449,104261.39464280619,4530890759.987282,1987732606721.764
2025-07-07 04:27:14.489449,97571.94498414533,1226665937.2766852,1852119556428.867
2025-07-08 04:27:14.489449,100609.6518186616,3045207264.459798,1847259726505.5737
