date,price,volume,market_cap
2025-08-30 08:44:36.871704,97261.72892579364,1910804088.4151278,1984540503383.5908
2025-08-31 08:44:36.871704,96487.16220640158,4661646111.386236,1898699873584.4763
2025-09-01 08:44:36.871704,99186.13166489066,2718955931.210494,1874374996607.2546
2025-09-02 08:44:36.871704,99277.78155742008,1224248597.3741598,1977018255304.0117
2025-09-03 08:44:36.871704,104866.1287677649,3349437333.3565254,1955222444962.5295
2025-09-04 08:44:36.871704,100071.12091496748,4581581970.977198,1918029181576.4119
2025-09-05 08:44:36.871704,104980.46297214073,2365628814.7860527,1826037249126.769
2025-09-06 08:44:36.871704,97663.84268686123,4902053278.039253,1852344067646.9753
2025-09-07 08:44:36.871704,98163.40336319608,4341240976.191326,1968094317850.329
2025-09-08 08:44:36.871704,97425.4131396257,4589329156.047195,1877308454010.2034
2025-09-09 08:44:36.871704,99388.61245678081,3305582287.2206097,1948072365301.332
2025-09-10 08:44:36.871704,97653.37801642266,3172216232.8275704,1986123083903.873
2025-09-11 08:44:36.871704,99764.87606143414,3050029946.2723513,1998712061909.6404
2025-09-12 08:44:36.871704,96113.22797954566,3950953534.786226,1893717502412.4216
2025-09-13 08:44:36.871704,103102.48056065131,3235548832.630694,1977602518132.4
2025-09-14 08:44:36.871704,103702.49916384667,3835244155.616641,1892623941493.5232
2025-09-15 08:44:36.871704,96162.54881238024,3840211216.771871,1841295594955.5718
2025-09-16 08:44:36.871704,96965.49434632016,1288480646.1258779,1946222180851.1184
2025-09-17 08:44:36.871704,101266.44882336495,4050176238.86119,1934524131502.6384
2025-09-18 08:44:36.871704,100209.53615198503,1263497556.8570237,1842619659660.2722
2025-09-19 08:44:36.871704,103955.51180272993,1890371884.1655989,1956189682682.1938
2025-09-20 08:44:36.871704,102588.90775002843,4918513259.491381,1883154032401.8948
2025-09-21 08:44:36.871704,98576.80858965073,4767268146.007694,1926920349941.0647
2025-09-22 08:44:36.871704,96286.4209712851,4455137754.797491,1946290412820.492
2025-09-23 08:44:36.871704,97580.0536892418,3207096576.7107167,1825076645105.9397
2025-09-24 08:44:36.871704,97376.48849887523,2565605773.8126593,1881007997407.152
2025-09-25 08:44:36.871704,101547.77395849007,1468786855.3957832,1998319192373.3455
2025-09-26 08:44:36.871704,103378.44377519813,3985583475.577819,1929124882584.8804
2025-09-27 08:44:36.871704,103086.62079178839,2520224236.2639675,1807710524028.7998
2025-09-28 08:44:36.871704,99994.76777914134,4342761274.440655,1919640280542.2915
2025-09-29 08:44:36.871704,97620.21381555648,2391659380.0628567,1912562348293.6523
2025-09-30 08:44:36.871704,98051.60448284025,4604216380.705545,1976464355362.4043
2025-10-01 08:44:36.871704,101204.19593214417,3544393498.4861875,1994625342864.6833
2025-10-02 08:44:36.871704,98914.87652561216,1021457969.3936967,1959357033136.3652
2025-10-03 08:44:36.871704,101149.10581665623,3934478252.567221,1800009090036.1604
2025-10-04 08:44:36.871704,101417.73245080865,1226257982.9026592,1996283653441.7075
2025-10-05 08:44:36.871704,95734.74424242237,4860472855.203421,1838129968833.2224
2025-10-06 08:44:36.871704,101978.67016805263,3133328562.409177,1995416464392.832
2025-10-07 08:44:36.871704,99812.09145270099,3938687299.0333686,1926441997648.1777
2025-10-08 08:44:36.871704,102444.30774410856,3403772592.1566596,1963279528431.744
2025-10-09 08:44:36.871704,102658.89146046844,3961260491.465229,1876677173138.444
2025-10-10 08:44:36.871704,103195.92291142615,4562566237.085819,1817220523445.1602
2025-10-11 08:44:36.871704,101686.67423758442,1686360976.6076548,1882466121514.3228
2025-10-12 08:44:36.871704,102812.06894711705,3591257265.317486,1849111785540.648
