date,price,volume,market_cap
2025-05-12 06:01:14.974867,104812.49806998635,4831128683.294833,1909359162061.5063
2025-05-13 06:01:14.974867,100062.07408002258,4989139973.9720745,1949280232269.264
2025-05-14 06:01:14.974867,102297.7642353093,4487026558.022129,1860396790731.486
2025-05-15 06:01:14.974867,104560.23718856543,1293225491.6718035,1937915998953.5232
2025-05-16 06:01:14.974867,101765.60335579449,1452657900.1675537,1902003247926.3872
2025-05-17 06:01:14.974867,102349.11854016679,3483685559.7037544,1841948590162.5957
2025-05-18 06:01:14.974867,104559.79565622783,4491852222.815937,1863343632989.6252
2025-05-19 06:01:14.974867,98956.17455698956,1152979405.4435408,1834963751326.4902
2025-05-20 06:01:14.974867,99183.84994596659,3177121977.123416,1991946146880.627
2025-05-21 06:01:14.974867,103190.0267300453,2984123632.337611,1864069805564.8274
2025-05-22 06:01:14.974867,98031.71084788456,2717486142.3030133,1993692721483.898
2025-05-23 06:01:14.974867,98478.71834732911,3619977830.5208354,1837951832183.3315
2025-05-24 06:01:14.974867,96234.50450078998,1378544933.1085892,1972330179959.0317
2025-05-25 06:01:14.974867,96326.2295784527,4477047914.749226,1842110677094.7073
2025-05-26 06:01:14.974867,103446.27077363056,2500869099.889809,1806312089922.024
2025-05-27 06:01:14.974867,104399.46433860635,4186896906.8977733,1800732520897.867
2025-05-28 06:01:14.974867,96498.66905553229,2762979685.201292,1858035843566.4714
2025-05-29 06:01:14.974867,97316.40915457494,3506814461.0026183,1936994600149.4668
2025-05-30 06:01:14.974867,99501.90890890425,3604376972.590593,1985467644708.435
2025-05-31 06:01:14.974867,103107.99346931417,3615379751.603786,1836716504440.2815
2025-06-01 06:01:14.974867,102442.33860134342,2107696337.725427,1865577363367.6877
2025-06-02 06:01:14.974867,102550.42016972664,2539275003.907535,1982901598704.3474
2025-06-03 06:01:14.974867,103194.79093889559,1562144255.9178047,1814501575521.673
2025-06-04 06:01:14.974867,96749.30524566531,2765143282.0715723,1973170012489.44
2025-06-05 06:01:14.974867,98053.76928767448,4093650225.366436,1901282780440.2131
2025-06-06 06:01:14.974867,97318.84379291136,3710801531.3500514,1868973369467.781
2025-06-07 06:01:14.974867,97388.48802692228,1574507355.0344348,1989072256334.7256
2025-06-08 06:01:14.974867,100190.08032603485,2539968996.9597836,1866511384966.7131
2025-06-09 06:01:14.974867,99409.79117811316,3093771153.2807837,1995001592114.2314
2025-06-10 06:01:14.974867,100374.66765199066,1566818697.0343466,1905596078992.685
2025-06-11 06:01:14.974867,104862.3985576124,1501969608.1408007,1972670270587.188
2025-06-12 06:01:14.974867,104900.04733952954,1482963838.6468544,1926792229179.8845
2025-06-13 06:01:14.974867,103538.64785120642,3851797525.2108254,1956066809954.0144
2025-06-14 06:01:14.974867,104062.99212099214,2772089269.3682075,1907524361961.6167
2025-06-15 06:01:14.974867,98966.51945102855,2318500405.628482,1912916850357.73
2025-06-16 06:01:14.974867,104737.28049860155,2233049075.8239517,1835395116962.781
2025-06-17 06:01:14.974867,103736.09878938048,1854597013.956026,1993770075865.799
2025-06-18 06:01:14.974867,101059.99728422011,1287051884.4568086,1869150161411.5278
2025-06-19 06:01:14.974867,97949.60275572952,3434670342.7495646,1968839995079.505
2025-06-20 06:01:14.974867,98442.95134363312,1571737190.161282,1925062125656.806
2025-06-21 06:01:14.974867,97411.34080107506,2962500080.7634325,1963925957100.0151
2025-06-22 06:01:14.974867,101620.85448487545,3042241708.1992044,1806863496282.2534
2025-06-23 06:01:14.974867,102159.79766775755,3055498358.2967944,1840439648294.6296
2025-06-24 06:01:14.974867,102983.75367119026,1926771469.0470786,1928097433630.9749
2025-06-25 06:01:14.974867,104470.53519622656,3042120736.209271,1926992678706.6687
2025-06-26 06:01:14.974867,101177.94808650705,2784502528.8243046,1826827310589.648
2025-06-27 06:01:14.974867,103497.80767978387,4756021769.279688,1849433298832.0498
2025-06-28 06:01:14.974867,99413.39581736494,2677168271.0769653,1932883795125.547
2025-06-29 06:01:14.974867,99218.12732162829,3183672080.618234,1963246961025.6436
2025-06-30 06:01:14.974867,96365.97967876459,1790648511.2217202,1948613093889.182
2025-07-01 06:01:14.974867,100502.68473116447,2811678580.6379204,1906351173924.9678
2025-07-02 06:01:14.974867,104072.38635452876,1637001998.0171375,1863180404554.7603
2025-07-03 06:01:14.974867,104672.4748490751,2755949925.9893246,1815410155222.6362
2025-07-04 06:01:14.974867,101232.39160819165,2649072228.6350265,1910442405231.4392
2025-07-05 06:01:14.974867,100815.24908566299,4687180608.697827,1992192830455.4165
2025-07-06 06:01:14.974867,102646.28132977651,2896706766.654511,1923012861733.9453
2025-07-07 06:01:14.974867,99960.60677058212,2850819311.2847652,1826844082884.5002
2025-07-08 06:01:14.974867,100823.38718552748,3416359177.210025,1823412617471.6191
2025-07-09 06:01:14.974867,98169.2383405418,3812583302.008385,1877729005259.9055
2025-07-10 06:01:14.974867,98929.9467823786,1086344241.520974,1953205400877.1538
2025-07-11 06:01:14.974867,100193.0233517079,1995162954.7111115,1974106121439.0337
2025-07-12 06:01:14.974867,95869.59214514765,2594998043.4224777,1901285332993.1572
2025-07-13 06:01:14.974867,102436.32092053258,1682860785.9392185,1864457295855.565
2025-07-14 06:01:14.974867,96406.83376523055,4777229142.861813,1854448291961.0935
2025-07-15 06:01:14.974867,100474.88431925836,2852451364.9493637,1960837325602.1199
2025-07-16 06:01:14.974867,98766.12279324402,2116652897.390836,1983911530206.3232
2025-07-17 06:01:14.974867,96625.61270604927,4241304977.7145467,1924799286281.3867
2025-07-18 06:01:14.974867,102129.34601496744,1001055599.1519929,1869138913071.3494
2025-07-19 06:01:14.974867,98239.70245447963,2258190499.042815,1928864041819.6106
2025-07-20 06:01:14.974867,97114.03017985339,2988193216.359312,1823098223910.9202
2025-07-21 06:01:14.974867,98025.3295882458,1454889729.9485054,1813135609906.6738
2025-07-22 06:01:14.974867,101115.67709939872,4287985220.085966,1978200546210.9846
2025-07-23 06:01:14.974867,100567.82335777592,4623879774.605676,1937053948440.159
2025-07-24 06:01:14.974867,96277.57096493771,1432774945.9988804,1954653416236.4424
2025-07-25 06:01:14.974867,95312.54949454228,2858808328.9281797,1861434422328.391
2025-07-26 06:01:14.974867,98498.57847237661,1235015573.061084,1968527899331.9668
2025-07-27 06:01:14.974867,103403.80833450526,2899901610.4164743,1973244868070.2686
2025-07-28 06:01:14.974867,103706.0299204226,4230040834.407684,1998486769863.4941
2025-07-29 06:01:14.974867,97368.59724395833,2647989431.911377,1851051033117.1255
2025-07-30 06:01:14.974867,98768.50958221887,3249952359.205357,1850612849438.0854
2025-07-31 06:01:14.974867,98825.37790246574,2336754166.183757,1991905365248.271
2025-08-01 06:01:14.974867,100657.14414111771,2674281946.812516,1977797230308.7476
2025-08-02 06:01:14.974867,97483.13363443328,1477072131.4434571,1842001962555.0488
2025-08-03 06:01:14.974867,104151.46987017739,3941430182.945836,1814864096524.167
2025-08-04 06:01:14.974867,99185.77801709494,2850418044.7529917,1807416108197.2373
2025-08-05 06:01:14.974867,100799.39530331179,1257331735.8732429,1863676402018.9263
2025-08-06 06:01:14.974867,103515.44936995464,2013547503.109755,1893821096800.5986
2025-08-07 06:01:14.974867,104211.77306675215,3733289082.6442995,1887627871698.6487
2025-08-08 06:01:14.974867,98977.50863043731,3650261926.215408,1897558529893.7078
2025-08-09 06:01:14.974867,97389.04106752072,3796342531.7895684,1991315372988.3098
2025-08-10 06:01:14.974867,100302.1772445909,3653611797.0991697,1805109423683.8247
2025-08-11 06:01:14.974867,95779.79653363442,1389527639.4656816,1834518332787.0396
2025-08-12 06:01:14.974867,96570.95195643514,4491345940.774048,1851839918368.541
2025-08-13 06:01:14.974867,96975.03251088814,2389795774.251091,1961326775502.7695
2025-08-14 06:01:14.974867,102405.4826953316,2040471236.677127,1919890774079.4802
2025-08-15 06:01:14.974867,98552.09685495007,2297783928.045208,1834828135071.3196
2025-08-16 06:01:14.974867,101114.98835976576,1637822145.8893814,1888545158601.1934
2025-08-17 06:01:14.974867,103726.7352215392,2886457193.6450768,1923723650785.3115
2025-08-18 06:01:14.974867,97580.42979160493,2624788178.158675,1916996385929.6072
2025-08-19 06:01:14.974867,97923.79690589849,3554250191.592592,1890210251359.428
2025-08-20 06:01:14.974867,101342.37769482569,4264792531.3141193,1892834228439.8918
2025-08-21 06:01:14.974867,101115.12708411393,1325929090.6324112,1891226400200.8083
2025-08-22 06:01:14.974867,98792.52477146554,4266108628.633137,1973984354687.3022
2025-08-23 06:01:14.974867,101265.95475757406,2499265781.720915,1988165131337.5405
2025-08-24 06:01:14.974867,101841.81217224829,2060127558.9850469,1878328276271.897
2025-08-25 06:01:14.974867,103508.88352770665,3174980464.3271904,1850873001835.2126
2025-08-26 06:01:14.974867,96342.72744571735,1392580038.235553,1917873608434.9475
2025-08-27 06:01:14.974867,103847.05652582567,4639379695.879173,1990236422197.3665
2025-08-28 06:01:14.974867,96697.88731530859,3294185524.4366727,1811580399399.0293
2025-08-29 06:01:14.974867,98072.68736328941,2871507366.6465583,1837892348769.0244
2025-08-30 06:01:14.974867,95069.8057186718,2499845222.485544,1922167988569.0942
2025-08-31 06:01:14.974867,95891.00301472208,1095054087.9760165,1965208410851.376
2025-09-01 06:01:14.974867,100680.70080694274,1861118726.1529517,1837635145691.862
2025-09-02 06:01:14.974867,96102.20075087706,3663715317.956547,1993834076084.428
2025-09-03 06:01:14.974867,102067.21708239488,2064292769.3034236,1801858869612.7944
2025-09-04 06:01:14.974867,95305.17084127957,1672423363.916636,1951391513069.8374
2025-09-05 06:01:14.974867,96956.3978614754,1978389509.6637306,1959877038686.2888
2025-09-06 06:01:14.974867,104894.56212965482,3691200298.6154504,1848959150903.9568
2025-09-07 06:01:14.974867,100270.20345100459,3918961866.080198,1860845730015.4368
2025-09-08 06:01:14.974867,102752.8285324612,1542772514.6059172,1915902583935.8552
2025-09-09 06:01:14.974867,103722.30029079357,2039025971.4582255,1960772093130.2473
2025-09-10 06:01:14.974867,104763.46345896414,2650566541.396923,1877192053431.267
2025-09-11 06:01:14.974867,103504.3257080406,2485028009.971898,1836751814697.2688
2025-09-12 06:01:14.974867,95644.6159201599,3826168903.712294,1815548852698.8345
2025-09-13 06:01:14.974867,101253.85476903532,2417201587.1647606,1917248866219.468
2025-09-14 06:01:14.974867,99342.58587640176,1460248254.2210836,1998230467484.6829
2025-09-15 06:01:14.974867,95633.70435618928,4862445754.261002,1949088367343.2266
2025-09-16 06:01:14.974867,96250.45280447842,1121555292.0254636,1981948943024.7312
2025-09-17 06:01:14.974867,95481.46364269241,1913576223.9266782,1838951472682.762
2025-09-18 06:01:14.974867,95648.19765395607,1351018009.8820186,1803938565746.0251
2025-09-19 06:01:14.974867,96498.21720110718,3730081841.7522297,1823121727671.642
2025-09-20 06:01:14.974867,95891.88380168696,2613057925.5685716,1914709107284.0566
2025-09-21 06:01:14.974867,100001.26603771656,4130271189.504053,1811320801318.414
2025-09-22 06:01:14.974867,101973.71559648831,3007043610.0784583,1909776476125.1985
2025-09-23 06:01:14.974867,95159.61384378724,2440748382.8191276,1801013705663.4487
2025-09-24 06:01:14.974867,102529.5087770233,2648639395.194853,1934034154066.8533
2025-09-25 06:01:14.974867,98228.77294202402,4360101256.375311,1932254021130.2285
2025-09-26 06:01:14.974867,102677.36586839994,2595732876.832947,1854718373680.4941
2025-09-27 06:01:14.974867,103460.99488621388,4187871657.2452173,1937142285956.363
2025-09-28 06:01:14.974867,101756.00760969476,4295909871.612448,1930568399918.7456
2025-09-29 06:01:14.974867,98565.66336699884,1238818917.8740396,1865599289624.7568
2025-09-30 06:01:14.974867,95765.64360120065,4471685679.866865,1976910917733.4888
2025-10-01 06:01:14.974867,104015.88597689403,4348871967.963512,1942825146803.4143
2025-10-02 06:01:14.974867,101150.83514560912,2896543194.9802113,1904879748046.5283
2025-10-03 06:01:14.974867,100375.66117176786,2067485110.4834685,1988010790631.001
2025-10-04 06:01:14.974867,99840.89000019661,1778309902.669952,1813759959418.6084
2025-10-05 06:01:14.974867,103965.30652269587,2620401319.1425,1938557454632.688
2025-10-06 06:01:14.974867,100238.1978193178,1940147864.787587,1849312935429.2434
2025-10-07 06:01:14.974867,95350.95199525876,1875022831.715869,1967878646588.5684
2025-10-08 06:01:14.974867,100200.70403937489,1413051726.5359547,1887692778987.4714
2025-10-09 06:01:14.974867,95736.91506163783,1291090393.984705,1947343747026.1567
2025-10-10 06:01:14.974867,102217.07767140944,4777953177.374628,1919025889036.8442
2025-10-11 06:01:14.974867,97761.94404810833,1030785503.5816246,1807852824925.8418
2025-10-12 06:01:14.974867,102629.702789385,3461854421.836187,1901650730667.2942
