date,price,volume,market_cap
2025-02-28 04:15:52.740317,102878.5077851162,1308787797.2667074,1948245401533.412
2025-03-01 04:15:52.740317,99844.5071634726,1017863706.1388227,1996030402723.4028
2025-03-02 04:15:52.740317,100433.13419677939,4275123424.0222883,1964079867368.9067
2025-03-03 04:15:52.740317,97470.11587021592,1885400734.1350174,1818257426727.4624
2025-03-04 04:15:52.740317,103276.27116631996,3732218676.0200176,1928603239074.0757
2025-03-05 04:15:52.740317,101060.02416340877,1750826680.8322582,1851103689561.0342
2025-03-06 04:15:52.740317,96785.59590564875,3876669159.014368,1891185294192.9927
2025-03-07 04:15:52.740317,100466.82308114583,4429299421.562826,1802032318998.7905
2025-03-08 04:15:52.740317,103228.43212838838,4315824430.954611,1938375433700.9697
2025-03-09 04:15:52.740317,98331.54469891528,3259684680.48102,1916208059681.1748
2025-03-10 04:15:52.740317,95104.90622476581,4535332248.270437,1879744088178.3396
2025-03-11 04:15:52.740317,96873.08483175538,1193754400.2060947,1801145228748.2434
2025-03-12 04:15:52.740317,98070.05889023768,4936845467.205456,1962956229771.8696
2025-03-13 04:15:52.740317,99951.41096047878,1494210503.6710892,1986368596874.4165
2025-03-14 04:15:52.740317,104325.26874065702,1315708906.7385268,1914881199620.633
2025-03-15 04:15:52.740317,103486.77703344602,4404868724.218502,1823253978703.0615
2025-03-16 04:15:52.740317,101136.63682271694,3423350843.04877,1895958873087.4307
2025-03-17 04:15:52.740317,98555.58786088236,4327436270.927919,1878775370446.344
2025-03-18 04:15:52.740317,104175.62357543815,3313708404.7841253,1852970394159.8867
2025-03-19 04:15:52.740317,97720.00013329696,3663561768.9515314,1997135148215.7583
2025-03-20 04:15:52.740317,99107.51725391413,4936731652.956795,1900178685171.352
2025-03-21 04:15:52.740317,97299.99773558248,1546459121.4328337,1900540501465.9597
2025-03-22 04:15:52.740317,103038.07017912484,4994578500.167141,1891336500632.4272
2025-03-23 04:15:52.740317,103368.89342397156,3009652034.4880447,1820433652468.9043
2025-03-24 04:15:52.740317,98770.40903684279,2284134247.201045,1842443015962.5852
2025-03-25 04:15:52.740317,101536.43376451622,3890058788.43129,1898581405230.09
2025-03-26 04:15:52.740317,101135.15427221569,2885387450.843117,1897511935409.7322
2025-03-27 04:15:52.740317,101353.57309047999,4444299061.444742,1909489584901.9575
2025-03-28 04:15:52.740317,101002.95513028167,3456716806.3723826,1982082347642.327
2025-03-29 04:15:52.740317,97145.61319937858,4110124738.677366,1936319514142.189
2025-03-30 04:15:52.740317,101007.2019426813,2454911884.6187587,1922020107183.9873
2025-03-31 04:15:52.740317,102317.04875852828,1960354559.4473433,1976652673335.7578
2025-04-01 04:15:52.740317,104079.99711686111,3157682173.1915193,1839069483668.5984
2025-04-02 04:15:52.740317,103833.4030382172,1404868886.1078343,1925682328778.8633
2025-04-03 04:15:52.740317,95609.08982410109,3694448195.2952275,1812821937148.1252
2025-04-04 04:15:52.740317,96575.69956942882,4100828974.531276,1807097051398.1562
2025-04-05 04:15:52.740317,100272.80361554006,4866638007.431339,1979495439467.3677
2025-04-06 04:15:52.740317,104544.82104761152,3286067566.7146635,1995575899491.2678
2025-04-07 04:15:52.740317,102414.73307835378,1859627088.8616107,1873706260492.2327
2025-04-08 04:15:52.740317,101349.4953748938,4441201706.241631,1826300416215.5022
2025-04-09 04:15:52.740317,98034.1020158922,3901677297.5895586,1986055552331.758
