date,price,volume,market_cap
2025-05-06 05:17:39.919918,95970.01099917703,4712759144.371492,1892239833756.4932
2025-05-07 05:17:39.919918,95753.43136876146,4525547890.382684,1893697570916.562
2025-05-08 05:17:39.919918,97632.9845561477,4883583587.71294,1960637335905.6274
2025-05-09 05:17:39.919918,102132.18719566328,2922420855.3200207,1938797859879.9094
2025-05-10 05:17:39.919918,102909.0249146823,3346695596.9031816,1850447750780.1191
2025-05-11 05:17:39.919918,96080.20767712136,1205963364.3988779,1866688533804.8047
2025-05-12 05:17:39.919918,95445.5600337494,1119774429.3191447,1919408944159.6106
2025-05-13 05:17:39.919918,102222.33626602533,3570105523.6917806,1862561211085.0913
2025-05-14 05:17:39.919918,101875.59146594808,2959371920.438835,1813413171895.2954
2025-05-15 05:17:39.919918,101400.06659803027,2051846753.0564334,1903071466091.1755
2025-05-16 05:17:39.919918,97693.60083050013,4920391997.615227,1804771204175.1433
2025-05-17 05:17:39.919918,98479.1792597288,1357936545.1383808,1812489530486.475
2025-05-18 05:17:39.919918,96743.45816870949,1982967807.5593305,1943901386650.4023
2025-05-19 05:17:39.919918,95535.16784514004,3375255100.4556074,1898546094375.07
2025-05-20 05:17:39.919918,99039.29684547843,2435499857.891636,1914652023692.0664
2025-05-21 05:17:39.919918,101485.69983581042,3254265724.4270463,1817905831000.1455
2025-05-22 05:17:39.919918,97884.00389738327,4078852885.848837,1972869382866.56
2025-05-23 05:17:39.919918,98686.5443213067,1717695569.1819015,1898388270222.8186
2025-05-24 05:17:39.919918,103621.32869819824,2530816126.3203344,1902439045600.7092
2025-05-25 05:17:39.919918,102805.20203314976,4623755367.232764,1929888123023.1992
2025-05-26 05:17:39.919918,102570.62250727467,3620430727.87671,1998351590690.4617
2025-05-27 05:17:39.919918,103624.37657255985,3522222408.956215,1866509067310.3875
2025-05-28 05:17:39.919918,97118.1623505838,1061547662.7189851,1866116578668.1663
2025-05-29 05:17:39.919918,103987.15206567649,3225814061.2241287,1949543420864.677
2025-05-30 05:17:39.919918,103907.83444693321,1221120486.3762317,1973351492648.5676
2025-05-31 05:17:39.919918,96112.78969993636,3354002339.179656,1838830737582.0862
2025-06-01 05:17:39.919918,95913.23993607868,2219834121.7113185,1922580660127.3867
2025-06-02 05:17:39.919918,100802.43983411526,2504735329.765674,1988141213834.2344
2025-06-03 05:17:39.919918,98704.92206954095,2793258425.9384656,1828375202082.5461
2025-06-04 05:17:39.919918,98492.24865436637,1356450467.576601,1804527045428.9187
2025-06-05 05:17:39.919918,98958.18062489729,2569709207.5662165,1936914984238.8184
2025-06-06 05:17:39.919918,96346.71769845595,4973514054.390175,1858851405175.2458
2025-06-07 05:17:39.919918,98667.24610342206,4418320203.8534775,1818418920552.3684
2025-06-08 05:17:39.919918,96120.07279739957,2082888291.8689997,1837832062693.227
2025-06-09 05:17:39.919918,98012.8946162026,1164596664.2356641,1914395981065.0627
2025-06-10 05:17:39.919918,100148.81600760666,3567545631.471735,1898331095449.4282
2025-06-11 05:17:39.919918,97224.26250247231,1174868160.281705,1901974918195.4624
2025-06-12 05:17:39.919918,100288.9348242004,2833994550.360176,1922880556218.4917
2025-06-13 05:17:39.919918,103268.6840393573,4200642784.038134,1817006621155.0588
2025-06-14 05:17:39.919918,95463.21340206833,3738687938.860737,1896280442294.975
2025-06-15 05:17:39.919918,104624.99598106899,2016931375.0974953,1921374953202.9514
2025-06-16 05:17:39.919918,99108.9925395549,3692045177.3856916,1921634189101.9026
2025-06-17 05:17:39.919918,98557.06991991117,3896569724.325183,1813157188513.1914
2025-06-18 05:17:39.919918,96284.29485152152,4549830980.983397,1856440784106.0884
2025-06-19 05:17:39.919918,104048.7880897147,1849435120.6947153,1895784247730.5918
2025-06-20 05:17:39.919918,100577.83885158176,2472395290.1830997,1926190653954.546
2025-06-21 05:17:39.919918,103049.2464970829,4395671932.687368,1857630119060.5156
2025-06-22 05:17:39.919918,98403.35984064013,2605400869.018708,1977643838468.122
2025-06-23 05:17:39.919918,95523.55224504467,4949004020.004099,1834556202653.2668
2025-06-24 05:17:39.919918,98887.5673929428,2504455394.327172,1902477154362.8674
2025-06-25 05:17:39.919918,101851.54805996604,3932522482.4539537,1911275373535.9866
2025-06-26 05:17:39.919918,103142.20513057678,3819532946.551033,1864736162744.0205
2025-06-27 05:17:39.919918,97036.30549057135,3495983329.0246315,1907537077340.1406
2025-06-28 05:17:39.919918,101195.78214177591,2728632362.2708473,1948300332417.7295
2025-06-29 05:17:39.919918,97830.01771820446,4204448794.1245985,1910565675457.5864
2025-06-30 05:17:39.919918,100842.41414485173,4674170317.295774,1967638618939.665
2025-07-01 05:17:39.919918,104936.569830178,4525833062.713358,1879485986134.967
2025-07-02 05:17:39.919918,98873.65795713285,4890262034.623714,1888112810510.2861
2025-07-03 05:17:39.919918,102797.97210889505,3567265956.9042587,1858741035555.6992
