date,price,volume,market_cap
2025-02-14 04:23:59.872364,103142.31546778482,2364530102.931609,1956765153440.9082
2025-02-15 04:23:59.872364,103059.27087132949,3096658583.6539054,1909488279739.5918
2025-02-16 04:23:59.872364,96763.3415138288,4574928646.872542,1899344283501.7952
2025-02-17 04:23:59.872364,103007.31424204023,3724943519.442847,1823331313334.9773
2025-02-18 04:23:59.872364,100542.96604611482,2415637282.5480824,1923903938166.7607
2025-02-19 04:23:59.872364,97400.22796697044,4171180440.839608,1915391357732.8452
2025-02-20 04:23:59.872364,104172.8030449948,2362850295.7377114,1927543927701.9446
2025-02-21 04:23:59.872364,99711.40365791258,3432539804.3087015,1949187119173.2847
2025-02-22 04:23:59.872364,98571.66909411605,4347916418.879026,1879426807298.5432
2025-02-23 04:23:59.872364,102630.55968276177,1745493154.036951,1946071977153.2136
2025-02-24 04:23:59.872364,96843.75968673175,2474805140.6954384,1807733746434.5945
2025-02-25 04:23:59.872364,96971.69579156724,1991612055.9655938,1952651605652.3855
2025-02-26 04:23:59.872364,102753.11335948721,3313619723.695789,1858679385406.627
2025-02-27 04:23:59.872364,97202.7305362847,3661410171.177521,1820457652437.3542
2025-02-28 04:23:59.872364,96463.3716022403,3648838986.3884134,1959054227390.527
2025-03-01 04:23:59.872364,102170.42316877609,1956164834.9508207,1874654189876.545
2025-03-02 04:23:59.872364,97489.96927429538,1580415148.9775622,1954637284147.6777
2025-03-03 04:23:59.872364,101562.84698591706,2872352840.0935507,1811012762048.397
2025-03-04 04:23:59.872364,96001.92061969412,2900676224.7935696,1878839155211.753
2025-03-05 04:23:59.872364,96868.66064235121,2654295511.813641,1892938557740.5579
2025-03-06 04:23:59.872364,95990.88874276144,3985195246.3532085,1928481635556.7048
2025-03-07 04:23:59.872364,99125.04333608286,4108992565.1826124,1837387356537.267
2025-03-08 04:23:59.872364,100212.24362824252,1553771061.3969936,1969084533459.7693
2025-03-09 04:23:59.872364,98625.71542800176,4619512694.154291,1993422226569.8892
2025-03-10 04:23:59.872364,101503.69051184674,3391373895.2949014,1840452683106.6416
2025-03-11 04:23:59.872364,99318.65997670131,2043471107.865744,1970794858324.1843
2025-03-12 04:23:59.872364,101599.42337612237,3108714844.356807,1982826682390.0786
2025-03-13 04:23:59.872364,102287.67006364743,3490358968.9677567,1866234418677.8977
2025-03-14 04:23:59.872364,101997.83220001566,1182711544.3942735,1851328466724.9065
2025-03-15 04:23:59.872364,97381.30571276807,1043308962.2260181,1989951102456.8215
2025-03-16 04:23:59.872364,95131.9993978313,2992143139.6478024,1945814733159.095
