date,price,volume,market_cap
2025-03-21 04:16:42.432314,101104.179443331,1601585517.4471242,1831993826565.1877
2025-03-22 04:16:42.432314,99983.87495418004,2360862564.4606524,1857745879080.214
2025-03-23 04:16:42.432314,96811.10363192887,3462555445.020594,1998750036612.2158
2025-03-24 04:16:42.432314,101113.65857634672,1615611477.943039,1874274690080.2163
2025-03-25 04:16:42.432314,95550.82338702286,3222932187.1181765,1954985083794.384
2025-03-26 04:16:42.432314,100499.64524885049,4123339288.384573,1947289536926.068
2025-03-27 04:16:42.432314,102806.42774033055,1015270192.4641652,1834522154314.5042
2025-03-28 04:16:42.432314,95899.04171453758,4908313574.707044,1800452907268.3906
2025-03-29 04:16:42.432314,102810.18565429318,4267400340.4039626,1903267564885.3372
2025-03-30 04:16:42.432314,103459.8986673789,3038036667.943175,1828755417711.3806
2025-03-31 04:16:42.432314,104352.30937262568,1992015112.1302645,1983860104355.806
2025-04-01 04:16:42.432314,96850.69280090404,3900269614.922688,1892227874496.4614
2025-04-02 04:16:42.432314,97622.51152561593,2081123693.996786,1812398999543.1978
2025-04-03 04:16:42.432314,103827.37275749359,1027490037.7848231,1876553147617.902
2025-04-04 04:16:42.432314,101195.85870415276,2153144396.2023354,1861057838496.2249
2025-04-05 04:16:42.432314,98916.89312717381,4229065329.2512703,1988343887433.5215
2025-04-06 04:16:42.432314,102004.78783565025,4218288612.3140826,1832013641932.2812
2025-04-07 04:16:42.432314,99915.63930649825,4765880854.865654,1858964565472.2583
2025-04-08 04:16:42.432314,103366.70275245707,2924295073.034686,1996357531102.2954
2025-04-09 04:16:42.432314,104671.49758293948,2317923572.9694576,1970506154369.7969
2025-04-10 04:16:42.432314,104460.78522036003,2183143642.568997,1997843728966.9458
2025-04-11 04:16:42.432314,97092.88921862347,2584466047.7216115,1803381342203.294
2025-04-12 04:16:42.432314,101947.92588696959,1454291551.2751904,1949468413670.588
2025-04-13 04:16:42.432314,99715.7255364295,1351838767.683084,1844777698068.271
2025-04-14 04:16:42.432314,102579.9701747598,2398770287.37457,1897838202955.6938
2025-04-15 04:16:42.432314,103027.03545288151,4201683922.6453695,1996023950668.7954
2025-04-16 04:16:42.432314,100212.72959714328,3889651750.280214,1855240325212.9666
2025-04-17 04:16:42.432314,98438.26112266119,3558819841.367441,1907099201799.835
2025-04-18 04:16:42.432314,101941.86500366766,4175392695.3691177,1879064614670.1064
2025-04-19 04:16:42.432314,100654.4435923685,2077210132.6834617,1980096966529.6003
2025-04-20 04:16:42.432314,104370.43765396105,4574239044.47872,1808722815674.3132
2025-04-21 04:16:42.432314,103432.44421611312,4348400049.636217,1824419151967.7886
2025-04-22 04:16:42.432314,100141.84014008689,3882273989.6843586,1826355723575.3792
2025-04-23 04:16:42.432314,100412.1184672637,1250840275.5855973,1847118472943.6938
2025-04-24 04:16:42.432314,96152.27721531053,1175000989.568855,1932071347906.6118
2025-04-25 04:16:42.432314,95669.02521590615,4181948998.0829177,1818205187420.6338
2025-04-26 04:16:42.432314,100486.460392642,1556767014.0038013,1877457540243.4456
