date,price,volume,market_cap
2025-07-01 06:15:06.453186,101209.49958043176,4243999137.8299756,1854212272960.7651
2025-07-02 06:15:06.453186,98086.57511303123,3359318210.3837023,1997255461646.5435
2025-07-03 06:15:06.453186,98106.70670080553,4507059149.235001,1945905746285.137
2025-07-04 06:15:06.453186,96747.23230465285,3835897851.4279604,1840985673611.2856
2025-07-05 06:15:06.453186,103731.6755378124,3146437014.66212,1955272928440.6738
2025-07-06 06:15:06.453186,99732.92752607194,4938617892.79065,1894047811045.9302
2025-07-07 06:15:06.453186,100395.2585324132,2243703421.441684,1927937971144.506
2025-07-08 06:15:06.453186,95998.46510334659,1723965920.9574163,1970632568238.5974
2025-07-09 06:15:06.453186,98305.99396629717,1472357274.736412,1943812661035.8987
2025-07-10 06:15:06.453186,99567.44842808528,4874944799.855736,1925555071967.5645
2025-07-11 06:15:06.453186,103795.99078712567,3626896881.461301,1880591402055.0273
2025-07-12 06:15:06.453186,98505.48498069293,2143343284.6190379,1801553840264.4243
2025-07-13 06:15:06.453186,98315.34356749091,2522581497.9273844,1800460537972.089
2025-07-14 06:15:06.453186,102711.04252552705,2413119371.039877,1867923455496.2815
2025-07-15 06:15:06.453186,100436.11024563984,4825279199.008242,1930527352557.0093
2025-07-16 06:15:06.453186,102247.3842155067,1273518529.3133285,1800922247442.3132
2025-07-17 06:15:06.453186,102392.43894475825,1444592870.267498,1899372873751.7197
2025-07-18 06:15:06.453186,99572.48299416571,2694737968.2084846,1945325949876.9436
2025-07-19 06:15:06.453186,97913.16132519509,1053380481.3542643,1878478176170.4507
2025-07-20 06:15:06.453186,99095.25651590589,3315233191.199789,1972433679793.3777
2025-07-21 06:15:06.453186,102320.68172624733,1858071606.6314392,1864674382042.9104
2025-07-22 06:15:06.453186,100329.96669530481,2984690135.51379,1828409620216.7566
2025-07-23 06:15:06.453186,97913.82603574188,3039949979.210804,1956643327928.941
2025-07-24 06:15:06.453186,95848.14778184726,4373070036.249741,1911894845309.012
2025-07-25 06:15:06.453186,96881.69862088529,2841460429.3608704,1873849129687.0667
2025-07-26 06:15:06.453186,99279.91389603344,3651946119.795212,1979697802844.1582
2025-07-27 06:15:06.453186,99802.44360846245,3199276769.7418103,1906882027316.7266
2025-07-28 06:15:06.453186,100112.66959021364,3853406265.7369366,1849482503849.2942
2025-07-29 06:15:06.453186,99488.75613005276,1675001736.2973032,1914084440645.075
2025-07-30 06:15:06.453186,104283.2663002362,4489279773.462004,1993249136961.5188
2025-07-31 06:15:06.453186,95863.72383298467,1344281727.6354136,1836036047165.2817
2025-08-01 06:15:06.453186,101865.75916151667,2162627324.2028775,1975780160671.5288
2025-08-02 06:15:06.453186,97682.56556691903,4655789485.125286,1915989181407.8604
2025-08-03 06:15:06.453186,97121.2009722042,1446198447.2475948,1946122223536.9802
2025-08-04 06:15:06.453186,103622.63373488243,3489824662.336177,1913280076817.0002
2025-08-05 06:15:06.453186,99863.37739344448,4952929692.089706,1998184349427.395
2025-08-06 06:15:06.453186,104095.55722024418,3309017801.4810357,1836253682277.241
2025-08-07 06:15:06.453186,96037.57068804832,1997374234.669619,1853459037579.1494
2025-08-08 06:15:06.453186,95197.775507999,4790580813.81611,1952538627374.6243
2025-08-09 06:15:06.453186,99225.03887406224,1006703256.4851948,1844792427810.019
2025-08-10 06:15:06.453186,100874.03777959775,4077683923.1638207,1922404188636.1465
2025-08-11 06:15:06.453186,95858.48676064749,1324965944.3141537,1939082367478.1165
2025-08-12 06:15:06.453186,100874.27159623831,2280320554.88801,1821242858715.1255
2025-08-13 06:15:06.453186,104665.27420243426,4682511388.275316,1859489100556.713
2025-08-14 06:15:06.453186,104739.01796262593,4450065257.767818,1963998538119.4536
2025-08-15 06:15:06.453186,101510.70596805916,3086685150.671525,1849889813613.8381
2025-08-16 06:15:06.453186,96726.52321295389,3486578539.6592507,1855514841170.5327
2025-08-17 06:15:06.453186,96740.46849353374,2222212456.464081,1804117653655.5278
2025-08-18 06:15:06.453186,95954.78294120003,1005372540.0309781,1820843556152.7056
2025-08-19 06:15:06.453186,102307.66194133804,3894688966.3258357,1962043591332.4485
2025-08-20 06:15:06.453186,99961.30840811982,1782419198.7679996,1981828997328.9634
2025-08-21 06:15:06.453186,104906.43044940101,4904677224.953514,1857594558763.9226
2025-08-22 06:15:06.453186,104232.66173172602,3048270284.399272,1836798428166.425
2025-08-23 06:15:06.453186,104303.02520370383,1895382881.6134965,1927457828750.746
2025-08-24 06:15:06.453186,98044.9444297331,1416301512.5603037,1999991758628.928
2025-08-25 06:15:06.453186,98628.64546657768,1376942862.33884,1828968854198.7656
2025-08-26 06:15:06.453186,95151.31791710024,3302821390.152862,1988571390085.0366
2025-08-27 06:15:06.453186,104262.55753873226,4436647697.433646,1944376034824.605
2025-08-28 06:15:06.453186,99842.04379207594,2727741900.3858204,1967240268943.2485
2025-08-29 06:15:06.453186,101329.3318500735,3513800967.32629,1949849686953.8286
2025-08-30 06:15:06.453186,96318.84714213756,3544887845.102461,1887056535049.286
2025-08-31 06:15:06.453186,95084.78839232399,2456581848.345394,1939515038510.9895
2025-09-01 06:15:06.453186,96293.04959566682,2197836106.3926964,1986725907836.4749
2025-09-02 06:15:06.453186,97866.80231033207,4031786679.711971,1804410610363.2168
2025-09-03 06:15:06.453186,103874.70159329439,2846956398.2301044,1986548289004.7737
2025-09-04 06:15:06.453186,96125.9289867759,4282736255.1740704,1860398046903.7378
2025-09-05 06:15:06.453186,96683.02018489622,1602140692.2360861,1876814335130.307
2025-09-06 06:15:06.453186,101499.21205256617,4844706021.462676,1983533236919.336
2025-09-07 06:15:06.453186,100233.33106159307,1960440965.617999,1899007841949.1394
2025-09-08 06:15:06.453186,103014.32427569975,1868587575.5367737,1901919151547.8833
2025-09-09 06:15:06.453186,97768.10456403815,2450170318.0612526,1946433533852.605
2025-09-10 06:15:06.453186,103328.3963443636,1759333033.2072687,1948294720772.6208
2025-09-11 06:15:06.453186,100203.54125518506,1260769339.7022178,1900375772241.4402
2025-09-12 06:15:06.453186,96356.2294429482,2191170419.720578,1919363706125.172
2025-09-13 06:15:06.453186,96733.65469587271,2475522621.1662707,1849151859784.8982
2025-09-14 06:15:06.453186,100714.81377662752,4126798182.481542,1988373652762.5798
