date,price,volume,market_cap
2025-06-02 07:00:57.551583,97198.57771178255,3746753705.1417823,1822921535541.5437
2025-06-03 07:00:57.551583,100317.2083551469,3853944379.2786875,1941652048919.2864
2025-06-04 07:00:57.551583,98545.56353743358,2131683646.8365197,1956327582036.13
2025-06-05 07:00:57.551583,97104.77599933145,2387314951.079657,1893384755733.2698
2025-06-06 07:00:57.551583,99254.85759748952,3887011340.0117445,1986074750252.7678
2025-06-07 07:00:57.551583,101361.76268380808,4822179453.98992,1809484035534.8535
2025-06-08 07:00:57.551583,96869.51122640923,4200666476.50253,1818071042774.1812
2025-06-09 07:00:57.551583,100815.11664018949,4044060577.5649624,1989507054633.376
2025-06-10 07:00:57.551583,101355.30857862298,1794443284.9131458,1810460191260.9307
2025-06-11 07:00:57.551583,102306.12782679399,4688721923.377405,1976187281709.434
2025-06-12 07:00:57.551583,102404.02079404019,2341918308.168476,1898223185782.5684
2025-06-13 07:00:57.551583,100781.53084744581,4758020558.407273,1933815333643.2542
2025-06-14 07:00:57.551583,102344.60173339087,2083067730.240757,1860426835659.3042
2025-06-15 07:00:57.551583,97146.75441920041,4867117761.365936,1984270770984.3354
2025-06-16 07:00:57.551583,95951.50654683332,3396988056.2522545,1901408364129.6643
2025-06-17 07:00:57.551583,100796.45158525607,2294524541.1173515,1919421904732.8281
2025-06-18 07:00:57.551583,97645.24179411173,2346026594.7472515,1947519652382.022
2025-06-19 07:00:57.551583,103117.13976387955,4131731738.027889,1996157961191.3252
2025-06-20 07:00:57.551583,95887.11750104463,2154186631.5403414,1849487628516.0168
2025-06-21 07:00:57.551583,95450.46029429551,2170172729.2015486,1807689800691.979
2025-06-22 07:00:57.551583,99304.59807668126,3675315228.176345,1980230487316.6484
2025-06-23 07:00:57.551583,95002.88377616374,2372063574.3293905,1862651924303.863
2025-06-24 07:00:57.551583,101270.33047798068,4747729713.843963,1955606546711.4282
2025-06-25 07:00:57.551583,95889.33905121544,1439251123.764131,1901941329381.205
2025-06-26 07:00:57.551583,101672.03581521232,1496645175.1870208,1983989526978.9517
2025-06-27 07:00:57.551583,104530.41463665443,3200625494.2343183,1937670324958.6606
2025-06-28 07:00:57.551583,96135.16265461854,4655745352.267809,1867526843555.6873
2025-06-29 07:00:57.551583,104514.45043577472,3985157056.3401504,1968687466434.2507
2025-06-30 07:00:57.551583,102778.15544287776,4680590713.571178,1993000382045.0557
2025-07-01 07:00:57.551583,102433.18489175978,1883118882.2725954,1855382164340.241
2025-07-02 07:00:57.551583,104005.49287241207,1290568747.4066503,1996241284439.5024
2025-07-03 07:00:57.551583,98150.43332229526,1055511719.2583193,1937945280188.2593
2025-07-04 07:00:57.551583,97388.07920441087,2923167324.1293917,1973025329710.3848
2025-07-05 07:00:57.551583,96975.57588164437,3851193920.559297,1976440397758.5737
2025-07-06 07:00:57.551583,96876.74987679021,3208296144.511631,1925517483150.631
2025-07-07 07:00:57.551583,97755.79384395388,1178075849.9468296,1817483427714.7864
2025-07-08 07:00:57.551583,99133.21560648565,4691930197.668082,1966275049043.35
2025-07-09 07:00:57.551583,103182.74669866798,2732710812.477388,1908124666263.4224
2025-07-10 07:00:57.551583,103865.42156614832,3505440883.7616024,1883434086312.8584
2025-07-11 07:00:57.551583,99980.48071450004,4840413692.702493,1906584704028.6907
2025-07-12 07:00:57.551583,95705.9559592237,2453711393.059372,1985623196148.5667
2025-07-13 07:00:57.551583,95232.59937227335,3474971165.667328,1850840555257.567
2025-07-14 07:00:57.551583,97714.8044548034,4180573440.8758345,1894001058276.5725
2025-07-15 07:00:57.551583,96767.37551673451,4539119688.64686,1870907090500.5688
2025-07-16 07:00:57.551583,98774.56285884762,4748999140.849489,1932120485349.617
2025-07-17 07:00:57.551583,101570.09361430568,2790047418.218978,1812674796008.3425
2025-07-18 07:00:57.551583,102973.3372065035,2001113198.1466208,1953532008644.8474
2025-07-19 07:00:57.551583,104666.57354891484,3157799899.6126523,1969212325526.226
2025-07-20 07:00:57.551583,98038.14551264714,3160941999.8564405,1895336654609.4617
2025-07-21 07:00:57.551583,99875.14063450179,4324513082.263476,1909120985703.6946
2025-07-22 07:00:57.551583,98967.72191785858,3499081584.6855783,1815571014895.6348
