date,price,volume,market_cap
2025-06-03 06:44:31.979168,101842.0499043384,3953892287.6635666,1841156020073.7583
2025-06-04 06:44:31.979168,100698.19641534917,2276678535.0367193,1879851755159.3726
2025-06-05 06:44:31.979168,96617.86702537346,4230936886.3656893,1930851050480.108
2025-06-06 06:44:31.979168,97572.42057355162,2128757681.0316758,1895386459034.601
2025-06-07 06:44:31.979168,104609.51402861078,3005839257.163121,1981346818178.5916
2025-06-08 06:44:31.979168,102982.08235986263,1746600456.55002,1816762957396.7556
2025-06-09 06:44:31.979168,96054.83498554082,4793724246.098365,1947777253150.3064
2025-06-10 06:44:31.979168,102638.14285002182,2574287064.80871,1848869820281.8958
2025-06-11 06:44:31.979168,100962.3657773502,2205901959.5842023,1966341641571.192
2025-06-12 06:44:31.979168,103332.55270556641,4676830470.280775,1860466031571.497
2025-06-13 06:44:31.979168,98373.1046820053,1236286189.227942,1999105561845.3137
2025-06-14 06:44:31.979168,102684.50620186611,1857279503.5646014,1967604248210.7725
2025-06-15 06:44:31.979168,95287.00311733442,2642944937.3260283,1882367358481.351
2025-06-16 06:44:31.979168,97823.3783092028,1402209482.182026,1849950280121.6
2025-06-17 06:44:31.979168,101371.3707276276,4229686939.3566246,1998389422653.3435
2025-06-18 06:44:31.979168,99727.73186732153,2163777758.8642406,1968323904221.2375
2025-06-19 06:44:31.979168,96545.39275236397,4248561435.4061484,1909378934982.7036
2025-06-20 06:44:31.979168,95993.91085506097,1412524263.8212745,1915381484783.0735
2025-06-21 06:44:31.979168,101702.50192482644,2418936264.8628416,1943877027001.1067
2025-06-22 06:44:31.979168,98265.15012394155,3064571280.8373566,1834166995907.5554
2025-06-23 06:44:31.979168,100291.70352374778,4612750629.895203,1817979263021.6702
2025-06-24 06:44:31.979168,98241.70741815589,2876074503.5677333,1938134595637.587
2025-06-25 06:44:31.979168,95768.54186034585,1929365112.579967,1870698312587.3887
2025-06-26 06:44:31.979168,104556.32283792575,1578521066.6792216,1930540193849.7417
2025-06-27 06:44:31.979168,95324.52937009132,3910463594.6248155,1915255069313.9526
2025-06-28 06:44:31.979168,104773.72823773835,1291733569.1078074,1806947858634.2488
2025-06-29 06:44:31.979168,103164.72326159032,3405618720.3150578,1934691205690.0396
2025-06-30 06:44:31.979168,98141.622764474,1901631826.4585848,1924498880169.1025
2025-07-01 06:44:31.979168,97347.65221749262,1913424900.1785598,1993578914795.5134
2025-07-02 06:44:31.979168,102689.7939135906,4767527562.567729,1936653493428.541
2025-07-03 06:44:31.979168,99057.01615568783,4917393910.876036,1847562542932.7598
2025-07-04 06:44:31.979168,102999.50962825736,4392324759.35817,1894782355396.0608
2025-07-05 06:44:31.979168,104661.71875207197,1613189745.5160642,1999678926841.1208
2025-07-06 06:44:31.979168,95910.06338425691,2418201955.2345085,1905921847464.138
2025-07-07 06:44:31.979168,96566.88459376343,3375285312.056078,1975480792835.5864
2025-07-08 06:44:31.979168,95895.40656707197,2746400114.0449276,1990068321255.7568
2025-07-09 06:44:31.979168,100598.1554944467,1437866385.2932315,1999334474354.9375
2025-07-10 06:44:31.979168,100445.06904956105,4492309594.830694,1971716733975.1138
2025-07-11 06:44:31.979168,95605.76164928506,1400859666.1769605,1800995931836.529
2025-07-12 06:44:31.979168,95153.34416366056,2732929584.0611086,1847574316548.285
2025-07-13 06:44:31.979168,98558.67982389848,2102095872.1110423,1920290271373.989
2025-07-14 06:44:31.979168,95141.30620201677,2493288131.3574457,1971655995685.5605
2025-07-15 06:44:31.979168,103148.11675141567,1529971299.1713004,1869464260904.691
2025-07-16 06:44:31.979168,104761.55885951225,4148889848.699855,1947000834265.5078
2025-07-17 06:44:31.979168,103660.70418637499,4627059151.079557,1897869362565.2249
2025-07-18 06:44:31.979168,96806.36508558154,3198545918.3268576,1998430220834.834
2025-07-19 06:44:31.979168,104030.37438400679,4717323067.507643,1971523527067.2534
2025-07-20 06:44:31.979168,102022.35684533136,3111296518.2485394,1824703765652.911
2025-07-21 06:44:31.979168,99103.64345871934,4192155685.0813713,1839239335663.3245
2025-07-22 06:44:31.979168,103040.95201297321,1759776146.6909666,1950624975620.724
