date,price,volume,market_cap
2025-06-08 06:27:20.975880,96873.34556209954,2780080235.3001223,1807572607130.4666
2025-06-09 06:27:20.975880,102408.23703178899,4106619652.164456,1962955077635.45
2025-06-10 06:27:20.975880,102882.20093528488,2523462335.348461,1911631461739.5781
2025-06-11 06:27:20.975880,102325.19637491778,3994507386.1951733,1930657020056.191
2025-06-12 06:27:20.975880,97487.78316578572,3866498084.9347134,1821439535361.9216
2025-06-13 06:27:20.975880,96015.07712138524,4201377214.7194977,1971246507582.968
2025-06-14 06:27:20.975880,104674.30796590951,1515343632.836842,1863590268613.014
2025-06-15 06:27:20.975880,95243.75472952097,4991405949.133831,1949094781413.972
2025-06-16 06:27:20.975880,97178.48551436672,1114592596.2312803,1872037991559.4382
2025-06-17 06:27:20.975880,96573.06891378785,3891193181.019098,1917636303104.1963
2025-06-18 06:27:20.975880,96501.06419601146,3960839258.110262,1945422149270.8982
2025-06-19 06:27:20.975880,101204.6965293281,3107132427.6459255,1815737067692.71
2025-06-20 06:27:20.975880,102313.20163057667,2891681134.275935,1831496457732.9524
2025-06-21 06:27:20.975880,102024.56106276167,4115976494.5964417,1816950327386.7488
2025-06-22 06:27:20.975880,100499.21240868985,1173215087.0672796,1991620943286.2866
2025-06-23 06:27:20.975880,95269.02689550995,3709291068.3098645,1914142312021.4558
2025-06-24 06:27:20.975880,97888.57766668567,1527626926.5405436,1839714265427.2937
2025-06-25 06:27:20.975880,97533.96387085163,3254415756.102149,1868054131312.4841
2025-06-26 06:27:20.975880,101514.2829722349,3865802833.914535,1843477199813.1375
2025-06-27 06:27:20.975880,99743.43817243494,3095478745.0506964,1816433519280.4077
2025-06-28 06:27:20.975880,101667.89222690056,1038825626.8946767,1813392184761.2278
2025-06-29 06:27:20.975880,97358.41499386457,1570143756.2206774,1836057593348.8572
2025-06-30 06:27:20.975880,97635.05884228564,2734906695.540026,1869421694625.4949
2025-07-01 06:27:20.975880,98865.29873755101,3338873881.812889,1843645506570.9097
2025-07-02 06:27:20.975880,103439.48075752356,3429168687.7044687,1935344512311.3848
2025-07-03 06:27:20.975880,103485.02097907667,2616014839.0041175,1946953000052.959
2025-07-04 06:27:20.975880,96307.92284367121,3613888693.281188,1909073151271.693
2025-07-05 06:27:20.975880,95459.7892576612,2168576502.1983128,1849959523534.2183
2025-07-06 06:27:20.975880,104813.43855627958,4550349931.768574,1865516008057.9995
2025-07-07 06:27:20.975880,96431.44060070999,3278697346.641022,1861105476010.7378
2025-07-08 06:27:20.975880,97775.47205482151,2394763444.40036,1897733563984.312
2025-07-09 06:27:20.975880,96621.83454774182,2543206803.650413,1944176899663.651
2025-07-10 06:27:20.975880,101860.90848631304,4929435080.345011,1991781871097.9563
2025-07-11 06:27:20.975880,104245.62615508499,1252262508.765313,1961581697295.145
2025-07-12 06:27:20.975880,102862.76148558201,3682696707.542828,1828465035301.977
2025-07-13 06:27:20.975880,97519.03055859926,3358294022.944452,1892084039793.2097
2025-07-14 06:27:20.975880,104333.987357397,2928223569.350434,1929977019837.1533
2025-07-15 06:27:20.975880,96426.80751638122,2860738507.172307,1966876998842.1501
2025-07-16 06:27:20.975880,95700.28872118832,2701183832.241666,1863752904137.0413
2025-07-17 06:27:20.975880,96343.89391882128,3983711214.689238,1896848812140.417
2025-07-18 06:27:20.975880,96584.97295290027,4598246332.518009,1913950839803.4082
2025-07-19 06:27:20.975880,103020.51378674018,4216564957.336822,1855190110414.08
2025-07-20 06:27:20.975880,102729.92084117948,2254501777.370694,1870024340237.7092
2025-07-21 06:27:20.975880,103234.03431024656,4601985264.170085,1840517201851.321
