date,price,volume,market_cap
2025-02-27 04:20:04.884757,97566.88230089833,3611731538.1031847,1858248615540.6433
2025-02-28 04:20:04.884757,100123.06955612307,1171564856.1385722,1999041159968.158
2025-03-01 04:20:04.884757,95747.71884874976,2919842814.868209,1879124678057.6602
2025-03-02 04:20:04.884757,102384.81448521443,1536869954.021575,1924964142902.2588
2025-03-03 04:20:04.884757,95249.44000267857,3444330496.6502514,1939215330196.5105
2025-03-04 04:20:04.884757,95741.4946097125,1286518077.6562068,1933353025115.5095
2025-03-05 04:20:04.884757,99968.8336309973,4945657041.867763,1895617585258.4321
2025-03-06 04:20:04.884757,96779.99678372483,2820611188.964012,1816692099589.8328
2025-03-07 04:20:04.884757,95580.97279102416,2535578358.6196284,1919837584210.8584
2025-03-08 04:20:04.884757,95605.31937753252,1967291117.003181,1827413647066.142
2025-03-09 04:20:04.884757,104212.11555244226,3953225508.3127637,1915972114252.717
2025-03-10 04:20:04.884757,95978.42276472102,1902616444.8118129,1854785205165.2683
2025-03-11 04:20:04.884757,99292.79104011197,3025713009.0328174,1930406348860.2708
2025-03-12 04:20:04.884757,99163.81450718471,4009366872.2692885,1960723024348.102
2025-03-13 04:20:04.884757,102251.62752655843,2389299767.8615036,1979865543218.9817
2025-03-14 04:20:04.884757,100241.4468268347,1045640939.8013618,1840295658201.4456
2025-03-15 04:20:04.884757,98718.52166909089,3479384891.6119947,1925674176896.2668
2025-03-16 04:20:04.884757,97077.62762462303,1299330675.3760781,1967186834587.5664
2025-03-17 04:20:04.884757,96149.86111011491,3555831587.612979,1926790965760.028
2025-03-18 04:20:04.884757,102529.68520240253,4474171537.4537115,1817692608728.2231
2025-03-19 04:20:04.884757,100363.45537620099,1188389709.891336,1981017456951.7605
2025-03-20 04:20:04.884757,101880.67240529764,3154792334.594199,1924969798463.4514
2025-03-21 04:20:04.884757,101861.39430473906,4110020593.9158826,1927552307639.1162
2025-03-22 04:20:04.884757,98621.05188448774,2228264329.083542,1952918799651.6943
2025-03-23 04:20:04.884757,95192.86524850108,4023540251.7182884,1819918939009.7627
2025-03-24 04:20:04.884757,99636.51196221283,1184119632.7679913,1948769189080.7544
2025-03-25 04:20:04.884757,96333.1192208556,2844466107.490204,1942155634658.016
2025-03-26 04:20:04.884757,96653.8674281821,2381571365.9192524,1910869778335.168
2025-03-27 04:20:04.884757,102856.25957785806,4060071138.688711,1807122584163.9805
2025-03-28 04:20:04.884757,96226.37701351944,1088920349.2689319,1849342911507.6401
2025-03-29 04:20:04.884757,102344.6985022747,2601901245.829971,1974483744172.282
2025-03-30 04:20:04.884757,103874.74764248882,3026051207.1643324,1897266477570.7148
2025-03-31 04:20:04.884757,99216.88643911977,3489426768.019775,1967626041677.4336
2025-04-01 04:20:04.884757,101810.89380800076,3600907157.471147,1809550539696.2441
2025-04-02 04:20:04.884757,104181.8998400344,1165340786.0146413,1970715624952.7007
2025-04-03 04:20:04.884757,96693.45146175098,2334158725.2543087,1966894135674.5708
2025-04-04 04:20:04.884757,97213.50113304355,1366720345.0517662,1859950187620.0806
2025-04-05 04:20:04.884757,103392.75082148277,4750073141.8973465,1891925266009.0103
2025-04-06 04:20:04.884757,95740.61160823595,4660663040.27608,1902398700112.1477
2025-04-07 04:20:04.884757,101823.3025797616,2935498985.161664,1829292692551.2996
2025-04-08 04:20:04.884757,104708.95197999384,1278521307.5668383,1843731387194.468
2025-04-09 04:20:04.884757,95783.43944022122,1861307262.2418492,1910091913883.5396
2025-04-10 04:20:04.884757,104953.6379721544,4112063747.0452266,1888784777749.7627
2025-04-11 04:20:04.884757,97365.62606635892,1540881979.5711074,1801663692062.1423
2025-04-12 04:20:04.884757,97135.01297867217,1200037954.3732133,1805966137251.0955
2025-04-13 04:20:04.884757,97625.11401733247,2869375238.858736,1901466789984.315
2025-04-14 04:20:04.884757,102604.0593383206,4858365598.45625,1988398764997.7117
2025-04-15 04:20:04.884757,95055.95106289476,2912159792.5228677,1808433648048.813
2025-04-16 04:20:04.884757,104077.4696720203,4949702210.959925,1964531688451.2483
2025-04-17 04:20:04.884757,99844.85059585054,3643325523.9683886,1902404276129.3677
2025-04-18 04:20:04.884757,96775.03452800038,4775505919.918528,1918473795332.3672
2025-04-19 04:20:04.884757,103703.24177100394,4574411605.060837,1855987302613.1614
2025-04-20 04:20:04.884757,100311.50989948388,1749963698.2937326,1869557008115.4846
2025-04-21 04:20:04.884757,96430.19601077335,4078932879.567899,1874305368144.35
2025-04-22 04:20:04.884757,100531.31860924707,1518755443.1072426,1938549636035.841
2025-04-23 04:20:04.884757,101594.81275344487,3667203617.0120735,1998655380884.5315
2025-04-24 04:20:04.884757,103590.11827454965,3178850137.7929077,1852881910439.0474
2025-04-25 04:20:04.884757,104993.02654822885,1409227158.6408577,1927279355023.147
2025-04-26 04:20:04.884757,95216.26320268889,4462728714.93161,1915723673021.3506
2025-04-27 04:20:04.884757,103730.01803725469,4178394423.880243,1923199562778.0315
2025-04-28 04:20:04.884757,97518.38244202334,2291642306.9357514,1882451713204.7043
2025-04-29 04:20:04.884757,103978.5640228595,4472277788.425108,1982664735816.3723
2025-04-30 04:20:04.884757,101800.94738667621,3477617701.819062,1894560987163.6677
2025-05-01 04:20:04.884757,101203.28477114259,3501466011.5037556,1934317330608.5715
2025-05-02 04:20:04.884757,101660.41103071983,1755392236.1886425,1913697062081.552
2025-05-03 04:20:04.884757,103865.75997448905,4688572312.547089,1873868055630.942
2025-05-04 04:20:04.884757,103321.88737764306,3659703974.213668,1865853767137.1538
2025-05-05 04:20:04.884757,101426.89886246598,1370433801.4488072,1957420387166.6462
2025-05-06 04:20:04.884757,99179.85646845005,4502901776.149483,1824919359753.3374
2025-05-07 04:20:04.884757,95691.46272343193,2971869883.050165,1843227064286.8572
2025-05-08 04:20:04.884757,96993.3980532534,1511729923.6928976,1893884552734.7502
2025-05-09 04:20:04.884757,97125.38088007597,4780797607.304445,1944120535955.3584
2025-05-10 04:20:04.884757,98645.97659443803,2853732347.068452,1850899131432.1067
2025-05-11 04:20:04.884757,100834.32961096917,4493428320.701786,1988898954798.2332
2025-05-12 04:20:04.884757,99363.95142267257,2870724283.85562,1847151706220.817
