date,price,volume,market_cap
2025-03-01 03:57:21.205530,101893.00012179413,3992863999.3819194,1958281084040.7473
2025-03-02 03:57:21.205530,102687.60617819068,4045862021.638572,1826786665166.0137
2025-03-03 03:57:21.205530,99748.67543425086,4561962677.859295,1901967646357.0513
2025-03-04 03:57:21.205530,95853.91258465871,2650778566.8154864,1862784812849.7332
2025-03-05 03:57:21.205530,103830.4143089039,2773191839.162334,1857521442791.383
2025-03-06 03:57:21.205530,102702.11981258802,3661065540.3813167,1937252242908.088
2025-03-07 03:57:21.205530,95449.06873089827,1867693977.0581193,1878718726983.2207
2025-03-08 03:57:21.205530,101944.8680100809,1700140617.8731537,1896548488805.5876
2025-03-09 03:57:21.205530,99550.68353138401,3960071381.45363,1821230390447.0906
2025-03-10 03:57:21.205530,103544.31068239658,2323743486.8986597,1850774275902.1038
2025-03-11 03:57:21.205530,104831.34686410238,3512480041.2410884,1903962541885.0989
2025-03-12 03:57:21.205530,96858.22713534388,3067364607.153097,1981948035907.8513
2025-03-13 03:57:21.205530,100088.19644102026,2428535528.2648325,1979229236746.1768
2025-03-14 03:57:21.205530,101369.32664978366,2754201487.983977,1989824585258.045
2025-03-15 03:57:21.205530,97872.36609138444,1770110615.801995,1953149486738.1548
2025-03-16 03:57:21.205530,98334.26172470124,2619654920.330799,1977123897843.4065
2025-03-17 03:57:21.205530,103451.4606772744,4596241500.289421,1846872844975.2812
2025-03-18 03:57:21.205530,99129.4728836244,4145418295.533743,1868856526224.3381
2025-03-19 03:57:21.205530,98171.58098560465,1684964107.4945674,1901224635612.0688
2025-03-20 03:57:21.205530,101850.44009051358,1057340097.3070419,1983763608723.6296
2025-03-21 03:57:21.205530,102093.55889893406,4155672090.9979978,1858416477102.5518
2025-03-22 03:57:21.205530,102216.02761792354,2761403941.69285,1872586568677.4238
2025-03-23 03:57:21.205530,97272.89864613558,1209714543.6944833,1981895136665.1836
2025-03-24 03:57:21.205530,101867.41094496968,3084201269.3559713,1818592160323.966
2025-03-25 03:57:21.205530,96360.61623865814,1224096729.9611049,1920629542408.9556
2025-03-26 03:57:21.205530,98865.26279469437,3357758688.170013,1876759976011.7122
2025-03-27 03:57:21.205530,97208.65382620318,3630965078.058175,1843698938472.2656
2025-03-28 03:57:21.205530,98843.80346350383,4766836317.460131,1873782407018.9434
2025-03-29 03:57:21.205530,104766.94728112225,3353675826.776734,1963591623711.3076
2025-03-30 03:57:21.205530,99795.3126710457,4665512205.13051,1880069437175.3086
2025-03-31 03:57:21.205530,103798.58310059262,2741038375.8773584,1980913784580.1626
2025-04-01 03:57:21.205530,97634.31569505832,1477747578.619605,1869459443059.5862
2025-04-02 03:57:21.205530,99450.5132883597,3522079840.634211,1990409891643.026
2025-04-03 03:57:21.205530,100100.68477434237,2199077800.6158776,1849727927279.6396
2025-04-04 03:57:21.205530,96071.29007650621,4910474310.829334,1908794736567.7234
2025-04-05 03:57:21.205530,104908.36790985407,2504121677.9838114,1842626079542.6934
2025-04-06 03:57:21.205530,103751.76975789313,2512875702.6018066,1904801241707.3389
2025-04-07 03:57:21.205530,99369.28849482798,3857845893.887975,1834022760187.9524
2025-04-08 03:57:21.205530,95677.94547918731,2185969404.254205,1939014614637.3442
2025-04-09 03:57:21.205530,99081.32034259324,3203610686.0286703,1831904683510.9385
2025-04-10 03:57:21.205530,103621.7495638733,4821653053.614605,1948776597361.374
2025-04-11 03:57:21.205530,101765.77471676513,2911175084.5488234,1830047640029.1572
2025-04-12 03:57:21.205530,103512.6719352065,2022694450.2168496,1898609622255.7307
2025-04-13 03:57:21.205530,103721.75779633084,1692766068.7787752,1948175310879.1843
2025-04-14 03:57:21.205530,97741.8294125966,2077162832.9012635,1993480358039.8462
2025-04-15 03:57:21.205530,102265.71551371433,2528144338.6563005,1983008274767.719
2025-04-16 03:57:21.205530,97453.31945146486,3093813309.147836,1935482136669.0618
2025-04-17 03:57:21.205530,98549.34925764322,4989811635.084467,1854415016031.6646
2025-04-18 03:57:21.205530,103151.4285144988,1805891662.4053698,1870073926925.0383
2025-04-19 03:57:21.205530,102094.95806986789,2094244614.7070606,1873646706901.7073
2025-04-20 03:57:21.205530,96506.47125636323,3214535617.9971795,1888721032895.4036
2025-04-21 03:57:21.205530,99401.9688758256,2400706550.628745,1876773769801.611
2025-04-22 03:57:21.205530,98160.9216140551,3529515095.373546,1847254757357.8835
2025-04-23 03:57:21.205530,99914.14175274009,2794188862.7943897,1902535051893.9355
2025-04-24 03:57:21.205530,96407.38369174258,3698640343.2686415,1884114871044.7437
2025-04-25 03:57:21.205530,95157.77985935668,3816509342.695589,1812346224303.2083
2025-04-26 03:57:21.205530,99207.14210747115,4649629656.062304,1903036731794.6438
2025-04-27 03:57:21.205530,101142.41927498476,1335098865.8322911,1983713250813.454
2025-04-28 03:57:21.205530,96325.65328080853,2696568203.1595306,1916086875905.0579
2025-04-29 03:57:21.205530,104616.97159196755,2882605671.8553247,1895285932245.8289
2025-04-30 03:57:21.205530,103512.2556833007,1189347273.9523258,1813343943910.7822
2025-05-01 03:57:21.205530,98293.0419825293,2061086453.1915684,1809121215958.935
2025-05-02 03:57:21.205530,100975.14571838627,4057529293.97013,1984816865326.5015
2025-05-03 03:57:21.205530,98887.97168018042,4379879009.384298,1878887527562.8567
2025-05-04 03:57:21.205530,102302.37732606288,2400156427.4873633,1979509258028.9048
2025-05-05 03:57:21.205530,100078.39398014551,4829850005.498238,1832092831792.4736
2025-05-06 03:57:21.205530,104681.30562727744,1796205630.5599105,1896398254773.258
2025-05-07 03:57:21.205530,95833.92868479938,4619952090.257999,1959899903729.9648
2025-05-08 03:57:21.205530,96256.4951797302,3205063350.6852,1895302688621.3582
2025-05-09 03:57:21.205530,97830.16878748107,2903364634.245268,1919498293764.33
2025-05-10 03:57:21.205530,101152.83336824122,3075385396.6628046,1829078181242.0872
2025-05-11 03:57:21.205530,100136.62968797622,1542966300.7443914,1871617837273.4358
2025-05-12 03:57:21.205530,99217.15336408974,3280860750.235319,1960005580722.1436
2025-05-13 03:57:21.205530,102888.03410554172,2855706367.2379723,1987223363588.436
2025-05-14 03:57:21.205530,100021.3004599908,1060923626.5450437,1950823769833.0386
2025-05-15 03:57:21.205530,100238.2106253158,1662914772.7382536,1954313975897.2827
2025-05-16 03:57:21.205530,95578.09855716019,1829107156.8738432,1969056602048.2078
2025-05-17 03:57:21.205530,96764.4938754862,4522344350.970972,1957396301992.5044
2025-05-18 03:57:21.205530,100843.73285060034,2761141964.498234,1969878759551.1025
2025-05-19 03:57:21.205530,95307.17365650456,4993354073.32798,1858768208460.814
2025-05-20 03:57:21.205530,101739.9513450904,3288920349.119891,1825472827347.6038
2025-05-21 03:57:21.205530,95167.90193620326,3231280465.543726,1981967829349.629
2025-05-22 03:57:21.205530,101423.21295407203,1300074532.3109822,1896824514500.7422
2025-05-23 03:57:21.205530,98977.42545596816,3064867884.6774826,1814263405393.129
2025-05-24 03:57:21.205530,103571.73058293668,4418144548.062338,1844952315051.2466
2025-05-25 03:57:21.205530,102292.7910613675,1948377050.1712012,1821386980805.5007
2025-05-26 03:57:21.205530,98040.80289625771,3964365566.601898,1857562939731.3682
2025-05-27 03:57:21.205530,101780.35691971182,2898234862.944872,1953748430029.884
2025-05-28 03:57:21.205530,98511.48525527421,2345479946.507891,1988376178015.9822
2025-05-29 03:57:21.205530,102803.5898403041,4811811215.592558,1802520900378.2104
2025-05-30 03:57:21.205530,104944.72899170616,4267072101.1660647,1993147438104.604
2025-05-31 03:57:21.205530,97422.32750078062,1761778832.9108324,1916585357243.7827
2025-06-01 03:57:21.205530,95964.40746784843,3564082612.4724426,1833714936343.4915
2025-06-02 03:57:21.205530,104875.08543952339,4195160958.381199,1862578130501.0715
2025-06-03 03:57:21.205530,98358.68338947938,3872974437.9499784,1871597489939.1345
2025-06-04 03:57:21.205530,103584.20378135228,1492017631.5328212,1865770800366.377
2025-06-05 03:57:21.205530,96719.91414693081,3852211947.154702,1884550653308.9653
2025-06-06 03:57:21.205530,97841.75552984605,2431865263.197627,1884389545444.8342
2025-06-07 03:57:21.205530,103559.51657770248,2768007721.438145,1983426063173.2927
2025-06-08 03:57:21.205530,103559.9104555382,3049122602.604473,1825266983963.6304
2025-06-09 03:57:21.205530,95218.98025256307,2195152464.104595,1992353207306.9563
2025-06-10 03:57:21.205530,99349.41599445918,3305686493.7130466,1889645540198.779
2025-06-11 03:57:21.205530,102345.25185076898,4940970886.484102,1819277499059.099
2025-06-12 03:57:21.205530,99439.02068029539,4262579578.687445,1967458120048.1316
2025-06-13 03:57:21.205530,99225.57326373161,4831168062.04228,1823059714809.2607
2025-06-14 03:57:21.205530,96800.92781214038,1975367982.5415492,1857843467197.122
2025-06-15 03:57:21.205530,97255.92900213061,4434433407.028509,1851810415324.4678
2025-06-16 03:57:21.205530,102192.99147789016,3488352693.8100576,1916835070698.0925
2025-06-17 03:57:21.205530,103694.43352366393,1747575770.3254027,1865498354216.8987
2025-06-18 03:57:21.205530,101689.75955508117,3513505376.020499,1823696534081.6992
2025-06-19 03:57:21.205530,95225.06931447488,3971279111.905041,1954011787716.2688
2025-06-20 03:57:21.205530,99241.74994837452,4096692812.807827,1879775196562.8838
2025-06-21 03:57:21.205530,97243.53371738791,1421853804.4799707,1899800036849.0676
2025-06-22 03:57:21.205530,103105.47918818076,1964004490.171329,1987131884937.8884
2025-06-23 03:57:21.205530,100706.10707794083,1735320347.4149272,1822051457605.42
2025-06-24 03:57:21.205530,95946.12751902457,2175193274.296113,1888741098968.4978
2025-06-25 03:57:21.205530,97333.29644663668,2014474753.6940742,1847592230999.649
2025-06-26 03:57:21.205530,101860.4408327081,2282060590.1334763,1817300489835.3218
2025-06-27 03:57:21.205530,97126.18061963307,3882605435.798462,1895748597037.172
2025-06-28 03:57:21.205530,99212.10508050492,4937903076.823984,1944946744436.7969
2025-06-29 03:57:21.205530,99028.08067647213,4387999828.104338,1895589037018.8442
2025-06-30 03:57:21.205530,97169.08939722813,2305726702.385591,1948705144994.3572
2025-07-01 03:57:21.205530,96985.26187435677,3360899425.30527,1906122125297.8083
2025-07-02 03:57:21.205530,98512.74486279959,3663953223.195048,1852793181411.995
2025-07-03 03:57:21.205530,97238.00179117234,2310826196.204689,1908921326249.1958
2025-07-04 03:57:21.205530,95978.09235816063,3910683902.6410913,1972454506548.2656
2025-07-05 03:57:21.205530,95644.65561176656,1320387296.4576192,1933512401649.0776
2025-07-06 03:57:21.205530,95229.07415983749,4079067449.57367,1877468261642.231
2025-07-07 03:57:21.205530,100776.00235766324,3712565394.984835,1954245668081.0989
2025-07-08 03:57:21.205530,97974.79430778882,3699428484.7322755,1970538819258.0193
