date,price,volume,market_cap
2025-05-28 06:23:44.455717,102734.14236590551,3215344633.3482175,1837703964431.9011
2025-05-29 06:23:44.455717,95128.2569771494,3849600287.920517,1817101386247.0923
2025-05-30 06:23:44.455717,95876.1130796791,3331984514.6630635,1886566936656.9966
2025-05-31 06:23:44.455717,101730.75227322351,2696759786.0900955,1828957569023.6697
2025-06-01 06:23:44.455717,97169.59128921389,2497485307.456153,1978414972716.311
2025-06-02 06:23:44.455717,95090.8671344734,1456121695.878156,1829968646971.582
2025-06-03 06:23:44.455717,99253.43471092674,1939644063.0155394,1901303138736.4285
2025-06-04 06:23:44.455717,95226.07655713272,1042691729.7920908,1955321848283.4414
2025-06-05 06:23:44.455717,100382.69900664786,2903521348.522961,1918161883508.4832
2025-06-06 06:23:44.455717,103049.53102639905,3662960037.4368544,1801846326163.5596
2025-06-07 06:23:44.455717,102987.25422236467,2016626154.497336,1940935230112.213
2025-06-08 06:23:44.455717,97695.73809152667,1818487329.706977,1940578902266.6987
2025-06-09 06:23:44.455717,104884.4207836284,3382937035.092883,1887468865944.2483
2025-06-10 06:23:44.455717,95077.01878390601,3963779607.972694,1829269435865.1484
2025-06-11 06:23:44.455717,102942.54946039448,3321071545.8023877,1862599242214.2659
2025-06-12 06:23:44.455717,103299.33426430103,2146129274.2057338,1950595070377.7256
2025-06-13 06:23:44.455717,97696.12247581348,2622807610.3571844,1906469770179.4458
2025-06-14 06:23:44.455717,97976.40686821597,4731292222.072811,1953575880917.721
2025-06-15 06:23:44.455717,104156.36273612507,1805766331.993227,1911639960695.553
2025-06-16 06:23:44.455717,100187.98236265825,4572145632.497549,1983138896497.18
2025-06-17 06:23:44.455717,98355.17132565782,2922085474.781131,1836619716215.714
2025-06-18 06:23:44.455717,97631.16462475948,1347117567.8040397,1854292261327.3142
2025-06-19 06:23:44.455717,101502.10955580192,4430470164.838057,1905353793182.3638
2025-06-20 06:23:44.455717,99896.85195208191,4006840646.475164,1947633039491.6453
2025-06-21 06:23:44.455717,99295.36900370583,3145877754.26161,1980701913586.0608
2025-06-22 06:23:44.455717,101462.39948409243,4990114385.352657,1831872354105.8225
2025-06-23 06:23:44.455717,104230.95493535124,4135384989.5282745,1884635796065.3242
2025-06-24 06:23:44.455717,96167.49889274675,1419735882.9833164,1923673761163.1501
2025-06-25 06:23:44.455717,100369.82924336015,4427650619.896518,1817956775386.2134
2025-06-26 06:23:44.455717,95437.87969640228,4911661033.043411,1940874219540.9128
2025-06-27 06:23:44.455717,100149.34539627745,2316004842.3188868,1978681590410.4307
2025-06-28 06:23:44.455717,103348.36386634743,1803332460.716485,1891353124407.1187
2025-06-29 06:23:44.455717,103859.06670748293,3786969161.829196,1921291889535.7075
2025-06-30 06:23:44.455717,98609.99485098432,3039527182.0931635,1910954430359.4143
2025-07-01 06:23:44.455717,102252.68218842085,4658588960.641899,1944185305115.1768
2025-07-02 06:23:44.455717,96426.6662149173,1805824351.7177503,1958773774023.5222
2025-07-03 06:23:44.455717,102322.97226222487,1606422588.247643,1893765694257.9243
2025-07-04 06:23:44.455717,100807.61347913528,4504630188.82654,1974497623190.9912
2025-07-05 06:23:44.455717,99317.45434671885,2388819953.813357,1983996958883.6335
