date,price,volume,market_cap
2025-07-14 05:40:19.353764,100158.86528299816,1792862745.3795824,1993303545454.554
2025-07-15 05:40:19.353764,99469.39607441922,3439913455.588311,1955817469266.7397
2025-07-16 05:40:19.353764,104430.4872985766,3536382769.8726115,1891127025151.3716
2025-07-17 05:40:19.353764,104114.84378897805,3087372624.392991,1910104789058.1038
2025-07-18 05:40:19.353764,95094.83914258133,1850249523.9030848,1930780353489.0828
2025-07-19 05:40:19.353764,99789.27540828405,3401778044.30709,1983856939626.4854
2025-07-20 05:40:19.353764,97572.35954703583,1317017478.9670374,1988887662349.862
2025-07-21 05:40:19.353764,102898.2796635245,2613379263.442822,1816824731028.266
2025-07-22 05:40:19.353764,104557.06532599078,2824830753.6354113,1845790171337.7578
2025-07-23 05:40:19.353764,99318.21319946046,1445803994.339307,1878684989957.8496
2025-07-24 05:40:19.353764,96148.96340731993,3105635804.896817,1944024317588.26
2025-07-25 05:40:19.353764,103964.62444701696,2537944918.732007,1938604555726.646
2025-07-26 05:40:19.353764,98727.55900587562,2050877009.322297,1962234381814.5078
2025-07-27 05:40:19.353764,98067.48348435281,4220957487.2355237,1864343229887.174
2025-07-28 05:40:19.353764,101990.25862742309,1998258456.783111,1839062818954.376
2025-07-29 05:40:19.353764,99243.3710147161,4984019603.261919,1889157115986.2917
2025-07-30 05:40:19.353764,101157.07644126071,1115725449.4314065,1818371595138.6162
2025-07-31 05:40:19.353764,103425.62052401736,3596062874.4282827,1832077340263.5635
2025-08-01 05:40:19.353764,98834.72790420416,3923761557.930195,1877278218393.6152
2025-08-02 05:40:19.353764,99254.19631147763,2232154107.987734,1869151069278.7917
2025-08-03 05:40:19.353764,102287.33584274187,1453677885.5839407,1876312760214.1233
2025-08-04 05:40:19.353764,99335.54048514222,3931839802.447724,1899213241263.285
2025-08-05 05:40:19.353764,96595.40241410819,4613711179.207064,1838242566070.13
2025-08-06 05:40:19.353764,96745.67272662326,2773614155.677061,1849160582535.9055
2025-08-07 05:40:19.353764,95223.32773845759,1769956721.6897743,1949752224208.7327
2025-08-08 05:40:19.353764,102281.31686632858,1062759535.2771544,1987028872076.7754
2025-08-09 05:40:19.353764,104554.92011013681,1078691271.7068837,1864736197284.6743
2025-08-10 05:40:19.353764,95547.71021366875,4667679086.502778,1916115117842.6118
2025-08-11 05:40:19.353764,96782.62796812334,2567436895.539425,1855430877382.9644
2025-08-12 05:40:19.353764,97218.66339746078,3793055290.791616,1940238732457.406
2025-08-13 05:40:19.353764,96178.0385731823,4175241690.2201915,1870036860854.9324
2025-08-14 05:40:19.353764,95826.47929334322,2866266664.1972585,1963186996472.6426
2025-08-15 05:40:19.353764,103587.65315279725,1642406916.2314801,1906332530769.6152
2025-08-16 05:40:19.353764,96286.71579808653,2240642423.6138897,1957906617523.7617
2025-08-17 05:40:19.353764,102722.1625964255,4555133644.995558,1886580245633.672
2025-08-18 05:40:19.353764,102343.8538337811,4647875473.740967,1805862584659.945
2025-08-19 05:40:19.353764,97814.44794438916,2640061466.5129423,1869309884853.6682
2025-08-20 05:40:19.353764,104688.71664603236,2374004087.7941384,1992365222838.035
2025-08-21 05:40:19.353764,102455.7676312438,3496876166.8511186,1922599525944.8958
2025-08-22 05:40:19.353764,100450.54722318114,4170626347.522192,1895921616652.0938
2025-08-23 05:40:19.353764,100534.31414099337,2998858936.6477327,1938812050866.283
2025-08-24 05:40:19.353764,104826.23386319706,3678681222.058014,1814627989163.5935
2025-08-25 05:40:19.353764,100932.04519413156,1904687854.425527,1890441274012.9683
2025-08-26 05:40:19.353764,103297.95778906412,4268258676.604953,1873100865143.5662
2025-08-27 05:40:19.353764,102448.4893466042,4846806618.671158,1986041972737.9714
2025-08-28 05:40:19.353764,99191.60800384136,4837499928.211,1925513937777.6082
2025-08-29 05:40:19.353764,99737.79416338513,1556432172.057908,1810061238628.6309
2025-08-30 05:40:19.353764,97701.63662660707,2748775715.776767,1824615970576.8943
2025-08-31 05:40:19.353764,103715.63040977695,4229515968.6528416,1898315733511.2405
2025-09-01 05:40:19.353764,99319.34674076432,1956608959.2759335,1921423429546.2676
2025-09-02 05:40:19.353764,96081.79996733744,4421822145.978046,1891553057796.1682
2025-09-03 05:40:19.353764,101127.45545661094,1506484129.4335847,1970727217353.1636
2025-09-04 05:40:19.353764,97124.84053297275,2799027300.5401936,1943370479001.0867
2025-09-05 05:40:19.353764,103229.41455061627,4656748240.493804,1950177771108.6753
2025-09-06 05:40:19.353764,100135.29808151137,2906185798.189208,1800974470158.1604
2025-09-07 05:40:19.353764,104870.7964965775,3774835833.910049,1840137843200.5137
2025-09-08 05:40:19.353764,98262.31468032645,3866967134.2871833,1993201657834.3352
2025-09-09 05:40:19.353764,100799.00663912896,4963877868.993603,1955387518425.444
2025-09-10 05:40:19.353764,98984.85408791348,1336325626.5529509,1957024326507.1353
2025-09-11 05:40:19.353764,97798.04157595555,3540449211.9169607,1916301381199.1624
2025-09-12 05:40:19.353764,102984.20680868761,1298450590.1839304,1999338876642.798
