date,price,volume,market_cap
2025-05-16 05:57:05.633898,101427.39319434333,3791707426.371573,1868816701286.601
2025-05-17 05:57:05.633898,99365.49630383642,4854413260.761834,1972656333949.4326
2025-05-18 05:57:05.633898,102679.15416586194,4902713776.258694,1903656852969.5823
2025-05-19 05:57:05.633898,100502.15587057122,2680183136.093154,1999326906187.5977
2025-05-20 05:57:05.633898,100579.35569130271,3285077500.5011764,1802159143874.9844
2025-05-21 05:57:05.633898,97892.22293570731,2539480746.6281266,1998437163186.2834
2025-05-22 05:57:05.633898,95605.69307200704,1010922039.8434515,1953724418163.7456
2025-05-23 05:57:05.633898,100207.44072976976,1254520166.4347613,1909158033261.4785
2025-05-24 05:57:05.633898,101435.69430856276,4327862200.855555,1852724992268.9111
2025-05-25 05:57:05.633898,99017.24788607862,1557087465.9643726,1896738764036.3606
2025-05-26 05:57:05.633898,99691.40158409897,2613032914.0896397,1906206690478.9841
2025-05-27 05:57:05.633898,100651.23832863606,2219235138.390773,1942270698484.6833
2025-05-28 05:57:05.633898,104857.55827460857,4331778457.813737,1812329287462.0718
2025-05-29 05:57:05.633898,103085.85497417457,4498301692.736997,1975401673340.0825
2025-05-30 05:57:05.633898,96668.14591926691,2738296806.3140364,1921959365134.984
2025-05-31 05:57:05.633898,100849.43618209769,4875477978.212376,1979314799005.6875
2025-06-01 05:57:05.633898,104815.51841617012,4093688014.151034,1848403761705.0352
2025-06-02 05:57:05.633898,98849.98044750068,3608896179.153147,1838407831838.7007
2025-06-03 05:57:05.633898,97481.43767724201,1626178110.20304,1956099850355.072
2025-06-04 05:57:05.633898,103719.83095927541,4914105163.098227,1830614153126.6638
2025-06-05 05:57:05.633898,101212.44940955553,4122215960.323582,1863984013420.447
2025-06-06 05:57:05.633898,103688.55740822174,4322229904.404953,1805874854124.9412
2025-06-07 05:57:05.633898,98690.62715864727,3875615565.3340154,1993723524213.946
2025-06-08 05:57:05.633898,99348.75882292677,4173395550.810328,1962877795290.1106
2025-06-09 05:57:05.633898,99790.27191658565,3227155622.139568,1832037974156.2522
