date,price,volume,market_cap
2025-04-16 04:47:49.198449,96383.96939809498,3419689640.3328753,1908932615734.0923
2025-04-17 04:47:49.198449,100638.00387339524,4264118252.9824405,1883972413572.996
2025-04-18 04:47:49.198449,99696.8263058348,3640261916.461013,1815946507110.7083
2025-04-19 04:47:49.198449,98240.60909441116,1187534617.4581232,1815554449689.2534
2025-04-20 04:47:49.198449,97213.33948159011,1191051862.9648364,1901356247079.0693
2025-04-21 04:47:49.198449,95260.16346234149,1149195638.4403927,1830479334914.6868
2025-04-22 04:47:49.198449,103913.3577389876,1516409642.4442506,1807196584870.5815
2025-04-23 04:47:49.198449,96655.53313450608,3524158969.20657,1898953046852.7732
2025-04-24 04:47:49.198449,100516.22990222178,2971432814.9531326,1907501441729.4883
2025-04-25 04:47:49.198449,102573.4003436474,1876119656.21258,1931755728117.748
2025-04-26 04:47:49.198449,101680.93205314518,3976679918.363472,1941155929480.8745
2025-04-27 04:47:49.198449,102373.52152294517,1260430616.0147364,1950039089941.1655
2025-04-28 04:47:49.198449,99787.83998565866,2099212212.092389,1977706129850.8552
2025-04-29 04:47:49.198449,99797.44486445839,2469755464.41785,1815548738230.3357
2025-04-30 04:47:49.198449,95154.96803378125,1252408558.1440558,1986474554040.7026
2025-05-01 04:47:49.198449,98388.13693148897,4929304921.435941,1882459061878.2288
2025-05-02 04:47:49.198449,95155.1862873105,4571161319.145294,1899828617097.1792
2025-05-03 04:47:49.198449,102490.92272882961,2045340462.0456753,1858968344252.39
2025-05-04 04:47:49.198449,101495.20459964339,4792783210.85799,1938557601996.4873
2025-05-05 04:47:49.198449,100306.06641271782,3142559158.4005985,1817103159433.9976
2025-05-06 04:47:49.198449,102811.69151786169,4148586096.341606,1944554363877.9238
2025-05-07 04:47:49.198449,102092.48323236677,2699127385.5283847,1867117526475.071
2025-05-08 04:47:49.198449,100931.2229857202,3000703056.2758813,1956248789425.9539
2025-05-09 04:47:49.198449,99937.02716324465,2335217281.617399,1892116931900.6582
2025-05-10 04:47:49.198449,103439.65273365391,1330610008.5406318,1989725743228.5745
2025-05-11 04:47:49.198449,104203.81420760186,3287596126.206939,1807266275818.8303
2025-05-12 04:47:49.198449,95928.28867585502,1265343822.343568,1811202794931.0461
