date,price,volume,market_cap
2025-01-15 03:50:00.725102,101889.66905773677,3209862675.0993896,1927479516576.0493
2025-01-16 03:50:00.725102,98872.85526410802,3539817143.281672,1959024983585.345
2025-01-17 03:50:00.725102,103789.33564291013,3141505247.026967,1994109065506.1602
2025-01-18 03:50:00.725102,97725.23168857062,4852703163.873827,1843388474981.251
2025-01-19 03:50:00.725102,104959.88298120914,1664890647.708086,1903529408797.7302
2025-01-20 03:50:00.725102,102642.98570779475,1271915158.750537,1946890507142.7554
2025-01-21 03:50:00.725102,98606.71048074232,2920185139.206622,1980753116655.4639
2025-01-22 03:50:00.725102,98300.04491979335,1576405579.1471505,1866763892262.9707
2025-01-23 03:50:00.725102,97131.30370514224,1722302414.7728262,1899645113825.5693
2025-01-24 03:50:00.725102,100656.25351018697,4863549752.043156,1863204676903.5115
2025-01-25 03:50:00.725102,96445.75441486893,1076578610.870005,1870270683197.897
2025-01-26 03:50:00.725102,95654.31348552552,2530984516.181157,1831377722379.8528
2025-01-27 03:50:00.725102,101690.72756285984,4632531727.45599,1983431171860.1404
2025-01-28 03:50:00.725102,99060.12804656646,3653258313.0636325,1838757536630.6228
2025-01-29 03:50:00.725102,102087.39603459412,4595540259.45693,1987161814436.3733
2025-01-30 03:50:00.725102,103872.61376017582,1052776188.4487358,1915894528335.3713
2025-01-31 03:50:00.725102,99209.51733353372,3129197270.3919535,1961002548547.9983
2025-02-01 03:50:00.725102,101892.89295504805,4974775878.629874,1991828812001.6028
2025-02-02 03:50:00.725102,97056.6183367474,1883595123.0686207,1923503810879.6907
2025-02-03 03:50:00.725102,100950.79531904383,2016498854.292871,1896636660852.284
2025-02-04 03:50:00.725102,100778.89796441921,2459683987.6266303,1859741560398.7798
2025-02-05 03:50:00.725102,103315.63094799466,2515809569.216753,1949399401620.679
2025-02-06 03:50:00.725102,96418.04150198863,1407269609.5712996,1863826495160.423
2025-02-07 03:50:00.725102,102244.82673001819,1558764171.5720544,1882095254037.3147
2025-02-08 03:50:00.725102,96750.66356182896,4383789161.40984,1938864095640.9907
2025-02-09 03:50:00.725102,101039.85341165049,1241768277.6004186,1921979087676.197
2025-02-10 03:50:00.725102,97143.93952991151,3574509271.8341475,1828174046500.272
2025-02-11 03:50:00.725102,97909.07858645686,1894315951.0200715,1955431886841.9883
2025-02-12 03:50:00.725102,103611.44385172782,1487222481.2595577,1921724058656.6362
2025-02-13 03:50:00.725102,100801.23796070192,4506874875.803487,1957339191582.9753
2025-02-14 03:50:00.725102,101551.73059921003,4482383808.619276,1973654909192.7473
2025-02-15 03:50:00.725102,95364.92215942011,4338489681.435287,1824947143712.4036
2025-02-16 03:50:00.725102,104893.18514691314,4612172453.778465,1927147040903.7224
2025-02-17 03:50:00.725102,98391.71315374528,2727060322.228224,1817012520896.411
2025-02-18 03:50:00.725102,104015.81583162131,2131301354.5120404,1812324157574.5295
2025-02-19 03:50:00.725102,99514.29783814347,3119658923.9803987,1925009806150.8816
2025-02-20 03:50:00.725102,103967.55085916953,1309694172.8718803,1805876060331.189
2025-02-21 03:50:00.725102,104431.83786221505,2976509896.285011,1839689257582.4324
2025-02-22 03:50:00.725102,96736.86422014175,3371499901.4456677,1953054132050.1885
2025-02-23 03:50:00.725102,97397.7944547341,2046901251.9017413,1968933347379.0188
2025-02-24 03:50:00.725102,100920.92426830654,3873139399.421255,1943568541307.9346
2025-02-25 03:50:00.725102,102255.84017421764,2506140234.0121107,1894984700665.483
2025-02-26 03:50:00.725102,98229.069957302,4025754732.952539,1824182237169.7478
2025-02-27 03:50:00.725102,97986.2052719534,3738742404.8294735,1937762134636.911
2025-02-28 03:50:00.725102,95724.69703059334,3563780851.2626734,1987027458132.0864
2025-03-01 03:50:00.725102,102911.77549365249,3787209679.0007615,1887632314554.13
2025-03-02 03:50:00.725102,102317.90916778237,1673776606.119755,1848796565613.6904
2025-03-03 03:50:00.725102,97284.25161868136,4171637448.526506,1992633828648.2405
2025-03-04 03:50:00.725102,104548.41240571029,3543299547.855271,1850042409000.1216
2025-03-05 03:50:00.725102,101028.28817694607,3514202591.701276,1860363765520.2798
2025-03-06 03:50:00.725102,101039.10315595308,1084947373.7400177,1859791758969.5796
2025-03-07 03:50:00.725102,101839.68830370934,3249664414.69744,1975281763966.3254
2025-03-08 03:50:00.725102,95213.4869750692,1025414677.370057,1915704679480.3674
2025-03-09 03:50:00.725102,102413.14340023922,3753427652.4228425,1959972812287.23
2025-03-10 03:50:00.725102,98787.18179115109,2143535806.1702821,1912860374227.3804
2025-03-11 03:50:00.725102,101932.64554762782,2040984465.799229,1881763509591.866
2025-03-12 03:50:00.725102,102913.86127674693,1712975031.0039053,1863923068194.1143
2025-03-13 03:50:00.725102,96704.28099804053,2525251581.468068,1929987604814.089
2025-03-14 03:50:00.725102,104286.96382371784,3317192325.3138947,1907399972402.212
2025-03-15 03:50:00.725102,98128.44818618594,4826399725.747047,1838698897357.7407
2025-03-16 03:50:00.725102,96731.62557242667,2451346971.9894695,1970151601272.3623
2025-03-17 03:50:00.725102,97341.57902636146,3192459310.777845,1947175088328.3296
2025-03-18 03:50:00.725102,103710.25750445061,4493222826.133429,1885701047881.5732
2025-03-19 03:50:00.725102,102226.36813666768,3626752554.111836,1917713810789.9456
2025-03-20 03:50:00.725102,100476.49851502346,3156162054.1042924,1873775024963.1406
2025-03-21 03:50:00.725102,101234.09701276498,1774066386.4045248,1962670442536.9944
2025-03-22 03:50:00.725102,99643.6943429039,4293710410.9124837,1850668398682.0137
2025-03-23 03:50:00.725102,99217.12268105288,2263077333.151925,1984247333712.938
2025-03-24 03:50:00.725102,103865.0102294828,2401697699.9827685,1869119778612.465
2025-03-25 03:50:00.725102,97733.21019559757,4256585817.82509,1815696324955.518
2025-03-26 03:50:00.725102,98621.49597059828,4037715235.1773043,1952287414092.1274
2025-03-27 03:50:00.725102,96191.7914288735,1931914239.1336808,1844104538010.372
2025-03-28 03:50:00.725102,95179.96898763387,1763249055.101164,1937227804382.707
2025-03-29 03:50:00.725102,103915.16707506949,2030271475.1847816,1823368274568.2195
2025-03-30 03:50:00.725102,98664.00529333309,2228773813.817499,1907022389654.6072
2025-03-31 03:50:00.725102,98725.00849955597,3401551993.1443586,1870591912054.9983
2025-04-01 03:50:00.725102,98581.88747599756,3351465610.047447,1833355721239.4683
2025-04-02 03:50:00.725102,102292.37343551673,3660924316.9274745,1948632113418.0225
2025-04-03 03:50:00.725102,102571.40722565886,3285559102.332837,1804164522705.9666
2025-04-04 03:50:00.725102,96702.7376808233,4658935241.4249,1913267386748.1785
2025-04-05 03:50:00.725102,101998.6213506398,1070882421.0753573,1870663108137.4417
2025-04-06 03:50:00.725102,98081.1704175978,2394842669.956169,1968190234216.281
2025-04-07 03:50:00.725102,103930.41059132012,4753759385.384748,1905597038932.1292
2025-04-08 03:50:00.725102,103073.1802402643,4765545521.716548,1976813573306.7744
2025-04-09 03:50:00.725102,103933.24647534972,3774536270.2697945,1837274721599.2256
2025-04-10 03:50:00.725102,104004.6439533704,4615134644.075011,1853444013011.4275
2025-04-11 03:50:00.725102,101069.44636221582,1144106505.1958284,1862754101760.9648
2025-04-12 03:50:00.725102,97572.88398062794,3641128219.1307874,1838690511841.6128
2025-04-13 03:50:00.725102,98919.992665471,1676286071.2973623,1947842465870.3945
2025-04-14 03:50:00.725102,101820.32384789099,2620793431.3319955,1835975870257.2651
2025-04-15 03:50:00.725102,95885.54255824465,1918989830.3398843,1933669381451.6821
2025-04-16 03:50:00.725102,99191.42873166974,3485920824.608161,1983952016644.8179
2025-04-17 03:50:00.725102,102824.300215132,1605319852.849609,1811242222220.8203
2025-04-18 03:50:00.725102,98513.31941012932,2845352623.6323934,1829813342712.4949
2025-04-19 03:50:00.725102,101731.16443964196,3957952586.571932,1953220544678.727
2025-04-20 03:50:00.725102,97103.16482011754,3742677423.794376,1985283724757.7017
2025-04-21 03:50:00.725102,99458.07698289289,3746277423.407088,1814133728504.9104
2025-04-22 03:50:00.725102,103915.2519074363,2543993055.055484,1837466931307.714
2025-04-23 03:50:00.725102,96615.06244117372,1030879011.7058338,1831752517962.2378
2025-04-24 03:50:00.725102,95590.25268886094,3666844196.1270337,1874403721030.7263
2025-04-25 03:50:00.725102,103907.7805964052,1989603505.0359974,1819708118235.6245
2025-04-26 03:50:00.725102,97568.77253780651,3080076606.496748,1993722462086.8164
2025-04-27 03:50:00.725102,99606.07449618579,1916052687.4878716,1813530080143.1584
2025-04-28 03:50:00.725102,97219.00082608966,4071450716.2805004,1871677292130.1987
2025-04-29 03:50:00.725102,97575.0868357126,1882864769.7084727,1817794444799.0513
2025-04-30 03:50:00.725102,104404.53799845139,3915540841.808983,1934045883521.1287
2025-05-01 03:50:00.725102,97171.72542894496,2040489713.6203575,1910270261265.1577
