date,price,volume,market_cap
2024-12-16 18:44:12.488568,102130.83959673964,2285706402.154456,1855103253941.0303
2024-12-17 18:44:12.488568,95076.6718350321,4111243043.5285325,1970457431648.8406
2024-12-18 18:44:12.488568,101696.04138063968,3132250045.6013436,1820021235038.2847
2024-12-19 18:44:12.488568,103899.38667946155,3352090937.096879,1972215008797.8813
2024-12-20 18:44:12.488568,96675.03237728613,1148200388.6964343,1914191488021.8638
2024-12-21 18:44:12.488568,100300.54400855304,3362692649.378709,1995510616514.956
2024-12-22 18:44:12.488568,95986.716486356,1400152130.5279908,1940314904363.2637
2024-12-23 18:44:12.488568,97247.45914288334,1792503637.6748085,1949186507619.414
2024-12-24 18:44:12.488568,102645.90854156623,3455815859.5386505,1984350596234.1904
2024-12-25 18:44:12.488568,101281.32137949012,4198000222.1331987,1880700717163.9136
2024-12-26 18:44:12.488568,100304.19570840953,2779447301.194422,1812892219505.4167
2024-12-27 18:44:12.488568,101143.40060863411,4577799912.087067,1924333115896.3096
2024-12-28 18:44:12.488568,97402.45545385822,2875166097.35563,1972855808051.4727
2024-12-29 18:44:12.488568,100973.79274367815,4473491526.388596,1885003968772.4783
2024-12-30 18:44:12.488568,104759.36096231428,2432717019.609639,1814168425107.9521
2024-12-31 18:44:12.488568,96776.97219830877,1100629598.0544717,1835152133065.358
2025-01-01 18:44:12.488568,101079.5671461118,3503429726.3682203,1877590133525.8022
2025-01-02 18:44:12.488568,102815.39490661904,4636907291.836554,1993497992720.7683
2025-01-03 18:44:12.488568,99933.37033051414,2219187395.0004225,1817105483679.7122
2025-01-04 18:44:12.488568,96538.3531916763,2091601285.9430091,1983711193604.5771
2025-01-05 18:44:12.488568,101478.84319761283,3659398984.08762,1928536784587.9863
2025-01-06 18:44:12.488568,104184.01030613153,3651007785.8537436,1973995055438.8982
2025-01-07 18:44:12.488568,101336.44224235944,2807402190.113447,1822417886751.668
2025-01-08 18:44:12.488568,99729.7313748149,1274005889.198422,1868865293183.5142
2025-01-09 18:44:12.488568,95368.3195134783,1997910375.3251739,1891725825976.761
2025-01-10 18:44:12.488568,96098.48733606361,4033005833.4655747,1883795013183.535
2025-01-11 18:44:12.488568,98587.1814180695,3794980635.1611676,1960998069554.9592
2025-01-12 18:44:12.488568,103944.8949360343,2021887525.3659565,1965006809321.4297
2025-01-13 18:44:12.488568,102582.38664358696,4330152550.230834,1836663739188.4927
2025-01-14 18:44:12.488568,95017.93889710949,1226294797.0730057,1942776520493.8328
2025-01-15 18:44:12.488568,101708.92722061441,2925938063.1080847,1975861216809.9875
2025-01-16 18:44:12.488568,99637.1809592005,1616272502.5199122,1837587973307.5498
2025-01-17 18:44:12.488568,102715.84660447409,2809790908.267495,1908335386078.9468
2025-01-18 18:44:12.488568,102561.79245049394,3097913524.3685093,1985791864407.0942
2025-01-19 18:44:12.488568,97159.21205951019,2451906127.429362,1838399333917.6414
2025-01-20 18:44:12.488568,104252.7129277343,1793428157.8574378,1927423924240.292
2025-01-21 18:44:12.488568,99958.34893018556,4365219572.300027,1806301743118.622
2025-01-22 18:44:12.488568,104477.8159547982,1915705838.6212626,1823075738480.1477
2025-01-23 18:44:12.488568,97904.52813119926,3375986022.3419394,1912651073062.0723
2025-01-24 18:44:12.488568,97155.36653450053,4911507720.221524,1896664380738.4912
2025-01-25 18:44:12.488568,103119.1958092272,2574516499.419284,1980433078780.0044
2025-01-26 18:44:12.488568,95469.65298542754,1310573065.1115,1924610728800.1104
2025-01-27 18:44:12.488568,96244.47884971605,2488960243.9055815,1801324625414.0527
2025-01-28 18:44:12.488568,101949.51466283374,3162569842.7579837,1849770313282.1516
2025-01-29 18:44:12.488568,95565.76278791435,1889652820.1868894,1997581791275.7761
2025-01-30 18:44:12.488568,98121.66587832343,4347184193.835662,1848559023006.8386
2025-01-31 18:44:12.488568,100874.91149783597,3659239769.0871034,1882489533162.0361
2025-02-01 18:44:12.488568,98238.73403713682,3318877795.2524967,1925742467006.1582
2025-02-02 18:44:12.488568,101816.14981962081,3731015521.0320506,1801014051804.3486
2025-02-03 18:44:12.488568,97401.6802191448,3607494986.822083,1908654052901.15
2025-02-04 18:44:12.488568,98178.75835531724,4776348461.565542,1927181030709.4568
2025-02-05 18:44:12.488568,95582.50613293376,1816446042.5831952,1852328854528.4143
2025-02-06 18:44:12.488568,98077.69657293968,3219520094.7503676,1924685082077.789
2025-02-07 18:44:12.488568,101575.61119769937,4353686550.848095,1996739194759.7466
2025-02-08 18:44:12.488568,95873.96383700409,4639295325.132967,1905973494805.1062
2025-02-09 18:44:12.488568,97606.97933126392,2831158987.852936,1940125116782.383
2025-02-10 18:44:12.488568,104809.6965653139,4335935592.49215,1876458903785.3665
2025-02-11 18:44:12.488568,101412.6458480576,2940005975.818422,1980096376721.7346
2025-02-12 18:44:12.488568,103784.39278829149,3131104459.2617426,1906247745757.7654
2025-02-13 18:44:12.488568,104508.1122300887,1873009966.2119453,1859854503472.744
2025-02-14 18:44:12.488568,104969.8588454063,4283948220.6028643,1909734371656.5417
2025-02-15 18:44:12.488568,104802.68810085754,4796426384.212118,1967191786728.463
2025-02-16 18:44:12.488568,97415.02663004759,1609144073.1395922,1839173684782.5771
2025-02-17 18:44:12.488568,97030.51759480278,4702662797.778584,1954527159090.978
2025-02-18 18:44:12.488568,100581.92645693781,2297565658.17105,1877702288042.3264
2025-02-19 18:44:12.488568,104569.22841861517,4441963122.960588,1801247491930.552
2025-02-20 18:44:12.488568,97693.59153264276,3233570851.933746,1803901089154.5095
2025-02-21 18:44:12.488568,98785.40100215518,3275880115.5110836,1891495176876.0234
2025-02-22 18:44:12.488568,103106.07413134727,1071969473.6008339,1954028399764.0024
2025-02-23 18:44:12.488568,104188.96354130024,4840619204.275963,1924634250832.441
2025-02-24 18:44:12.488568,104697.47363479881,1290727120.0332785,1865933743708.3413
2025-02-25 18:44:12.488568,95170.837358063,2632541666.55334,1947380591191.4429
2025-02-26 18:44:12.488568,100667.21773126237,4368692799.327619,1970213251712.636
2025-02-27 18:44:12.488568,102182.23390068975,3075976410.2237177,1927465036119.7551
2025-02-28 18:44:12.488568,100414.80959637334,2226487965.1170654,1896237359494.6377
2025-03-01 18:44:12.488568,103232.45727897681,1202447555.5822134,1886522821084.3486
2025-03-02 18:44:12.488568,100594.80338300041,1933501433.88166,1847869941433.0515
2025-03-03 18:44:12.488568,96050.91787850448,4025453868.525314,1990943158982.6995
2025-03-04 18:44:12.488568,96628.71688809697,1487883909.944042,1854209070247.559
2025-03-05 18:44:12.488568,95077.8065627132,1023252888.570477,1907094939019.7952
