date,price,volume,market_cap
2025-08-11 03:58:50.174366,97361.09022365727,1913959284.0690014,1882378068317.453
2025-08-12 03:58:50.174366,102518.83290963538,2598929139.8599267,1886759952173.9214
2025-08-13 03:58:50.174366,96904.08216595363,1195884199.9875932,1844964894573.1274
2025-08-14 03:58:50.174366,99258.70992621937,2582817552.9848766,1948118289510.762
2025-08-15 03:58:50.174366,103770.66989427216,4097929013.393338,1944622643899.498
2025-08-16 03:58:50.174366,104108.96061215998,4234025756.150041,1916694439091.744
2025-08-17 03:58:50.174366,100754.93144253099,3741828101.1934524,1996444275477.869
2025-08-18 03:58:50.174366,99477.6754124978,3443743173.050937,1939355740235.8535
2025-08-19 03:58:50.174366,99807.15098126099,1367158909.0787113,1886320727154.5369
2025-08-20 03:58:50.174366,102478.44815918495,1177698499.8916292,1964152934478.1875
2025-08-21 03:58:50.174366,102217.59324007717,2971277118.235894,1868283267097.9797
2025-08-22 03:58:50.174366,95852.19031467366,2457950700.330515,1937973687438.1223
2025-08-23 03:58:50.174366,101128.31102577598,4823552305.855731,1838520752705.755
2025-08-24 03:58:50.174366,95629.88196249687,1876718868.5076754,1805124224798.247
2025-08-25 03:58:50.174366,102402.54216664533,3628405486.350405,1877789279459.2476
2025-08-26 03:58:50.174366,100257.68864894056,4479555832.1145115,1934908375516.281
2025-08-27 03:58:50.174366,97117.5253482059,3899315424.908585,1983046652815.7266
2025-08-28 03:58:50.174366,97614.68332916085,2422820695.009839,1889854885855.2214
2025-08-29 03:58:50.174366,97512.30975222439,3727989768.8949604,1840627007015.0222
2025-08-30 03:58:50.174366,102174.58757780452,2314311919.8612213,1812218018569.3245
2025-08-31 03:58:50.174366,96085.2825073357,2978626400.463827,1923329322005.0688
2025-09-01 03:58:50.174366,97306.64846650092,3816088647.97128,1826860444122.9146
2025-09-02 03:58:50.174366,102267.77985159327,3891966010.2685614,1895640325079.1746
2025-09-03 03:58:50.174366,97810.10322875546,4829839138.322014,1935988897879.0088
2025-09-04 03:58:50.174366,98900.64402104283,1276810254.5494876,1928248413681.5588
2025-09-05 03:58:50.174366,102564.39597672712,1320360371.9207263,1825786295066.8674
2025-09-06 03:58:50.174366,95368.59318651694,3272951969.228304,1972712986294.0928
2025-09-07 03:58:50.174366,104506.23790501613,3361343949.0687184,1920601361854.9343
2025-09-08 03:58:50.174366,104394.76134028,3375275907.668562,1958126493536.284
2025-09-09 03:58:50.174366,95969.57930422587,2258861870.29438,1816920556917.3755
2025-09-10 03:58:50.174366,98310.95343538474,1803545029.712966,1856593909937.2778
2025-09-11 03:58:50.174366,99896.14778513469,1956024905.3275976,1968404003847.4758
2025-09-12 03:58:50.174366,98022.68699080824,2165718052.2665043,1908380288519.244
