date,price,volume,market_cap
2025-07-07 06:39:22.359820,102525.09734095147,4153182829.130585,1902011429978.3926
2025-07-08 06:39:22.359820,95969.95754506777,3502290193.508336,1837980429202.7766
2025-07-09 06:39:22.359820,101441.9374452646,3691041797.7012124,1811784626149.2126
2025-07-10 06:39:22.359820,96928.7428574763,2004197591.623841,1990420069175.628
2025-07-11 06:39:22.359820,104881.33858742862,2727686125.0982537,1990945744744.1782
2025-07-12 06:39:22.359820,98075.85638784495,1091567697.0980446,1991831499258.0732
2025-07-13 06:39:22.359820,101588.05226892007,1270284534.6965654,1892721597521.3018
2025-07-14 06:39:22.359820,104561.32933290543,3591130566.0847816,1969716695198.122
2025-07-15 06:39:22.359820,95767.69844154535,2967296432.676772,1959551154580.8127
2025-07-16 06:39:22.359820,96880.67681762787,2481172904.3631234,1831931736738.7078
2025-07-17 06:39:22.359820,104272.38382749513,3823560115.567254,1860146437989.6675
2025-07-18 06:39:22.359820,95701.1436029912,1559416353.9210567,1852378796123.405
2025-07-19 06:39:22.359820,98324.14524238526,3591779179.1381717,1987207170658.692
2025-07-20 06:39:22.359820,96025.59141289504,4046552512.1000776,1878982364902.9336
2025-07-21 06:39:22.359820,98650.26701114338,1327654243.7982078,1920964758913.0488
2025-07-22 06:39:22.359820,103808.47232249263,4085295694.2496176,1865817645310.5293
2025-07-23 06:39:22.359820,100855.61173777223,4076051091.0507,1981677366074.9636
2025-07-24 06:39:22.359820,95789.67960397029,2654435608.884013,1944846189454.9639
2025-07-25 06:39:22.359820,95118.66342849201,1782317447.5366955,1905530263861.7117
2025-07-26 06:39:22.359820,98888.1870145089,4527779272.983034,1848895369488.6538
2025-07-27 06:39:22.359820,103021.01441251468,2259706765.415456,1816665485013.4668
2025-07-28 06:39:22.359820,104985.83672490377,4390342940.404743,1829487771882.5996
2025-07-29 06:39:22.359820,95219.010592436,2892709539.6783447,1934566350234.0688
2025-07-30 06:39:22.359820,103202.5120981003,4850555741.546093,1943362695251.7625
2025-07-31 06:39:22.359820,96288.24341870773,1185678127.7404935,1942421456235.265
2025-08-01 06:39:22.359820,102506.44185277518,4829225997.37569,1878055876437.153
2025-08-02 06:39:22.359820,99640.76331130501,4727176783.002081,1903333293497.6887
2025-08-03 06:39:22.359820,103270.30148166636,2207922379.8891015,1904993861358.7537
2025-08-04 06:39:22.359820,97677.74011019262,2867955831.1948457,1832350055931.2622
2025-08-05 06:39:22.359820,100026.1032797747,3541156725.5121937,1960944091855.6553
2025-08-06 06:39:22.359820,104181.18699197563,3279749294.787903,1945420627635.0088
2025-08-07 06:39:22.359820,99766.603495008,3121021465.5960417,1938137857459.0386
2025-08-08 06:39:22.359820,102590.22886985452,3447009368.892564,1976498033953.096
2025-08-09 06:39:22.359820,101655.06659216355,3190147351.952116,1863492719893.439
2025-08-10 06:39:22.359820,98564.86136636106,2336512063.115695,1919857164559.3184
2025-08-11 06:39:22.359820,104929.19671823007,1058345714.324957,1909547030758.7249
2025-08-12 06:39:22.359820,101258.5219697951,2294515352.280815,1874224163982.7246
2025-08-13 06:39:22.359820,103712.26604136114,2771587644.726878,1938617397341.814
2025-08-14 06:39:22.359820,98848.94085035489,1568698530.1293411,1986069437578.7856
2025-08-15 06:39:22.359820,100986.4621050035,2363388883.2263584,1988943260110.409
2025-08-16 06:39:22.359820,99586.51377201702,4836382418.742912,1868067843905.2468
2025-08-17 06:39:22.359820,100567.4735658018,4134460841.878639,1837299691219.7595
2025-08-18 06:39:22.359820,101915.92444728539,2577900838.886079,1987540277152.6138
2025-08-19 06:39:22.359820,103306.4710314785,1499815373.271368,1812755891980.532
2025-08-20 06:39:22.359820,104208.96754105808,4269674476.347892,1870831990049.2263
2025-08-21 06:39:22.359820,95334.8031220813,4869337114.131024,1802471103334.6528
2025-08-22 06:39:22.359820,99364.25635830386,3763388675.7381535,1957238348553.6414
2025-08-23 06:39:22.359820,102570.61214856362,2570422147.5750794,1954051699336.3638
2025-08-24 06:39:22.359820,97298.44596963932,4627574086.101881,1993821562173.8792
2025-08-25 06:39:22.359820,95160.64571978786,4249247314.147561,1919530429175.311
2025-08-26 06:39:22.359820,95104.86623150049,1721816834.151984,1920879397281.0266
2025-08-27 06:39:22.359820,103056.58960838699,2241887648.8014226,1832254010327.32
2025-08-28 06:39:22.359820,97475.95016996711,2923399400.579545,1928814457562.7888
2025-08-29 06:39:22.359820,95502.23778786648,3447156132.0410366,1962532363236.305
2025-08-30 06:39:22.359820,102830.69238338481,4690202851.125048,1812283636862.0073
2025-08-31 06:39:22.359820,101521.09194278951,2206146084.2144775,1813837669733.6104
2025-09-01 06:39:22.359820,96499.78895990502,3018569169.6137614,1857939237847.0366
2025-09-02 06:39:22.359820,100928.3503587371,3432571187.261685,1901591204247.1394
2025-09-03 06:39:22.359820,100486.35323528454,4360561650.814501,1930248824219.917
2025-09-04 06:39:22.359820,98444.98189115505,1047359511.0154146,1826728477515.8557
2025-09-05 06:39:22.359820,96377.56980142629,1262848366.2077076,1865605138272.3516
2025-09-06 06:39:22.359820,97772.77561107984,1620809732.1279378,1843562089478.4856
2025-09-07 06:39:22.359820,97758.49454164281,2379974473.8006287,1887378264351.8232
2025-09-08 06:39:22.359820,99788.1402934042,2617529591.207531,1802179482368.678
2025-09-09 06:39:22.359820,97441.0628087812,2099000196.8020704,1902669140242.4084
2025-09-10 06:39:22.359820,96500.41803693926,1373878623.0435438,1971251889207.7817
2025-09-11 06:39:22.359820,97595.32500891143,1344551150.0757356,1897952154140.981
2025-09-12 06:39:22.359820,95602.87351775465,4946697926.095549,1905885181555.778
2025-09-13 06:39:22.359820,100807.42121629522,1179950146.7878618,1978516768061.6514
2025-09-14 06:39:22.359820,102461.71669263377,1711803638.0194187,1869565619922.3486
2025-09-15 06:39:22.359820,99423.46304885478,1157379539.6632884,1901816853511.6548
2025-09-16 06:39:22.359820,97436.86588150066,2006535500.4999318,1992526231261.5295
2025-09-17 06:39:22.359820,102764.0309848133,2305987407.210656,1875870020210.2952
2025-09-18 06:39:22.359820,100392.75077952028,1202130360.042612,1840572997716.425
2025-09-19 06:39:22.359820,95778.58014003027,4244508297.30315,1835125571644.8162
2025-09-20 06:39:22.359820,95417.26718406996,1627127910.472086,1812391845150.6685
2025-09-21 06:39:22.359820,97915.37235879974,4760136716.534046,1980729949867.034
2025-09-22 06:39:22.359820,98240.54294460129,1852228323.805674,1882310332677.9968
2025-09-23 06:39:22.359820,100330.51789253228,3200547438.205965,1943890323960.3655
2025-09-24 06:39:22.359820,96415.34976107806,1795837595.0615964,1959911621684.2046
2025-09-25 06:39:22.359820,97034.30757235865,1851363481.9107213,1852927249538.2803
2025-09-26 06:39:22.359820,101508.46643708313,4263952971.1721497,1976007189804.384
2025-09-27 06:39:22.359820,95458.44814182036,4698048051.031358,1922411019255.1406
2025-09-28 06:39:22.359820,95822.12421504206,3080176461.7935104,1915363003974.2375
2025-09-29 06:39:22.359820,103723.41960851346,2050656232.3450801,1995369414775.081
2025-09-30 06:39:22.359820,95212.35734089471,1570678204.1551485,1919796791089.9473
2025-10-01 06:39:22.359820,97858.9908362397,3250556568.0755043,1999583898336.4136
2025-10-02 06:39:22.359820,98253.22833133796,4516657002.1990795,1880532373132.242
2025-10-03 06:39:22.359820,100064.04943604718,4002723427.3673873,1874951786683.7632
2025-10-04 06:39:22.359820,97831.6900663202,2260367665.461217,1899352424969.735
