date,price,volume,market_cap
2025-04-15 04:47:25.412757,101968.06391003453,1737621312.4698853,1953618131200.7007
2025-04-16 04:47:25.412757,102065.47814942704,4607485592.401538,1967549183509.0156
2025-04-17 04:47:25.412757,95999.83077993781,2367777719.652627,1929573627677.071
2025-04-18 04:47:25.412757,96405.89642281085,3684941810.75449,1970177119414.2307
2025-04-19 04:47:25.412757,98663.4869876976,1877188951.784261,1875419127463.916
2025-04-20 04:47:25.412757,100686.58218708441,2709642436.688665,1832859806770.2852
2025-04-21 04:47:25.412757,103443.77164767808,3023890385.8360696,1963154089105.2075
2025-04-22 04:47:25.412757,103622.93417555754,3173415243.335108,1806004397896.298
2025-04-23 04:47:25.412757,95682.64285272793,1814582611.8117645,1996305847926.0588
2025-04-24 04:47:25.412757,103830.6455493103,2209802733.5477095,1937156607598.537
2025-04-25 04:47:25.412757,101939.19274002878,2773545918.8403883,1967083829851.3188
2025-04-26 04:47:25.412757,99919.95766387871,1965369816.0508423,1960108410697.814
2025-04-27 04:47:25.412757,104365.69524312516,3649776520.390306,1998619342431.933
2025-04-28 04:47:25.412757,103522.47986435425,3325306317.472212,1915078081983.9856
2025-04-29 04:47:25.412757,95283.04121187508,3322551686.3539352,1967638708040.3052
2025-04-30 04:47:25.412757,101705.73498962924,3753905418.5944886,1939912116473.176
2025-05-01 04:47:25.412757,99755.65986320682,4333356159.530376,1997482884211.3774
2025-05-02 04:47:25.412757,98319.9956205002,2948761648.84877,1885930775824.118
2025-05-03 04:47:25.412757,103619.37811635464,4307422553.015592,1866554772485.4592
2025-05-04 04:47:25.412757,104553.45236263603,4204865404.4917,1947945744550.992
2025-05-05 04:47:25.412757,103781.63680013308,3417981661.5486207,1957967441681.8342
2025-05-06 04:47:25.412757,102968.02275367203,3944466268.0675206,1954122233033.2168
2025-05-07 04:47:25.412757,101453.38702477395,3785251493.720356,1918047392030.9128
2025-05-08 04:47:25.412757,98278.06058477434,3308714922.830532,1942187561138.0623
2025-05-09 04:47:25.412757,98276.23039057385,1756016711.9163556,1831215427668.8435
2025-05-10 04:47:25.412757,103043.86104290913,2403040601.1888437,1943459182878.458
2025-05-11 04:47:25.412757,104044.63969274503,2928394729.6750174,1994028103985.7532
2025-05-12 04:47:25.412757,95131.46932980587,1908714627.6154425,1951301783885.1892
2025-05-13 04:47:25.412757,98943.27943385625,1928375395.2859507,1893612049711.456
2025-05-14 04:47:25.412757,98844.01220811917,3232473443.598158,1917692367463.2908
2025-05-15 04:47:25.412757,95566.75046167336,2678541796.355771,1979601062889.7874
2025-05-16 04:47:25.412757,101620.18938812733,3537576398.9436007,1933149561064.9822
2025-05-17 04:47:25.412757,95841.7900936544,3248022263.6156816,1915660012050.1116
2025-05-18 04:47:25.412757,99105.24212374815,3332955499.957175,1823952763011.5452
2025-05-19 04:47:25.412757,96219.2306462983,4686720867.438536,1856405021477.707
2025-05-20 04:47:25.412757,100774.05310270989,4979133881.853059,1956365954442.6797
2025-05-21 04:47:25.412757,103709.3286419713,2459185600.73909,1808874551766.8647
2025-05-22 04:47:25.412757,103928.94876167028,2316506328.6415167,1994634943159.3591
2025-05-23 04:47:25.412757,104595.81653862086,3011570644.264691,1939315416462.379
2025-05-24 04:47:25.412757,100801.13711530723,4782059267.044834,1985599327174.1702
2025-05-25 04:47:25.412757,101280.26828647748,2034306830.2286668,1810773250090.2468
2025-05-26 04:47:25.412757,95416.20793350908,2600406512.311,1823148524104.6104
2025-05-27 04:47:25.412757,103934.8902908575,4256217517.6438284,1933029563848.3145
2025-05-28 04:47:25.412757,98633.30205104056,1442504706.1098871,1966944153103.5508
2025-05-29 04:47:25.412757,96448.83076752351,1717528387.5169406,1940510470747.6455
2025-05-30 04:47:25.412757,100664.86732719977,1485830219.256135,1898376720366.481
2025-05-31 04:47:25.412757,102117.86204418534,3507481944.5339556,1933199900831.2322
2025-06-01 04:47:25.412757,103335.94979546769,3254739129.36866,1918371604127.349
2025-06-02 04:47:25.412757,96729.45805463157,1879973262.139715,1950062799986.137
2025-06-03 04:47:25.412757,103483.70418596089,2215980672.4568624,1805946463422.0027
2025-06-04 04:47:25.412757,96954.97907508182,2775637429.6959124,1870899194370.6638
