date,price,volume,market_cap
2024-12-16 15:31:45.044192,101454.08855514169,3970165876.5756335,1994724067743.5889
2024-12-17 15:31:45.044192,101189.84782084271,3362775013.8820953,1957887908522.5088
2024-12-18 15:31:45.044192,103922.24204528093,2134266451.612383,1936673099366.737
2024-12-19 15:31:45.044192,102838.29272164055,2934133091.6904573,1967455402298.4497
2024-12-20 15:31:45.044192,104183.72051359843,2800389773.7794676,1961303035948.1052
2024-12-21 15:31:45.044192,102000.99944489672,4029050920.246573,1809783848711.726
2024-12-22 15:31:45.044192,101796.0267380582,4207629939.5294337,1918798508531.3228
2024-12-23 15:31:45.044192,100443.1309220424,3366050448.4882298,1915571495385.8645
2024-12-24 15:31:45.044192,102708.72310528388,1459077188.5037942,1894347709587.579
2024-12-25 15:31:45.044192,96523.73615300478,3794248090.6083665,1911954036280.2783
2024-12-26 15:31:45.044192,101051.65882710405,2609929883.0172033,1887808918346.8398
2024-12-27 15:31:45.044192,101780.71871999066,4018317346.1040125,1981776537841.281
2024-12-28 15:31:45.044192,101106.47499413157,3429804244.6045218,1828206141980.7952
2024-12-29 15:31:45.044192,101515.0559966032,4353622543.901643,1868472290390.0933
2024-12-30 15:31:45.044192,103474.30857464974,1596902459.3118384,1925410428533.0662
2024-12-31 15:31:45.044192,103961.89566157151,4297392969.140546,1865613979852.0664
2025-01-01 15:31:45.044192,102563.20772034704,3348666421.980485,1863919380461.1162
2025-01-02 15:31:45.044192,101710.12999386163,2316321283.2983513,1938507961097.3132
2025-01-03 15:31:45.044192,104247.68934392437,3234223370.9893794,1885416465055.3838
2025-01-04 15:31:45.044192,102195.25300084034,3651476696.031805,1910659259683.023
2025-01-05 15:31:45.044192,96535.21391229107,4189167494.3340945,1917628226100.4795
2025-01-06 15:31:45.044192,102696.95158623703,4661430314.093174,1877451676267.0164
2025-01-07 15:31:45.044192,97771.44629775471,4353623205.076649,1893465996666.1936
2025-01-08 15:31:45.044192,103832.0780185519,2300979403.281453,1820673671053.3074
2025-01-09 15:31:45.044192,103946.73374562693,1106144138.6292992,1855264594967.3738
2025-01-10 15:31:45.044192,101664.07096637238,1671270229.7875433,1899870437908.8892
2025-01-11 15:31:45.044192,104597.66782081903,2976587995.6451073,1842528419165.9766
2025-01-12 15:31:45.044192,98098.78267104775,4636344621.744102,1853561828022.1067
2025-01-13 15:31:45.044192,97889.04442939234,1915240276.6597958,1921537290801.2163
2025-01-14 15:31:45.044192,103777.81209447075,4954560756.473535,1888931329769.4219
2025-01-15 15:31:45.044192,100162.0567131703,1439593949.7903528,1912932859866.441
2025-01-16 15:31:45.044192,99960.30692887097,3389422764.64324,1824706706334.0266
2025-01-17 15:31:45.044192,95423.94900835874,4943321780.3412,1824135951202.0325
2025-01-18 15:31:45.044192,104519.90758500565,2170814906.9377785,1833694959207.0728
2025-01-19 15:31:45.044192,101183.79031002977,3112305939.1454105,1898120019733.9297
2025-01-20 15:31:45.044192,96747.77697210139,1031732000.6470423,1815453344208.531
2025-01-21 15:31:45.044192,102070.29014570777,3394132460.6656704,1842684216066.7488
2025-01-22 15:31:45.044192,104153.26884417456,2784605241.1081314,1872990574521.8027
2025-01-23 15:31:45.044192,102874.0876465032,4642468993.801409,1985821949839.7156
2025-01-24 15:31:45.044192,101787.19945376944,1921967073.1844316,1828751548034.3665
2025-01-25 15:31:45.044192,103384.68172027847,2102755503.1805098,1954047746560.004
2025-01-26 15:31:45.044192,96613.46587682281,2383782529.6989946,1822064665635.268
2025-01-27 15:31:45.044192,97374.12862199295,3454988843.009867,1832193471636.688
2025-01-28 15:31:45.044192,97455.51143781035,3494232962.698653,1916442134483.5457
2025-01-29 15:31:45.044192,97219.32810613519,1649854878.4130712,1894069270364.2126
2025-01-30 15:31:45.044192,100021.98300309089,1938551733.654623,1988130684333.9194
2025-01-31 15:31:45.044192,104052.19120235083,1757636863.3149605,1836088689859.5398
2025-02-01 15:31:45.044192,102634.18773900758,3343385577.703015,1958696755292.5862
2025-02-02 15:31:45.044192,101968.19942015839,1402100257.9862225,1887603735310.0115
2025-02-03 15:31:45.044192,97388.11182969081,3137273100.56909,1906776083624.9565
2025-02-04 15:31:45.044192,95795.1232523261,4955169237.292152,1855443276374.4753
2025-02-05 15:31:45.044192,102194.19592128582,2609173336.0785055,1820313989184.9514
2025-02-06 15:31:45.044192,102754.7081697357,1091914298.8167834,1864727825935.3826
2025-02-07 15:31:45.044192,103912.31999373506,4355661303.239556,1874573372863.2737
2025-02-08 15:31:45.044192,103351.18737831217,4182659893.5154085,1925728351320.5908
2025-02-09 15:31:45.044192,98360.65040787199,3561311645.5383253,1800986450536.6682
2025-02-10 15:31:45.044192,101464.86637362037,4380376190.907617,1963808615610.2742
2025-02-11 15:31:45.044192,100760.871735326,4879159501.517203,1920392382230.9458
2025-02-12 15:31:45.044192,100823.39559492651,4492971348.180422,1952444563696.8003
2025-02-13 15:31:45.044192,103948.79901032409,4494953028.782417,1815762292447.002
2025-02-14 15:31:45.044192,95259.30669584191,4394738505.365999,1964289561177.4185
2025-02-15 15:31:45.044192,95335.28365450139,1874664880.5146124,1898323754814.0042
2025-02-16 15:31:45.044192,99956.51980178895,4817119717.49103,1989740460590.586
2025-02-17 15:31:45.044192,102202.23202426023,4867872295.9615555,1935780672285.2737
2025-02-18 15:31:45.044192,98743.6146670732,3010892510.3329477,1984216967972.226
2025-02-19 15:31:45.044192,102762.71011265142,4733973967.274115,1903629772885.2178
2025-02-20 15:31:45.044192,98219.94041198741,3165950195.7071414,1874668306001.4053
2025-02-21 15:31:45.044192,103824.00470496416,1369333681.166467,1902422107179.0283
2025-02-22 15:31:45.044192,99885.4635252937,4133968196.813331,1845992411545.5144
2025-02-23 15:31:45.044192,102454.85940589121,2202907140.5519485,1885578277375.092
2025-02-24 15:31:45.044192,99614.34766842106,3452738735.371224,1844236278355.286
2025-02-25 15:31:45.044192,99288.35919707349,2289769571.4974337,1905741806755.7595
2025-02-26 15:31:45.044192,97427.94676545085,1617734904.4683418,1948124571538.2764
2025-02-27 15:31:45.044192,103935.40760563617,2869197443.9933624,1808188119088.3376
2025-02-28 15:31:45.044192,104277.25390301118,4943423937.156563,1987842284914.9197
2025-03-01 15:31:45.044192,103933.63055551096,2570124043.217703,1843072810848.3728
2025-03-02 15:31:45.044192,102594.05591290895,2316440278.6095114,1990414775359.6487
2025-03-03 15:31:45.044192,102026.64304181906,2195217241.5252566,1916759762171.578
2025-03-04 15:31:45.044192,95237.94589783112,1136053988.3179083,1880056959313.8843
2025-03-05 15:31:45.044192,96696.1530329028,4560957563.489469,1924605797174.9077
2025-03-06 15:31:45.044192,100493.595213743,2134465667.4236991,1853732107766.143
2025-03-07 15:31:45.044192,99656.20449959872,1381496185.2401292,1917758197924.4363
2025-03-08 15:31:45.044192,97958.64582442479,3812051767.205103,1865803188526.5862
2025-03-09 15:31:45.044192,100421.75810693948,2217455893.1335974,1892689938085.3772
2025-03-10 15:31:45.044192,102480.31540328712,1369517085.5028453,1859872703495.7412
2025-03-11 15:31:45.044192,104199.4983578747,1827572140.7609553,1913441095036.5557
2025-03-12 15:31:45.044192,98806.71642974201,2197977705.759111,1828207369077.928
2025-03-13 15:31:45.044192,95039.76044741808,3188628172.7484746,1980000736168.145
2025-03-14 15:31:45.044192,95190.71451028422,1589939495.692525,1934971183554.6284
2025-03-15 15:31:45.044192,99868.75958836975,4960859505.802029,1851986279778.4565
2025-03-16 15:31:45.044192,101522.8347705009,4512846380.753201,1934563769268.5066
2025-03-17 15:31:45.044192,95698.25947429346,4481450582.864139,1840663875475.6924
2025-03-18 15:31:45.044192,101151.05029468512,1873139984.8803926,1830512720200.4514
2025-03-19 15:31:45.044192,101983.75401605581,1896543475.375923,1984385947010.7388
2025-03-20 15:31:45.044192,95271.02952429351,4151474223.1626325,1958902256829.122
2025-03-21 15:31:45.044192,96104.74114295523,2372032373.2255898,1900941946380.98
2025-03-22 15:31:45.044192,104934.16780838277,1465079778.5025563,1855461018818.7986
2025-03-23 15:31:45.044192,96166.38866078264,1675063148.569167,1949419475683.3708
2025-03-24 15:31:45.044192,97060.4437898279,3942140396.8743496,1841203007070.0706
2025-03-25 15:31:45.044192,97925.37347173766,3092494037.5519753,1808734627647.479
2025-03-26 15:31:45.044192,96459.7125575521,3091512742.296077,1879027937300.8555
2025-03-27 15:31:45.044192,101904.62521532128,3375811508.2172756,1998474184541.959
2025-03-28 15:31:45.044192,104967.23248304497,1955229283.8424017,1870839759609.8906
2025-03-29 15:31:45.044192,104604.0819812704,1956565628.4578242,1952159663207.811
2025-03-30 15:31:45.044192,101954.43290572497,4870977779.554926,1924231981938.587
2025-03-31 15:31:45.044192,102415.68922918603,3104501000.0750523,1854813231378.6306
2025-04-01 15:31:45.044192,100403.58670659614,4721171409.115912,1997698219287.153
2025-04-02 15:31:45.044192,104121.03583944759,2280200467.863056,1883654348307.8772
2025-04-03 15:31:45.044192,97816.62927130422,3395130254.858012,1859096776777.9204
2025-04-04 15:31:45.044192,101407.03652967856,4578452926.150711,1891384717388.4453
2025-04-05 15:31:45.044192,100424.82324968657,4199031595.738159,1983627334369.9663
2025-04-06 15:31:45.044192,101521.98015652585,1399380652.5907965,1967586347336.1968
2025-04-07 15:31:45.044192,96951.8910637928,2245327089.6967707,1846040885895.395
2025-04-08 15:31:45.044192,97908.00824196804,2157136215.037272,1940750444146.3594
2025-04-09 15:31:45.044192,100597.78492925758,4400520411.759872,1965302802159.5571
2025-04-10 15:31:45.044192,98979.20069861914,2880349401.869528,1965504429048.4517
2025-04-11 15:31:45.044192,104902.97743239687,3748317375.8254166,1877417066346.7803
2025-04-12 15:31:45.044192,103485.78955057266,4363297467.567709,1824014187864.6482
2025-04-13 15:31:45.044192,98425.44916368107,4372181633.74574,1893127376095.9124
2025-04-14 15:31:45.044192,96639.38817614349,1057360884.1571236,1897380674132.5884
2025-04-15 15:31:45.044192,103185.39187620369,2243013374.528114,1854215518700.2397
2025-04-16 15:31:45.044192,98501.42323909274,3135289945.589899,1896346487804.0913
2025-04-17 15:31:45.044192,103716.48466149568,3330221087.1671367,1879400317092.5312
