date,price,volume,market_cap
2025-01-24 03:45:24.357439,95532.75383022567,2329877420.979369,1809154439644.625
2025-01-25 03:45:24.357439,95531.56927687624,2496829264.151431,1928463080566.2769
2025-01-26 03:45:24.357439,99179.63634906265,2884858480.6776977,1863547636301.3733
2025-01-27 03:45:24.357439,98205.79166365472,2073191108.637122,1951385842326.9922
2025-01-28 03:45:24.357439,97466.24507319074,2012735534.665441,1991055692578.223
2025-01-29 03:45:24.357439,97678.24235288429,2568827309.319642,1989378630219.6724
2025-01-30 03:45:24.357439,103515.72243650582,3650214689.6096506,1809967794645.2004
2025-01-31 03:45:24.357439,101135.87238628011,1375142116.0435963,1885893592735.965
2025-02-01 03:45:24.357439,102500.20538174117,3303994531.869448,1949547045648.8577
2025-02-02 03:45:24.357439,104779.59109335157,4885316277.893366,1925402075671.111
2025-02-03 03:45:24.357439,95587.14172278557,1879093767.049559,1988157547504.1108
2025-02-04 03:45:24.357439,104671.36082282939,2511626031.962887,1884377023334.1194
2025-02-05 03:45:24.357439,104411.06362244007,2568315662.5054154,1847913630793.4326
2025-02-06 03:45:24.357439,100935.421966821,4078356365.9774714,1887946084880.1963
2025-02-07 03:45:24.357439,103525.90747220517,4721348106.174471,1934351720264.459
2025-02-08 03:45:24.357439,98969.27701083866,2362358967.463581,1845533688483.6943
2025-02-09 03:45:24.357439,99582.87705018575,3248730540.0078917,1900966194460.9878
2025-02-10 03:45:24.357439,101751.2392314686,4129577507.7401543,1863116746998.8086
2025-02-11 03:45:24.357439,103186.54645279246,2737901713.150154,1823780807104.5024
2025-02-12 03:45:24.357439,103998.02139826298,4041009365.9822707,1823142254409.3557
2025-02-13 03:45:24.357439,103948.12110017579,1203362800.6713238,1871142143219.1409
2025-02-14 03:45:24.357439,99156.86730671574,2360752537.3857393,1837059319391.8926
2025-02-15 03:45:24.357439,101776.32497720643,2129140477.512193,1846870147878.3635
2025-02-16 03:45:24.357439,104726.46067378,1737747328.9990792,1962572465052.2502
2025-02-17 03:45:24.357439,102651.58248320002,1692436192.672419,1843211728497.7905
2025-02-18 03:45:24.357439,103981.66029748105,4670262396.709391,1939907457530.8767
2025-02-19 03:45:24.357439,98955.8848795885,4776618559.751554,1936010140954.8403
2025-02-20 03:45:24.357439,95990.24102974842,3338348423.8790693,1948668461320.5571
2025-02-21 03:45:24.357439,103664.60023831604,2308775885.6845145,1973655669673.9104
2025-02-22 03:45:24.357439,97800.05151592859,4423547760.212267,1963953491353.3193
2025-02-23 03:45:24.357439,104333.33319321634,3413909653.259021,1877374524672.028
2025-02-24 03:45:24.357439,95787.68926455989,2909221415.811721,1922573370100.4875
