date,price,volume,market_cap
2025-09-03 06:55:10.534323,100953.66400534174,4190682082.1406384,1866956787597.9077
2025-09-04 06:55:10.534323,95301.51848826787,4791239519.556517,1912698707409.0054
2025-09-05 06:55:10.534323,96467.74678763322,4234667976.1120133,1821249387652.6511
2025-09-06 06:55:10.534323,101413.83938986264,2940974158.3306494,1866148774256.9888
2025-09-07 06:55:10.534323,103577.9848777097,4186548218.4745693,1863464086551.9165
2025-09-08 06:55:10.534323,103958.86309897921,2927315552.1192074,1986952482889.2432
2025-09-09 06:55:10.534323,101943.62709554101,3220119727.479603,1879009308494.068
2025-09-10 06:55:10.534323,95709.9291395347,1753351044.9890523,1970326613076.3071
2025-09-11 06:55:10.534323,104611.46169561021,4472205301.541643,1948674141133.9646
2025-09-12 06:55:10.534323,103686.53474365569,1222336349.2399693,1805648804464.6672
2025-09-13 06:55:10.534323,103810.35938289994,4138452808.980111,1896840123262.959
2025-09-14 06:55:10.534323,103419.32114227435,3481798075.762453,1903774261466.5435
2025-09-15 06:55:10.534323,101516.41029569335,4859491790.231663,1979259619163.783
2025-09-16 06:55:10.534323,97768.1226480041,1563330397.7403202,1913017043973.9724
2025-09-17 06:55:10.534323,102204.78931505392,4021047001.3309965,1957998613749.1797
2025-09-18 06:55:10.534323,98989.16714816436,1981051646.5168657,1955968361273.7075
2025-09-19 06:55:10.534323,104715.80453217604,2764161319.382241,1921791248067.2615
2025-09-20 06:55:10.534323,100499.46660942669,4090388992.2023363,1940746504346.8264
2025-09-21 06:55:10.534323,103805.44037182025,4071696249.530125,1954440660199.4187
2025-09-22 06:55:10.534323,98005.22107807346,2918908661.502594,1962525493859.4595
2025-09-23 06:55:10.534323,104795.79196178126,2628486164.79913,1944755097224.726
2025-09-24 06:55:10.534323,98537.40358823157,4673553046.005052,1958537055302.3318
2025-09-25 06:55:10.534323,104399.76010030697,1878509245.1109917,1815861368384.2407
2025-09-26 06:55:10.534323,99982.3044983992,1297195247.887172,1854375683493.8857
2025-09-27 06:55:10.534323,104034.29509372846,3342603265.980699,1924497336309.203
2025-09-28 06:55:10.534323,104406.15831761567,1694356355.2064757,1807812199165.061
2025-09-29 06:55:10.534323,95867.44235741765,2191161200.6049857,1881361177550.4255
2025-09-30 06:55:10.534323,95512.28549929088,1625783619.0886908,1882797921831.381
2025-10-01 06:55:10.534323,98424.87942051442,3345174497.429798,1944215420384.8354
2025-10-02 06:55:10.534323,102927.82171625449,1044236708.9523228,1818581233158.2524
2025-10-03 06:55:10.534323,95041.89645055168,4028476556.476623,1820326906719.221
2025-10-04 06:55:10.534323,104002.83531090272,2640325881.424226,1827871550919.0913
2025-10-05 06:55:10.534323,97222.50371307714,3511651676.3737407,1934107673923.03
2025-10-06 06:55:10.534323,101230.55961509673,1617281817.763535,1877470445188.3662
2025-10-07 06:55:10.534323,97205.88632701435,4352399559.414673,1920946624949.3123
2025-10-08 06:55:10.534323,101977.60739501189,1210722062.304907,1864571029930.0098
2025-10-09 06:55:10.534323,103725.46631358741,2935501762.5508165,1986452552940.2275
