date,price,volume,market_cap
2025-06-28 05:55:33.841784,98462.37007876446,2227747137.0941677,1942559716423.109
2025-06-29 05:55:33.841784,95216.69996742868,2763711675.0843267,1864057856627.0051
2025-06-30 05:55:33.841784,96590.22366417696,1664262063.620824,1902611839270.0127
2025-07-01 05:55:33.841784,96078.50578388365,3912864348.156299,1981427521947.4695
2025-07-02 05:55:33.841784,99927.63496206891,4871079777.481682,1822946401342.8645
2025-07-03 05:55:33.841784,99687.84746132637,2917012019.6419153,1843261944847.4844
2025-07-04 05:55:33.841784,103525.19293090829,3883756357.444615,1970007190068.8914
2025-07-05 05:55:33.841784,101197.96938762917,2062282683.8430634,1955899198194.899
2025-07-06 05:55:33.841784,103656.90473944302,2627487874.518487,1929834651497.947
2025-07-07 05:55:33.841784,102954.90540821833,4702719264.236897,1880459687239.6887
2025-07-08 05:55:33.841784,95472.98752495546,2719809837.4105945,1812688100276.1626
2025-07-09 05:55:33.841784,98838.245193513,2281115032.1552644,1855980057572.5818
2025-07-10 05:55:33.841784,100817.16301060861,4791053733.070755,1900853256936.664
2025-07-11 05:55:33.841784,98470.21391282436,4017964192.116721,1988651921017.1277
2025-07-12 05:55:33.841784,101383.3817513261,1999660789.4609344,1967532152069.4253
2025-07-13 05:55:33.841784,99829.28954849878,1308625488.9071314,1824330439259.7283
2025-07-14 05:55:33.841784,101162.92112549854,2897679710.176937,1958000250449.6072
2025-07-15 05:55:33.841784,104103.19861095736,3093735802.347632,1963553171143.423
2025-07-16 05:55:33.841784,101365.6873360131,3624215929.515557,1921837863608.7373
2025-07-17 05:55:33.841784,96360.97185665964,2019090775.3984315,1852954780374.8198
2025-07-18 05:55:33.841784,97911.97857557659,1697329741.9164996,1840825114446.1106
2025-07-19 05:55:33.841784,102551.14399136628,2995854798.1858816,1906589486711.525
2025-07-20 05:55:33.841784,97524.51355827217,1854042250.057994,1870207631933.5247
2025-07-21 05:55:33.841784,101388.59605981199,2413057629.192068,1941568147341.795
2025-07-22 05:55:33.841784,97189.82859227833,1745469932.7685242,1921878430024.531
2025-07-23 05:55:33.841784,99892.81378879056,3432756357.8802958,1927943161624.7725
2025-07-24 05:55:33.841784,97194.73795441329,2987127502.2272453,1835527353029.449
2025-07-25 05:55:33.841784,103665.29401273136,3620520527.6014376,1834177221623.9358
2025-07-26 05:55:33.841784,102585.50016864004,4919725312.68037,1900965045017.9023
2025-07-27 05:55:33.841784,100042.69200333433,4671975362.370142,1896286185608.2568
2025-07-28 05:55:33.841784,104898.57979896324,2038544894.9271452,1904705805385.7517
2025-07-29 05:55:33.841784,103265.24143140118,3065385154.4899387,1881506708080.1724
2025-07-30 05:55:33.841784,101828.5912029288,4153233310.552218,1991490628026.6667
2025-07-31 05:55:33.841784,97004.2255645593,4718893613.014963,1916519117289.486
2025-08-01 05:55:33.841784,99059.98882603181,3588595931.7707577,1980249836620.5066
2025-08-02 05:55:33.841784,103468.51175486296,2112865710.5651386,1915780702801.379
2025-08-03 05:55:33.841784,96327.1946552277,4485382346.764259,1840109770279.6328
2025-08-04 05:55:33.841784,103098.35410501089,3015274488.7059417,1824790938414.2222
2025-08-05 05:55:33.841784,104085.3582384078,1724777859.949844,1861468853467.6138
2025-08-06 05:55:33.841784,101542.40594927476,2168329270.632651,1896585719932.596
2025-08-07 05:55:33.841784,96791.42778716885,1827729087.3519073,1958018812948.9336
2025-08-08 05:55:33.841784,103099.20016606721,2385835840.714199,1823147207035.759
2025-08-09 05:55:33.841784,97630.93069549074,4495296254.161045,1923367475632.904
2025-08-10 05:55:33.841784,101161.09007683992,4346365743.767229,1846261765836.669
2025-08-11 05:55:33.841784,102865.53506601557,3501519637.4790664,1996883691574.4124
2025-08-12 05:55:33.841784,103338.87832361799,4062560313.9266195,1886632990526.1038
2025-08-13 05:55:33.841784,96210.96451276971,4749011397.832539,1862479278673.9294
2025-08-14 05:55:33.841784,95030.91701751041,3825225719.2967815,1818947994266.1768
2025-08-15 05:55:33.841784,102453.12484825504,1631306486.0391848,1833549729768.1619
2025-08-16 05:55:33.841784,103594.94601776377,3453435573.145951,1987014585650.8645
2025-08-17 05:55:33.841784,98359.49041577232,2945118527.419894,1875838443139.4282
2025-08-18 05:55:33.841784,99314.8626815841,3688765362.3737526,1866261439352.0076
2025-08-19 05:55:33.841784,104045.19129251543,1813205399.0483472,1986792124702.7344
2025-08-20 05:55:33.841784,97087.84218663891,1993769116.7936168,1988631597535.103
2025-08-21 05:55:33.841784,100602.7607956767,1082019260.0392046,1946729098352.8357
2025-08-22 05:55:33.841784,97507.51279511779,2526854022.553711,1817635658021.3276
2025-08-23 05:55:33.841784,101452.19902840193,4973011862.014486,1890278845880.0876
2025-08-24 05:55:33.841784,102600.11631096342,1171710964.303803,1866438193198.2065
2025-08-25 05:55:33.841784,101198.4560611467,2616920629.7673483,1988973705889.8442
2025-08-26 05:55:33.841784,99635.93764781626,3409304178.7851357,1925597829015.204
2025-08-27 05:55:33.841784,97963.41387154366,3855976047.740571,1833909272308.7
2025-08-28 05:55:33.841784,104609.90831138901,2583691442.100917,1980131564233.8918
2025-08-29 05:55:33.841784,102638.5536872859,2472897137.850957,1865239145952.5835
2025-08-30 05:55:33.841784,99879.03405749214,1005916306.042959,1822161549966.042
2025-08-31 05:55:33.841784,98943.98663753914,2780879552.5339727,1941485125215.111
2025-09-01 05:55:33.841784,101646.49652398897,3479025858.1023254,1935616489776.2627
2025-09-02 05:55:33.841784,101848.27514715194,3521184639.564183,1830527554498.2432
2025-09-03 05:55:33.841784,103098.50632528377,4231947102.564947,1959847890731.2876
2025-09-04 05:55:33.841784,99823.97984299586,3419598947.2960715,1996905135997.3752
2025-09-05 05:55:33.841784,104163.79819566499,1593294886.326433,1975378978458.8887
2025-09-06 05:55:33.841784,102722.14112459733,2830309900.0523148,1858289422477.3232
2025-09-07 05:55:33.841784,99797.79960204531,3306098667.7587695,1920926451318.0037
2025-09-08 05:55:33.841784,101686.03896662648,1259186501.6485193,1954070334090.349
2025-09-09 05:55:33.841784,99394.40593638757,4775032047.399488,1907458389541.2544
2025-09-10 05:55:33.841784,95897.35446680497,3779872631.2388806,1909626355388.4336
2025-09-11 05:55:33.841784,103518.21101047861,1908451363.788344,1870072642356.8237
2025-09-12 05:55:33.841784,99891.08478100381,4090067425.5997567,1994832459520.8315
2025-09-13 05:55:33.841784,95527.59838039507,3791219066.295545,1949974771148.5903
2025-09-14 05:55:33.841784,104320.75889770064,4403442782.754069,1819646012705.2554
