date,price,volume,market_cap
2025-05-01 05:32:44.522828,102137.92907489129,3579257597.7426114,1891802208086.3083
2025-05-02 05:32:44.522828,102220.33450664952,3842942428.2004313,1837345353518.4546
2025-05-03 05:32:44.522828,103182.84539763436,3340069460.2341094,1967256356434.324
2025-05-04 05:32:44.522828,99518.64086750482,4832784689.4337845,1974530475204.0867
2025-05-05 05:32:44.522828,96056.91853750135,3309770173.211348,1982598359106.038
2025-05-06 05:32:44.522828,98819.04560975246,3874419273.013701,1946159690922.4976
2025-05-07 05:32:44.522828,96490.0679899117,1819340474.3166485,1928866818857.058
2025-05-08 05:32:44.522828,97791.6612134095,1230188629.9157565,1873797655212.8494
2025-05-09 05:32:44.522828,97764.60486187266,1733622123.2532735,1803265662480.0454
2025-05-10 05:32:44.522828,99839.7237291508,4247648254.791926,1832893342386.4229
2025-05-11 05:32:44.522828,103502.12400066042,3909443805.0104523,1920150880635.3455
2025-05-12 05:32:44.522828,99718.5115126456,4929093558.64536,1954827093095.9546
2025-05-13 05:32:44.522828,97303.05365349205,4294335555.545099,1835077501390.9714
2025-05-14 05:32:44.522828,104212.92802017253,2203254112.6693,1885948047856.1018
2025-05-15 05:32:44.522828,102394.75513882977,1638504236.688888,1984568447122.1526
2025-05-16 05:32:44.522828,98158.8804723893,3105822135.653548,1866577032395.4812
2025-05-17 05:32:44.522828,101431.02907245557,3851354489.5788536,1928193452700.655
2025-05-18 05:32:44.522828,96240.47297855082,4922021529.985792,1810280669975.261
2025-05-19 05:32:44.522828,103821.02918427037,2131538118.7481468,1947004353036.2932
2025-05-20 05:32:44.522828,97101.42077477764,3874036497.719648,1965494467382.3757
2025-05-21 05:32:44.522828,104750.45420009056,4777784916.891563,1804077704564.959
2025-05-22 05:32:44.522828,104332.00192997738,3607835104.6633663,1818305221000.2104
2025-05-23 05:32:44.522828,97819.30100037016,1851749709.7017777,1908609118977.5735
2025-05-24 05:32:44.522828,102475.80707322984,4114412229.7601624,1899063784820.959
2025-05-25 05:32:44.522828,97694.84469298754,2635034084.844549,1842282859534.6035
2025-05-26 05:32:44.522828,97928.29531932344,3697903437.4295936,1916442909543.269
2025-05-27 05:32:44.522828,96793.4319228437,2804361128.3010426,1948233812843.3362
2025-05-28 05:32:44.522828,95719.65790528506,3693479890.5266724,1879957018136.3289
2025-05-29 05:32:44.522828,104262.56741675395,4994908110.802101,1970630845184.1658
2025-05-30 05:32:44.522828,102627.39701199046,4203723110.2720833,1940938402537.041
2025-05-31 05:32:44.522828,103656.0179778819,2877152309.9348545,1822941674065.5366
2025-06-01 05:32:44.522828,100527.53572220991,4241635102.8021846,1809675384546.9424
2025-06-02 05:32:44.522828,99773.13275344792,1743278015.3157604,1859893371974.2832
2025-06-03 05:32:44.522828,98910.17472247823,1138191499.9192762,1818293628490.1199
2025-06-04 05:32:44.522828,98679.6135789803,4481793520.485401,1878392989212.424
2025-06-05 05:32:44.522828,101576.66624318129,4191989143.06207,1978210654432.3735
2025-06-06 05:32:44.522828,101147.08515887678,3521870495.31698,1805293764532.393
2025-06-07 05:32:44.522828,95212.48477607596,4598783280.695038,1802760809185.0881
2025-06-08 05:32:44.522828,101436.82867860013,3642703497.8107905,1963101549883.2712
2025-06-09 05:32:44.522828,101882.78097813373,1608475772.7312608,1800525428552.1384
2025-06-10 05:32:44.522828,100846.02551238646,2638826830.0692,1853651023285.3652
2025-06-11 05:32:44.522828,100183.8894719536,1568521836.1897984,1944449101151.7505
2025-06-12 05:32:44.522828,95139.92604523817,3285691328.0798006,1952926807991.6677
2025-06-13 05:32:44.522828,95499.61706093368,4849844164.391359,1982664529924.6077
2025-06-14 05:32:44.522828,99917.64753618886,1778721120.668419,1956051626143.8362
2025-06-15 05:32:44.522828,100798.6114328133,1719952908.8052568,1902454984813.3997
2025-06-16 05:32:44.522828,97329.47947231885,2996176049.6607375,1888003605818.7622
2025-06-17 05:32:44.522828,100656.69529467946,2391855278.887183,1962043108036.0981
2025-06-18 05:32:44.522828,100955.93970049536,3388749964.194892,1874925674011.0132
2025-06-19 05:32:44.522828,102707.35543427535,2833463332.869486,1977835913767.914
2025-06-20 05:32:44.522828,99673.82441615954,4707306958.121714,1888375968617.7373
2025-06-21 05:32:44.522828,102664.66453293344,3119427846.546009,1975917383264.2898
2025-06-22 05:32:44.522828,98862.99059750869,3265844457.579507,1995100760254.319
2025-06-23 05:32:44.522828,97697.50635242181,2163196769.2503767,1829070384907.565
2025-06-24 05:32:44.522828,97306.92843376909,1644186853.6145701,1850262374690.1172
2025-06-25 05:32:44.522828,103941.62626568231,2408153127.382289,1931368408774.08
2025-06-26 05:32:44.522828,98962.34115639383,1973982237.0176353,1828351680180.38
2025-06-27 05:32:44.522828,100226.53063678592,2102740841.289997,1836458793792.5295
2025-06-28 05:32:44.522828,101214.82521271062,3211290096.8181567,1870075234108.301
2025-06-29 05:32:44.522828,96639.22970992448,3502511362.760274,1920072016433.8108
2025-06-30 05:32:44.522828,102318.74494295804,1961295398.7998013,1942292901929.906
2025-07-01 05:32:44.522828,96144.13982874497,4214169489.5206084,1910091251621.94
2025-07-02 05:32:44.522828,98910.00981241779,2060507840.0064664,1976568967157.2012
2025-07-03 05:32:44.522828,104879.32366458207,2928137477.87259,1847096207710.4578
2025-07-04 05:32:44.522828,104912.87210337872,1785505588.6705766,1865454779152.3496
