date,price,volume,market_cap
2025-06-05 06:45:00.362267,96742.13122120102,1469263267.8246956,1925137951097.6094
2025-06-06 06:45:00.362267,95384.90033662693,2099408452.7548714,1866809943899.4702
2025-06-07 06:45:00.362267,97905.74770059215,2511677717.583524,1937714267847.2456
2025-06-08 06:45:00.362267,98143.62097711151,2752315508.0351944,1893577171724.2131
2025-06-09 06:45:00.362267,104240.19445744304,2932560789.26443,1808604525015.0513
2025-06-10 06:45:00.362267,97391.51262164723,2077091810.5514102,1823343099307.6658
2025-06-11 06:45:00.362267,95904.61269383869,2566730362.421646,1857845824157.5596
2025-06-12 06:45:00.362267,104320.68639888379,4466145696.731871,1802004605371.065
2025-06-13 06:45:00.362267,96047.94039336761,1854084537.2194824,1920443954389.6445
2025-06-14 06:45:00.362267,97029.70214660934,4379814128.096485,1874403634567.7285
2025-06-15 06:45:00.362267,104211.08251832906,1711495734.3345504,1843052564310.6672
2025-06-16 06:45:00.362267,102059.45194811368,1949454157.3193846,1886068453350.6614
2025-06-17 06:45:00.362267,102544.40495236618,3004064397.7418604,1892693863346.4631
2025-06-18 06:45:00.362267,95747.51161970313,3596789186.0305276,1994460323941.7476
2025-06-19 06:45:00.362267,102389.22913869753,2882047053.5318193,1832363111857.394
2025-06-20 06:45:00.362267,96170.06762337335,3591830177.76312,1882984193318.37
2025-06-21 06:45:00.362267,95856.38513432292,2238380592.712369,1853227715055.858
2025-06-22 06:45:00.362267,100315.30512632923,2636144467.4916058,1807007719913.2434
2025-06-23 06:45:00.362267,97512.12198919823,2723323283.6464887,1893320627646.9832
2025-06-24 06:45:00.362267,100872.35098792997,3520095008.364822,1987502895530.0088
2025-06-25 06:45:00.362267,95120.17630512152,2289281883.63094,1811043928993.1284
2025-06-26 06:45:00.362267,98576.10654665083,2762019186.5932612,1993541484860.6511
2025-06-27 06:45:00.362267,97433.32403247026,3533661968.978389,1817407987238.4001
2025-06-28 06:45:00.362267,95244.74561291226,4623739140.640797,1909322347116.6504
2025-06-29 06:45:00.362267,95280.31004182385,3963700294.0469885,1925340912066.2905
2025-06-30 06:45:00.362267,96064.38891951909,2100375698.27394,1947358821923.763
2025-07-01 06:45:00.362267,99082.43618984621,3383821946.1694064,1842563068638.2314
2025-07-02 06:45:00.362267,104144.43709899193,1505833357.811759,1913779283387.2996
2025-07-03 06:45:00.362267,97085.10352696417,2516226756.758201,1844423251486.6736
2025-07-04 06:45:00.362267,100715.58262267186,4849405377.958757,1839523232255.5632
2025-07-05 06:45:00.362267,95227.02693447632,2593789546.832724,1836932019383.7412
2025-07-06 06:45:00.362267,100122.27355086691,4536477566.077461,1838398492430.6501
2025-07-07 06:45:00.362267,97093.47833821122,2910824598.56681,1801487696668.8223
2025-07-08 06:45:00.362267,97947.63089989926,2293652343.73438,1973333007635.0518
2025-07-09 06:45:00.362267,99058.63464330272,1908062784.1100748,1850676595335.7878
2025-07-10 06:45:00.362267,98962.15083075874,3130794651.046778,1950213977812.5767
2025-07-11 06:45:00.362267,96288.50939915738,3572784284.2853394,1821647967192.472
2025-07-12 06:45:00.362267,95225.95360359925,4605715118.819336,1837773809099.495
2025-07-13 06:45:00.362267,101800.80208518024,1665919967.014864,1934039093311.8447
2025-07-14 06:45:00.362267,101949.04748131683,3872055254.088099,1862017488665.347
2025-07-15 06:45:00.362267,97876.07859842414,4949350186.7091255,1904896102173.7922
2025-07-16 06:45:00.362267,104089.36076080243,2157433349.073081,1930233140917.356
2025-07-17 06:45:00.362267,99963.10913011641,3940772564.8828993,1892068372848.0745
2025-07-18 06:45:00.362267,102794.21770700089,1744703408.266972,1848955868376.9712
2025-07-19 06:45:00.362267,95133.957237501,2551711742.1508436,1977877278529.0757
2025-07-20 06:45:00.362267,97373.94827395909,2730015173.599615,1812737317597.3667
2025-07-21 06:45:00.362267,95915.66918083547,1380707764.2512279,1867035293996.7742
