date,price,volume,market_cap
2025-08-05 05:17:08.244995,102608.06470869872,4112313542.856086,1862454593865.9517
2025-08-06 05:17:08.244995,104808.58656697306,3884990983.6743193,1886071793703.4517
2025-08-07 05:17:08.244995,102052.76731391384,3979425138.653962,1931551240229.52
2025-08-08 05:17:08.244995,99495.22519271955,1876822378.033583,1877154400507.4392
2025-08-09 05:17:08.244995,99740.08483515774,3990926031.106717,1808444436678.7478
2025-08-10 05:17:08.244995,99443.86582282337,1826293812.8072963,1801792168241.5388
2025-08-11 05:17:08.244995,95593.20626685755,4333493189.271206,1839062918332.5662
2025-08-12 05:17:08.244995,101112.27763012712,2660484756.0786333,1822622078470.5073
2025-08-13 05:17:08.244995,102929.46669507041,3431199695.5241156,1830269300289.462
2025-08-14 05:17:08.244995,96663.98473775515,2375418599.2216196,1934683899687.1267
2025-08-15 05:17:08.244995,103608.65401884593,2261193329.233028,1833011293741.9973
2025-08-16 05:17:08.244995,102450.80950553747,3203172613.5179577,1961073838072.5532
2025-08-17 05:17:08.244995,104128.97055180793,1013402231.4119124,1955955746253.7485
2025-08-18 05:17:08.244995,104489.437651292,1098299138.7848516,1831404923616.5254
2025-08-19 05:17:08.244995,97979.7318452885,2506854466.4745655,1893434249924.1167
2025-08-20 05:17:08.244995,104227.00971501449,3339703278.076962,1967498726633.2556
2025-08-21 05:17:08.244995,101106.5487257595,1855717463.8199956,1837408212550.1438
2025-08-22 05:17:08.244995,104156.4546574989,3952818573.380885,1972824442492.876
2025-08-23 05:17:08.244995,103091.59771584088,2903145882.3250637,1862740297974.2314
2025-08-24 05:17:08.244995,95218.05593566301,1862879055.2711124,1823184427188.0176
2025-08-25 05:17:08.244995,103105.66513087456,4315273571.973938,1878727272186.788
2025-08-26 05:17:08.244995,103970.50898268807,4040484720.8667645,1947934833143.147
2025-08-27 05:17:08.244995,96146.0113351865,1823140250.2791383,1812503770534.108
2025-08-28 05:17:08.244995,100849.20650410652,3972894216.89868,1870315495336.6729
2025-08-29 05:17:08.244995,103867.48095721788,3647865519.6063128,1958251099950.758
2025-08-30 05:17:08.244995,102486.5036012779,3193625199.353491,1981416567039.7754
2025-08-31 05:17:08.244995,97153.11214165458,1450783887.6054392,1845460471742.4329
2025-09-01 05:17:08.244995,103633.72857708746,2284907063.1764135,1997777104915.6272
2025-09-02 05:17:08.244995,103853.89729111824,1016899069.4813256,1831174504764.6572
2025-09-03 05:17:08.244995,95335.75070106477,3810427443.149849,1889167832923.9397
2025-09-04 05:17:08.244995,101361.61159870868,4179303955.139373,1861745367059.995
2025-09-05 05:17:08.244995,96633.32320463962,1695863133.9445343,1881462639590.5957
