date,price,volume,market_cap
2025-07-16 04:53:46.934274,104487.49182192358,4720772120.373332,1805455544376.9358
2025-07-17 04:53:46.934274,98467.60068132896,1236820394.1003036,1824972341474.9084
2025-07-18 04:53:46.934274,100138.22271040585,3710970792.897192,1897221543628.492
2025-07-19 04:53:46.934274,96590.80520902055,4478303925.460564,1911847875128.8943
2025-07-20 04:53:46.934274,103465.95764639217,4086024339.8867,1814889833499.8293
2025-07-21 04:53:46.934274,97331.56670736393,3360204615.973039,1957435443480.4128
2025-07-22 04:53:46.934274,103963.51494564346,4521391443.20095,1941535784691.124
2025-07-23 04:53:46.934274,102862.5382145703,4731849010.783735,1857053057615.5662
2025-07-24 04:53:46.934274,100542.30070513155,4891715478.7320795,1854583239583.0806
2025-07-25 04:53:46.934274,101115.62771251335,2563347319.924078,1819191526748.3293
2025-07-26 04:53:46.934274,97471.01179508594,4780983801.645903,1893434422415.5327
2025-07-27 04:53:46.934274,104924.49564360565,4633341582.629204,1878496761881.0225
2025-07-28 04:53:46.934274,102874.07892944789,3683506216.714941,1893217280890.118
2025-07-29 04:53:46.934274,100407.41380870856,4534799735.696201,1997708502869.5574
2025-07-30 04:53:46.934274,96045.77388871074,4290772782.752979,1958849697435.2554
2025-07-31 04:53:46.934274,102854.56846827791,1458204384.6585212,1899953960043.1362
2025-08-01 04:53:46.934274,97672.06148688332,2920716017.564028,1818500977678.5781
2025-08-02 04:53:46.934274,95872.91831609001,3043961289.6188154,1968354445335.795
2025-08-03 04:53:46.934274,104397.46321976001,3826340435.98001,1996421080146.1804
2025-08-04 04:53:46.934274,101521.43159318912,3709730347.161814,1907193977991.013
2025-08-05 04:53:46.934274,95823.61495149387,3861991922.857449,1978692180758.666
2025-08-06 04:53:46.934274,103356.52788192012,3018827219.969863,1892053079396.8887
2025-08-07 04:53:46.934274,100197.93685738469,3850975271.9999824,1967855078339.1487
2025-08-08 04:53:46.934274,103029.41554103057,3187984786.606336,1897488333056.2217
2025-08-09 04:53:46.934274,100636.87736847604,4295727675.070835,1846376374323.6772
2025-08-10 04:53:46.934274,104772.0333178919,3167108758.639938,1913264248068.5364
2025-08-11 04:53:46.934274,103370.76107113119,3449485488.511342,1914131307896.4805
2025-08-12 04:53:46.934274,96531.14844275072,3402740514.3895144,1803922574827.6375
2025-08-13 04:53:46.934274,97070.54175914777,2072969270.5936627,1819992933780.3623
2025-08-14 04:53:46.934274,95655.91704752903,4640232607.298858,1846826044449.8599
2025-08-15 04:53:46.934274,100771.26299570665,2656946036.6199265,1907163888348.463
2025-08-16 04:53:46.934274,102026.93932198275,3260978820.623211,1813956253006.8704
2025-08-17 04:53:46.934274,101919.54527983366,3984706354.841032,1838071175737.933
2025-08-18 04:53:46.934274,99533.43737928382,3949029032.10795,1988631924323.7327
2025-08-19 04:53:46.934274,103020.25246077075,3874816629.5569887,1969606364167.2017
2025-08-20 04:53:46.934274,103657.6327951305,1700452600.6010838,1885605655307.704
2025-08-21 04:53:46.934274,99321.85871724677,1115609846.1452272,1891463060855.1116
2025-08-22 04:53:46.934274,101916.83439290927,3475345088.161407,1964579927010.6335
2025-08-23 04:53:46.934274,97701.14995752946,3843318540.382726,1996583575778.1191
2025-08-24 04:53:46.934274,102963.50404406627,2809958024.596627,1979343113742.7422
2025-08-25 04:53:46.934274,96749.2261472249,4361054301.784428,1884173657976.9426
2025-08-26 04:53:46.934274,104987.83727884559,1482121026.6599975,1886626332986.0474
2025-08-27 04:53:46.934274,96842.59747370666,1116388574.2057254,1840294073178.4382
2025-08-28 04:53:46.934274,100898.86267706922,4770009364.035384,1913203305314.037
2025-08-29 04:53:46.934274,103037.07992078505,1561759074.0289907,1855749079051.4783
2025-08-30 04:53:46.934274,103613.2575095044,2518657199.662843,1952308895704.0642
2025-08-31 04:53:46.934274,104993.85442651289,2924786160.0368557,1806427212074.7688
2025-09-01 04:53:46.934274,96574.98908325363,2846637908.8658257,1846336458416.1057
2025-09-02 04:53:46.934274,98996.1354844887,3185619252.9120183,1965694706723.396
2025-09-03 04:53:46.934274,100772.43702167626,3487238482.361362,1816581696426.765
2025-09-04 04:53:46.934274,100108.3471897805,1236370941.1008353,1825800760367.1394
2025-09-05 04:53:46.934274,101429.96916048467,2937148945.028633,1810795144157.1995
2025-09-06 04:53:46.934274,99570.48711730808,1006576201.7948323,1946763548590.691
2025-09-07 04:53:46.934274,97001.61331067463,3562764026.330306,1958384807620.1904
2025-09-08 04:53:46.934274,97798.94682162003,3253495928.5301876,1922781927483.8054
2025-09-09 04:53:46.934274,100853.30031433675,3093242944.77549,1855043998563.9097
2025-09-10 04:53:46.934274,104807.72183151577,1399198453.5560174,1976693408397.6782
2025-09-11 04:53:46.934274,101247.22213556689,2192126021.8964553,1838008791402.1184
2025-09-12 04:53:46.934274,104815.20647858948,3545796347.6567974,1997523990162.5225
2025-09-13 04:53:46.934274,98142.9328839304,3209970731.163834,1859075617916.5283
2025-09-14 04:53:46.934274,96429.05917373882,4152520270.110093,1815222518764.3696
2025-09-15 04:53:46.934274,101789.7694764819,1083036514.5502267,1856679223669.108
2025-09-16 04:53:46.934274,99613.35941322174,1644817122.8393354,1941615819527.9683
2025-09-17 04:53:46.934274,101570.91468794209,2352637433.8324556,1879711208125.8137
2025-09-18 04:53:46.934274,103480.81996734638,2625634226.5445805,1884841157031.7495
2025-09-19 04:53:46.934274,102730.21788504002,4663344073.298792,1835483490283.0112
2025-09-20 04:53:46.934274,99291.12584989026,4134644991.139909,1872353959902.3538
2025-09-21 04:53:46.934274,98686.69316259955,3431791950.733162,1921048758735.5242
2025-09-22 04:53:46.934274,99141.26390316796,3562641606.2062726,1996764957952.9617
2025-09-23 04:53:46.934274,103464.64084494142,2740680857.238445,1974624933053.891
2025-09-24 04:53:46.934274,98160.4448873427,4571090733.8866625,1974310727893.0903
2025-09-25 04:53:46.934274,100217.48235012486,4249918409.818344,1981052766420.1765
2025-09-26 04:53:46.934274,95422.24102753791,2582380163.895735,1955474225663.2678
2025-09-27 04:53:46.934274,98868.66436766542,1643298813.4657545,1842297982784.4023
2025-09-28 04:53:46.934274,99951.82143516584,1563354429.32141,1916894381408.2366
2025-09-29 04:53:46.934274,104686.38972682579,2518338580.2392626,1889416453914.7065
2025-09-30 04:53:46.934274,103958.50180623075,1025194184.7299873,1918933641380.5842
2025-10-01 04:53:46.934274,98314.88953971889,4448488163.902008,1867112996437.6565
2025-10-02 04:53:46.934274,96249.24877630455,3012422363.6876335,1902656602932.5151
2025-10-03 04:53:46.934274,104037.67052735768,1809319282.275904,1988619021848.6843
2025-10-04 04:53:46.934274,95551.29342961943,3608458058.2477927,1948995259032.601
2025-10-05 04:53:46.934274,104283.05807690334,1183457541.3399296,1873050369153.756
2025-10-06 04:53:46.934274,101101.72836139002,1403053292.094091,1949803885317.4407
2025-10-07 04:53:46.934274,95270.28827420162,2021994606.7092395,1910656254353.7593
2025-10-08 04:53:46.934274,100714.6025350591,4170553443.6160493,1951326408294.9385
2025-10-09 04:53:46.934274,97920.7544857344,2296546203.874502,1868824680267.851
2025-10-10 04:53:46.934274,101362.94906327892,2307915333.449478,1804306497005.8264
2025-10-11 04:53:46.934274,104849.58853480587,4027562300.622316,1934791082046.529
2025-10-12 04:53:46.934274,101303.5108408004,2936107257.170694,1949478767660.419
2025-10-13 04:53:46.934274,97462.4022983869,2436921213.4894857,1866938873347.2966
2025-10-14 04:53:46.934274,102750.5186160409,1990795885.0428934,1942732471508.196
2025-10-15 04:53:46.934274,95009.18043703277,2849438775.525625,1977794620126.5493
2025-10-16 04:53:46.934274,99378.70974757607,4295445909.877701,1954687554077.3374
2025-10-17 04:53:46.934274,104900.38053032404,3328385489.5766964,1858403736425.5303
2025-10-18 04:53:46.934274,96382.50137515589,3632035463.802234,1811840306903.8848
2025-10-19 04:53:46.934274,100791.17074150927,3146556930.0560846,1886758628845.964
2025-10-20 04:53:46.934274,96300.53819664894,3136879368.1989837,1862316968939.4885
2025-10-21 04:53:46.934274,97662.0920299265,1817259880.2711985,1882742271227.234
