date,price,volume,market_cap
2025-08-28 12:35:23.874249,103889.86195614615,3171408943.1265693,1851245219090.1685
2025-08-29 12:35:23.874249,102156.51251284163,2741104728.059674,1934965687003.255
2025-08-30 12:35:23.874249,97755.10070804512,3975169071.4961786,1929078907066.5596
2025-08-31 12:35:23.874249,95467.25599709664,3844130814.760438,1857979662949.5896
2025-09-01 12:35:23.874249,95899.61128696897,3021311659.725566,1918616971636.5728
2025-09-02 12:35:23.874249,97228.8087230189,3460015791.348548,1974475329786.4617
2025-09-03 12:35:23.874249,102098.16153375327,2387543966.5769205,1898907765629.289
2025-09-04 12:35:23.874249,98783.30745982348,4389534226.421205,1884648602961.3484
2025-09-05 12:35:23.874249,104839.36878371969,3937337568.550614,1897977833260.6155
2025-09-06 12:35:23.874249,98985.62516031387,2793053346.3053846,1834972828989.486
2025-09-07 12:35:23.874249,100548.60289186999,1230117803.5152934,1884820157574.5828
2025-09-08 12:35:23.874249,103946.81245746749,2882276640.2473755,1909877791665.9856
2025-09-09 12:35:23.874249,95654.77516174245,2374722355.2285542,1968515943421.156
2025-09-10 12:35:23.874249,96409.41911199171,4837769930.585779,1913175387115.5254
2025-09-11 12:35:23.874249,104341.99435415288,4993887137.402624,1981426630897.6167
2025-09-12 12:35:23.874249,103708.83243577926,4511422847.870083,1834768637793.4243
2025-09-13 12:35:23.874249,96994.14202314972,2973327387.944314,1910253972603.7896
2025-09-14 12:35:23.874249,98266.48758047665,1807987675.9028206,1809021326408.1106
2025-09-15 12:35:23.874249,96500.04603202947,3734765326.311671,1933612207697.8267
2025-09-16 12:35:23.874249,96999.1156784098,3215913182.452912,1947821023482.6716
2025-09-17 12:35:23.874249,101047.5574843536,2175146623.6691957,1984139945752.3088
2025-09-18 12:35:23.874249,102724.10878617971,3389373511.18877,1819166336308.6687
2025-09-19 12:35:23.874249,102394.83010437872,4122268228.5090356,1937537875510.725
2025-09-20 12:35:23.874249,104018.72092321102,4392445273.082337,1856069783770.7915
