date,price,volume,market_cap
2025-01-14 03:40:48.987987,97551.28850305088,4580752680.239279,1851903820107.267
2025-01-15 03:40:48.987987,96930.53121911564,4653232444.8486,1998211679599.6523
2025-01-16 03:40:48.987987,98988.32310963808,1257181873.349158,1811381128922.239
2025-01-17 03:40:48.987987,95430.70504386183,3543588213.9403796,1946536877011.1536
2025-01-18 03:40:48.987987,103282.42535342228,2153164076.657299,1968705442744.5276
2025-01-19 03:40:48.987987,95198.08027856973,4105825143.9616933,1800999142398.333
2025-01-20 03:40:48.987987,104411.06649972367,2034131065.0906458,1916993583942.3447
2025-01-21 03:40:48.987987,103306.46866922356,3131959447.6464834,1959808426354.6135
2025-01-22 03:40:48.987987,95421.03566632212,3797734190.040308,1981451543865.302
2025-01-23 03:40:48.987987,101819.82973851007,4660903853.134531,1999198976787.6292
2025-01-24 03:40:48.987987,97760.89844489422,2033152164.9047377,1936696045093.8057
2025-01-25 03:40:48.987987,102478.20880665538,2099447132.070681,1953597325276.2102
2025-01-26 03:40:48.987987,104689.86952383922,4984088796.560559,1905513996717.4211
2025-01-27 03:40:48.987987,104331.03282032486,4627666016.997738,1877229534931.529
2025-01-28 03:40:48.987987,95766.52874319893,2053135203.4280233,1853322208238.501
2025-01-29 03:40:48.987987,101560.15094000712,2180884101.9379034,1974364983011.9224
2025-01-30 03:40:48.987987,100320.4738868771,2991271706.884525,1993834520367.0864
2025-01-31 03:40:48.987987,99793.86108799008,1682077269.5546083,1825413058752.1912
2025-02-01 03:40:48.987987,99640.51968400124,2958172678.384616,1886633590696.0293
2025-02-02 03:40:48.987987,97487.5264359449,4502449855.737786,1871958453255.748
2025-02-03 03:40:48.987987,98250.48334924688,4690369178.140276,1868573418978.6213
2025-02-04 03:40:48.987987,104020.68080920876,1999259107.618632,1968108231886.7004
2025-02-05 03:40:48.987987,102798.70170501732,1153727698.2250013,1889188721933.3896
2025-02-06 03:40:48.987987,101109.41388817686,1990382577.9913995,1968640127808.4885
2025-02-07 03:40:48.987987,104918.69784468084,4006481596.4711213,1849030169152.676
2025-02-08 03:40:48.987987,103242.79811889029,1035346271.6787778,1933434911764.1003
2025-02-09 03:40:48.987987,98424.58260304257,2535947619.117331,1900153561923.0342
2025-02-10 03:40:48.987987,98747.41211364401,3008142016.483054,1932099012015.0945
2025-02-11 03:40:48.987987,102968.42136827899,1013670056.535755,1977802583107.84
2025-02-12 03:40:48.987987,103437.76621988817,1837331680.240836,1807608317649.4827
2025-02-13 03:40:48.987987,99782.85618111103,2418510122.458747,1996478158319.9163
2025-02-14 03:40:48.987987,99187.88367762201,3238842505.1912436,1861091661398.658
2025-02-15 03:40:48.987987,101332.34093347003,2084431878.7377737,1979051471957.9102
2025-02-16 03:40:48.987987,103075.30104253587,1094734168.68701,1896572882750.5679
2025-02-17 03:40:48.987987,96731.62566988934,1385087442.3336995,1858951776169.0825
2025-02-18 03:40:48.987987,99669.22733930624,3049600981.368165,1974180956679.745
2025-02-19 03:40:48.987987,100931.54403067392,4967051802.648745,1878358892038.9353
2025-02-20 03:40:48.987987,100444.95298138789,2940692596.526577,1926876646137.897
2025-02-21 03:40:48.987987,104773.13591279351,1271378174.0184865,1954386333983.8035
2025-02-22 03:40:48.987987,102240.20492512286,1102504663.8300471,1843346657145.7563
2025-02-23 03:40:48.987987,102259.43286627502,1174368271.110065,1959031812967.2798
2025-02-24 03:40:48.987987,102192.24497579946,4894686033.757729,1834667214111.8325
2025-02-25 03:40:48.987987,99532.75316542317,3532141970.9141636,1961662208066.3713
2025-02-26 03:40:48.987987,103231.16023699939,4733874439.8401575,1957040503531.63
2025-02-27 03:40:48.987987,103389.76707828633,1102092653.2099454,1827439330093.899
2025-02-28 03:40:48.987987,99031.15749925008,1709093552.8600183,1836260591870.6301
2025-03-01 03:40:48.987987,96578.54632180938,3958895833.946837,1831094282299.6785
2025-03-02 03:40:48.987987,101822.12260239187,2457733469.8499036,1832961795539.519
2025-03-03 03:40:48.987987,99718.30798541351,3188724192.876371,1839564103287.0735
2025-03-04 03:40:48.987987,99802.76686394861,1814172466.7993228,1979589011071.1287
2025-03-05 03:40:48.987987,99033.46318749656,3834771884.0227833,1890836058937.819
2025-03-06 03:40:48.987987,98464.07785997709,1811429668.7702384,1926386972954.297
2025-03-07 03:40:48.987987,102999.25769472611,1660863769.6791196,1995150023141.7158
2025-03-08 03:40:48.987987,102472.94781506181,4501606870.161199,1984183944866.4795
2025-03-09 03:40:48.987987,103702.90314214124,4761626417.044319,1992064687713.2236
2025-03-10 03:40:48.987987,98156.45362072057,4024765325.2288485,1828143889569.0957
2025-03-11 03:40:48.987987,96420.87432719943,3921063175.022692,1916051510219.9668
2025-03-12 03:40:48.987987,95864.14024663689,3798898356.875466,1893098063737.5278
2025-03-13 03:40:48.987987,99336.48036431258,3349571778.0207834,1862475680315.8645
2025-03-14 03:40:48.987987,103063.40956314039,3585948890.9300003,1912949539529.9526
2025-03-15 03:40:48.987987,101949.29926894106,1729724391.765917,1876389736602.8865
2025-03-16 03:40:48.987987,97150.42811277427,4416969244.239996,1980898618129.9731
2025-03-17 03:40:48.987987,100625.73689030833,1784013006.888753,1840899023620.244
2025-03-18 03:40:48.987987,100128.37946650949,2359736370.5887785,1855232482099.323
2025-03-19 03:40:48.987987,102270.03053340204,2074062049.1443877,1882380542403.2551
2025-03-20 03:40:48.987987,96146.68010282154,3342333274.345715,1982084817562.1387
2025-03-21 03:40:48.987987,97648.03809624902,1600942980.6088717,1837017443852.2969
2025-03-22 03:40:48.987987,102073.37046580795,1684783538.9102194,1849010054012.9985
2025-03-23 03:40:48.987987,97956.77214471083,2100151166.9099662,1809232068352.8325
2025-03-24 03:40:48.987987,104795.72401910978,1837946770.9783578,1875635779382.2007
2025-03-25 03:40:48.987987,96073.49590940664,4554381161.63893,1978273302779.5237
2025-03-26 03:40:48.987987,96391.93896740887,4282534540.3957424,1818738901508.6057
2025-03-27 03:40:48.987987,103942.43803854096,3635598535.00356,1844485067716.6348
2025-03-28 03:40:48.987987,98611.41685219982,3568943258.3307815,1970678747228.7773
2025-03-29 03:40:48.987987,96324.0841967448,3443266951.388396,1947940094939.6008
2025-03-30 03:40:48.987987,102414.8917330152,1886800786.5109296,1897525996111.0205
2025-03-31 03:40:48.987987,98078.46822648252,3431121297.176304,1916766172211.2148
2025-04-01 03:40:48.987987,99637.24420263959,2986191504.129173,1847557139483.8638
2025-04-02 03:40:48.987987,99078.32575336209,1983032888.18283,1877298446790.68
2025-04-03 03:40:48.987987,103906.72593278288,1119683666.158109,1944956392378.5212
2025-04-04 03:40:48.987987,95136.45630579432,4607573327.4554825,1968546700899.7139
2025-04-05 03:40:48.987987,99133.41038049757,1442182933.0233505,1983417313786.6711
2025-04-06 03:40:48.987987,100252.65330797619,4658585502.858776,1851968595960.1094
2025-04-07 03:40:48.987987,101839.15485934021,1248290772.0903373,1980842929149.8894
2025-04-08 03:40:48.987987,98489.9003490412,4972738524.749042,1941534363235.6929
2025-04-09 03:40:48.987987,96521.14592820643,4406798601.483006,1814186557307.087
2025-04-10 03:40:48.987987,99101.49971283588,3960140380.610227,1910948133340.7422
2025-04-11 03:40:48.987987,104270.53193138985,4369648459.708183,1968863154362.1768
2025-04-12 03:40:48.987987,98691.61313487658,2324917212.178316,1854620751052.9646
2025-04-13 03:40:48.987987,102948.84449864892,2611169778.5194263,1956525115701.1914
2025-04-14 03:40:48.987987,99862.0099316687,2380897800.24878,1928902648240.279
2025-04-15 03:40:48.987987,96648.54460517905,2662990874.369375,1825268844606.6382
2025-04-16 03:40:48.987987,100308.11192219798,1869256437.95644,1897341735335.7217
2025-04-17 03:40:48.987987,102136.4421111921,1007231297.8562775,1961794473655.9995
2025-04-18 03:40:48.987987,100081.68591158863,4588094109.149187,1877100159869.3276
2025-04-19 03:40:48.987987,100342.51520665898,2130460602.6130717,1984683989700.3933
2025-04-20 03:40:48.987987,97523.26100013586,1489108128.389752,1950853561016.0015
2025-04-21 03:40:48.987987,100744.59601471257,1120048192.8862813,1964651094570.238
2025-04-22 03:40:48.987987,100529.0784995708,2718988892.240255,1877142758936.141
2025-04-23 03:40:48.987987,97614.8945069316,1613980644.8543475,1952711844074.4292
2025-04-24 03:40:48.987987,97656.60722139468,4868684061.237968,1963819054758.3093
2025-04-25 03:40:48.987987,104409.53074995692,4057680482.6417375,1826494184309.3435
2025-04-26 03:40:48.987987,95496.240044431,3921102477.700504,1866030402078.8777
2025-04-27 03:40:48.987987,97386.94494128239,4759157036.981632,1985421087558.303
2025-04-28 03:40:48.987987,98170.25336899227,2190278081.644246,1952693787873.6677
2025-04-29 03:40:48.987987,98711.65635242102,4519495109.108393,1857148480745.8706
2025-04-30 03:40:48.987987,95352.0800189579,2050251466.825645,1929622877824.358
2025-05-01 03:40:48.987987,95393.37337808321,1011086274.1440649,1922447569192.575
2025-05-02 03:40:48.987987,101511.83558105696,4074931624.2977533,1866519966889.3196
2025-05-03 03:40:48.987987,96603.8943189219,3267990376.3307185,1843785997796.9888
2025-05-04 03:40:48.987987,103221.89505068188,1018871624.811303,1970515211603.5974
2025-05-05 03:40:48.987987,103170.6757835631,1023758732.7956281,1832139728004.9248
2025-05-06 03:40:48.987987,101334.97056190344,1913210448.2646053,1894641772882.7742
2025-05-07 03:40:48.987987,98005.63167595035,2027589196.801828,1888223383549.463
2025-05-08 03:40:48.987987,101647.74452645698,4991174356.512831,1911289335711.1755
2025-05-09 03:40:48.987987,102876.7256495235,3898781974.2479515,1958725749071.3997
2025-05-10 03:40:48.987987,103255.07347896755,1113131869.3946426,1975468212102.0493
2025-05-11 03:40:48.987987,101800.22023371467,4493070974.813957,1911545462521.278
2025-05-12 03:40:48.987987,100891.52477468067,3040762440.2924557,1870632477132.3398
2025-05-13 03:40:48.987987,97758.59098305785,2707110338.6426682,1825391681413.4656
2025-05-14 03:40:48.987987,96926.07656235139,2967986033.3385897,1876728329722.2378
2025-05-15 03:40:48.987987,98170.08009065929,2108158106.1905742,1998408479589.8696
2025-05-16 03:40:48.987987,101372.97994198336,2754450196.1192703,1820489693305.6533
2025-05-17 03:40:48.987987,96573.93931007221,2653446984.342911,1900058944039.2734
2025-05-18 03:40:48.987987,100686.93104424138,1420393994.7729576,1969718318222.1572
2025-05-19 03:40:48.987987,97897.10277608571,2185636629.7701435,1939381179944.7583
2025-05-20 03:40:48.987987,101348.28471245493,3564984600.2068872,1894853158272.4722
2025-05-21 03:40:48.987987,99110.79117590247,1605968099.6564763,1828104171462.985
2025-05-22 03:40:48.987987,103722.6754209599,1618605111.9692957,1946826216365.8833
2025-05-23 03:40:48.987987,96387.7595271407,1928595435.2398744,1975322613366.9746
2025-05-24 03:40:48.987987,98608.83870354539,4900021512.492623,1903771700318.9883
2025-05-25 03:40:48.987987,103367.80928897213,4510844840.414705,1955090429783.0496
2025-05-26 03:40:48.987987,101836.59423217054,4932463629.840132,1958647966976.021
2025-05-27 03:40:48.987987,101640.78372990567,2685919700.0878625,1984646958987.618
2025-05-28 03:40:48.987987,96458.99527258571,4113675062.131271,1881078401832.8704
2025-05-29 03:40:48.987987,99124.26370397913,4848782096.214548,1808781189332.7698
2025-05-30 03:40:48.987987,95097.86497388537,1049631015.0585856,1972994158922.8381
2025-05-31 03:40:48.987987,103981.32336777876,2358578152.159617,1898047846165.6519
2025-06-01 03:40:48.987987,102595.788095147,4969876825.862723,1906904020466.4473
2025-06-02 03:40:48.987987,103651.45889276206,1592793992.6189466,1895950058795.6199
2025-06-03 03:40:48.987987,96832.90272129256,2487124918.4173126,1985262067448.372
2025-06-04 03:40:48.987987,98433.51620856824,1502768859.6999984,1883719084829.3418
2025-06-05 03:40:48.987987,99244.46410962207,4796140161.783477,1850442941666.2861
2025-06-06 03:40:48.987987,98895.20023759473,1122226442.6597395,1911998127205.426
2025-06-07 03:40:48.987987,96943.61920561692,1354137864.6668377,1906635671473.1926
2025-06-08 03:40:48.987987,101440.37940400047,2793504808.390176,1820145552873.068
2025-06-09 03:40:48.987987,99924.39487459291,1286795443.4152117,1924615610443.8157
2025-06-10 03:40:48.987987,95932.95531995552,2531625698.457056,1991296098243.464
2025-06-11 03:40:48.987987,100131.66718642136,1777010930.7968478,1805485030709.4062
2025-06-12 03:40:48.987987,97199.47774160157,3195992756.8574634,1834884892397.6284
2025-06-13 03:40:48.987987,95724.28080640134,4738050071.481876,1948124782264.897
2025-06-14 03:40:48.987987,97127.76361325855,2695110774.7824697,1862570261605.2522
2025-06-15 03:40:48.987987,96348.36293559227,3873272783.972399,1874643454522.5823
2025-06-16 03:40:48.987987,103212.23007889003,3187351617.4381266,1846082626660.5251
2025-06-17 03:40:48.987987,104315.78632410153,1349147579.6715608,1840839491181.989
2025-06-18 03:40:48.987987,99027.54337479771,3138534676.9696894,1834087546149.5752
2025-06-19 03:40:48.987987,95433.76775403511,3133649971.6373606,1935003981837.1636
2025-06-20 03:40:48.987987,99728.79489947198,1794327552.0460076,1981271177339.3086
2025-06-21 03:40:48.987987,99795.28769412091,2085703592.7454112,1900418306081.8105
2025-06-22 03:40:48.987987,95649.43090850562,2310755966.6908116,1993019779779.7532
2025-06-23 03:40:48.987987,99714.95748582225,2654534239.0756974,1883267537640.5352
2025-06-24 03:40:48.987987,100207.08333848925,4019303468.592178,1990960965711.7878
2025-06-25 03:40:48.987987,100353.66959363964,2220900480.524586,1943812381965.7942
2025-06-26 03:40:48.987987,101228.84374662318,3972053655.3747797,1960070066048.4927
2025-06-27 03:40:48.987987,97574.91735632214,4466436525.389814,1913984302453.633
2025-06-28 03:40:48.987987,96632.86576676938,1350720198.0384314,1879435503089.5774
2025-06-29 03:40:48.987987,98766.91894717985,3423334229.667273,1888726095294.536
2025-06-30 03:40:48.987987,104717.73916062893,4735882877.156583,1842964490371.2058
2025-07-01 03:40:48.987987,101235.02845503888,4757075855.192249,1932318639862.2766
2025-07-02 03:40:48.987987,102670.4414408279,1722622574.5465736,1998381250279.3555
2025-07-03 03:40:48.987987,98144.49095092223,2553413619.5760756,1992127100859.4453
2025-07-04 03:40:48.987987,96652.99246174187,1220876110.481974,1893272948219.7664
2025-07-05 03:40:48.987987,96434.61062453009,2340346566.85782,1836415255340.993
2025-07-06 03:40:48.987987,99003.32263119477,3936183656.0067544,1970729626495.18
2025-07-07 03:40:48.987987,96071.93458353828,4757184861.333443,1936290121125.241
2025-07-08 03:40:48.987987,96785.12561352177,3916290590.1968484,1922735001947.108
2025-07-09 03:40:48.987987,99689.6913099513,2322302144.2498455,1892248433146.716
2025-07-10 03:40:48.987987,95623.67034321677,3086826619.8977246,1883615872400.0317
2025-07-11 03:40:48.987987,95208.16446234706,4587082585.01747,1999815092640.684
2025-07-12 03:40:48.987987,99036.81882287988,2299191617.9413385,1851040579837.1257
2025-07-13 03:40:48.987987,95652.00032714497,3535883657.0404935,1848741427834.4624
2025-07-14 03:40:48.987987,103816.11704829824,2600709236.3056993,1898481913048.4414
2025-07-15 03:40:48.987987,99648.52872873747,3495776055.959494,1826681409847.7986
2025-07-16 03:40:48.987987,102512.17746923499,2371441179.8588285,1848805118150.3872
2025-07-17 03:40:48.987987,104228.99932036028,1721791119.2789183,1962052890261.0273
2025-07-18 03:40:48.987987,99013.36508146506,1326097262.3191924,1903164873080.4016
2025-07-19 03:40:48.987987,101485.59280365359,1357055547.0529757,1821595074026.6519
2025-07-20 03:40:48.987987,101199.31155348425,1492746313.9984622,1946764065311.8838
2025-07-21 03:40:48.987987,102475.59492117302,3672571925.640362,1861502739918.7363
2025-07-22 03:40:48.987987,102938.78139699111,2284409119.360557,1872326596626.416
2025-07-23 03:40:48.987987,101548.13875706735,1145179900.5582438,1972112642467.7654
2025-07-24 03:40:48.987987,102909.37289696478,3641684503.464543,1909720899961.715
2025-07-25 03:40:48.987987,98093.05579824182,2803951167.2565413,1910143160275.3306
2025-07-26 03:40:48.987987,96098.14246486261,1380771795.4989557,1884414972557.4182
2025-07-27 03:40:48.987987,102497.91097449075,2948250970.588345,1923536036085.836
2025-07-28 03:40:48.987987,104661.47300670086,4237904259.4286323,1847122199573.927
2025-07-29 03:40:48.987987,96241.80635724134,4101286371.1338954,1921191285853.1785
2025-07-30 03:40:48.987987,95847.16429644659,1935506133.6354117,1813280445124.2217
2025-07-31 03:40:48.987987,100900.11640307127,4740556136.030168,1965771168229.8662
2025-08-01 03:40:48.987987,101234.22085540852,4561077513.291346,1848023576251.243
2025-08-02 03:40:48.987987,96129.15304127829,3839825572.053372,1825485284893.9856
2025-08-03 03:40:48.987987,95743.36480402834,2344814075.6679144,1968438699458.4814
2025-08-04 03:40:48.987987,99264.18255111591,3343523529.718489,1833461248799.2202
2025-08-05 03:40:48.987987,98116.6240466104,1394642549.0801911,1810482247700.8567
2025-08-06 03:40:48.987987,95725.88793424543,3859976881.2364907,1872025781991.0369
2025-08-07 03:40:48.987987,103297.44560327858,1094683350.550261,1996888434637.5647
2025-08-08 03:40:48.987987,101719.96171975756,2723195714.161273,1989025180645.4873
2025-08-09 03:40:48.987987,99339.91479053773,4997276388.896069,1975354614319.634
2025-08-10 03:40:48.987987,102953.35506721576,3321918006.8242507,1819424042838.399
2025-08-11 03:40:48.987987,98656.711737615,1707389734.2482445,1850686050394.1042
2025-08-12 03:40:48.987987,101917.79238068526,1404398479.202893,1835694807201.714
2025-08-13 03:40:48.987987,95507.32943823106,1702713582.4786096,1962591502870.8987
2025-08-14 03:40:48.987987,103301.08085890142,2794124556.6074533,1835413235851.142
2025-08-15 03:40:48.987987,101772.48667631559,3438433347.7803755,1822873293727.9768
2025-08-16 03:40:48.987987,99286.87797337842,2884776655.096459,1924887017505.2612
2025-08-17 03:40:48.987987,100808.98019782372,4611094502.144855,1879879290656.4421
2025-08-18 03:40:48.987987,101748.58811037376,4825142371.740934,1892397611335.393
2025-08-19 03:40:48.987987,97769.22494864448,1652167340.064592,1984568538302.3384
2025-08-20 03:40:48.987987,97312.5463842278,2038872919.680493,1818038079798.6768
2025-08-21 03:40:48.987987,102972.25264607646,1020438594.8908019,1835590031957.047
2025-08-22 03:40:48.987987,100796.05721349793,2932979496.3861017,1893246876422.824
2025-08-23 03:40:48.987987,103821.67776905824,3273528210.839329,1904250285956.6116
2025-08-24 03:40:48.987987,95768.57096653886,3350068916.543379,1829918642986.0845
2025-08-25 03:40:48.987987,95731.52959989094,2527944354.8813,1934770214267.5054
2025-08-26 03:40:48.987987,102712.29194482836,2579339690.6699934,1960013446681.4114
2025-08-27 03:40:48.987987,99748.35583147692,4580374650.196543,1862584017337.9214
2025-08-28 03:40:48.987987,95758.74200239658,1346876557.5915604,1983385674606.5696
2025-08-29 03:40:48.987987,95295.2799886783,1932802227.7774649,1931607087971.1099
2025-08-30 03:40:48.987987,96873.71773947674,4143185747.6015277,1970873874221.6475
2025-08-31 03:40:48.987987,101021.67903357264,2219352188.939824,1890612733759.4453
2025-09-01 03:40:48.987987,100000.2210033764,1367665134.0262527,1971403288231.9998
2025-09-02 03:40:48.987987,100090.21202159135,2431358981.6207027,1885790936690.8335
2025-09-03 03:40:48.987987,102034.7753155018,4719358469.1609,1963983111734.6494
2025-09-04 03:40:48.987987,102592.1216025535,4055441872.760697,1815762272825.657
2025-09-05 03:40:48.987987,98425.11698321124,4947674050.779842,1847495765676.2087
2025-09-06 03:40:48.987987,96011.54922167702,4661626622.348207,1862853463749.6804
2025-09-07 03:40:48.987987,100936.0117686483,4646671710.240539,1843908663846.024
2025-09-08 03:40:48.987987,95890.536102403,2030260240.5839214,1812272435861.7385
2025-09-09 03:40:48.987987,96836.61534507648,3876213745.518873,1839298896994.5322
2025-09-10 03:40:48.987987,99096.1629665226,4340662758.10401,1875665414515.3433
2025-09-11 03:40:48.987987,103988.73815087309,3262544932.729905,1876072107831.3333
2025-09-12 03:40:48.987987,104430.5072139451,4575474675.199432,1935886852325.4949
2025-09-13 03:40:48.987987,102207.42059270351,3122243118.3660784,1839815160538.0674
2025-09-14 03:40:48.987987,103149.75131934385,1011417487.7315989,1995426874921.3564
2025-09-15 03:40:48.987987,101211.23196739989,2892895534.474306,1979450414042.8577
2025-09-16 03:40:48.987987,101093.34426421546,4884781926.403311,1802737726551.7017
2025-09-17 03:40:48.987987,99978.14289981856,1019607169.0476303,1834730500359.185
2025-09-18 03:40:48.987987,101661.45548511327,3762256383.6707025,1919540002062.6167
2025-09-19 03:40:48.987987,101422.67918475754,4901196638.700829,1803228075342.0933
2025-09-20 03:40:48.987987,101137.23314924445,1133818527.5002975,1904695799202.1106
2025-09-21 03:40:48.987987,99361.47700210508,1154327503.9154284,1982087466947.744
2025-09-22 03:40:48.987987,102685.95882919755,4845898851.755854,1929074800693.278
2025-09-23 03:40:48.987987,104193.03276588679,1137301281.9779963,1833777914910.0095
2025-09-24 03:40:48.987987,101324.3050745573,4611004316.749952,1814484669952.1167
2025-09-25 03:40:48.987987,103364.60103548612,4251937111.7905807,1880316580475.1882
2025-09-26 03:40:48.987987,95650.3226469231,2255327843.832844,1888014569457.6174
2025-09-27 03:40:48.987987,99560.51698572742,2313167704.9074907,1883675951556.8474
2025-09-28 03:40:48.987987,97953.60432267032,3454525578.2935443,1956300236107.9763
2025-09-29 03:40:48.987987,97714.66690491005,1352651889.9010277,1931270232733.7373
2025-09-30 03:40:48.987987,102573.21550592413,3872077147.2253995,1854834194789.9104
2025-10-01 03:40:48.987987,99894.53188353332,3132678726.220395,1984645320532.4077
2025-10-02 03:40:48.987987,101848.59054636993,2345213916.0634303,1989795390145.0554
2025-10-03 03:40:48.987987,101611.85243818333,4826452594.969999,1945184409999.2727
2025-10-04 03:40:48.987987,96843.68423310973,3847486097.2436776,1890039311986.0115
2025-10-05 03:40:48.987987,101680.12341020853,1480835666.606513,1845373897417.0933
2025-10-06 03:40:48.987987,96393.00374767752,2451924599.9400835,1809418202025.3906
