date,price,volume,market_cap
2025-08-20 02:59:25.781585,103181.41464633953,1671283003.3703554,1984919789331.46
2025-08-21 02:59:25.781585,103468.62219172416,1590949823.73638,1820136796339.865
2025-08-22 02:59:25.781585,104281.90346530078,1081816206.7192287,1929120402423.296
2025-08-23 02:59:25.781585,95476.15180065176,3359515687.1059966,1813256881378.3027
2025-08-24 02:59:25.781585,104134.59210421915,3848722271.6375723,1905360488631.72
2025-08-25 02:59:25.781585,103098.13306843076,1187912325.0806432,1836315638814.5212
2025-08-26 02:59:25.781585,100619.06171726083,1144650102.2630272,1898110818848.0688
2025-08-27 02:59:25.781585,104664.09782154986,2569551929.6469827,1891152794110.5276
2025-08-28 02:59:25.781585,104176.36158882828,2896604687.9788995,1977167979416.6636
2025-08-29 02:59:25.781585,101574.38261819372,1368827685.5029712,1806913812672.1858
2025-08-30 02:59:25.781585,96312.35868071119,4164321163.333248,1900569463441.7622
2025-08-31 02:59:25.781585,97760.69691127782,2711074633.8946037,1834240227585.8325
2025-09-01 02:59:25.781585,99635.39168693249,1825724565.779786,1861182905520.879
2025-09-02 02:59:25.781585,96754.46200021407,2307353686.6438503,1894886751191.1106
2025-09-03 02:59:25.781585,97349.59042971897,1136065303.1482437,1961103580276.682
2025-09-04 02:59:25.781585,100158.24971182,2039429859.3483744,1836525269385.8464
2025-09-05 02:59:25.781585,99439.45120519624,3808867019.505525,1913528290192.028
2025-09-06 02:59:25.781585,104926.77455456613,4639677927.358434,1815232613959.4111
2025-09-07 02:59:25.781585,96031.2640966792,4771371478.021612,1944720046765.002
2025-09-08 02:59:25.781585,96903.21213979043,3117288113.5374746,1879509974136.657
2025-09-09 02:59:25.781585,97695.59443771874,1020237452.9455107,1842343908864.2947
2025-09-10 02:59:25.781585,99431.1710119987,4739832367.24441,1877111152893.3953
2025-09-11 02:59:25.781585,97281.84303674195,1672583183.9167595,1916168806571.5898
2025-09-12 02:59:25.781585,96658.09096522619,1172038599.2874975,1977670912327.5654
2025-09-13 02:59:25.781585,99431.71247395033,1809001656.0815952,1800235885844.1558
2025-09-14 02:59:25.781585,102185.11209611162,4704533022.837289,1985014587387.5435
2025-09-15 02:59:25.781585,100071.0077199022,3055197611.9453344,1884194347388.4595
2025-09-16 02:59:25.781585,101768.6656626113,4556390340.090624,1842577476234.309
2025-09-17 02:59:25.781585,98722.94339702495,3421112883.865708,1840318848441.3445
2025-09-18 02:59:25.781585,98489.64038597835,4547709448.683559,1831342733693.239
2025-09-19 02:59:25.781585,99349.41637722062,3786757194.305486,1897461810216.841
2025-09-20 02:59:25.781585,95739.176857759,3268467299.7761683,1999388843640.8733
2025-09-21 02:59:25.781585,102034.60537301937,3631893084.879815,1861658929502.5999
2025-09-22 02:59:25.781585,95221.74535106999,4667371824.754947,1938072208794.7007
2025-09-23 02:59:25.781585,100520.2381804357,3634178881.0748587,1884209531905.897
2025-09-24 02:59:25.781585,100411.71928860228,3489699624.5854306,1935005578586.7183
2025-09-25 02:59:25.781585,104697.14381502669,1488759871.162866,1866343459652.362
2025-09-26 02:59:25.781585,100141.91551821299,4854849052.909187,1820064212484.114
2025-09-27 02:59:25.781585,97686.54754428452,1443046840.8658986,1900889121258.8145
2025-09-28 02:59:25.781585,95528.2419505777,1733233817.0491571,1938340539978.138
2025-09-29 02:59:25.781585,102663.09547565144,2966661819.4378176,1918748903084.2053
2025-09-30 02:59:25.781585,96613.9926119145,1865093616.672647,1882761678002.1956
2025-10-01 02:59:25.781585,97758.23424568449,4395600296.920459,1901499773175.4192
2025-10-02 02:59:25.781585,100504.18776640423,3042339926.2665906,1995120173800.1494
2025-10-03 02:59:25.781585,95339.52520816396,1311166462.7909563,1896314540560.5144
2025-10-04 02:59:25.781585,95318.0753311642,2945188842.807387,1936574550594.248
2025-10-05 02:59:25.781585,104006.8794831183,4003755746.7165585,1996043407741.1592
2025-10-06 02:59:25.781585,99141.21784046249,4396918895.595119,1801574839704.0203
2025-10-07 02:59:25.781585,99213.42059459264,2105710347.20266,1900243062951.615
2025-10-08 02:59:25.781585,98516.36651811896,1670291086.987897,1959557743661.2463
2025-10-09 02:59:25.781585,101424.09939753433,1092185275.7793622,1972690140344.0725
2025-10-10 02:59:25.781585,102636.55995035713,2308988711.9955435,1869455306794.8987
2025-10-11 02:59:25.781585,100908.90263569407,3751180409.0285516,1943282022429.0034
2025-10-12 02:59:25.781585,102850.63462480002,2304026847.1420565,1861334582287.5168
2025-10-13 02:59:25.781585,100707.24747053027,3414037533.3551846,1917466774146.9429
2025-10-14 02:59:25.781585,102211.3762020737,4424701632.771048,1826065898806.7314
2025-10-15 02:59:25.781585,100836.78269496457,3912431837.1051574,1868348212991.5535
2025-10-16 02:59:25.781585,96987.49445569717,2268199328.0086775,1841533815390.3809
2025-10-17 02:59:25.781585,103288.65275968365,1540633822.298504,1809664074547.7068
2025-10-18 02:59:25.781585,95310.13247985927,3743820331.293335,1883950544451.6716
2025-10-19 02:59:25.781585,102878.00710763423,1216471061.7977645,1946891836032.6675
2025-10-20 02:59:25.781585,101496.9217966818,1295961094.09245,1922656071316.6743
2025-10-21 02:59:25.781585,100767.18070263685,1248861790.8414664,1847256116318.4392
2025-10-22 02:59:25.781585,97256.51452302228,1751503978.177877,1972200761231.1172
2025-10-23 02:59:25.781585,96020.41012875187,1240775905.0599902,1974724663246.1428
2025-10-24 02:59:25.781585,102497.71993781911,3872612932.4562464,1870588298834.134
2025-10-25 02:59:25.781585,98797.54040751526,2960856037.344057,1874790976377.5674
2025-10-26 02:59:25.781585,95412.70524306397,3713275769.446756,1917670158856.9712
2025-10-27 02:59:25.781585,96851.13874642394,1122563327.8209312,1806331871781.9233
2025-10-28 02:59:25.781585,97864.08328043,4156471305.3366165,1871082372283.9797
2025-10-29 02:59:25.781585,95693.36817419234,1491448249.431064,1853791400445.7896
2025-10-30 02:59:25.781585,99437.41723938662,1008118694.6776835,1919566852977.1716
2025-10-31 02:59:25.781585,102476.9529819471,2083118004.7513232,1810379381610.222
2025-11-01 02:59:25.781585,98637.05206771061,2903515075.7157173,1980809178612.686
2025-11-02 02:59:25.781585,97128.03855515749,2948672525.565258,1800584148603.1565
2025-11-03 02:59:25.781585,102746.15830669647,1604712773.8079195,1857307236114.5894
2025-11-04 02:59:25.781585,96735.51008847903,2246005227.957627,1928974481866.5503
2025-11-05 02:59:25.781585,95432.59647175296,1643623838.4959974,1826344554528.2542
2025-11-06 02:59:25.781585,95174.07738587604,4914373105.288198,1939825905017.0125
2025-11-07 02:59:25.781585,99238.03017469309,1779238498.0132465,1932489465745.3374
2025-11-08 02:59:25.781585,102176.19433069402,1871405184.6657407,1869218169635.9978
2025-11-09 02:59:25.781585,98763.50350171153,1870289311.2596982,1870720730232.8203
2025-11-10 02:59:25.781585,99637.80794475823,4242874568.461708,1864847115990.536
2025-11-11 02:59:25.781585,98859.41383549952,4778984906.689953,1814283265783.9143
