date,price,volume,market_cap
2025-05-11 05:39:41.032557,97678.60383901346,1976705430.37035,1820843751247.7
2025-05-12 05:39:41.032557,98686.22436636192,3132907654.936982,1955460776844.3223
2025-05-13 05:39:41.032557,102734.26867996466,2489921275.2656164,1996214255402.9395
2025-05-14 05:39:41.032557,104122.13684325952,3494254430.1781664,1823872878263.432
2025-05-15 05:39:41.032557,100105.8653552866,1154066898.0666625,1886480097291.7188
2025-05-16 05:39:41.032557,97456.91129221622,3223751506.1867695,1830196529986.3735
2025-05-17 05:39:41.032557,98955.20401805581,1525841253.2030232,1812360578744.0212
2025-05-18 05:39:41.032557,98880.77986804808,1792287595.676947,1848513642068.5464
2025-05-19 05:39:41.032557,99913.97028218924,4507676884.902933,1857025865021.7717
2025-05-20 05:39:41.032557,103419.47808020607,1710924687.6122208,1918509278678.3584
2025-05-21 05:39:41.032557,96800.19560290134,3682972907.7263145,1841298624341.3015
2025-05-22 05:39:41.032557,97848.34034307432,1441423743.2835865,1985849602578.116
2025-05-23 05:39:41.032557,99968.14226260516,3190621246.1065884,1831842186300.5813
2025-05-24 05:39:41.032557,98711.91312204013,3228707152.153806,1928120976299.7764
2025-05-25 05:39:41.032557,100284.51672323319,4255386085.1062613,1824253850237.1614
2025-05-26 05:39:41.032557,100143.9025749544,3128255707.315793,1951508560723.663
2025-05-27 05:39:41.032557,101768.662981768,1309390181.8020205,1921476824573.0544
2025-05-28 05:39:41.032557,104320.37158046037,3009488982.8115745,1963332403815.7173
2025-05-29 05:39:41.032557,100209.87820642421,1751259584.5469584,1812654396968.843
2025-05-30 05:39:41.032557,95432.40712548215,3435819172.9522643,1852969776306.1523
2025-05-31 05:39:41.032557,96737.177828768,4723152347.494541,1808612694372.2434
2025-06-01 05:39:41.032557,102233.59510158138,4703515213.066534,1819207816686.8306
2025-06-02 05:39:41.032557,100841.31569220456,4088761511.061077,1947726210098.6382
2025-06-03 05:39:41.032557,103715.73071071562,2180310534.629176,1919753676861.6248
2025-06-04 05:39:41.032557,97470.67240467566,4361250203.374508,1806608929597.1445
2025-06-05 05:39:41.032557,99825.28599642868,2641277606.7851543,1817365141068.9927
2025-06-06 05:39:41.032557,102407.16692935648,1073460458.2009486,1901758266987.053
2025-06-07 05:39:41.032557,102600.04987814395,1315967218.8947988,1932441806969.1755
2025-06-08 05:39:41.032557,95480.88321172225,2990434821.390728,1937540853956.9526
2025-06-09 05:39:41.032557,103357.39147575719,3631094090.7081447,1924412683391.748
2025-06-10 05:39:41.032557,99852.06939905441,1653392151.8653955,1867112693860.664
2025-06-11 05:39:41.032557,103719.0706458899,3279987740.08438,1894437438110.8984
2025-06-12 05:39:41.032557,102311.79075500653,3168922957.574977,1901123050738.7937
2025-06-13 05:39:41.032557,95760.76430278512,4383512739.477588,1807501544626.7915
2025-06-14 05:39:41.032557,103003.42677755593,3213746647.058055,1855819057140.058
2025-06-15 05:39:41.032557,104811.45202969434,3347945470.003848,1804630873573.3064
2025-06-16 05:39:41.032557,102427.00378412561,2711157655.8413916,1860111053086.7454
2025-06-17 05:39:41.032557,99688.88432126233,3673854426.917977,1937239157224.9473
2025-06-18 05:39:41.032557,98843.41682774838,4568974613.690087,1948359817676.1792
2025-06-19 05:39:41.032557,104223.31302518488,2140360132.5517707,1848440835488.5747
2025-06-20 05:39:41.032557,104980.47916827933,1922484152.034083,1860988328889.8447
2025-06-21 05:39:41.032557,101815.7063109241,3785417204.1945524,1990116835263.3855
2025-06-22 05:39:41.032557,100024.84575589228,4590823669.9864645,1913777174500.3086
2025-06-23 05:39:41.032557,96364.71342060328,2812632172.9201403,1894048335019.565
2025-06-24 05:39:41.032557,99006.10591125647,3039324655.8301067,1816705750137.672
2025-06-25 05:39:41.032557,95437.0110418895,3917096179.3417754,1824614948200.2026
2025-06-26 05:39:41.032557,97062.35590731591,4876808934.629749,1976700264877.372
2025-06-27 05:39:41.032557,102169.88991472965,3878224321.133072,1881502108939.5798
2025-06-28 05:39:41.032557,103249.65173102854,2405271571.552683,1967713808811.2405
2025-06-29 05:39:41.032557,95846.86852568916,4152203034.9006853,1933049783169.878
2025-06-30 05:39:41.032557,101044.31372909166,2533592578.349701,1841275835426.9304
2025-07-01 05:39:41.032557,103137.7808420061,1480588905.336615,1866471325217.638
2025-07-02 05:39:41.032557,98245.50787239363,1431480475.455944,1878210780674.2402
2025-07-03 05:39:41.032557,100747.03759808892,1036599290.3898578,1830621776278.9194
2025-07-04 05:39:41.032557,102071.4949205869,1501309058.244848,1875532074145.0188
2025-07-05 05:39:41.032557,95850.3564323622,4528248728.068672,1855400361554.565
2025-07-06 05:39:41.032557,95210.11067777443,4385031477.270355,1859793327727.4868
2025-07-07 05:39:41.032557,100202.61586439665,3057641125.834992,1910116892843.457
2025-07-08 05:39:41.032557,97686.01468457904,1636705950.6266508,1974169862676.6604
2025-07-09 05:39:41.032557,99769.22892692873,1254429628.8985405,1802171582670.428
2025-07-10 05:39:41.032557,102295.22855288777,2581309972.738498,1811990326315.6636
2025-07-11 05:39:41.032557,98512.02129586274,4284760303.56704,1815484400832.2593
2025-07-12 05:39:41.032557,95331.8897208654,1334070256.8666072,1814317446361.995
2025-07-13 05:39:41.032557,101054.15139935062,1287606101.1931186,1887907288058.633
2025-07-14 05:39:41.032557,102337.41940282886,2007242380.5455546,1975630297478.4404
2025-07-15 05:39:41.032557,104644.87054307092,1053537296.7327894,1986221075050.102
2025-07-16 05:39:41.032557,99744.9478927423,3867236754.7742424,1934712172134.0144
2025-07-17 05:39:41.032557,104524.81025927058,1602342974.7421072,1844532737932.4026
2025-07-18 05:39:41.032557,102469.06152756017,2693836536.20045,1902232343719.5364
2025-07-19 05:39:41.032557,104884.63276031414,3623037574.8557224,1873632897674.9883
2025-07-20 05:39:41.032557,104106.39766933846,3685518646.610224,1984678153516.2039
2025-07-21 05:39:41.032557,104188.85557728514,2409698948.622636,1933931326089.0786
2025-07-22 05:39:41.032557,95834.75415644294,4341186335.322134,1841710435280.6677
2025-07-23 05:39:41.032557,95134.25351077558,3077964461.0654163,1817173047399.8115
2025-07-24 05:39:41.032557,99380.69565156028,3102619000.6385446,1873995665866.3684
2025-07-25 05:39:41.032557,97538.30587493705,1113800510.723368,1897782950571.411
2025-07-26 05:39:41.032557,104861.25277764055,2919066144.934842,1893125329881.0186
2025-07-27 05:39:41.032557,96355.46030767825,3406607271.3331747,1849091152298.577
2025-07-28 05:39:41.032557,100301.62318987092,4219460232.3707786,1942240277043.247
2025-07-29 05:39:41.032557,102522.89195648501,3428413141.210139,1914114506890.5703
2025-07-30 05:39:41.032557,95013.55021267339,2858559885.501464,1807292971832.4446
2025-07-31 05:39:41.032557,97695.37056853584,2549797695.942027,1886689382288.6213
2025-08-01 05:39:41.032557,95600.86627254885,3333763721.1570764,1888252751022.626
2025-08-02 05:39:41.032557,102671.92871386524,2389471911.000191,1945714326527.6467
2025-08-03 05:39:41.032557,100391.13278669136,2140675425.3525877,1816514949077.7778
2025-08-04 05:39:41.032557,96462.96907303379,3063672454.013887,1884854821402.0498
2025-08-05 05:39:41.032557,101967.41887524258,3949817626.911425,1834631101101.7698
2025-08-06 05:39:41.032557,101925.46624257595,4100083660.21949,1951352248788.6685
2025-08-07 05:39:41.032557,95059.8682503841,3057466106.6171927,1898564952665.4739
2025-08-08 05:39:41.032557,99303.68165726456,2792961100.458906,1973811342934.476
2025-08-09 05:39:41.032557,104389.56912645415,3466277905.4516363,1946796639722.0962
2025-08-10 05:39:41.032557,103603.30456782409,1042271128.2984527,1846126606094.5718
2025-08-11 05:39:41.032557,103362.59648763872,3505404231.8666353,1907063521394.1306
2025-08-12 05:39:41.032557,104869.13475613366,1744950664.6365457,1978355421721.973
2025-08-13 05:39:41.032557,101746.40959786762,1265626772.3944764,1820275478711.0862
2025-08-14 05:39:41.032557,99554.42256164244,4923977685.516333,1943414284902.3867
2025-08-15 05:39:41.032557,102514.82869256799,3162090051.6395574,1838430588192.8513
2025-08-16 05:39:41.032557,104690.36130682997,1873469004.804366,1859813992681.7222
2025-08-17 05:39:41.032557,97638.10210783762,2093837747.60421,1861064715259.6663
2025-08-18 05:39:41.032557,95002.81303062163,3200555830.5522146,1940499031301.5654
2025-08-19 05:39:41.032557,99735.73888356506,1560691604.9136858,1909104224974.0698
2025-08-20 05:39:41.032557,104111.55566790166,1851036281.8004956,1884020778856.2847
2025-08-21 05:39:41.032557,104806.55504250102,1098191169.0950325,1941288880034.7603
2025-08-22 05:39:41.032557,97045.97827031415,3357692559.487873,1854947956239.9915
2025-08-23 05:39:41.032557,99340.95488347617,4958697968.340229,1994242060257.769
2025-08-24 05:39:41.032557,101755.28101725687,3708204741.7964373,1817980425395.0662
2025-08-25 05:39:41.032557,97469.91909799761,1441385160.8199253,1905435485055.747
2025-08-26 05:39:41.032557,102625.84000070993,4811879259.36425,1825608965106.6384
2025-08-27 05:39:41.032557,99015.01372692402,3073486136.6937084,1835727406461.682
2025-08-28 05:39:41.032557,99855.00232600444,2680124952.8428917,1929960699349.9624
2025-08-29 05:39:41.032557,104972.78813514681,3091366222.7593927,1837046665484.4417
2025-08-30 05:39:41.032557,101346.33079175164,2792298740.711903,1878596832200.2532
2025-08-31 05:39:41.032557,102517.71928235126,1760729855.1630182,1937996233950.4773
2025-09-01 05:39:41.032557,102647.49466718073,1735471230.9048371,1948813241573.4233
2025-09-02 05:39:41.032557,96626.92323332884,2510249878.8706417,1852928110812.2007
2025-09-03 05:39:41.032557,96080.2803607633,3113524771.956705,1959760855544.6494
2025-09-04 05:39:41.032557,100788.03053423767,4840754204.267771,1814061796939.4788
2025-09-05 05:39:41.032557,100482.1823106135,3981584683.1108346,1923916723877.7288
2025-09-06 05:39:41.032557,96530.89050875693,2884749283.9796114,1957768065448.1917
2025-09-07 05:39:41.032557,100965.15652703507,4271170489.353884,1867008817263.4448
2025-09-08 05:39:41.032557,97429.50903665119,2301371134.2893715,1892245880635.6614
2025-09-09 05:39:41.032557,99482.70333296852,1425301734.6846857,1813914135285.609
2025-09-10 05:39:41.032557,101414.39378645236,4667689595.026453,1844612526761.6912
2025-09-11 05:39:41.032557,101938.92298753488,2098154423.5673418,1886909548973.7642
2025-09-12 05:39:41.032557,99644.5887385862,1373183099.059018,1917177052585.1333
2025-09-13 05:39:41.032557,100392.59546773777,1224027163.0821598,1992101313038.6987
2025-09-14 05:39:41.032557,104180.22598845283,2936121261.721294,1947418452715.9143
2025-09-15 05:39:41.032557,96814.6621356842,4552216404.0356865,1902030595346.0627
2025-09-16 05:39:41.032557,99165.09703523216,1874824967.9689565,1922445619146.5242
2025-09-17 05:39:41.032557,102488.12971043518,2135805297.925967,1853383648092.73
2025-09-18 05:39:41.032557,101431.42032117983,1648028191.6049764,1942617013560.0928
2025-09-19 05:39:41.032557,99880.36138624458,1448171583.10672,1917712243328.1458
2025-09-20 05:39:41.032557,99818.54623256001,1458609765.1729403,1830688714563.0632
2025-09-21 05:39:41.032557,97581.39067622826,4480266399.352475,1981257704946.6118
2025-09-22 05:39:41.032557,100892.45376778679,4834192404.463947,1825507856637.0974
2025-09-23 05:39:41.032557,103114.63171694435,2116765513.956262,1964403441647.4976
2025-09-24 05:39:41.032557,97847.88619769044,4181354306.308175,1880776923776.8247
2025-09-25 05:39:41.032557,102197.6758608968,2556629770.6081004,1961282812966.2114
2025-09-26 05:39:41.032557,104275.81627216541,2722695641.3854265,1944969967889.35
2025-09-27 05:39:41.032557,104654.57944125718,1087916341.2985172,1954470471200.5896
2025-09-28 05:39:41.032557,104078.79062597652,3845936718.07227,1842611962284.5737
2025-09-29 05:39:41.032557,99872.34477969547,2084442246.8830283,1906079447498.557
2025-09-30 05:39:41.032557,100184.45854015539,4982954707.338342,1909925054370.5688
2025-10-01 05:39:41.032557,100907.68127573782,2057191771.7397194,1993900813533.6477
2025-10-02 05:39:41.032557,97617.47940421865,2293088528.838583,1961997325551.6135
2025-10-03 05:39:41.032557,100480.90733336257,2508877637.921002,1891894193030.73
2025-10-04 05:39:41.032557,104640.565895951,4484004714.944975,1973175038540.4512
