date,price,volume,market_cap
2025-05-15 05:50:34.791426,99887.33199478089,3429879256.735661,1937711786080.5063
2025-05-16 05:50:34.791426,101097.54064279514,3685817092.715989,1848528062731.8848
2025-05-17 05:50:34.791426,95308.50527509379,4449373448.903113,1854756952946.1558
2025-05-18 05:50:34.791426,102188.32082720581,3199461104.6713467,1804387852760.4578
2025-05-19 05:50:34.791426,104393.00969776223,4597541399.846571,1826467632925.3943
2025-05-20 05:50:34.791426,95810.70396718702,4696471172.294446,1810428417616.0432
2025-05-21 05:50:34.791426,98883.18566001327,3289230369.0431747,1934182730646.9153
2025-05-22 05:50:34.791426,104141.32248468738,1448977363.6693525,1809826488116.1208
2025-05-23 05:50:34.791426,100510.52692179958,3913618961.852896,1954738666474.567
2025-05-24 05:50:34.791426,102966.16848666074,2841341057.6091604,1905406461698.009
2025-05-25 05:50:34.791426,95781.99497867103,2118182854.5434391,1959491291114.1362
2025-05-26 05:50:34.791426,97113.93347553226,4875158056.518404,1834733902088.9536
2025-05-27 05:50:34.791426,101248.34929976282,3130839247.5483747,1909370811038.863
2025-05-28 05:50:34.791426,99912.98201713669,3288282722.842007,1809319313859.638
2025-05-29 05:50:34.791426,103054.75123598526,2584664384.8306513,1800556254592.033
2025-05-30 05:50:34.791426,102748.99844796106,4600249963.670078,1860492188239.3296
2025-05-31 05:50:34.791426,102992.99359982392,1739456177.2804806,1957137975983.193
2025-06-01 05:50:34.791426,97142.28150755727,4359273016.440097,1817311198138.308
2025-06-02 05:50:34.791426,102179.95651805056,1746556441.0653105,1808448665406.3687
2025-06-03 05:50:34.791426,103381.96581542946,2121563308.4581141,1934245839525.1538
2025-06-04 05:50:34.791426,103351.09652769573,1826895465.6309147,1863077763349.202
2025-06-05 05:50:34.791426,96095.03699765426,2411502839.5958147,1988148137305.9001
2025-06-06 05:50:34.791426,98497.91165284747,4567394403.374558,1920213096021.4275
2025-06-07 05:50:34.791426,103160.79041630136,1676908174.8627093,1998249097646.0696
2025-06-08 05:50:34.791426,99601.98888500943,2436477711.092764,1868284879524.0027
2025-06-09 05:50:34.791426,99508.12069431323,4805337460.4800625,1954675485618.8384
2025-06-10 05:50:34.791426,100169.17310119835,3292067013.29891,1816131967653.7058
2025-06-11 05:50:34.791426,95817.90562689485,3652351608.886558,1816542562239.21
2025-06-12 05:50:34.791426,95479.77011301769,4529973162.494022,1823037669258.427
2025-06-13 05:50:34.791426,95492.85322340616,4346898833.669146,1863189109777.254
2025-06-14 05:50:34.791426,103275.88959740962,2695379396.806032,1951500265293.6987
2025-06-15 05:50:34.791426,97055.63874300156,3946029807.338276,1827415150766.3357
2025-06-16 05:50:34.791426,96102.30731379561,1242256251.9266028,1891693787242.1204
2025-06-17 05:50:34.791426,101526.31408444206,1687420551.9542978,1853881374969.8794
2025-06-18 05:50:34.791426,104465.17849090439,4792419671.793366,1967247291839.498
2025-06-19 05:50:34.791426,100280.76066004523,1555535786.0025096,1837986223382.3518
2025-06-20 05:50:34.791426,100356.49104014954,3262532189.5614886,1870279517706.0483
2025-06-21 05:50:34.791426,103329.52089608148,3478557320.795523,1979763117827.1533
2025-06-22 05:50:34.791426,95323.10690741093,4053479003.927303,1833357538707.4065
2025-06-23 05:50:34.791426,104222.25217002805,3674795501.702445,1955642681334.6516
2025-06-24 05:50:34.791426,96785.80054713841,2026059432.7633085,1910186824159.121
2025-06-25 05:50:34.791426,100956.49529253235,3383759193.4606366,1902266385274.707
2025-06-26 05:50:34.791426,96155.01162295841,4238032772.3354897,1955100533806.7725
2025-06-27 05:50:34.791426,103657.68112939651,3989371512.6268454,1938728998777.9648
2025-06-28 05:50:34.791426,100044.73192569416,4020749982.068473,1974672119021.7188
2025-06-29 05:50:34.791426,101018.11827132005,1002171277.5954711,1811808570873.361
2025-06-30 05:50:34.791426,104082.66446741254,4755466315.32912,1964166838523.5845
2025-07-01 05:50:34.791426,96097.43121373632,1165695339.0268412,1882344060575.746
