date,price,volume,market_cap
2025-09-16 07:24:53.623574,95114.4937255977,1944529919.8624449,1808464649812.4763
2025-09-17 07:24:53.623574,100007.14481380313,1731462789.759313,1846527053045.825
2025-09-18 07:24:53.623574,102699.17662627694,3471667339.3431034,1974534267833.6304
2025-09-19 07:24:53.623574,99686.17696214395,1385637978.3945255,1874953956437.8794
2025-09-20 07:24:53.623574,96669.93074302273,1899957210.8746908,1868001579154.9866
2025-09-21 07:24:53.623574,99156.30254560657,1828077023.2795277,1822105319588.7725
2025-09-22 07:24:53.623574,102352.85217138435,2371621802.69211,1974221876587.9316
2025-09-23 07:24:53.623574,95678.29572875422,1146712900.9268184,1830431711352.1714
2025-09-24 07:24:53.623574,99483.9315186859,1116088018.4168005,1910986836516.7117
2025-09-25 07:24:53.623574,99225.92016393419,4671670178.3622,1862304932052.1226
2025-09-26 07:24:53.623574,104396.9207912737,3092039432.3432236,1971988795526.7615
2025-09-27 07:24:53.623574,102255.14223707578,2784058908.039487,1917550643419.646
2025-09-28 07:24:53.623574,103891.55913390205,2957699453.4782906,1950265437358.2659
2025-09-29 07:24:53.623574,104238.4235975366,4675452483.147343,1889656213576.5132
2025-09-30 07:24:53.623574,95692.4730228378,2203452825.0052786,1856218837880.683
2025-10-01 07:24:53.623574,101947.97909764599,4469011715.625643,1841030564368.3564
2025-10-02 07:24:53.623574,104768.7224987629,3845271040.2747993,1863471503291.4111
2025-10-03 07:24:53.623574,100333.09188388017,1519907451.682204,1903912958012.1392
2025-10-04 07:24:53.623574,104443.52987643864,1812974831.167216,1979197421525.3303
2025-10-05 07:24:53.623574,95712.7638041806,2911445621.397612,1814261153653.3132
2025-10-06 07:24:53.623574,103831.05907398555,4360462003.107277,1976361766113.5054
2025-10-07 07:24:53.623574,102226.54779624638,3254463402.9599595,1908035973898.257
2025-10-08 07:24:53.623574,95144.16508012902,3216851811.6621995,1840274252960.077
2025-10-09 07:24:53.623574,98577.67465444889,2576834626.7122064,1820860596649.2158
2025-10-10 07:24:53.623574,95404.84536274915,2969198039.960904,1854835836838.5361
2025-10-11 07:24:53.623574,99625.90335279476,4185849425.2102156,1891141450888.7874
2025-10-12 07:24:53.623574,101753.17174671369,2271511981.290367,1990332654874.655
2025-10-13 07:24:53.623574,102288.07923650557,4272580620.6564913,1939478725917.285
2025-10-14 07:24:53.623574,101791.52298942661,2578033468.2445974,1962864988520.272
2025-10-15 07:24:53.623574,95858.04638180394,3528643757.761348,1884992399764.0278
2025-10-16 07:24:53.623574,103027.47889988113,2185450256.0571365,1800773110960.7725
2025-10-17 07:24:53.623574,104757.88920193686,2967335681.13241,1923727347723.1892
2025-10-18 07:24:53.623574,102212.18509670484,2399890649.5698614,1838277920233.2834
2025-10-19 07:24:53.623574,100333.18615072418,1135055673.7057893,1838028893019.6545
2025-10-20 07:24:53.623574,99711.90724347785,3213084707.459018,1955308696889.8154
2025-10-21 07:24:53.623574,97456.9950149527,2582839273.634138,1867190235969.2036
2025-10-22 07:24:53.623574,98203.6941597075,3474666768.5224156,1943480110379.7673
2025-10-23 07:24:53.623574,98780.16289158534,2023441851.3951778,1874535412398.351
2025-10-24 07:24:53.623574,97780.95089815705,4824214056.116279,1973332398421.9468
2025-10-25 07:24:53.623574,103936.27220521896,3274050982.41577,1928496559335.3108
2025-10-26 07:24:53.623574,104583.04213555521,4781540304.928218,1829785883750.7908
2025-10-27 07:24:53.623574,95145.0213376305,1063680309.046855,1838770084330.9675
2025-10-28 07:24:53.623574,103513.1387191379,1232635153.3548322,1946156049841.923
2025-10-29 07:24:53.623574,95756.8791900901,3633908828.0550885,1862274397975.7927
2025-10-30 07:24:53.623574,95354.43517890114,3901962021.573959,1881234044672.4912
2025-10-31 07:24:53.623574,101580.45587649677,4009188319.617597,1876202824818.0442
2025-11-01 07:24:53.623574,103055.67885163952,3191710158.9156938,1991579485338.063
2025-11-02 07:24:53.623574,97739.54649144413,3749441919.522807,1932098377536.7893
2025-11-03 07:24:53.623574,100975.29746136173,3746924211.149797,1853394699114.9414
2025-11-04 07:24:53.623574,96125.89137895999,3249332540.297874,1810897007735.0688
2025-11-05 07:24:53.623574,104940.8103283091,1778470035.0067163,1945732621541.9377
2025-11-06 07:24:53.623574,97484.39776578704,1801892872.307808,1859342392598.4424
2025-11-07 07:24:53.623574,95100.8969605488,4178917626.3389482,1800532087005.549
2025-11-08 07:24:53.623574,96648.6290523167,4570900150.624502,1835152016995.2603
2025-11-09 07:24:53.623574,95686.73471886394,3202344923.3281956,1931679671433.86
2025-11-10 07:24:53.623574,100066.56810951592,4051050727.9461317,1862082382074.242
2025-11-11 07:24:53.623574,100172.99704843789,3143939895.8825455,1909707633398.2222
2025-11-12 07:24:53.623574,104500.8585261851,4332187365.053331,1985595535690.5725
2025-11-13 07:24:53.623574,98758.39264533835,1308920470.410284,1803401718009.145
2025-11-14 07:24:53.623574,98355.80192088895,1665506674.0040903,1943362368198.731
2025-11-15 07:24:53.623574,100617.71124109883,4475930422.105123,1847098534913.566
2025-11-16 07:24:53.623574,101966.9292212788,2300263832.354947,1891544370147.7048
2025-11-17 07:24:53.623574,103303.14296501997,3130430779.2538404,1907175092640.3489
2025-11-18 07:24:53.623574,97479.30494624327,3873420651.3802934,1917640558332.8877
2025-11-19 07:24:53.623574,96762.64361499975,4312745642.645515,1922407124385.0461
2025-11-20 07:24:53.623574,101241.48802558206,2541882456.270405,1983075029852.9382
2025-11-21 07:24:53.623574,96590.48768843761,2204465487.4734497,1816577925464.1155
2025-11-22 07:24:53.623574,104927.93073694501,4908093526.075502,1828179219364.668
2025-11-23 07:24:53.623574,99898.90181420106,2528603660.694964,1905115288450.3184
2025-11-24 07:24:53.623574,101346.304914637,3144347027.5601625,1930500481910.92
2025-11-25 07:24:53.623574,97995.78619563366,1214261634.3070247,1909478727600.5972
2025-11-26 07:24:53.623574,100795.87253509468,2094008080.7446418,1801709103896.453
2025-11-27 07:24:53.623574,95405.95282768125,1755235357.083449,1882320355005.7947
2025-11-28 07:24:53.623574,96223.40219312672,1770118998.6189911,1852485681572.8462
2025-11-29 07:24:53.623574,103675.17024916116,1291296047.0716143,1901868286731.529
2025-11-30 07:24:53.623574,103857.349884408,4169966927.1332264,1968584759768.211
2025-12-01 07:24:53.623574,103692.51637661384,2557578009.539447,1870963587484.268
2025-12-02 07:24:53.623574,97965.55966433222,3957170611.525357,1918723151892.2249
2025-12-03 07:24:53.623574,98015.44018222242,1937334980.447414,1979697931040.8977
2025-12-04 07:24:53.623574,103300.39367663467,2879378339.885595,1873616817576.8948
2025-12-05 07:24:53.623574,96615.93851319779,1174354828.2178612,1897739125581.9683
2025-12-06 07:24:53.623574,100090.73541342751,2973970933.6547065,1979029279083.6262
2025-12-07 07:24:53.623574,104923.38867927804,2871998492.225459,1984073492119.4683
2025-12-08 07:24:53.623574,101213.62815496835,3837079841.060437,1995409188025.0645
2025-12-09 07:24:53.623574,95360.61581477537,4302784951.381565,1947925469610.458
2025-12-10 07:24:53.623574,95589.54808212671,1948969112.5881193,1884703091722.7327
2025-12-11 07:24:53.623574,96577.78139217799,4467807704.7416525,1867944065938.538
2025-12-12 07:24:53.623574,101509.21842661145,1076679732.4492288,1915048161273.0112
2025-12-13 07:24:53.623574,95228.49899477256,2410712780.256263,1963464236502.1626
2025-12-14 07:24:53.623574,95519.89292972095,3497393472.965887,1802629614258.676
2025-12-15 07:24:53.623574,102369.3261410074,3476244557.126829,1918965612433.6592
2025-12-16 07:24:53.623574,99081.41133735246,1092189900.384957,1883427701005.971
2025-12-17 07:24:53.623574,104384.6587443171,3736575667.4544754,1877880443453.3193
2025-12-18 07:24:53.623574,103973.52101156856,3417744505.208931,1909610040050.1367
2025-12-19 07:24:53.623574,102367.98271373466,2705720947.753604,1846854443154.2324
2025-12-20 07:24:53.623574,95498.00738659796,1563082924.6516144,1808975535257.3208
2025-12-21 07:24:53.623574,102793.5898924353,4488349974.737787,1829572223647.517
2025-12-22 07:24:53.623574,95168.17984057202,2586483837.6106787,1981910932018.298
2025-12-23 07:24:53.623574,97407.10569490302,4995767784.965315,1817379330527.2153
2025-12-24 07:24:53.623574,98356.94674194482,2423063032.336856,1830652202815.348
2025-12-25 07:24:53.623574,97784.94626357273,2810135988.012956,1830768527752.0667
2025-12-26 07:24:53.623574,101025.922158521,1347296009.4199085,1829012798142.106
2025-12-27 07:24:53.623574,104099.38985649483,1069057068.356122,1878987822341.1272
2025-12-28 07:24:53.623574,103048.10190435151,3970915984.8511357,1823220610909.7046
2025-12-29 07:24:53.623574,104041.8504607591,4488153874.571047,1900531710849.048
2025-12-30 07:24:53.623574,98485.88250189293,3999618589.119873,1952470605812.33
2025-12-31 07:24:53.623574,98021.48326478156,3613149386.4462156,1984120337143.7156
2026-01-01 07:24:53.623574,104884.64218245639,2167892747.38043,1960575480076.6733
2026-01-02 07:24:53.623574,96686.75003225837,4032845960.4078946,1935888116569.5083
2026-01-03 07:24:53.623574,104244.1010664615,3067775835.5102224,1888894615394.7014
2026-01-04 07:24:53.623574,96076.63178083218,4847569772.283915,1860331732503.4072
2026-01-05 07:24:53.623574,103713.41673846751,2910117677.9336376,1830284312533.8193
2026-01-06 07:24:53.623574,101988.87575732681,3361807560.998787,1840220042325.476
2026-01-07 07:24:53.623574,96218.32183758794,2141313731.4263558,1834120589402.8167
2026-01-08 07:24:53.623574,100137.90930006227,3058779981.8327494,1815910068196.5068
2026-01-09 07:24:53.623574,99762.00182109061,2827815637.9507866,1915249861126.1616
2026-01-10 07:24:53.623574,95997.10752236338,3108548199.003838,1992262669955.32
2026-01-11 07:24:53.623574,100575.4946846072,1902927549.0822973,1919183273252.9963
2026-01-12 07:24:53.623574,101661.3336691612,2127093280.9125314,1970411836394.811
2026-01-13 07:24:53.623574,103158.50853845118,1666594912.1208067,1903200251698.5396
2026-01-14 07:24:53.623574,99052.6060480217,3311350059.509503,1835447867998.5815
2026-01-15 07:24:53.623574,103008.58815140248,2700321386.1576138,1981916628864.8323
2026-01-16 07:24:53.623574,101719.45659801541,3141821796.4106297,1971708826918.4075
2026-01-17 07:24:53.623574,98438.84593477756,3379706900.2078953,1829109394465.5867
2026-01-18 07:24:53.623574,100670.22519104631,4377390915.936247,1918359998906.7834
2026-01-19 07:24:53.623574,103169.17608132632,1240519307.6912186,1846331365143.3657
2026-01-20 07:24:53.623574,95063.0381512438,4729329009.362501,1884339069054.5737
2026-01-21 07:24:53.623574,100895.32058294713,4093809575.4637265,1825131653695.3357
2026-01-22 07:24:53.623574,97050.43601512455,1493042492.8704827,1988520501167.5093
2026-01-23 07:24:53.623574,102260.24374633325,3398059295.553288,1897156828180.7117
2026-01-24 07:24:53.623574,97507.96183887312,2563680622.60328,1810567496390.5715
2026-01-25 07:24:53.623574,104639.78608611622,3436466027.0122232,1854859949156.3633
2026-01-26 07:24:53.623574,95674.80886478825,1665386811.4565425,1943120604173.1934
2026-01-27 07:24:53.623574,95244.2148749636,2182774100.2205324,1906004154485.169
2026-01-28 07:24:53.623574,95672.0719293809,2889300687.0458574,1812685208820.955
2026-01-29 07:24:53.623574,103756.25056609251,4665580965.301222,1923612345651.174
2026-01-30 07:24:53.623574,96708.11690914468,3164534306.524096,1857612306228.496
2026-01-31 07:24:53.623574,104189.08662681928,1448354710.7659388,1803419922179.324
2026-02-01 07:24:53.623574,100292.21566189574,4649025868.887046,1823726894007.7083
2026-02-02 07:24:53.623574,96393.25318370777,1729593118.5044963,1991777100489.1619
2026-02-03 07:24:53.623574,101862.72412359342,1495255235.8595672,1955450557413.736
2026-02-04 07:24:53.623574,96555.2317867277,4723999005.232505,1893367915629.9167
2026-02-05 07:24:53.623574,97737.27863781016,3225627272.52041,1945220332096.6099
2026-02-06 07:24:53.623574,104880.8823821647,3614172218.227483,1837799901038.807
2026-02-07 07:24:53.623574,98535.86283819513,1778925574.2462218,1870828943544.0833
2026-02-08 07:24:53.623574,101645.150430608,3519243709.44336,1884405516025.5889
2026-02-09 07:24:53.623574,98408.78489086103,3447441347.8590145,1812571283564.337
2026-02-10 07:24:53.623574,100795.72473651457,1525359703.7386012,1966968482643.5476
2026-02-11 07:24:53.623574,96149.75940760525,2464896048.9904933,1828244912257.7866
2026-02-12 07:24:53.623574,100966.0411415494,1084451629.3322783,1847066724504.867
2026-02-13 07:24:53.623574,98917.15551828226,2897043523.461177,1922503389232.1616
2026-02-14 07:24:53.623574,103661.24812255347,3356870541.491408,1905243669001.188
2026-02-15 07:24:53.623574,96713.50282824747,3160882548.7305913,1914697975438.52
2026-02-16 07:24:53.623574,100067.54953769296,2674791496.41834,1839350388949.4805
2026-02-17 07:24:53.623574,104110.938947711,1649167118.508362,1856850776183.4817
2026-02-18 07:24:53.623574,95657.49846786264,1661424428.8440366,1842878780491.416
2026-02-19 07:24:53.623574,96965.8184780515,3723587127.154014,1820641993131.5098
2026-02-20 07:24:53.623574,99991.10755369368,2976075839.8558803,1976925390966.3774
2026-02-21 07:24:53.623574,95461.00219306166,1112724992.80008,1891266191367.1726
2026-02-22 07:24:53.623574,102639.26835654728,1993617563.3714867,1823803319992.4062
2026-02-23 07:24:53.623574,103261.49864577662,3833358920.6626596,1846761323711.892
2026-02-24 07:24:53.623574,95628.61787429705,4233760421.1977224,1811160525485.21
2026-02-25 07:24:53.623574,100380.35523391252,2336612266.25947,1895275465938.8425
2026-02-26 07:24:53.623574,98141.44071073837,1639842887.5612555,1826411701289.0479
2026-02-27 07:24:53.623574,101002.18348407866,2279437328.572957,1902445641746.1243
2026-02-28 07:24:53.623574,101707.07437121958,3369286278.5365305,1892940388037.2483
2026-03-01 07:24:53.623574,100151.70617001546,4814583726.3325405,1975795562330.067
2026-03-02 07:24:53.623574,100625.44868840964,2677190760.966195,1943117242232.4976
2026-03-03 07:24:53.623574,95160.76717557307,1814602084.9769454,1844573225973.8513
2026-03-04 07:24:53.623574,100174.88153632455,3409880130.03943,1917266148634.3801
2026-03-05 07:24:53.623574,103714.69784648622,3385905470.4479237,1811558394030.474
2026-03-06 07:24:53.623574,104135.54723195513,2386957707.014638,1867348742880.0288
2026-03-07 07:24:53.623574,96132.89018284282,1761148070.3926015,1803691741976.4634
2026-03-08 07:24:53.623574,101988.43833526791,3804814554.906589,1999892715250.2632
2026-03-09 07:24:53.623574,98585.64768503112,2503549838.843377,1868386058006.3027
2026-03-10 07:24:53.623574,95476.50033607117,2246713631.1182585,1923343474504.7373
2026-03-11 07:24:53.623574,104483.38808929396,4856760910.9384575,1885457372235.1443
2026-03-12 07:24:53.623574,96332.94889235239,4660197437.598354,1979826532056.5352
2026-03-13 07:24:53.623574,95355.4224334453,1913088746.5067437,1972583200187.244
2026-03-14 07:24:53.623574,95119.59769011555,4320380988.039074,1837217517935.0344
2026-03-15 07:24:53.623574,96446.31006349181,4256192681.005123,1984611990813.3093
2026-03-16 07:24:53.623574,97974.74807290289,4731306752.552776,1943079432234.372
2026-03-17 07:24:53.623574,96348.95522390028,4902568682.813393,1805073497416.3735
2026-03-18 07:24:53.623574,102042.16719973633,2918140504.6659756,1919770365613.0454
2026-03-19 07:24:53.623574,98516.88589717895,3388880832.629152,1881916896691.2017
2026-03-20 07:24:53.623574,97066.64498132297,2929721017.6112413,1914634515664.29
2026-03-21 07:24:53.623574,103902.7430218432,3933907304.456627,1878731112747.3748
2026-03-22 07:24:53.623574,103784.65922443132,2044839043.6758447,1897295683390.6018
2026-03-23 07:24:53.623574,100958.94805508865,1388668529.6255546,1963355902287.5796
2026-03-24 07:24:53.623574,98836.4898456597,3291192705.9237747,1939163156789.6543
2026-03-25 07:24:53.623574,101926.40214837393,2950922105.705596,1907296598977.759
2026-03-26 07:24:53.623574,96645.95112576374,3903677394.6962643,1848592566061.2712
2026-03-27 07:24:53.623574,101962.26818278915,2878953543.445707,1900105782724.5674
2026-03-28 07:24:53.623574,97735.86287526561,1665350402.3786056,1968486662423.8542
2026-03-29 07:24:53.623574,100730.8100846906,4288272813.9794846,1944956631291.633
2026-03-30 07:24:53.623574,99152.2538149223,4437902796.388783,1801686084181.8738
2026-03-31 07:24:53.623574,101440.87034452407,1214155433.7008338,1880088834109.9695
2026-04-01 07:24:53.623574,104735.98698898352,2677235574.2708817,1842654266918.195
2026-04-02 07:24:53.623574,104452.83481554467,3426251871.1202555,1986726551670.589
2026-04-03 07:24:53.623574,99588.39463334536,4527835622.436844,1961132829484.661
2026-04-04 07:24:53.623574,95157.4542183395,3573832361.4919314,1921867344166.9932
2026-04-05 07:24:53.623574,95646.16314378733,1937771961.7185032,1890725806936.1953
2026-04-06 07:24:53.623574,104858.2014705377,4919658816.197685,1826384358689.393
2026-04-07 07:24:53.623574,95177.54048522405,1144416587.5313964,1912610461134.613
2026-04-08 07:24:53.623574,96548.19386308925,4743636068.059366,1932218002778.939
2026-04-09 07:24:53.623574,100390.36679614759,4478959709.96927,1811879028142.9004
2026-04-10 07:24:53.623574,97240.18309833051,4758288643.432627,1913934768520.6982
2026-04-11 07:24:53.623574,99225.50476704084,1007650556.8218224,1810156154844.6165
2026-04-12 07:24:53.623574,101381.85647471895,4747092050.115845,1973795818450.9712
2026-04-13 07:24:53.623574,104935.5160979371,1971288545.3435974,1837755057933.129
2026-04-14 07:24:53.623574,98941.75371347633,3367928247.631537,1823752181206.4773
2026-04-15 07:24:53.623574,102378.12194327098,3350698317.742628,1888319890916.712
2026-04-16 07:24:53.623574,101385.30129364891,2174826536.864567,1967979409906.004
2026-04-17 07:24:53.623574,102550.09230449887,1105413164.9938142,1896818117138.1792
2026-04-18 07:24:53.623574,104496.40649431292,2028969709.867646,1878334814653.0186
2026-04-19 07:24:53.623574,98512.31146975311,4467311093.869717,1855711672185.367
2026-04-20 07:24:53.623574,98456.31968251539,3483324261.3596807,1808253297449.1404
2026-04-21 07:24:53.623574,104436.80947528896,3292083265.4952946,1822781194289.8918
2026-04-22 07:24:53.623574,96726.14237626355,2236857901.021062,1992183665832.7546
2026-04-23 07:24:53.623574,102508.44165699712,1976474491.2227075,1934714968713.4824
2026-04-24 07:24:53.623574,104447.71980531584,4251286734.4875207,1856115896634.2183
2026-04-25 07:24:53.623574,101840.5151856619,4302188500.007517,1808978910576.8035
2026-04-26 07:24:53.623574,104403.00726877194,2641248034.3534336,1929886970572.851
2026-04-27 07:24:53.623574,95009.60777051387,2104444773.1708944,1855140466592.3396
2026-04-28 07:24:53.623574,104340.286523042,1254944601.6490715,1948421294372.7068
2026-04-29 07:24:53.623574,102385.25986131701,4279600398.682166,1954853973599.7913
2026-04-30 07:24:53.623574,97258.86792321615,4188624826.9255514,1826999594481.6682
2026-05-01 07:24:53.623574,104288.24909126389,3545392975.8948574,1910770827584.2634
2026-05-02 07:24:53.623574,102877.77992502568,4206212774.9539275,1839330051697.2747
2026-05-03 07:24:53.623574,100256.29890229876,4598017183.3053665,1809404851767.7053
2026-05-04 07:24:53.623574,101221.36967307513,1881405924.8593628,1976909025642.289
2026-05-05 07:24:53.623574,103868.79463997998,3363187441.800848,1958345165916.474
2026-05-06 07:24:53.623574,97276.41559493024,2599867507.2738504,1832742237838.9492
2026-05-07 07:24:53.623574,104897.4912092409,1542416461.4205694,1831459160678.5068
2026-05-08 07:24:53.623574,102416.34137982871,3858455936.9144087,1877307894964.637
2026-05-09 07:24:53.623574,99560.1650734385,4794040433.037178,1945420023900.7302
2026-05-10 07:24:53.623574,102381.61378729432,4601250946.040175,1987217294551.9463
2026-05-11 07:24:53.623574,104978.42331238436,1493337775.2075784,1999163389441.8965
2026-05-12 07:24:53.623574,104476.73145255016,2910686444.6596713,1952438072981.6233
2026-05-13 07:24:53.623574,98118.47640299192,2302382082.038292,1872563978332.1584
2026-05-14 07:24:53.623574,104322.1822325776,4239793851.028177,1808944199257.0588
2026-05-15 07:24:53.623574,95847.78232784671,1790778328.6866145,1858880258297.8462
2026-05-16 07:24:53.623574,102705.76895284092,2331228630.940813,1878301922672.757
2026-05-17 07:24:53.623574,99743.8295698484,3503079457.931925,1902065459718.487
2026-05-18 07:24:53.623574,96374.76876291932,3427890392.7190013,1922961116884.7063
2026-05-19 07:24:53.623574,101406.488174104,2762060378.704582,1900727089427.5623
2026-05-20 07:24:53.623574,103370.10888464059,2339261406.9753017,1991861335788.4463
2026-05-21 07:24:53.623574,98762.37510643917,4144104919.513992,1828640469911.4922
2026-05-22 07:24:53.623574,99474.00301965259,2849214476.56861,1915393299166.315
2026-05-23 07:24:53.623574,96696.84444844756,2026764781.1474566,1890037260440.3928
