date,price,volume,market_cap
2025-03-04 04:17:55.748050,100315.54478059134,1680947519.5642743,1819466323865.3457
2025-03-05 04:17:55.748050,97766.75497073437,4401033652.736267,1970532171776.6355
2025-03-06 04:17:55.748050,97348.00458689392,4692817846.99312,1866104448058.4058
2025-03-07 04:17:55.748050,97307.94227681137,2431128695.34293,1802972937426.3232
2025-03-08 04:17:55.748050,99056.67235254763,4638430545.597041,1894582847496.6548
2025-03-09 04:17:55.748050,96904.76807563328,3993394609.7571025,1818695413412.9443
2025-03-10 04:17:55.748050,102922.11726285661,2027207224.0342078,1915281314160.255
2025-03-11 04:17:55.748050,97969.68707657643,1829859256.3943062,1835360676295.588
2025-03-12 04:17:55.748050,104687.28181869266,2520170324.960758,1894278071949.6157
2025-03-13 04:17:55.748050,100635.52008684684,4591490893.3497715,1956949032032.6917
2025-03-14 04:17:55.748050,103500.5816112888,3774816967.437106,1968271002402.4219
2025-03-15 04:17:55.748050,100125.6370235205,1522188073.1185315,1934447791112.9727
2025-03-16 04:17:55.748050,99616.01402741863,2507206430.2071548,1962205197869.0952
2025-03-17 04:17:55.748050,100459.82032625891,2842261376.7018237,1874740912425.6597
2025-03-18 04:17:55.748050,97893.80181251193,3474480469.165534,1932500765406.21
2025-03-19 04:17:55.748050,96856.25195008774,1884943517.5779386,1887853706720.3281
2025-03-20 04:17:55.748050,100754.83436880828,1192864134.7471082,1931011693024.214
2025-03-21 04:17:55.748050,102321.66729075511,2713512001.591444,1975215076831.222
2025-03-22 04:17:55.748050,104829.99707070482,2705937376.1831455,1961182360543.2114
2025-03-23 04:17:55.748050,102301.56883621459,2687940070.928033,1806045531182.6692
2025-03-24 04:17:55.748050,102156.16299128497,4985798502.056349,1917298159202.5137
2025-03-25 04:17:55.748050,100117.19052863689,2764256120.7632737,1913009647678.7673
2025-03-26 04:17:55.748050,102840.97044488066,2174774657.6430984,1969343302322.7656
2025-03-27 04:17:55.748050,99787.63669773625,1047821399.8759114,1966950745604.0317
2025-03-28 04:17:55.748050,102345.36231246666,1989269184.7591393,1802046857258.5073
2025-03-29 04:17:55.748050,98628.32934100485,2108569771.4895399,1817153473341.167
2025-03-30 04:17:55.748050,102758.53026658179,4426165619.920694,1853137758818.878
2025-03-31 04:17:55.748050,104066.91264357031,2804436406.888489,1871237931205.5088
2025-04-01 04:17:55.748050,96248.30430451484,4718544254.966999,1994118166472.0469
2025-04-02 04:17:55.748050,97191.93779868215,3664419300.987424,1910289146562.1833
2025-04-03 04:17:55.748050,104550.06963357267,4417606900.753416,1951049779697.9766
2025-04-04 04:17:55.748050,101790.3853758774,2485559847.721784,1922735859870.588
2025-04-05 04:17:55.748050,97509.46979671146,4601489483.21146,1825206263052.7063
2025-04-06 04:17:55.748050,103898.92575747924,3844276769.3630176,1988335175073.0183
