date,price,volume,market_cap
2025-06-12 06:52:09.067799,100634.47607401079,3898616930.461413,1959446542512.2014
2025-06-13 06:52:09.067799,96700.919117186,4066681495.322143,1980657389293.4807
2025-06-14 06:52:09.067799,96676.8846595708,3870471704.6870446,1886038491279.1982
2025-06-15 06:52:09.067799,101820.35907652696,2130073002.209545,1864497734782.4597
2025-06-16 06:52:09.067799,100283.76458431328,1008138630.276731,1981511402883.0261
2025-06-17 06:52:09.067799,95033.52790035405,1376231357.7544818,1868896341402.915
2025-06-18 06:52:09.067799,102558.4065687049,2685675320.048655,1859521990055.3298
2025-06-19 06:52:09.067799,103836.17845896208,4817979277.109822,1878096467657.5845
2025-06-20 06:52:09.067799,96906.91064130963,1541541218.8999424,1872713296187.4556
2025-06-21 06:52:09.067799,103962.83673205672,2279774223.3680677,1887802329040.5532
2025-06-22 06:52:09.067799,103469.1759903693,2360272098.596575,1922655229253.46
2025-06-23 06:52:09.067799,103763.51385044765,3171273076.684172,1850724235980.152
2025-06-24 06:52:09.067799,98896.92348120683,1668159833.2028549,1894647046250.3835
2025-06-25 06:52:09.067799,103847.38273976509,4870137078.540497,1970806467662.3113
2025-06-26 06:52:09.067799,101105.92697231338,4832064441.290764,1995079687831.7744
2025-06-27 06:52:09.067799,104856.75819185919,1893653902.7282789,1885047047158.0405
2025-06-28 06:52:09.067799,100753.77470089679,1734746809.809407,1941601362111.9653
2025-06-29 06:52:09.067799,101660.76401897479,2447747478.855403,1826376028855.2527
2025-06-30 06:52:09.067799,98797.13062316123,3733947867.457436,1843788769507.718
2025-07-01 06:52:09.067799,103828.75570408882,2447908092.7995634,1950230983538.584
2025-07-02 06:52:09.067799,95742.62215529261,3516881141.7518735,1855252534192.3555
2025-07-03 06:52:09.067799,103058.09335777047,2291657041.5841246,1918701278195.5974
2025-07-04 06:52:09.067799,100701.63194085227,3484679819.7115917,1975139954432.484
2025-07-05 06:52:09.067799,98979.02848684073,2307098504.245514,1943008708658.6226
2025-07-06 06:52:09.067799,102769.7768571316,3442943974.469788,1931112348006.5317
2025-07-07 06:52:09.067799,101947.37598926408,1752164855.0357985,1902326313702.603
2025-07-08 06:52:09.067799,101878.15119203129,2492891902.323353,1902487789150.0662
2025-07-09 06:52:09.067799,103724.86687762995,3161114564.7132387,1957199488244.013
2025-07-10 06:52:09.067799,99145.0294062463,4015662011.2772903,1961604257044.4019
2025-07-11 06:52:09.067799,104389.05045352988,2517141774.6449895,1880731057077.9246
2025-07-12 06:52:09.067799,97642.28358421156,2768943116.9786777,1964872343087.631
