date,price,volume,market_cap
2025-01-03 03:43:13.141651,102987.7421253119,2616351276.558241,1985118890988.6223
2025-01-04 03:43:13.141651,101079.95125784354,1258180557.3974717,1998170103388.692
2025-01-05 03:43:13.141651,98569.67752593337,4777811923.646324,1862049963716.3406
2025-01-06 03:43:13.141651,101524.39224442735,3413213969.3296375,1809462291516.9426
2025-01-07 03:43:13.141651,102276.65765624559,3071503465.1746073,1838120896648.2705
2025-01-08 03:43:13.141651,100441.36869855937,1759555173.757061,1985266067165.245
2025-01-09 03:43:13.141651,103432.07923299208,3890723938.202005,1800179800001.977
2025-01-10 03:43:13.141651,98783.06068691124,4556859293.563444,1850441001504.8823
2025-01-11 03:43:13.141651,99138.39389798921,2863385103.4644556,1848122150907.8806
2025-01-12 03:43:13.141651,96770.82696307337,1170784249.477602,1962547135737.8174
2025-01-13 03:43:13.141651,97897.32280130163,4978765103.257266,1903484240861.5278
2025-01-14 03:43:13.141651,99915.4004474983,2749790098.616123,1929089629518.2483
2025-01-15 03:43:13.141651,98178.78426936256,1411208038.0172713,1846704973800.4526
2025-01-16 03:43:13.141651,100462.8100846617,4108124076.4496202,1875661616501.6523
2025-01-17 03:43:13.141651,96293.39638036159,3330767421.763187,1972375825923.8142
2025-01-18 03:43:13.141651,104468.52697200348,2823366435.910633,1818434983156.497
2025-01-19 03:43:13.141651,97478.94103908876,2909084034.6023326,1829945475764.6055
2025-01-20 03:43:13.141651,99314.51136782773,2211166545.467108,1949449420772.8486
2025-01-21 03:43:13.141651,102320.80771799177,1371783413.5923526,1914876953522.3545
2025-01-22 03:43:13.141651,102380.96158643033,2797354965.344803,1801619866455.363
2025-01-23 03:43:13.141651,96513.97670557651,2159515183.292886,1819604473862.1304
2025-01-24 03:43:13.141651,102625.08112742945,1276966938.748863,1939194857419.5103
2025-01-25 03:43:13.141651,103362.23875354278,1221630453.8709774,1976134814633.6592
2025-01-26 03:43:13.141651,98707.8729079526,2493087574.6872597,1859386325659.5325
2025-01-27 03:43:13.141651,99372.95918179167,2491004767.7964654,1929428413024.7637
2025-01-28 03:43:13.141651,97434.00955856263,4844537237.577038,1823187227399.1294
2025-01-29 03:43:13.141651,99696.54529243139,2518847209.168711,1877229561912.1426
2025-01-30 03:43:13.141651,97529.7366197385,1782529129.7552304,1922816258276.5076
2025-01-31 03:43:13.141651,101548.41536624773,3887170572.990182,1872662264911.437
2025-02-01 03:43:13.141651,100915.58711521934,2911624712.705703,1841282845014.2249
2025-02-02 03:43:13.141651,99109.98472096797,2793707307.705076,1898685593837.0388
