date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2024-12-06,97201.50036407741,1920742551503.6094,190460293531.53802,,97201.50036407741,0.01835596072891965,97201.50036407741,97201.50036407741,97201.50036407741,97201.50036407741,97201.50036407741,97201.50036407741,,,,,,,,,190460293531.53802,190460293531.53802,,1.0,1.0,97201.50036407741,,,,,,,0.09915971996478161
2024-12-07,99973.85150659826,1978389972043.7947,115812632020.44765,0.02852169083951117,98985.72728755248,0.013584016770201712,98587.67593533784,98587.67593533784,98587.67593533784,98587.67593533784,97894.58814970762,97571.14718308019,,,,,,1960.348292706765,1960.348292706765,1960.348292706765,153136462775.99283,153136462775.99283,-0.39193293324799794,1.014060333181701,1.014060333181701,98587.67593533784,1960.348292706765,102508.37252075138,94666.97934992431,0.6767766952966362,100.0,0.03001309076797276,0.05853882887447428
2024-12-08,99781.82999198174,1974739091620.7542,61061136199.7846,-0.0019207173848239112,100330.3510670372,-0.008704260377596418,98985.72728755248,98985.72728755248,98985.72728755248,98985.72728755248,98366.39861027614,97865.90489093374,,,,,,1548.1658022830918,1548.1658022830918,1548.1658022830918,122444687250.59009,122444687250.59009,-0.4727592738847023,1.0080426009511108,1.0080426009511108,98985.72728755248,1548.1658022830918,102082.05889211866,95889.3956829863,0.628555788930236,93.52235576204652,-0.001845379563498728,0.030921115836963085
2024-12-09,101235.3717025316,2003238967638.8286,62677764785.05408,0.014567198363335976,99457.04956757405,-0.010497380654545196,100330.3510670372,99548.13839129725,99548.13839129725,99548.13839129725,99083.64188334,98315.16713248013,4033.8713384541916,,,0.04150009334572968,,789.6295514492015,1692.0706937657558,1692.0706937657558,79850511001.7621,107502956634.20609,0.026475573267750407,1.0169489187693523,1.0169489187693523,99548.13839129725,1692.0706937657558,102932.27977882876,96163.99700376575,0.749285286579747,95.65357092430358,0.014432223547407252,0.03128821164003759
2024-12-10,97353.94700820887,1926047690157.6282,146846843211.51685,-0.03834059804440537,98413.01105948526,-0.00037851902911190116,99457.04956757405,99109.30011467957,99109.30011467957,99109.30011467957,98651.21816455721,98187.00444924398,-2619.904498389398,,,-0.026205897431254677,,1960.988566382617,1763.5823172309133,1763.5823172309133,90195248065.45184,115371733949.66824,1.34288577001925,0.9822887145359761,0.9822887145359761,99109.30011467957,1763.5823172309133,102636.46474914139,95582.13548021775,0.251166547583263,50.91842641319042,-0.03853323479034754,0.0762425790191617
2024-12-11,96649.71446771531,1913115778728.2837,125835977742.51114,-0.007233733835508183,98375.75986208704,0.008968541846940736,98413.01105948526,98699.36917351886,98699.36917351886,98699.36917351886,98150.84224034673,97982.03245170684,-3132.1155242664245,,,-0.031389638018445964,,2469.4686811812726,1869.8765549749746,1869.8765549749746,111786861913.02734,117115774581.80872,-0.1430801303555559,0.9792333555627883,0.9792333555627883,98699.36917351886,1869.8765549749746,102439.12228346881,94959.61606356892,0.2259639011529583,46.935738833860846,-0.006714221820896982,0.06577541157815278
2024-12-12,101123.61811033697,2001746436338.842,118484957960.76833,0.04628987956416686,99258.04698113476,0.015792221682880747,98375.75986208704,99045.69045020717,99045.69045020717,99045.69045020717,98894.0362078443,98400.9105395242,-111.75359219462553,,,-0.0011038986701505937,,2405.624572149363,1937.3351790143774,1937.3351790143774,130389259638.26544,117311372207.37437,-0.05841747259901031,1.020979485838149,1.020979485838149,99045.69045020717,1937.3351790143774,102920.36080823593,95171.02009217841,0.7681425086683957,64.5506397708955,0.04632791104230738,0.05919079250490645
2024-12-13,100000.80836535197,1979166149963.3093,100092043319.81221,-0.011103338329527479,100825.55206287063,0.000804665517873504,99258.04698113476,99445.5915932464,99165.08018960027,99165.08018960027,99170.72924722123,98614.23024963457,2646.861357143105,2799.308001274563,,0.027188023069264267,0.02879902049648919,2327.6005469751444,1775.357816690424,1825.1350058843693,114804326341.03056,104401622177.12782,-0.15523417451054178,1.0055831210133128,1.008427645842204,99445.5915932464,1775.357816690424,102996.30722662725,95894.87595986555,0.5781837845427399,59.58648411031268,-0.011280293030935362,0.050572835091014345
2024-12-14,101352.22971292294,2005406021235.8357,78802903278.85962,0.013514104232373425,100906.68290793618,0.015594253412151149,100825.55206287063,99642.50276557848,99408.09680330279,99408.09680330279,99716.10436364665,98979.29684473969,4702.515245207629,1378.3782063246763,,0.04865524198499771,0.013787387257294004,723.3377089276529,1914.6872929422661,1856.4055959866164,99126634853.14673,99114518071.18668,-0.21269562829215038,1.017158611033354,1.019557088126,99642.50276557848,1914.6872929422661,103471.87735146302,95813.12817969394,0.7232384047315048,63.01029890150581,0.013258043683201048,0.039295236198751
2024-12-15,101367.01064553364,2007646386698.8667,57321924844.41535,0.00014583727119332757,102480.24729218212,0.015358659017238763,100906.68290793618,99868.95714465734,99603.98818752587,99603.98818752587,100128.83093411839,99297.65868484555,243.3925351966609,1585.180653551899,,0.0024068811989212957,0.015886466039751745,784.5451766270294,2024.5044179547485,1856.6260615439758,78738957147.69572,98580345020.41966,-0.27259120591572095,1.015000191688258,1.0177003199378774,99868.95714465734,2024.5044179547485,103917.96598056683,95819.94830874784,0.6849901496374237,63.04454201772611,0.001117163027988921,0.028551803357496963
2024-12-16,104721.50151808978,2075487816560.1924,70645074624.52869,0.03309253031330206,104054.20646634504,0.014953432816837031,102480.24729218212,100366.97568973705,100069.21667212258,100069.21667212258,101276.99858011125,100020.83772927811,4720.693152737804,3486.1298155581753,,0.04720654992598461,0.03443588695265287,1940.997165854128,2724.4464172673847,2341.6163799490328,68923300915.93456,99718532140.34459,0.2324267689243753,1.043386042056441,1.046490669165628,100366.97568973705,2724.4464172673847,105815.86852427182,94918.08285520229,0.8995789567335578,69.46071544208031,0.03379152340312075,0.03403781706683889
2024-12-17,106074.10723541168,2097460193710.789,115184737759.33566,0.012916217755799098,105610.17405204882,-0.013780002444928607,104054.20646634504,101612.71286505177,100569.62421906333,100569.62421906333,102476.27574393636,100827.94033009592,4721.877522488736,8720.16022720281,,0.046588787793453657,0.08957171737954828,2423.458601084905,3086.6818904653946,2826.586293636504,81050579076.09323,95195374218.60442,0.6304708908799475,1.0439058681199165,1.0547330574126272,101612.71286505177,3086.6818904653946,107786.07664598255,95439.34908412099,0.8613422542942418,71.45880204261147,0.010586608591619084,0.054916292621293036
2024-12-18,106034.913402645,2100629850064.9119,93417826250.1972,-0.00036949481629566794,104154.86559540225,-0.02631579241049109,105610.17405204882,102953.4555700417,100990.03107933886,100990.03107933886,103365.93515861352,101522.2034064358,4667.902757111369,9385.198934929693,,0.046049525653216516,0.09710529396405732,769.8624510854664,2566.0279958657775,3101.8439626443514,93082546211.35384,90564209719.70244,-0.18897392078643038,1.0299305916012398,1.0499542605283765,102953.4555700417,2566.0279958657775,108085.51156177325,97821.39957831014,0.8002167004381829,71.32358385128603,0.001511187846914508,0.04447134093962841
2024-12-19,100355.5761481501,1985284833093.572,113692025885.44745,-0.05356101186152562,101413.94777385105,-0.027423838202624395,104154.86559540225,102843.7352897293,100944.71286996824,100944.71286996824,102613.34540599766,101366.65310533105,-4365.9253699396795,-768.0419621868787,,-0.041690820955097796,-0.007595079928299886,3290.339536754948,2671.560113359732,2984.975355154293,107431529964.99345,89879505137.51375,0.21702709695846134,0.9758064102342295,0.9941637684127446,102843.7352897293,2671.560113359732,108186.85551644876,97500.61506300984,0.26716234746725204,55.97541309280264,-0.05490972955933937,0.057267362340287835
