date,price,volume,market_cap
2024-12-16 12:12:48.413875,102314.59081042623,1058387094.8026153,1893744736444.0955
2024-12-17 12:12:48.413875,100744.95707369597,4274136557.0285473,1946937804355.1572
2024-12-18 12:12:48.413875,99432.03431238138,3808631417.5462694,1866514987183.2583
2024-12-19 12:12:48.413875,103685.16625481984,3698254888.72116,1807866059854.6921
2024-12-20 12:12:48.413875,101217.84822949678,3954012555.3055625,1819797258439.9736
2024-12-21 12:12:48.413875,104611.76983570914,1127894067.0635352,1927682337190.454
2024-12-22 12:12:48.413875,104039.68730865547,2437769651.7560244,1981966462319.8716
2024-12-23 12:12:48.413875,102684.46468993748,3678207859.3214245,1885723954878.0134
2024-12-24 12:12:48.413875,97370.49254643772,3166386764.7442756,1992203261142.9607
2024-12-25 12:12:48.413875,104654.66405221914,1901418004.2822714,1909733009340.078
2024-12-26 12:12:48.413875,96180.67352695187,2763834762.4706903,1896804238153.5884
2024-12-27 12:12:48.413875,104052.12114776677,2685057567.448339,1859372045006.825
2024-12-28 12:12:48.413875,100570.16800128727,1274749396.0453124,1849696039531.668
2024-12-29 12:12:48.413875,104351.66827914832,3843325572.1318192,1835857506466.588
2024-12-30 12:12:48.413875,96650.15984251088,1664270315.4818993,1925803907317.1626
2024-12-31 12:12:48.413875,100242.86233741736,4187431854.812205,1824576210674.857
2025-01-01 12:12:48.413875,100205.11730133722,2715440661.8493323,1876374386845.3655
2025-01-02 12:12:48.413875,104308.72434184089,3906809250.1030755,1805296970919.529
2025-01-03 12:12:48.413875,100209.06993439583,1917371696.1416597,1962141809317.4336
2025-01-04 12:12:48.413875,95625.25997800933,4142147548.287101,1874076399649.891
2025-01-05 12:12:48.413875,95531.45329482862,2408568406.490094,1815678462987.8442
2025-01-06 12:12:48.413875,97716.3773250212,4606773246.64285,1906433700989.0068
2025-01-07 12:12:48.413875,102173.82483920714,3212328535.344888,1809363055672.9817
2025-01-08 12:12:48.413875,96882.65654690958,4462012503.003382,1883379698060.2595
2025-01-09 12:12:48.413875,103363.41456895391,2408406134.045501,1931653068977.056
2025-01-10 12:12:48.413875,96713.47717563152,2851797348.4835105,1845682328137.9905
2025-01-11 12:12:48.413875,101428.70696389327,3525614917.0339313,1911365421809.6433
2025-01-12 12:12:48.413875,95380.2946463053,3433120760.0949383,1951209138048.2466
2025-01-13 12:12:48.413875,102523.77601986968,4018678761.50091,1805567227300.3247
2025-01-14 12:12:48.413875,99316.64114087183,4683867482.422197,1999500450578.088
2025-01-15 12:12:48.413875,104482.25053673638,3674412039.574831,1981179206534.0295
2025-01-16 12:12:48.413875,101084.41876608448,2163890986.285901,1809799405686.7126
2025-01-17 12:12:48.413875,102100.45288808907,4020577539.866197,1996179272368.6558
2025-01-18 12:12:48.413875,98758.82042601806,2697350455.746456,1969388564170.4768
2025-01-19 12:12:48.413875,104311.11316588667,2127955092.3644602,1927572764000.6772
2025-01-20 12:12:48.413875,102225.77210678984,3422981533.0157676,1864482919169.5847
2025-01-21 12:12:48.413875,99020.74851303891,2848309839.8974257,1894755836382.4944
2025-01-22 12:12:48.413875,104247.17288722107,3174431983.2045226,1855761765766.419
2025-01-23 12:12:48.413875,101067.6561962126,3892630042.641929,1946593836184.9585
2025-01-24 12:12:48.413875,101276.77442408135,4362533085.391714,1946204873792.258
2025-01-25 12:12:48.413875,95651.33088030525,2340714580.3534455,1853779485704.83
2025-01-26 12:12:48.413875,96979.66209104049,2244688331.076762,1998880317380.1733
2025-01-27 12:12:48.413875,100472.56133343559,1272774193.0126548,1820130183015.8267
