date,price,volume,market_cap
2025-03-06 04:14:44.433739,102620.03921095781,4530326923.643148,1870284841358.679
2025-03-07 04:14:44.433739,103372.24179615792,2796573175.5215845,1908829999403.5488
2025-03-08 04:14:44.433739,95965.26262352213,4086027098.4593105,1942988004874.8088
2025-03-09 04:14:44.433739,97953.81634938506,3468265150.333177,1878524480340.5317
2025-03-10 04:14:44.433739,99741.71106282777,2597750962.5149384,1937666370199.889
2025-03-11 04:14:44.433739,98051.94891611267,2746344940.115629,1805496298389.0637
2025-03-12 04:14:44.433739,99899.17582984737,4806380900.368349,1957398740803.8774
2025-03-13 04:14:44.433739,97946.43759656014,1931465681.610848,1990761782100.7004
2025-03-14 04:14:44.433739,96892.00354850377,2031511573.138343,1981278843023.3647
2025-03-15 04:14:44.433739,101129.98158395245,3630962628.86479,1969362997062.7092
2025-03-16 04:14:44.433739,101045.96084005662,3568535976.0278463,1928930633564.6426
2025-03-17 04:14:44.433739,100406.86290603895,1490072493.1696773,1873959862312.7542
2025-03-18 04:14:44.433739,102105.83970799649,4029811321.855404,1939947630242.4927
2025-03-19 04:14:44.433739,103072.80464520471,3650952977.1954865,1829108498922.584
2025-03-20 04:14:44.433739,100658.46837818203,4495378689.368363,1878088559414.4246
2025-03-21 04:14:44.433739,97873.77118405838,4731549756.671717,1940094726317.818
2025-03-22 04:14:44.433739,97568.16452935908,3472602189.7698727,1999465999507.3855
2025-03-23 04:14:44.433739,96641.82299351267,2656156069.321575,1846792396462.582
2025-03-24 04:14:44.433739,97959.38511453719,2174966432.2894073,1913005126934.0615
2025-03-25 04:14:44.433739,102494.1684065314,4772326321.537123,1947847715243.5876
2025-03-26 04:14:44.433739,101180.93080752924,2823090084.2401075,1874440111490.158
2025-03-27 04:14:44.433739,96674.00369458461,1647022302.9519975,1828385361670.8025
2025-03-28 04:14:44.433739,95041.324854211,3243350717.3791103,1885474951373.6638
2025-03-29 04:14:44.433739,97727.41291675792,3869262682.056639,1800308383055.1255
2025-03-30 04:14:44.433739,103800.55929057134,2366143863.7458086,1998628477193.7095
2025-03-31 04:14:44.433739,97146.11031552669,4630431723.841633,1906375122289.0415
2025-04-01 04:14:44.433739,101495.01124545265,2319091317.3783884,1885178149570.319
2025-04-02 04:14:44.433739,97483.0227897635,1369436777.5278313,1916041590058.69
2025-04-03 04:14:44.433739,96348.68071940594,1552934997.7116258,1807203969221.6616
2025-04-04 04:14:44.433739,101495.40737040002,2462975954.270491,1996802415471.7427
2025-04-05 04:14:44.433739,102811.34702467527,4676396052.520157,1989733044293.6638
2025-04-06 04:14:44.433739,97932.30363493226,3212626776.636291,1890662365049.0364
2025-04-07 04:14:44.433739,95627.2497628265,4061479301.944276,1810869070741.57
2025-04-08 04:14:44.433739,102868.43061940031,1107559081.6359305,1885568926618.6624
2025-04-09 04:14:44.433739,95441.28003949068,2718210911.0999975,1939405777896.6545
2025-04-10 04:14:44.433739,97335.6749405176,2228339264.570573,1931375970032.315
2025-04-11 04:14:44.433739,102687.82040215557,2447457521.5223656,1993847407933.356
2025-04-12 04:14:44.433739,96091.1279953975,3558925665.4523625,1971327407536.7417
2025-04-13 04:14:44.433739,100550.0235974935,3985763161.36132,1866094559059.5618
2025-04-14 04:14:44.433739,101115.10945202806,1822723790.442325,1921660040827.2722
2025-04-15 04:14:44.433739,99646.38285254283,4012356573.202001,1845514566296.157
2025-04-16 04:14:44.433739,104445.71199381781,4482363195.587679,1876183897257.4514
2025-04-17 04:14:44.433739,95002.51310535271,2308212067.333911,1967937587831.4688
2025-04-18 04:14:44.433739,104196.86134549812,4174332399.248489,1869110724356.6167
2025-04-19 04:14:44.433739,99649.55326791514,1927511614.3842187,1814990848678.4963
2025-04-20 04:14:44.433739,95995.20024300089,1232191481.937882,1901902056478.3032
2025-04-21 04:14:44.433739,99286.17454137217,2216487915.61758,1980817854947.0386
2025-04-22 04:14:44.433739,102800.90447791811,3858461797.2879486,1998156584042.1255
2025-04-23 04:14:44.433739,97144.13535600269,3234476183.928376,1889243845974.9907
2025-04-24 04:14:44.433739,102215.46673194466,1426131789.387207,1829112871403.743
