date,price,volume,market_cap
2025-04-21 05:15:24.366014,104616.70795763943,4761137981.351893,1960802079321.9648
2025-04-22 05:15:24.366014,99322.29181235953,2890073062.4219027,1800349400559.3406
2025-04-23 05:15:24.366014,103177.49764028244,3948403952.7351403,1848989213227.5603
2025-04-24 05:15:24.366014,95262.96790354584,2925115719.6125956,1915810443521.7944
2025-04-25 05:15:24.366014,97893.57423217312,4350192647.36067,1926154601250.702
2025-04-26 05:15:24.366014,104194.30780272231,2834873201.773144,1838409166025.9531
2025-04-27 05:15:24.366014,98080.51599490488,3830423934.5462966,1927115442260.4133
2025-04-28 05:15:24.366014,96293.23155808398,2889066197.676646,1974595283271.9192
2025-04-29 05:15:24.366014,103937.02307437273,1962059482.6544657,1854390590929.6587
2025-04-30 05:15:24.366014,100405.31844111581,4109434734.089423,1812115495668.0269
2025-05-01 05:15:24.366014,96673.24817201338,1764384761.665351,1959147110605.135
2025-05-02 05:15:24.366014,100679.54311102186,1501145766.5373368,1990261740117.5928
2025-05-03 05:15:24.366014,98134.4874983922,2761589000.725299,1821635725733.327
2025-05-04 05:15:24.366014,101282.34858914358,2503831816.3314795,1894242151921.415
2025-05-05 05:15:24.366014,96295.6340970732,2485328145.498449,1940926688054.92
2025-05-06 05:15:24.366014,102329.53011610569,1552415692.3422687,1813948586871.775
2025-05-07 05:15:24.366014,101247.6365678112,4450934875.208622,1825875178336.5488
2025-05-08 05:15:24.366014,95158.01033169933,3812699194.4695463,1855972272264.8313
2025-05-09 05:15:24.366014,103302.12310097541,3771974955.615228,1969119926117.3472
2025-05-10 05:15:24.366014,99607.00984913098,2219887722.2139874,1891649571431.7363
2025-05-11 05:15:24.366014,99174.22819174232,2633974001.1172385,1906297809272.163
2025-05-12 05:15:24.366014,100341.96398263932,1771254321.5481262,1925741101691.8066
2025-05-13 05:15:24.366014,97536.82284324805,4696904701.291113,1989575278569.4155
2025-05-14 05:15:24.366014,98212.19685363544,3785516101.1717215,1838613049036.2146
2025-05-15 05:15:24.366014,98731.14280920742,1258124803.6056097,1813112179812.5125
2025-05-16 05:15:24.366014,101770.85360775382,2463386577.1738796,1837551940726.0432
2025-05-17 05:15:24.366014,104370.55435974555,1194828401.1656325,1846524108253.4226
2025-05-18 05:15:24.366014,99667.34945341124,1942301102.0839295,1992821403943.9634
2025-05-19 05:15:24.366014,97722.60822660354,3306606930.4847875,1933617871023.3623
2025-05-20 05:15:24.366014,96407.08219339862,4498820699.612235,1926684952488.9482
2025-05-21 05:15:24.366014,104040.66637537138,4715622618.667295,1940893444618.9954
2025-05-22 05:15:24.366014,101543.10784389886,4778136895.938442,1801354818827.588
2025-05-23 05:15:24.366014,96576.24035118539,1190927604.0480235,1841420695473.1592
2025-05-24 05:15:24.366014,98194.38531926347,1474885384.3431697,1991076732291.1208
2025-05-25 05:15:24.366014,97096.3375956485,2732691060.6305375,1883741087407.6362
2025-05-26 05:15:24.366014,104949.49049189196,4760307311.335341,1860702166112.8687
2025-05-27 05:15:24.366014,96770.13935646054,1822551078.3006535,1829624410710.1157
2025-05-28 05:15:24.366014,96358.70553082487,1730823532.5948148,1805942607595.1064
2025-05-29 05:15:24.366014,95500.48665857325,2628852147.0221343,1803519357924.5598
2025-05-30 05:15:24.366014,104895.54650237804,4492264184.645959,1849642598468.8726
2025-05-31 05:15:24.366014,95965.96963104948,2462018344.1636,1965344927323.3022
2025-06-01 05:15:24.366014,95979.74574445956,4247060916.962375,1925794164040.6497
2025-06-02 05:15:24.366014,101821.17758967249,4104425030.0821943,1896886804643.3604
2025-06-03 05:15:24.366014,98413.10071701284,4035488164.0454507,1807531378999.949
2025-06-04 05:15:24.366014,95373.55997095224,2631461471.138585,1836105956505.311
2025-06-05 05:15:24.366014,100230.3643944941,4535063735.0355625,1860927508257.3264
2025-06-06 05:15:24.366014,102260.51121282697,1871781186.9590383,1804472841486.875
2025-06-07 05:15:24.366014,99226.89864407165,4699440983.046925,1916432134909.6782
2025-06-08 05:15:24.366014,101663.61161220065,2555891104.523963,1821551282365.81
2025-06-09 05:15:24.366014,98212.58440280348,4629952346.799351,1970789167175.8394
2025-06-10 05:15:24.366014,100497.2332476085,1676774494.4270883,1928598634556.9849
2025-06-11 05:15:24.366014,103754.42268652633,4488790077.052124,1942362434045.9429
2025-06-12 05:15:24.366014,100624.21661279288,2006992478.4433346,1977747763504.272
2025-06-13 05:15:24.366014,100037.9855881454,4619939461.549186,1834880040961.223
2025-06-14 05:15:24.366014,96232.29866247303,4796047897.556242,1926580937156.654
2025-06-15 05:15:24.366014,100816.01670956692,3616893291.855639,1934270512220.4104
2025-06-16 05:15:24.366014,104845.93582632512,1192774503.9509797,1913530492540.6233
2025-06-17 05:15:24.366014,101327.21396499062,1507210165.9655247,1822035492848.8767
2025-06-18 05:15:24.366014,96380.53666613187,4312113273.551195,1999496951169.0654
2025-06-19 05:15:24.366014,99351.92517879717,3927043234.200001,1884376380940.902
2025-06-20 05:15:24.366014,100934.6014735541,3070992195.51391,1840267562823.9116
2025-06-21 05:15:24.366014,97605.3848857489,2825214872.1001377,1845716059687.7917
2025-06-22 05:15:24.366014,95695.93121710706,4496068393.4808035,1895585075037.6094
2025-06-23 05:15:24.366014,99630.32030061205,4028209098.2962737,1987410385441.3518
2025-06-24 05:15:24.366014,98108.01694919658,2069084056.6514726,1949002677938.8716
2025-06-25 05:15:24.366014,97147.94448039905,3662230240.3519964,1946736568022.3894
2025-06-26 05:15:24.366014,104597.2243262278,3652762502.371196,1859410128255.5085
2025-06-27 05:15:24.366014,101785.51886476365,2069443211.7608995,1901787550464.5652
2025-06-28 05:15:24.366014,96595.30995093407,4430298581.104141,1993957366207.94
2025-06-29 05:15:24.366014,97583.92019335952,1968729006.712444,1917878817332.7744
2025-06-30 05:15:24.366014,99923.16840221964,1536029954.08816,1812309794903.794
2025-07-01 05:15:24.366014,95057.93687343356,4121521976.9454083,1945722983503.0703
2025-07-02 05:15:24.366014,99488.68318430157,3201225228.4091024,1942367002857.3748
2025-07-03 05:15:24.366014,104961.9639902199,2110960342.9780953,1932071832851.535
2025-07-04 05:15:24.366014,102056.52181713382,4916372362.762784,1816093125685.3948
2025-07-05 05:15:24.366014,103490.63095944085,3408363652.036444,1877356485143.6135
2025-07-06 05:15:24.366014,103452.84996854322,3985363892.872896,1833128533282.531
2025-07-07 05:15:24.366014,100551.2981272593,2882374329.736331,1918909360929.3354
2025-07-08 05:15:24.366014,99050.884808359,1122114729.547227,1846180100973.616
2025-07-09 05:15:24.366014,99873.47603600826,4835697679.442749,1926879949477.3206
